compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.8069415665929541	0.19305843340704623
DTXSID0020022	1	0	0.44564342963219294	0.5543565703678066
DTXSID0020280	0	0	0.7015631663014787	0.29843683369851565
DTXSID0020361	0	0	0.7724503747149152	0.22754962528508482
DTXSID0020315	0	0	0.8069415665929541	0.19305843340704623
DTXSID0020523	0	0	0.644698003694058	0.35530199630593984
DTXSID0020529	0	0	0.644698003694058	0.35530199630593984
DTXSID0020604	0	0	0.7739501074817292	0.22604989251827035
DTXSID0020737	0	0	0.5090791410458344	0.49092085895416376
DTXSID0020789	0	0	0.8069415665929541	0.19305843340704623
DTXSID0020818	0	0	0.5992479454051571	0.40075205459483915
DTXSID0020862	0	0	0.5131814499818926	0.4868185500181039
DTXSID0020943	0	0	0.6534643280159786	0.3465356719840183
DTXSID0021096	0	0	0.558749162291538	0.4412508377084604
DTXSID0021337	0	0	0.7015631663014787	0.29843683369851565
DTXSID0021333	0	0	0.8069415665929541	0.19305843340704623
DTXSID0021597	0	0	0.6625487287506776	0.3374512712493219
DTXSID0021462	0	0	0.8069415665929541	0.19305843340704623
DTXSID0021672	0	0	0.8069415665929541	0.19305843340704623
DTXSID0021464	0	1	0.8069415665929541	0.19305843340704623
DTXSID0021543	0	0	0.6593869396896628	0.3406130603103369
DTXSID0021599	0	0	0.6625487287506776	0.3374512712493219
DTXSID0021834	1	0	0.49291799535033204	0.5070820046496671
DTXSID0021832	0	0	0.5821153483782772	0.41788465162171917
DTXSID0021917	0	0	0.8069415665929541	0.19305843340704623
DTXSID0022010	0	0	0.6625487287506776	0.3374512712493219
DTXSID0022014	0	0	0.7715960136768472	0.22840398632314995
DTXSID0022060	0	0	0.7015631663014787	0.29843683369851565
DTXSID0022432	0	0	0.7015631663014787	0.29843683369851565
DTXSID0022935	0	0	0.7015631663014787	0.29843683369851565
DTXSID0023088	0	0	0.7843922468203987	0.21560775317960165
DTXSID0022808	0	0	0.6534643280159786	0.3465356719840183
DTXSID0023323	0	0	0.8132205350759967	0.18677946492400357
DTXSID0023244	0	0	0.7762641244806268	0.22373587551937338
DTXSID0023296	0	0	0.5821153483782772	0.41788465162171917
DTXSID0023745	0	0	0.7843922468203987	0.21560775317960165
DTXSID0023878	0	0	0.7015631663014787	0.29843683369851565
DTXSID0023907	0	1	0.7015631663014787	0.29843683369851565
DTXSID0023909	0	1	0.7094264872065255	0.29057351279347177
DTXSID0024216	0	0	0.7015631663014787	0.29843683369851565
DTXSID0024470	0	0	0.7015631663014787	0.29843683369851565
DTXSID0024478	0	0	0.7015631663014787	0.29843683369851565
DTXSID0024503	0	0	0.7015631663014787	0.29843683369851565
DTXSID0024509	0	0	0.7015631663014787	0.29843683369851565
DTXSID0024555	0	0	0.6534643280159786	0.3465356719840183
DTXSID0024923	0	0	0.8069415665929541	0.19305843340704623
DTXSID0025076	0	1	0.7015631663014787	0.29843683369851565
DTXSID0025101	0	0	0.5821153483782772	0.41788465162171917
DTXSID0025440	0	0	0.8069415665929541	0.19305843340704623
DTXSID0025492	0	0	0.6593869396896628	0.3406130603103369
DTXSID0025733	0	0	0.7015631663014787	0.29843683369851565
DTXSID0025737	0	0	0.6534643280159786	0.3465356719840183
DTXSID0025789	0	0	0.7015631663014787	0.29843683369851565
DTXSID0025814	0	0	0.7015631663014787	0.29843683369851565
DTXSID0025600	0	0	0.5821153483782772	0.41788465162171917
DTXSID0025654	0	0	0.6296037235345564	0.37039627646543866
DTXSID0026098	0	0	0.6932869879784994	0.3067130120214958
DTXSID0026202	0	0	0.7015631663014787	0.29843683369851565
DTXSID0026204	0	0	0.7015631663014787	0.29843683369851565
DTXSID0026258	0	0	0.8044718776738575	0.19552812232614294
DTXSID0026882	0	0	0.6625487287506776	0.3374512712493219
DTXSID0026547	0	0	0.7015631663014787	0.29843683369851565
DTXSID0026549	0	0	0.7104634618973372	0.289536538102661
DTXSID0026676	0	0	0.6385009958216905	0.36149900417830694
DTXSID0027014	0	0	0.6625487287506776	0.3374512712493219
DTXSID0026913	0	0	0.6625487287506776	0.3374512712493219
