compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9685431122779846	0.031456902623176575
DTXSID0020022	0	0	0.9483000636100769	0.0516999326646328
DTXSID0020280	0	0	0.9898518323898315	0.010148178786039352
DTXSID0020361	0	0	0.9745796322822571	0.02542036771774292
DTXSID0020315	0	0	0.9963921308517456	0.0036078765988349915
DTXSID0020523	0	0	0.978266179561615	0.02173382230103016
DTXSID0020529	0	0	0.9913092851638794	0.008690742775797844
DTXSID0020604	0	0	0.9974901080131531	0.002509898506104946
DTXSID0020737	0	0	0.9869809150695801	0.013019105419516563
DTXSID0020789	0	0	0.9828201532363892	0.01717982441186905
DTXSID0020818	0	0	0.9771104454994202	0.022889580577611923
DTXSID0020862	0	0	0.8714756369590759	0.12852434813976288
DTXSID0020943	0	0	0.9939131140708923	0.006086863577365875
DTXSID0021096	0	0	0.9896026253700256	0.010397357866168022
DTXSID0021337	0	0	0.9747135043144226	0.025286514312028885
DTXSID0021333	0	0	0.9621968269348145	0.037803202867507935
DTXSID0021597	0	0	0.9951779246330261	0.0048220716416835785
DTXSID0021462	0	0	0.7749969363212585	0.22500304877758026
DTXSID0021672	0	0	0.9916538000106812	0.008346175774931908
DTXSID0021464	0	1	0.9760444164276123	0.0239555686712265
DTXSID0021543	0	0	0.9866733551025391	0.013326620683073997
DTXSID0021599	0	0	0.9971616268157959	0.0028383946046233177
DTXSID0021834	0	0	0.9911202192306519	0.00887980218976736
DTXSID0021832	0	0	0.9975300431251526	0.0024699456989765167
DTXSID0021917	0	0	0.98974609375	0.01025390625
DTXSID0022010	0	0	0.8701171875	0.1298828125
DTXSID0022014	0	0	0.9975091218948364	0.002490873681381345
DTXSID0022060	0	0	0.9870874881744385	0.012912482023239136
DTXSID0022432	0	0	0.8995238542556763	0.10047613084316254
DTXSID0022935	0	0	0.9883491396903992	0.011650885455310345
DTXSID0023088	0	0	0.9968820810317993	0.003117926185950637
DTXSID0022808	0	0	0.8190360069274902	0.18096400797367096
DTXSID0023323	0	0	0.9813105463981628	0.01868944987654686
DTXSID0023244	0	0	0.9940989017486572	0.005901088938117027
DTXSID0023296	0	0	0.8807518482208252	0.11924813687801361
DTXSID0023745	0	0	0.997881293296814	0.00211871275678277
DTXSID0023878	0	0	0.9716500043869019	0.028349965810775757
DTXSID0023907	0	1	0.9414349794387817	0.05856502056121826
DTXSID0023909	0	1	0.9092351794242859	0.09076482057571411
DTXSID0024216	0	0	0.9519450664520264	0.04805491864681244
DTXSID0024470	0	0	0.9483000636100769	0.0516999326646328
DTXSID0024478	0	0	0.9946516752243042	0.005348328035324812
DTXSID0024503	0	0	0.9857119917869568	0.014288002625107765
DTXSID0024509	0	0	0.99658203125	0.00341796875
DTXSID0024555	0	0	0.991638720035553	0.00836130604147911
DTXSID0024923	0	0	0.989972710609436	0.010027319192886353
DTXSID0025076	0	1	0.9375858306884766	0.06241416186094284
DTXSID0025101	0	0	0.9897083640098572	0.010291660204529762
DTXSID0025440	0	0	0.9957383871078491	0.004261585883796215
DTXSID0025492	0	0	0.8746184706687927	0.12538151443004608
DTXSID0025733	0	0	0.9867411255836487	0.013258876278996468
DTXSID0025737	0	0	0.9908435940742493	0.009156391024589539
DTXSID0025789	0	0	0.9864560961723328	0.013543931767344475
DTXSID0025814	0	0	0.9950526356697083	0.00494734151288867
DTXSID0025600	0	0	0.8778761029243469	0.12212389707565308
DTXSID0025654	0	0	0.9530959129333496	0.04690408706665039
DTXSID0026098	0	0	0.9502533078193665	0.049746688455343246
DTXSID0026202	0	0	0.9849309325218201	0.015069088898599148
DTXSID0026204	0	0	0.9857119917869568	0.014288002625107765
DTXSID0026258	0	0	0.9818437099456787	0.018156297504901886
DTXSID0026882	0	0	0.9690013527870178	0.03099864162504673
