compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.997007429599762	0.0029925787821412086
DTXSID0020022	0	0	0.9268332719802856	0.07316669821739197
DTXSID0020280	0	0	0.9891149997711182	0.010884987190365791
DTXSID0020361	0	0	0.9954467415809631	0.004553234204649925
DTXSID0020315	0	0	0.9911559224128723	0.008844071999192238
DTXSID0020523	0	0	0.9963176250457764	0.003682368900626898
DTXSID0020529	0	0	0.9978013038635254	0.0021986840292811394
DTXSID0020604	0	0	0.9956985116004944	0.004301471635699272
DTXSID0020737	0	0	0.9949040412902832	0.00509597035124898
DTXSID0020789	0	0	0.994971752166748	0.005028259940445423
DTXSID0020818	0	0	0.9485999941825867	0.05139998719096184
DTXSID0020862	0	0	0.9625346660614014	0.037465356290340424
DTXSID0020943	0	0	0.9978227019309998	0.002177296206355095
DTXSID0021096	0	0	0.9389222860336304	0.06107773631811142
DTXSID0021337	0	0	0.991833508014679	0.008166509680449963
DTXSID0021333	0	0	0.9970334768295288	0.0029665359761565924
DTXSID0021597	0	0	0.9895517826080322	0.010448208078742027
DTXSID0021462	0	0	0.7476661205291748	0.2523338794708252
DTXSID0021672	0	0	0.9897758960723877	0.01022410299628973
DTXSID0021464	0	1	0.7709490656852722	0.22905093431472778
DTXSID0021543	0	0	0.9584372043609619	0.04156280681490898
DTXSID0021599	0	0	0.9868476986885071	0.013152285479009151
DTXSID0021834	0	0	0.9953213334083557	0.004678679630160332
DTXSID0021832	0	0	0.994265615940094	0.005734401289373636
DTXSID0021917	0	0	0.9953832030296326	0.004616790916770697
DTXSID0022010	0	0	0.9823145866394043	0.017685433849692345
DTXSID0022014	0	0	0.9993521571159363	0.0006478165742009878
DTXSID0022060	0	0	0.9976675510406494	0.0023324370849877596
DTXSID0022432	0	0	0.986362874507904	0.013637145981192589
DTXSID0022935	0	0	0.9859114289283752	0.014088594354689121
DTXSID0023088	0	0	0.99775230884552	0.0022476878948509693
DTXSID0022808	0	0	0.8861222863197327	0.11387769877910614
DTXSID0023323	0	0	0.992634117603302	0.007365882396697998
DTXSID0023244	0	0	0.994488537311554	0.00551147386431694
DTXSID0023296	0	0	0.9384772777557373	0.061522722244262695
DTXSID0023745	0	0	0.99775230884552	0.0022476878948509693
DTXSID0023878	0	0	0.986362874507904	0.013637145981192589
DTXSID0023907	0	1	0.985148549079895	0.014851471409201622
DTXSID0023909	0	1	0.985148549079895	0.014851471409201622
DTXSID0024216	0	0	0.9896966814994812	0.010303344577550888
DTXSID0024470	0	0	0.9686472415924072	0.03135277330875397
DTXSID0024478	0	0	0.9922007322311401	0.007799283601343632
