compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9645086526870728	0.03549131751060486
DTXSID0020022	0	0	0.9451326131820679	0.05486741289496422
DTXSID0020280	0	0	0.9878800511360168	0.012119966559112072
DTXSID0020361	0	0	0.9072871804237366	0.09271278977394104
DTXSID0020315	0	0	0.9960892796516418	0.003910747356712818
DTXSID0020523	0	0	0.99510657787323	0.004893460310995579
DTXSID0020529	0	0	0.9970905184745789	0.0029094789642840624
DTXSID0020604	0	0	0.9984526038169861	0.0015474361134693027
DTXSID0020737	0	0	0.973756730556488	0.026243243366479874
DTXSID0020789	0	0	0.9524149298667908	0.04758507385849953
DTXSID0020818	0	0	0.9429162740707397	0.057083722203969955
DTXSID0020862	0	0	0.938251793384552	0.061748214066028595
DTXSID0020943	0	0	0.997035562992096	0.0029644351452589035
DTXSID0021096	0	0	0.9940953850746155	0.005904631223529577
DTXSID0021337	0	0	0.9910458922386169	0.008954094722867012
DTXSID0021333	0	0	0.993076741695404	0.006923282518982887
DTXSID0021597	0	0	0.997539222240448	0.002460752846673131
DTXSID0021462	0	0	0.8854039311408997	0.11459608376026154
DTXSID0021672	0	0	0.9972893595695496	0.0027106688357889652
DTXSID0021464	0	1	0.9926347732543945	0.007365257479250431
DTXSID0021543	0	0	0.9957370758056641	0.00426294282078743
DTXSID0021599	0	0	0.9986292123794556	0.0013708104379475117
DTXSID0021834	0	0	0.9935333132743835	0.006466685328632593
DTXSID0021832	0	0	0.9972102642059326	0.002789771417155862
DTXSID0021917	0	0	0.9985050559043884	0.0014949259348213673
DTXSID0022010	0	0	0.937233567237854	0.062766432762146
DTXSID0022014	0	0	0.9987013936042786	0.001298629678785801
DTXSID0022060	0	0	0.9946954250335693	0.0053046043030917645
DTXSID0022432	0	0	0.9678875803947449	0.03211241960525513
DTXSID0022935	0	0	0.9943100214004517	0.005689926445484161
DTXSID0023088	0	0	0.9926277995109558	0.0073722065426409245
DTXSID0022808	0	0	0.8561205863952637	0.14387944340705872
DTXSID0023323	0	0	0.993704080581665	0.006295936182141304
DTXSID0023244	0	0	0.993731677532196	0.006268336437642574
DTXSID0023296	0	0	0.9490211606025696	0.05097885802388191
DTXSID0023745	0	0	0.9959306120872498	0.004069403745234013
DTXSID0023878	0	0	0.9901836514472961	0.009816339239478111
DTXSID0023907	0	1	0.9631220698356628	0.03687795624136925
DTXSID0023909	0	1	0.9084500670433044	0.09154994785785675
DTXSID0024216	0	0	0.9777059555053711	0.022294089198112488
DTXSID0024470	0	0	0.9819753766059875	0.01802465133368969
DTXSID0024478	0	0	0.9916237592697144	0.008376277051866055
DTXSID0024503	0	0	0.9825612306594849	0.017438771203160286
DTXSID0024509	0	0	0.9951337575912476	0.00486629968509078
DTXSID0024555	0	0	0.9932836890220642	0.006716304924339056
DTXSID0024923	0	0	0.9962250590324402	0.003774958662688732
DTXSID0025076	0	1	0.9752371311187744	0.024762878194451332
DTXSID0025101	0	0	0.9972276091575623	0.002772372215986252
DTXSID0025440	0	0	0.9976118803024292	0.0023881327360868454
DTXSID0025492	0	0	0.959063708782196	0.04093630239367485
DTXSID0025733	0	0	0.9960082173347473	0.0039917961694300175
DTXSID0025737	0	0	0.9955729842185974	0.0044269859790802
DTXSID0025789	0	0	0.9942296147346497	0.005770424380898476
DTXSID0025814	0	0	0.9948407411575317	0.005159231834113598
DTXSID0025600	0	0	0.88824063539505	0.11175934970378876
DTXSID0025654	0	0	0.9911071062088013	0.008892933838069439
DTXSID0026098	0	0	0.9392083287239075	0.06079169362783432
DTXSID0026202	0	0	0.9789377450942993	0.021062273532152176
DTXSID0026204	0	0	0.9790576100349426	0.020942416042089462
DTXSID0026258	0	0	0.9974617958068848	0.002538232831284404
DTXSID0026882	0	0	0.9980888962745667	0.0019110770663246512
DTXSID0026547	0	0	0.9982943534851074	0.0017056637443602085
DTXSID0026549	0	0	0.9947995543479919	0.005200483836233616
DTXSID0026676	0	0	0.9899230599403381	0.010076913982629776
DTXSID0027014	0	0	0.9981452226638794	0.0018548020161688328
DTXSID0026913	0	0	0.9920832514762878	0.007916771806776524
DTXSID0027191	0	0	0.9981939792633057	0.0018060642760246992
DTXSID0026915	0	0	0.9635348320007324	0.03646514564752579
DTXSID0027195	0	0	0.9474000930786133	0.052599918097257614
DTXSID0026961	0	0	0.9970390796661377	0.0029609331395477057
DTXSID0027432	0	0	0.9988211393356323	0.0011788770789280534
DTXSID0027301	0	0	0.9983109831809998	0.0016889962134882808
DTXSID0027270	0	0	0.9512745141983032	0.04872545599937439
DTXSID0029187	0	0	0.9966414570808411	0.0033585396595299244
DTXSID0029210	0	0	0.9966678619384766	0.003332160646095872
DTXSID0032578	0	0	0.9747195243835449	0.02528044953942299
DTXSID0032869	0	0	0.9900678396224976	0.009932142682373524
DTXSID0033469	0	0	0.8628920316696167	0.1371079683303833
DTXSID0037023	0	0	0.9971972703933716	0.00280267302878201
DTXSID0037495	0	0	0.9945367574691772	0.005463228560984135
DTXSID0037570	0	0	0.9961057901382446	0.0038942499086260796
DTXSID0038700	0	0	0.9981357455253601	0.0018642842769622803
DTXSID0038881	0	0	0.9963177442550659	0.003682236187160015
DTXSID0040127	0	0	0.9969475269317627	0.0030524879693984985
DTXSID0037493	0	0	0.9951851963996887	0.0048148008063435555
DTXSID0040705	0	0	0.9856328964233398	0.014367117546498775
DTXSID0041850	0	0	0.9942594170570374	0.005740600172430277
DTXSID0043761	0	0	0.9937224984169006	0.0062775216065347195
DTXSID0044367	0	1	0.5710139870643616	0.42898598313331604
DTXSID0044369	0	0	0.9979707598686218	0.0020292566623538733
DTXSID0044650	0	0	0.9569761753082275	0.04302387684583664
DTXSID0044656	0	0	0.9978924989700317	0.0021074567921459675
DTXSID0044577	0	0	0.8513377904891968	0.1486622393131256
DTXSID0044818	0	0	0.9874086380004883	0.012591350823640823
DTXSID0044860	0	0	0.9982179403305054	0.0017820639768615365
DTXSID0044733	0	0	0.9959993362426758	0.0040007042698562145
DTXSID0044737	0	0	0.9925931692123413	0.007406820543110371
DTXSID0044781	0	0	0.9131859540939331	0.0868140384554863
DTXSID0044995	0	0	0.9881721138954163	0.011827915906906128
DTXSID0045755	0	0	0.986542820930481	0.013457154855132103
DTXSID0045832	0	0	0.9944618344306946	0.005538172088563442
DTXSID0045836	0	0	0.9961065053939819	0.0038935295306146145
DTXSID0045967	0	0	0.8244926333427429	0.17550742626190186
DTXSID0046224	0	0	0.9628548622131348	0.03714516758918762
DTXSID0046226	0	0	0.9883126020431519	0.011687397956848145
DTXSID0046511	0	0	0.9183562397956848	0.0816437378525734
DTXSID0046438	0	0	0.9371234178543091	0.0628766119480133
DTXSID0046694	0	0	0.9543919563293457	0.04560805484652519
DTXSID0046729	0	0	0.940836489200592	0.05916352570056915
DTXSID0047036	0	0	0.9933730959892273	0.006626920774579048
DTXSID0046723	0	0	0.9366730451583862	0.06332696974277496
DTXSID0047086	0	0	0.9975257515907288	0.0024742744863033295
DTXSID0047117	0	0	0.9539258480072021	0.046074170619249344
DTXSID0047872	0	0	0.9927492737770081	0.007250756025314331
DTXSID0047741	0	0	0.9853503108024597	0.014649715274572372
DTXSID0047953	1	1	0.23211154341697693	0.7678884267807007
DTXSID0047955	0	0	0.9655609130859375	0.0344390943646431
DTXSID0047907	0	0	0.9928954243659973	0.00710459565743804
DTXSID0047901	0	0	0.9968975782394409	0.003102447371929884
DTXSID0047903	0	0	0.99830162525177	0.0016983544919639826
DTXSID0047951	0	0	0.9905616044998169	0.009438371285796165
DTXSID0048505	0	0	0.9704402089118958	0.029559779912233353
DTXSID0048711	0	0	0.9904501438140869	0.009549897164106369
DTXSID0048894	0	0	0.9885810613632202	0.011418946087360382
DTXSID0049286	0	0	0.9965222477912903	0.0034777552355080843
DTXSID0049313	0	0	0.9902682304382324	0.009731786325573921
DTXSID0049232	0	0	0.997726559638977	0.002273452701047063
DTXSID0049234	0	0	0.9921634197235107	0.007836572825908661
