compound	predicted	actual	p(0)	p(1)
DTXSID0020103	0	0	0.9814157485961914	0.018584243953227997
DTXSID0020022	0	0	0.9417936205863953	0.058206383138895035
DTXSID0020280	0	0	0.9703264236450195	0.029673591256141663
DTXSID0020361	0	0	0.9950564503669739	0.004943530075252056
DTXSID0020315	0	0	0.9935160279273987	0.0064840116538107395
DTXSID0020523	0	0	0.9822341203689575	0.017765870317816734
DTXSID0020529	0	0	0.9890097379684448	0.010990274138748646
DTXSID0020604	0	0	0.9899007678031921	0.010099253617227077
DTXSID0020737	0	0	0.9925732016563416	0.007426777854561806
DTXSID0020789	0	0	0.9885440468788147	0.011455963365733624
DTXSID0020818	0	0	0.953504204750061	0.046495817601680756
DTXSID0020862	0	0	0.9464791417121887	0.05352086201310158
DTXSID0020943	0	0	0.9788439869880676	0.02115602046251297
DTXSID0021096	0	0	0.9535747766494751	0.046425215899944305
DTXSID0021337	0	0	0.982792854309082	0.017207156866788864
DTXSID0021333	0	0	0.9960706233978271	0.003929405938833952
DTXSID0021597	0	0	0.9903821349143982	0.00961789209395647
DTXSID0021462	0	0	0.8460313081741333	0.1539686620235443
DTXSID0021672	0	0	0.9936384558677673	0.0063615720719099045
DTXSID0021464	0	1	0.8678293824195862	0.13217058777809143
DTXSID0021543	0	0	0.9622625112533569	0.03773743286728859
DTXSID0021599	0	0	0.9829438924789429	0.017056144773960114
DTXSID0021834	0	0	0.9772105813026428	0.02278943732380867
DTXSID0021832	0	0	0.9965367913246155	0.0034631891176104546
DTXSID0021917	0	0	0.9965038299560547	0.0034961632918566465
DTXSID0022010	0	0	0.9838299751281738	0.016170024871826172
DTXSID0022014	0	0	0.9993833303451538	0.000616643694229424
DTXSID0022060	0	0	0.9785851240158081	0.02141485922038555
DTXSID0022432	0	0	0.9852295517921448	0.01477047149091959
DTXSID0022935	0	0	0.9858704805374146	0.014129512943327427
DTXSID0023088	0	0	0.9960753321647644	0.003924679011106491
DTXSID0022808	0	0	0.8715766668319702	0.12842334806919098
DTXSID0023323	0	0	0.9893584847450256	0.010641532018780708
DTXSID0023244	0	0	0.9895731210708618	0.010426853783428669
DTXSID0023296	0	0	0.925228476524353	0.07477150857448578
DTXSID0023745	0	0	0.9960753321647644	0.003924679011106491
DTXSID0023878	0	0	0.9852295517921448	0.01477047149091959
DTXSID0023907	0	1	0.9876774549484253	0.012322568334639072
DTXSID0023909	0	1	0.9876774549484253	0.012322568334639072
DTXSID0024216	0	0	0.9936621189117432	0.006337868049740791
DTXSID0024470	0	0	0.947140097618103	0.05285993218421936
DTXSID0024478	0	0	0.9756102561950684	0.024389758706092834
DTXSID0024503	0	0	0.9840117692947388	0.015988223254680634
DTXSID0024509	0	0	0.9974424839019775	0.002557532861828804
DTXSID0024555	0	0	0.9897509813308716	0.01024899072945118
DTXSID0024923	0	0	0.9937148094177246	0.006285195704549551
DTXSID0025076	0	1	0.9728356599807739	0.027164312079548836
DTXSID0025101	0	0	0.9958133101463318	0.004186669830232859
DTXSID0025440	0	0	0.9948284029960632	0.005171585828065872
DTXSID0025492	0	0	0.9622625112533569	0.03773743286728859
DTXSID0025733	0	0	0.9809966087341309	0.019003400579094887
DTXSID0025737	0	0	0.986573338508606	0.013426654040813446
DTXSID0025789	0	0	0.9715954661369324	0.028404545038938522
DTXSID0025814	0	0	0.9965000748634338	0.0034999202471226454
DTXSID0025600	0	0	0.9277135133743286	0.07228654623031616
DTXSID0025654	0	0	0.9843885898590088	0.015611420385539532
DTXSID0026098	0	0	0.9703264236450195	0.029673591256141663
DTXSID0026202	0	0	0.9703264236450195	0.029673591256141663
DTXSID0026204	0	0	0.9703264236450195	0.029673591256141663
DTXSID0026258	0	0	0.997140109539032	0.002859861124306917
DTXSID0026882	0	0	0.9931453466415405	0.006854633800685406
DTXSID0026547	0	0	0.9944598078727722	0.005540228448808193
DTXSID0026549	0	0	0.9924585819244385	0.007541432045400143
DTXSID0026676	0	0	0.9800073504447937	0.01999262347817421
DTXSID0027014	0	0	0.9889252185821533	0.01107476931065321
DTXSID0026913	0	0	0.9931453466415405	0.006854633800685406
DTXSID0027191	0	0	0.9949283599853516	0.005071647930890322
DTXSID0026915	0	0	0.982388436794281	0.01761157624423504
DTXSID0027195	0	0	0.9931453466415405	0.006854633800685406
DTXSID0026961	0	0	0.9810090661048889	0.01899094320833683
DTXSID0027432	0	0	0.9945213198661804	0.005478707142174244
DTXSID0027301	0	0	0.9951300621032715	0.004869939759373665
DTXSID0027270	0	0	0.982388436794281	0.01761157624423504
DTXSID0029187	0	0	0.9920360445976257	0.00796394981443882
DTXSID0029210	0	0	0.9594346284866333	0.04056540131568909
DTXSID0032578	0	0	0.9946438074111938	0.005356235429644585
