compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.990665078163147	0.009334906935691833
DTXSID0020072	0	0	0.9658902883529663	0.0341096855700016
DTXSID0020074	0	0	0.9829006195068359	0.017099391669034958
DTXSID0020151	0	0	0.8949942588806152	0.10500574111938477
DTXSID0020153	0	0	0.972633957862854	0.027366043999791145
DTXSID0020155	0	0	0.9715244770050049	0.028475550934672356
DTXSID0020367	0	0	0.9922534823417664	0.007746498566120863
DTXSID0020369	0	0	0.9900297522544861	0.009970223531126976
DTXSID0020575	0	0	0.9708510637283325	0.029148941859602928
DTXSID0020577	0	0	0.9787208437919617	0.02127915620803833
DTXSID0020652	0	0	0.9724703431129456	0.02752966806292534
DTXSID0020737	0	0	0.9788143634796143	0.0211856160312891
DTXSID0020862	0	0	0.9384511709213257	0.06154879927635193
DTXSID0021123	0	0	0.9872152209281921	0.012784795835614204
DTXSID0021094	0	0	0.9641398191452026	0.035860177129507065
DTXSID0021127	0	0	0.9733524918556213	0.026647493243217468
DTXSID0021129	0	0	0.9732930660247803	0.026706932112574577
DTXSID0021254	0	0	0.9657940864562988	0.03420589119195938
DTXSID0021337	0	0	0.9789496064186096	0.02105036936700344
DTXSID0021418	0	0	0.9829756617546082	0.01702435500919819
DTXSID0021709	0	0	0.9851033687591553	0.014896627515554428
DTXSID0021626	0	1	0.9799804091453552	0.020019598305225372
DTXSID0021888	0	0	0.9874964356422424	0.012503571808338165
DTXSID0021961	0	0	0.9751205444335938	0.02487948164343834
DTXSID0022305	0	0	0.9741131067276001	0.02588691934943199
DTXSID0022193	0	0	0.9091082811355591	0.09089171886444092
DTXSID0022301	0	0	0.965408205986023	0.03459176421165466
DTXSID0022014	0	0	0.9702813625335693	0.029718654230237007
DTXSID0022191	0	0	0.9755489826202393	0.024451034143567085
DTXSID0022644	0	0	0.9433082938194275	0.05669169872999191
DTXSID0022432	0	0	0.9659343957901001	0.034065574407577515
DTXSID0023036	0	0	0.9720200896263123	0.027979936450719833
DTXSID0023038	0	0	0.9885019659996033	0.011498047970235348
DTXSID0023084	0	0	0.9794275164604187	0.020572468638420105
DTXSID0023329	0	0	0.9899219870567322	0.010077999904751778
DTXSID0023458	0	0	0.9744794964790344	0.025520509108901024
DTXSID0023660	0	0	0.9863492250442505	0.013650750741362572
DTXSID0023581	0	0	0.9811908602714539	0.018809165805578232
DTXSID0023747	0	0	0.985965371131897	0.014034658670425415
DTXSID0023870	0	0	0.9723086953163147	0.02769128419458866
DTXSID0023878	0	0	0.962314248085022	0.037685759365558624
DTXSID0023907	0	1	0.9588572978973389	0.04114271700382233
DTXSID0023909	0	1	0.9613783955574036	0.03862161561846733
DTXSID0024266	0	0	0.9767288565635681	0.023271165788173676
DTXSID0024002	0	0	0.9658948183059692	0.034105196595191956
DTXSID0024478	0	0	0.9684988260269165	0.03150118514895439
DTXSID0024503	0	0	0.9739507436752319	0.026049230247735977
DTXSID0024505	0	0	0.9843000769615173	0.015699902549386024
DTXSID0024509	0	0	0.9824320673942566	0.017567940056324005
DTXSID0024559	0	0	0.9590603709220886	0.04093961417675018
DTXSID0024638	0	0	0.9720652103424072	0.02793479710817337
DTXSID0025361	0	0	0.9662724137306213	0.03372759371995926
DTXSID0025315	0	0	0.9720715284347534	0.027928493916988373
DTXSID0025070	0	0	0.9690017104148865	0.030998293310403824
DTXSID0024890	0	0	0.9359933137893677	0.06400667876005173
DTXSID0025494	0	0	0.9527608752250671	0.047239139676094055
DTXSID0024921	0	0	0.9869400262832642	0.01305997371673584
DTXSID0025654	0	0	0.9585937857627869	0.041406188160181046
DTXSID0025818	0	0	0.9640229940414429	0.03597702085971832
DTXSID0025862	0	0	0.9744201898574829	0.02557981200516224
DTXSID0026040	0	0	0.989025354385376	0.010974638164043427
DTXSID0025864	0	0	0.9758267402648926	0.02417323738336563
DTXSID0025866	0	0	0.9822170734405518	0.01778293587267399
DTXSID0026880	0	0	0.9698637127876282	0.030136309564113617
DTXSID0026252	0	0	0.9700742959976196	0.029925690963864326
DTXSID0026888	0	0	0.9567478895187378	0.043252091854810715
DTXSID0027143	0	0	0.9654683470726013	0.034531671553850174
DTXSID0026967	0	0	0.9653804302215576	0.03461957350373268
DTXSID0027222	0	0	0.9727036356925964	0.027296356856822968
DTXSID0027149	0	0	0.9866827726364136	0.013317212462425232
DTXSID0027438	0	0	0.9818271398544312	0.0181728582829237
DTXSID0027515	0	0	0.9706211686134338	0.029378805309534073
DTXSID0027565	0	0	0.9788000583648682	0.021199967712163925
DTXSID0027436	0	0	0.9615164995193481	0.03848350793123245
DTXSID0027773	0	1	0.9502691030502319	0.04973088204860687
DTXSID0027802	0	0	0.9801187515258789	0.019881222397089005
DTXSID0029218	0	0	0.9650103449821472	0.03498968109488487
DTXSID0029187	0	0	0.9635969996452332	0.03640299290418625
DTXSID0029189	0	0	0.9914273023605347	0.008572719991207123
DTXSID0030162	0	0	0.9880127310752869	0.011987274512648582
DTXSID0032572	0	0	0.979961633682251	0.02003837749361992
DTXSID0034300	0	0	0.9844152927398682	0.015584707260131836
DTXSID0034855	0	0	0.9739407896995544	0.026059195399284363
DTXSID0037734	0	0	0.9564488530158997	0.043551135808229446
DTXSID0038756	0	0	0.9783878326416016	0.021612191572785378
DTXSID0038831	0	0	0.9702736735343933	0.029726335778832436
DTXSID0040127	0	0	0.9769277572631836	0.02307223714888096
DTXSID0040622	0	0	0.9854083061218262	0.014591681770980358
DTXSID0040701	0	0	0.9740499258041382	0.025950103998184204
DTXSID0040707	0	0	0.9720823764801025	0.027917619794607162
DTXSID0037231	0	0	0.9685582518577576	0.031441766768693924
DTXSID0040703	0	0	0.9693689346313477	0.03063104674220085
DTXSID0040705	0	0	0.9837380647659302	0.016261912882328033
DTXSID0040757	0	0	0.9515730142593384	0.04842696338891983
DTXSID0041357	0	0	0.9820080995559692	0.017991894856095314
DTXSID0041270	0	0	0.9755551218986511	0.024444857612252235
DTXSID0041484	0	0	0.9689979553222656	0.031002074480056763
DTXSID0042167	0	0	0.989736020565033	0.010263963602483273
DTXSID0042242	0	0	0.9823611974716187	0.017638780176639557
DTXSID0042248	0	0	0.9705572128295898	0.02944277599453926
DTXSID0042325	0	0	0.9686359167098999	0.03136410191655159
DTXSID0044107	0	0	0.9797199964523315	0.020280007272958755
DTXSID0044446	0	0	0.9855033755302429	0.014496635645627975
DTXSID0044494	0	0	0.9681729078292847	0.03182709589600563
DTXSID0044600	0	0	0.979852020740509	0.020147977396845818
DTXSID0044525	0	1	0.9826265573501587	0.01737345941364765
DTXSID0044573	0	0	0.9877799153327942	0.012220055796205997
DTXSID0044527	0	0	0.9458199739456177	0.054180026054382324
DTXSID0044658	0	0	0.9690274000167847	0.03097260370850563
DTXSID0044860	0	0	0.9772663116455078	0.022733714431524277
DTXSID0045125	0	0	0.9888927340507507	0.011107269674539566
DTXSID0045204	0	0	0.9630653262138367	0.03693467378616333
DTXSID0045389	0	0	0.983291506767273	0.01670847274363041
DTXSID0045416	0	0	0.9848335385322571	0.015166480094194412
DTXSID0045670	0	0	0.9835070371627808	0.01649295911192894
DTXSID0045751	0	0	0.9893536567687988	0.01064632274210453
DTXSID0045880	0	0	0.9718541502952576	0.028145847842097282
DTXSID0045886	0	0	0.9738680720329285	0.02613193169236183
DTXSID0045963	0	0	0.9703075289726257	0.02969249337911606
DTXSID0045965	0	0	0.9411342144012451	0.058865781873464584
DTXSID0045543	0	0	0.9725015759468079	0.02749842405319214
DTXSID0046060	0	0	0.9602652192115784	0.039734773337841034
DTXSID0045547	0	0	0.9872212409973145	0.012778757140040398
DTXSID0046143	0	0	0.9822025895118713	0.017797423526644707
DTXSID0046270	0	0	0.9608946442604065	0.03910534828901291
DTXSID0046309	0	0	0.9632651209831238	0.03673485293984413
DTXSID0046274	0	0	0.9853958487510681	0.01460416428744793
DTXSID0046484	0	0	0.9823632836341858	0.017636718228459358
DTXSID0046486	0	0	0.9828130602836609	0.017186926677823067
DTXSID0046305	0	0	0.9206213355064392	0.07937868684530258
DTXSID0046488	0	0	0.9601728320121765	0.039827167987823486
DTXSID0046561	0	0	0.9830306768417358	0.01696930266916752
DTXSID0046569	0	0	0.9838761687278748	0.016123859211802483
DTXSID0046567	0	0	0.9877529740333557	0.012247011065483093
DTXSID0046644	0	0	0.9847249388694763	0.015275086276233196
DTXSID0046989	0	0	0.9829756617546082	0.01702435500919819
DTXSID0046804	0	0	0.9645916223526001	0.035408373922109604
DTXSID0046565	0	0	0.9817754626274109	0.018224544823169708
DTXSID0047161	0	0	0.9845854043960571	0.01541457511484623
DTXSID0047163	0	0	0.9473419189453125	0.0526580736041069
DTXSID0047080	0	0	0.9770721793174744	0.02292782813310623
DTXSID0047082	0	0	0.9850042462348938	0.014995737001299858
DTXSID0047084	0	0	0.9896929264068604	0.010307066142559052
DTXSID0047169	0	0	0.978118360042572	0.021881621330976486
DTXSID0047294	0	0	0.9652120471000671	0.03478794917464256
DTXSID0047404	0	0	0.9813942313194275	0.0186057947576046
DTXSID0047406	0	0	0.975503146648407	0.02449684776365757
DTXSID0047539	0	0	0.9483305811882019	0.051669418811798096
DTXSID0047533	0	0	0.9368045926094055	0.06319540739059448
DTXSID0047585	0	0	0.9667342901229858	0.03326573222875595
DTXSID0047799	0	0	0.9456066489219666	0.05439333617687225
DTXSID0047820	0	0	0.9845501780509949	0.01544981263577938
DTXSID0047741	0	0	0.9641339778900146	0.035866037011146545
DTXSID0047822	0	0	0.9819280505180359	0.01807192713022232
DTXSID0047828	0	0	0.9839904308319092	0.016009585931897163
DTXSID0047589	0	0	0.9824648499488831	0.017535142600536346
DTXSID0047610	0	0	0.9828144907951355	0.017185520380735397
DTXSID0048181	0	0	0.9791334867477417	0.0208665132522583
DTXSID0048187	0	0	0.9611034989356995	0.038896504789590836
DTXSID0048210	0	0	0.9686015248298645	0.0313984639942646
DTXSID0048638	0	0	0.9857003092765808	0.014299686066806316
DTXSID0048680	0	0	0.9861900806427002	0.013809889554977417
DTXSID0048767	0	0	0.975078284740448	0.024921687319874763
DTXSID0048898	0	0	0.9779115319252014	0.022088494151830673
DTXSID0049022	0	0	0.9660014510154724	0.03399853780865669
DTXSID0049078	0	0	0.9820184707641602	0.017981503158807755
DTXSID0048896	0	0	0.974668562412262	0.02533143199980259
DTXSID0048890	0	0	0.9512299299240112	0.04877006635069847
DTXSID0049072	0	0	0.986226499080658	0.013773503713309765
DTXSID0049288	0	0	0.9835919737815857	0.0164080411195755
DTXSID0049311	0	0	0.9757617115974426	0.02423829771578312
DTXSID0049313	0	0	0.9763941764831543	0.0236058346927166
DTXSID0049238	0	0	0.9780153632164001	0.021984610706567764
DTXSID1020140	0	0	0.9866918921470642	0.013308105990290642
DTXSID1020148	0	0	0.9502225518226624	0.049777425825595856
DTXSID1020142	0	0	0.9634538292884827	0.036546166986227036
DTXSID1020144	0	0	0.98591548204422	0.01408452820032835
DTXSID1020146	0	0	0.973417341709137	0.02658265456557274
DTXSID1020308	0	0	0.9768281579017639	0.02317182719707489
DTXSID1020350	0	0	0.9723831415176392	0.02761687897145748
DTXSID1020352	0	0	0.981965959072113	0.01803402230143547
DTXSID1020510	0	1	0.9650343060493469	0.03496571630239487
DTXSID1020485	0	0	0.9611841440200806	0.03881584107875824
DTXSID1020647	0	0	0.9794378280639648	0.0205621886998415
DTXSID1020483	0	0	0.9450485706329346	0.05495143681764603
DTXSID1020778	0	0	0.9400709271430969	0.05992906540632248
DTXSID1020805	0	0	0.9696815609931946	0.03031846508383751
DTXSID1022180	0	0	0.9696815609931946	0.03031846508383751
DTXSID1020807	0	0	0.9626922011375427	0.03730778396129608
DTXSID1020859	0	0	0.9696788191795349	0.030321156606078148
DTXSID1020932	0	0	0.9758864045143127	0.024113601073622704
DTXSID1021114	0	1	0.9904614686965942	0.009538515470921993
DTXSID1021118	0	0	0.961812436580658	0.038187574595212936
DTXSID1021166	0	0	0.8996995091438293	0.10030049830675125
DTXSID1021168	0	0	0.9002116918563843	0.09978827834129333
DTXSID1021372	0	0	0.9434979557991028	0.05650203302502632
DTXSID1021409	0	1	0.9666633009910583	0.03333667665719986
DTXSID1021617	0	0	0.9754228591918945	0.024577142670750618
DTXSID1021247	0	1	0.9666301012039185	0.033369872719049454
DTXSID1021299	0	0	0.9731549024581909	0.026845084503293037
DTXSID1021827	0	0	0.9671999216079712	0.03280007839202881
DTXSID1021873	0	0	0.9706440567970276	0.029355928301811218
DTXSID1021798	0	0	0.9782549738883972	0.02174503356218338
DTXSID1021958	0	0	0.959954023361206	0.04004596918821335
DTXSID1022001	0	0	0.9808429479598999	0.019157063215970993
DTXSID1022051	0	0	0.9782506227493286	0.021749405190348625
DTXSID1021956	0	0	0.9695712924003601	0.030428731814026833
DTXSID1022186	0	0	0.9743478894233704	0.02565210498869419
DTXSID1022265	0	0	0.9835401177406311	0.016459884122014046
DTXSID1022217	0	0	0.9797517657279968	0.020248211920261383
DTXSID1022718	0	0	0.941584587097168	0.05841541290283203
DTXSID1022843	0	0	0.9745927453041077	0.025407254695892334
DTXSID1022926	0	0	0.9494566917419434	0.05054327845573425
DTXSID1023021	0	0	0.9729962348937988	0.02700374275445938
DTXSID1022635	0	0	0.9825678467750549	0.017432162538170815
DTXSID1022681	0	0	0.9842209815979004	0.015779001638293266
DTXSID1023495	0	0	0.9656350612640381	0.034364908933639526
DTXSID1023497	0	0	0.9839503765106201	0.01604960486292839
DTXSID1023314	0	0	0.9539039731025696	0.046096041798591614
DTXSID1023364	0	0	0.957247793674469	0.0427522212266922
DTXSID1023572	0	0	0.9450833797454834	0.054916638880968094
DTXSID1023734	0	0	0.9893714785575867	0.010628546588122845
DTXSID1023998	0	0	0.9750633835792542	0.024936618283391
DTXSID1024702	0	0	0.9679556488990784	0.03204435110092163
DTXSID1024704	0	0	0.9500651955604553	0.04993482306599617
DTXSID1024625	0	0	0.9691124558448792	0.030887559056282043
DTXSID1024465	0	0	0.9817180037498474	0.018281983211636543
DTXSID1024467	0	0	0.9768933057785034	0.023106703534722328
DTXSID1024831	0	0	0.9835502505302429	0.016449734568595886
DTXSID1024835	0	0	0.9829564094543457	0.017043601721525192
DTXSID1024887	0	0	0.972944438457489	0.02705555222928524
DTXSID1025279	0	0	0.9805988073348999	0.019401174038648605
DTXSID1025302	0	0	0.9732809662818909	0.02671900764107704
DTXSID1025304	0	0	0.9818418025970459	0.018158219754695892
DTXSID1025306	0	0	0.9792678952217102	0.020732112228870392
DTXSID1025300	0	0	0.9750047922134399	0.024995215237140656
DTXSID1025483	0	0	0.9802080988883972	0.019791927188634872
DTXSID1025308	0	0	0.9808429479598999	0.019157063215970993
DTXSID1025649	0	0	0.9720775485038757	0.02792244777083397
DTXSID1025693	0	0	0.9692608118057251	0.030739199370145798
DTXSID1026035	0	0	0.979819118976593	0.020180903375148773
DTXSID1026112	0	0	0.9726741313934326	0.02732587605714798
DTXSID1025807	0	0	0.9436541199684143	0.05634588748216629
DTXSID1025857	0	0	0.975445032119751	0.02455497905611992
DTXSID1025930	0	0	0.9783222079277039	0.021677818149328232
DTXSID1026164	0	0	0.9688594937324524	0.0311405211687088
DTXSID1026241	0	0	0.9581964612007141	0.04180355370044708
DTXSID1026118	0	0	0.9727116823196411	0.027288325130939484
DTXSID1026615	0	0	0.9769079089164734	0.023092111572623253
DTXSID1026667	0	0	0.9715532660484314	0.028446722775697708
DTXSID1026792	0	0	0.9614505767822266	0.03854943439364433
DTXSID1026904	0	0	0.979057252407074	0.020942751318216324
DTXSID1026665	0	0	0.9313611388206482	0.0686388611793518
DTXSID1026796	0	0	0.9843564033508301	0.015643589198589325
DTXSID1027186	0	0	0.9798462986946106	0.020153682678937912
DTXSID1027342	0	0	0.981036365032196	0.018963653594255447
DTXSID1027007	0	0	0.9839863777160645	0.01601361483335495
DTXSID1027219	0	0	0.984192967414856	0.015807058662176132
DTXSID1027263	0	0	0.9824064373970032	0.01759357750415802
DTXSID1027635	0	1	0.9852166771888733	0.014783306047320366
DTXSID1027974	0	0	0.9763750433921814	0.023624969646334648
DTXSID1027970	0	0	0.9333294630050659	0.06667052209377289
DTXSID1029122	0	0	0.9721563458442688	0.02784365601837635
DTXSID1029124	0	0	0.9656723737716675	0.03432759642601013
DTXSID1029207	0	0	0.9826945066452026	0.017305497080087662
DTXSID1029338	0	0	0.9631832242012024	0.0368167906999588
DTXSID1029629	0	0	0.9818902015686035	0.018109768629074097
DTXSID1031462	0	0	0.977059006690979	0.02294096350669861
DTXSID1031591	0	0	0.9885289072990417	0.011471088975667953
DTXSID1030317	0	0	0.985779881477356	0.014220109209418297
DTXSID1030319	0	0	0.9762058258056641	0.02379419654607773
DTXSID1031626	0	0	0.9874434471130371	0.01255654077976942
DTXSID1032513	0	0	0.978619396686554	0.021380627527832985
DTXSID1032519	0	0	0.9862319231033325	0.013768091797828674
DTXSID1032569	0	0	0.9858541488647461	0.014145828783512115
DTXSID1032640	0	0	0.9685725569725037	0.031427428126335144
DTXSID1033402	0	0	0.8618524074554443	0.13814759254455566
DTXSID1033876	0	0	0.9715244770050049	0.028475550934672356
DTXSID1034503	0	0	0.96873539686203	0.03126462548971176
DTXSID1034187	0	1	0.9585487842559814	0.041451212018728256
DTXSID1035286	0	0	0.969523549079895	0.030476456508040428
DTXSID1034973	0	0	0.9667938351631165	0.03320617973804474
DTXSID1034929	0	0	0.9725100994110107	0.027489876374602318
DTXSID1037272	0	0	0.9754341244697571	0.02456590160727501
DTXSID1038321	0	0	0.9694864749908447	0.030513543635606766
DTXSID1038822	0	0	0.9634851217269897	0.03651490807533264
DTXSID1038876	0	0	0.9743053913116455	0.02569463849067688
DTXSID1040110	0	0	0.9805988073348999	0.019401174038648605
DTXSID1040326	0	0	0.9675037264823914	0.03249626234173775
DTXSID1040617	0	0	0.967438817024231	0.03256118297576904
DTXSID1040794	0	0	0.9789584279060364	0.021041560918092728
DTXSID1040619	0	1	0.9407004714012146	0.059299539774656296
DTXSID1041188	0	0	0.9875479936599731	0.012452036142349243
DTXSID1041689	0	0	0.9764658212661743	0.023534182459115982
DTXSID1041891	0	0	0.9715244770050049	0.028475550934672356
DTXSID1041897	0	0	0.9784144759178162	0.02158549800515175
DTXSID1041920	0	0	0.983748197555542	0.016251828521490097
DTXSID1042281	0	0	0.9876432418823242	0.012356762774288654
DTXSID1042364	0	0	0.9853324294090271	0.014667576178908348
DTXSID1042154	0	0	0.9842157363891602	0.01578427478671074
DTXSID1042499	0	1	0.9756820201873779	0.024317998439073563
DTXSID1044437	0	0	0.9788095951080322	0.021190427243709564
DTXSID1044439	0	0	0.9823451638221741	0.017654847353696823
DTXSID1044435	0	0	0.9567346572875977	0.043265342712402344
DTXSID1044485	0	0	0.9743724465370178	0.02562754973769188
DTXSID1044697	0	0	0.9892222881317139	0.010777700692415237
DTXSID1044693	0	0	0.984192967414856	0.015807058662176132
DTXSID1044720	0	0	0.9839540123939514	0.01604597456753254
DTXSID1044647	0	0	0.9764788150787354	0.02352118492126465
DTXSID1044801	0	0	0.9785143136978149	0.02148570492863655
DTXSID1044770	0	0	0.8668673634529114	0.13313263654708862
DTXSID1045118	0	0	0.9863975644111633	0.013602438382804394
DTXSID1045162	0	0	0.9806262254714966	0.019373800605535507
DTXSID1044936	0	1	0.97468101978302	0.025318989530205727
DTXSID1044982	0	0	0.986070454120636	0.013929536566138268
DTXSID1045164	0	0	0.9721084237098694	0.02789158560335636
DTXSID1044851	0	0	0.981835663318634	0.018164338544011116
DTXSID1044938	0	0	0.9814924001693726	0.01850760541856289
DTXSID1045293	0	0	0.9792267084121704	0.020773300901055336
DTXSID1045081	0	1	0.9768587946891785	0.023141194134950638
DTXSID1045372	0	0	0.9208084344863892	0.07919158786535263
DTXSID1045320	0	0	0.9591522216796875	0.0408477857708931
DTXSID1045536	0	0	0.9844233989715576	0.015576610341668129
