compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.979581892490387	0.020418129861354828
DTXSID0020286	0	0	0.9282792806625366	0.07172068953514099
DTXSID0020573	0	1	0.7852520942687988	0.21474789083003998
DTXSID0020604	0	0	0.9707475900650024	0.029252437874674797
DTXSID0020652	0	0	0.9637495279312134	0.03625045716762543
DTXSID0020656	0	0	0.9787247180938721	0.021275296807289124
DTXSID0020814	0	0	0.9060840606689453	0.0939159095287323
DTXSID0021123	0	0	0.9877251386642456	0.012274852953851223
DTXSID0021125	0	1	0.9180247783660889	0.08197522163391113
DTXSID0021254	0	0	0.9645909667015076	0.03540903702378273
DTXSID0021961	0	0	0.9926455020904541	0.007354511879384518
DTXSID0022353	0	1	0.8436470031738281	0.15635298192501068
DTXSID0022933	0	0	0.9842097759246826	0.015790196135640144
DTXSID0023581	0	0	0.9165598154067993	0.0834401547908783
DTXSID0023826	0	0	0.9884848594665527	0.011515128426253796
DTXSID0023951	0	0	0.9861325025558472	0.013867488130927086
DTXSID0024052	0	0	0.9917824268341064	0.008217547088861465
DTXSID0025234	0	0	0.9804537892341614	0.019546210765838623
DTXSID0025523	0	0	0.9718279838562012	0.028172023594379425
DTXSID0025527	0	1	0.9894314408302307	0.01056856568902731
DTXSID0026171	0	0	0.9867035150527954	0.013296512886881828
DTXSID0027856	0	0	0.9800552129745483	0.01994475908577442
DTXSID0027983	0	0	0.9762082695960999	0.02379171922802925
DTXSID0027852	0	0	0.9813554883003235	0.018644534051418304
DTXSID1027390	0	0	0.9932966828346252	0.0067033180966973305
DTXSID1027924	0	0	0.9831351637840271	0.016864821314811707
DTXSID1027899	0	0	0.9944733381271362	0.005526632070541382
DTXSID1027926	0	1	0.765625	0.234375
DTXSID2025216	0	0	0.9871540665626526	0.012845939956605434
DTXSID3024364	0	0	0.9251800179481506	0.07481996715068817
DTXSID3026302	0	0	0.9926114082336426	0.007388589438050985
DTXSID3032412	0	0	0.9957916140556335	0.004208397585898638
DTXSID4021391	0	0	0.9930466413497925	0.0069533707574009895
DTXSID4022521	0	0	0.98388671875	0.01611328125
DTXSID4025082	0	0	0.98388671875	0.01611328125
DTXSID4027866	0	0	0.9868841767311096	0.013115829788148403
DTXSID4035708	0	1	0.954735517501831	0.04526447504758835
DTXSID5027932	0	1	0.9619727730751038	0.03802722319960594
DTXSID5041302	0	0	0.971561074256897	0.028438910841941833
DTXSID6027921	0	0	0.9913092851638794	0.008690742775797844
DTXSID7025130	0	0	0.9900908470153809	0.009909147396683693
DTXSID7026314	0	1	0.9811816215515137	0.018818393349647522
DTXSID7027388	0	0	0.9850286245346069	0.014971384778618813
DTXSID7027837	0	0	0.9800552129745483	0.01994475908577442
DTXSID7041708	0	0	0.9802048206329346	0.01979517936706543
DTXSID8027377	0	0	0.9775390625	0.0224609375
DTXSID9020794	0	0	0.9753208756446838	0.024679111316800117
DTXSID9023833	0	0	0.9852914214134216	0.01470857486128807
DTXSID9027863	0	0	0.982451856136322	0.01754814386367798
DTXSID0026252	0	0	0.9835034608840942	0.016496513038873672
DTXSID0027222	0	0	0.9575487375259399	0.042451247572898865
DTXSID0029187	0	0	0.9724929928779602	0.027506979182362556
DTXSID0032316	0	0	0.8506897687911987	0.14931021630764008
DTXSID0032572	0	0	0.9820984601974487	0.01790156401693821
DTXSID0032651	0	0	0.9888675808906555	0.011132391169667244
DTXSID0034192	0	1	0.9749488830566406	0.025051109492778778
DTXSID0034229	0	0	0.9696969985961914	0.03030303120613098
DTXSID0035160	0	0	0.9957916140556335	0.004208397585898638
DTXSID0037730	0	0	0.9646671414375305	0.03533288463950157
DTXSID0038887	0	0	0.9300054907798767	0.06999450922012329
DTXSID0040707	0	0	0.9596776962280273	0.040322333574295044
DTXSID0041274	0	0	0.9892578125	0.0107421875
DTXSID0041141	0	0	0.9924827218055725	0.007517305668443441
DTXSID0042167	0	0	0.9979041218757629	0.0020958762615919113
DTXSID0042325	0	0	0.9688682556152344	0.03113172948360443
DTXSID0047456	0	0	0.9847055077552795	0.015294485725462437
DTXSID0048210	0	0	0.9921799302101135	0.007820069789886475
DTXSID1020069	0	1	0.9688239097595215	0.031176084652543068
DTXSID1020148	0	0	0.958154022693634	0.041845984756946564
DTXSID1020140	0	0	0.9923995137214661	0.007600500714033842
DTXSID1020144	0	0	0.9941709637641907	0.0058290353044867516
DTXSID1020352	0	0	0.9908058047294617	0.009194192476570606
DTXSID1020647	0	0	0.9945074915885925	0.005492493510246277
DTXSID1021031	0	0	0.9897989630699158	0.0102010453119874
DTXSID1021409	0	0	0.9836915731430054	0.016308410093188286
DTXSID1021792	0	0	0.9771551489830017	0.022844847291707993
DTXSID1021952	0	0	0.9936826825141907	0.006317331455647945
DTXSID1022396	0	0	0.9430149793624878	0.05698501318693161
DTXSID1022508	0	0	0.5616605281829834	0.4383394420146942
DTXSID1023819	0	0	0.965020477771759	0.034979548305273056
DTXSID1024097	0	0	0.9674327969551086	0.03256722539663315
DTXSID1024621	0	0	0.980189859867096	0.019810140132904053
DTXSID1025148	0	0	0.8634920716285706	0.13650794327259064
DTXSID1025271	0	0	0.9804089069366455	0.019591089338064194
DTXSID1025306	0	0	0.9337646961212158	0.06623527407646179
DTXSID1026118	0	0	0.9830451607704163	0.01695484295487404
DTXSID1026164	0	0	0.9845628142356873	0.015437209978699684
DTXSID1026792	0	0	0.8857962489128113	0.11420375108718872
DTXSID1026908	0	0	0.9347414970397949	0.06525853276252747
DTXSID1027479	0	0	0.8596534132957458	0.14034660160541534
DTXSID1027500	0	0	0.9748176336288452	0.02518238127231598
DTXSID1029124	0	0	0.9656140208244324	0.03438596427440643
DTXSID1029128	0	0	0.9724782109260559	0.02752181515097618
DTXSID1032359	0	1	0.9656729698181152	0.03432703763246536
DTXSID1032513	0	0	0.9534677863121033	0.04653220623731613
DTXSID1032640	0	0	0.9815801382064819	0.018419887870550156
DTXSID1033664	0	1	0.977818489074707	0.022181540727615356
DTXSID1034187	0	0	0.94180828332901	0.0581916943192482
DTXSID1038321	0	0	0.982880175113678	0.017119839787483215
DTXSID1040742	0	0	0.9783961772918701	0.02160380780696869
DTXSID1040792	0	0	0.9621489644050598	0.037851039320230484
DTXSID1040794	0	0	0.973942756652832	0.02605723962187767
DTXSID1041184	0	0	0.9727898240089417	0.027210157364606857
