compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9789707064628601	0.021029267460107803
DTXSID0020286	0	0	0.9557072520256042	0.04429277032613754
DTXSID0020573	0	1	0.531054675579071	0.46894532442092896
DTXSID0020604	0	0	0.9845753908157349	0.01542458776384592
DTXSID0020652	0	0	0.9924148917198181	0.007585112005472183
DTXSID0020656	0	0	0.9794228076934814	0.020577196031808853
DTXSID0020814	0	0	0.8007431626319885	0.19925685226917267
DTXSID0021123	0	0	0.9828864336013794	0.01711355708539486
DTXSID0021125	0	1	0.7627929449081421	0.23720702528953552
DTXSID0021254	0	0	0.9878512024879456	0.01214878261089325
DTXSID0021961	0	0	0.9877146482467651	0.012285337783396244
DTXSID0022353	0	1	0.755499005317688	0.24450096487998962
DTXSID0022933	0	0	0.8948602080345154	0.10513977706432343
DTXSID0023581	0	0	0.9126405715942383	0.08735942840576172
DTXSID0023826	0	0	0.9749600291252136	0.025039952248334885
DTXSID0023951	0	0	0.9638189077377319	0.036181073635816574
DTXSID0024052	0	0	0.9846025705337524	0.015397430397570133
DTXSID0025234	0	0	0.9009001851081848	0.09909979999065399
DTXSID0025523	0	0	0.9912875294685364	0.008712475188076496
DTXSID0025527	0	1	0.9569311141967773	0.04306885972619057
DTXSID0026171	0	0	0.9835306406021118	0.016469387337565422
DTXSID0027856	0	0	0.9715418815612793	0.02845810353755951
DTXSID0027983	0	0	0.9647867679595947	0.03521324694156647
DTXSID0027852	0	0	0.973996639251709	0.026003381237387657
DTXSID1027390	0	0	0.9903959035873413	0.009604079648852348
DTXSID1027924	0	0	0.7842356562614441	0.2157643586397171
DTXSID1027899	0	0	0.9454725384712219	0.05452747642993927
DTXSID1027926	0	1	0.6989088654518127	0.30109113454818726
DTXSID2025216	0	0	0.9733937382698059	0.02660626731812954
DTXSID3024364	0	0	0.9621722102165222	0.037827782332897186
DTXSID3026302	0	0	0.9565484523773193	0.043451569974422455
DTXSID3032412	0	0	0.917270839214325	0.08272916078567505
DTXSID4021391	0	0	0.8055024147033691	0.19449761509895325
DTXSID4022521	0	0	0.7522532939910889	0.24774670600891113
DTXSID4025082	0	0	0.7750110030174255	0.22498899698257446
DTXSID4027866	0	0	0.9473013877868652	0.05269864201545715
DTXSID4035708	0	1	0.7372199892997742	0.26278001070022583
DTXSID5027932	0	1	0.8046103715896606	0.19538962841033936
DTXSID5041302	0	0	0.961930513381958	0.03806949779391289
DTXSID6027921	0	0	0.8461726307868958	0.15382735431194305
DTXSID7025130	0	0	0.895173192024231	0.10482680797576904
DTXSID7026314	0	1	0.8195853233337402	0.18041467666625977
DTXSID7027388	0	0	0.7331652641296387	0.2668347656726837
DTXSID7027837	0	0	0.947661817073822	0.052338164299726486
DTXSID7041708	0	0	0.8682986497879028	0.13170135021209717
DTXSID8027377	0	0	0.9417920708656311	0.0582079142332077
DTXSID9020794	0	0	0.8834107518196106	0.11658925563097
DTXSID9023833	0	0	0.9857648611068726	0.014235137030482292
DTXSID9027863	0	0	0.9823271036148071	0.017672866582870483
DTXSID0026252	0	0	0.9386380314826965	0.061361975967884064
DTXSID0027222	0	0	0.9852191805839539	0.014780836179852486
DTXSID0029187	0	0	0.9900264143943787	0.009973602369427681
DTXSID0032316	0	0	0.7800829410552979	0.21991702914237976
DTXSID0032572	0	0	0.9857391715049744	0.014260845258831978
DTXSID0032651	0	0	0.9518619179725647	0.0481380969285965
DTXSID0034192	0	1	0.9535553455352783	0.04644464701414108
DTXSID0034229	0	0	0.9822872877120972	0.01771274022758007
DTXSID0035160	0	0	0.9837303757667542	0.016269609332084656
DTXSID0037730	0	0	0.9701443910598755	0.02985563687980175
DTXSID0038887	0	0	0.7648187875747681	0.23518121242523193
DTXSID0040707	0	0	0.892961859703064	0.10703811049461365
DTXSID0041274	0	0	0.9876397252082825	0.012360294349491596
DTXSID0041141	0	0	0.8690412044525146	0.13095882534980774
DTXSID0042167	0	0	0.9895879626274109	0.010412047617137432
DTXSID0042325	0	0	0.9615084528923035	0.038491539657115936
DTXSID0047456	0	0	0.991260826587677	0.00873914547264576
DTXSID0048210	0	0	0.9925868511199951	0.00741316843777895
DTXSID1020069	0	1	0.875217080116272	0.12478291988372803
DTXSID1020148	0	0	0.9106910228729248	0.08930894732475281
DTXSID1020140	0	0	0.9930165410041809	0.006983458064496517
DTXSID1020144	0	0	0.9868395924568176	0.013160421513020992
DTXSID1020352	0	0	0.9170410633087158	0.08295891433954239
DTXSID1020647	0	0	0.9915821552276611	0.008417864330112934
DTXSID1021031	0	0	0.9534704089164734	0.04652959108352661
DTXSID1021409	0	0	0.7092597484588623	0.2907402813434601
DTXSID1021792	0	0	0.991866409778595	0.008133607916533947
DTXSID1021952	0	0	0.9341941475868225	0.0658058375120163
DTXSID1022396	0	0	0.8890862464904785	0.1109137237071991
DTXSID1022508	1	0	0.3935120105743408	0.6064879894256592
