compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9761486649513245	0.0238513071089983
DTXSID0020286	0	0	0.9384765625	0.0615234375
DTXSID0020573	0	1	0.8035147786140442	0.196485236287117
DTXSID0020604	0	0	0.9110772013664246	0.08892279863357544
DTXSID0020652	0	0	0.9842097759246826	0.015790196135640144
DTXSID0020656	0	0	0.9115654230117798	0.08843454718589783
DTXSID0020814	0	0	0.7978515625	0.2021484375
DTXSID0021123	0	0	0.988002359867096	0.011997650377452374
DTXSID0021125	0	1	0.5652916431427002	0.4347083270549774
DTXSID0021254	0	0	0.8719638586044312	0.12803612649440765
DTXSID0021961	0	0	0.9826318025588989	0.017368212342262268
DTXSID0022353	0	1	0.8765183687210083	0.12348166108131409
DTXSID0022933	0	0	0.9378737807273865	0.06212620437145233
DTXSID0023581	0	0	0.9246917963027954	0.0753081887960434
DTXSID0023826	0	0	0.991150438785553	0.008849557489156723
DTXSID0023951	0	0	0.974564790725708	0.02543523721396923
DTXSID0024052	0	0	0.9921042323112488	0.007895760238170624
DTXSID0025234	0	0	0.8662109375	0.1337890625
DTXSID0025523	0	0	0.9945113062858582	0.005488700233399868
DTXSID0025527	0	1	0.93212890625	0.06787109375
DTXSID0026171	0	0	0.9619727730751038	0.03802722319960594
DTXSID0027856	0	0	0.9927287697792053	0.007271201349794865
DTXSID0027983	0	0	0.9908813834190369	0.009118587709963322
DTXSID0027852	0	0	0.9122207164764404	0.08777926862239838
DTXSID1027390	0	0	0.9686613082885742	0.031338684260845184
DTXSID1027924	0	0	0.9384765625	0.0615234375
DTXSID1027899	0	0	0.9766519069671631	0.023348085582256317
DTXSID1027926	0	1	0.7591846585273743	0.24081532657146454
DTXSID2025216	0	0	0.8451116681098938	0.154888316988945
DTXSID3024364	0	0	0.8309532403945923	0.16904674470424652
DTXSID3026302	0	0	0.9620314836502075	0.03796850144863129
DTXSID3032412	0	0	0.9855169653892517	0.014483021572232246
DTXSID4021391	0	0	0.736328125	0.263671875
DTXSID4022521	0	0	0.9442495107650757	0.05575051158666611
DTXSID4025082	0	0	0.9116767644882202	0.08832326531410217
DTXSID4027866	0	0	0.8443413376808167	0.15565864741802216
DTXSID4035708	0	1	0.6344321966171265	0.36556777358055115
DTXSID5027932	0	1	0.78515625	0.21484375
DTXSID5041302	0	0	0.94198077917099	0.05801922827959061
DTXSID6027921	0	0	0.9809869527816772	0.01901303231716156
DTXSID7025130	0	0	0.8889973759651184	0.11100262403488159
DTXSID7026314	0	1	0.9010438919067383	0.09895610809326172
DTXSID7027388	0	0	0.9373855590820312	0.06261442601680756
DTXSID7027837	0	0	0.9781168699264526	0.021883107721805573
DTXSID7041708	0	0	0.9232271313667297	0.07677285373210907
DTXSID8027377	0	0	0.9271329045295715	0.07286708056926727
DTXSID9020794	0	0	0.8340861797332764	0.16591380536556244
DTXSID9023833	0	0	0.9699041843414307	0.030095843598246574
DTXSID9027863	0	0	0.990362823009491	0.009637175127863884
DTXSID0026252	0	0	0.75634765625	0.24365234375
DTXSID0027222	0	0	0.8303636908531189	0.1696363240480423
DTXSID0029187	0	0	0.9640437364578247	0.03595628961920738
DTXSID0032316	0	0	0.8887261152267456	0.1112738847732544
DTXSID0032572	0	0	0.9414349794387817	0.05856502056121826
DTXSID0032651	0	0	0.9742400050163269	0.025759980082511902
DTXSID0034192	0	1	0.8366300463676453	0.16336996853351593
DTXSID0034229	0	0	0.8331094980239868	0.166890487074852
DTXSID0035160	0	0	0.9559088349342346	0.04409117251634598
DTXSID0037730	0	0	0.93017578125	0.06982421875
DTXSID0038887	0	0	0.5107421875	0.4892578125
DTXSID0040707	0	0	0.7880859375	0.2119140625
DTXSID0041274	0	0	0.9821134209632874	0.017886575311422348
DTXSID0041141	0	0	0.9317543506622314	0.06824563443660736
DTXSID0042167	0	0	0.9890540838241577	0.010945926420390606
DTXSID0042325	0	0	0.9325602650642395	0.0674397349357605
DTXSID0047456	0	0	0.9496200680732727	0.050379909574985504
DTXSID0048210	0	0	0.9454567432403564	0.054543234407901764
DTXSID1020069	0	1	0.9100451469421387	0.08995483815670013
DTXSID1020148	0	0	0.9518054127693176	0.048194609582424164
DTXSID1020140	0	0	0.9918429851531982	0.008157005533576012
DTXSID1020144	0	0	0.9367521405220032	0.06324786692857742
DTXSID1020352	0	0	0.9833084344863892	0.01669158786535263
DTXSID1020647	0	0	0.9757646322250366	0.024235393851995468
DTXSID1021031	0	0	0.8903540968894958	0.10964591056108475
DTXSID1021409	0	0	0.8898656964302063	0.1101343110203743
DTXSID1021792	0	0	0.9559379816055298	0.04406200349330902
DTXSID1021952	0	0	0.81201171875	0.18798828125
DTXSID1022396	0	0	0.8478632569313049	0.15213675796985626
DTXSID1022508	0	0	0.654296875	0.345703125
DTXSID1023819	0	0	0.9556247591972351	0.04437526687979698
DTXSID1024097	0	0	0.9861249923706055	0.013875010423362255
DTXSID1024621	0	0	0.9711469411849976	0.028853049501776695
DTXSID1025148	0	0	0.9138951301574707	0.08610484004020691
DTXSID1025271	0	0	0.9524623155593872	0.047537680715322495
DTXSID1025306	0	0	0.9076594114303589	0.09234055876731873
DTXSID1026118	0	0	0.9533286690711975	0.046671345829963684
DTXSID1026164	0	0	0.9770954847335815	0.022904491052031517
DTXSID1026792	0	0	0.9276211261749268	0.07237885892391205
DTXSID1026908	0	0	0.9771402478218079	0.022859759628772736
DTXSID1027479	0	0	0.7787135243415833	0.22128646075725555
DTXSID1027500	0	0	0.9925205707550049	0.007479451596736908
DTXSID1029124	0	0	0.9657613635063171	0.03423863276839256
DTXSID1029128	0	0	0.9860429763793945	0.013957037590444088
DTXSID1032359	0	1	0.9379596710205078	0.06204034388065338
DTXSID1032513	0	0	0.9805734753608704	0.019426513463258743
DTXSID1032640	0	0	0.7596728801727295	0.24032710492610931
DTXSID1033664	0	1	0.8363236784934998	0.16367630660533905
DTXSID1034187	0	0	0.72412109375	0.27587890625
DTXSID1038321	0	0	0.9817149639129639	0.018285050988197327
DTXSID1040742	0	0	0.9455433487892151	0.05445665493607521
DTXSID1040792	0	0	0.9339680075645447	0.06603197753429413
DTXSID1040794	0	0	0.9714285731315613	0.02857142873108387
DTXSID1041184	0	0	0.88232421875	0.11767578125
DTXSID1041188	0	0	0.9866357445716858	0.01336425170302391
DTXSID1041508	0	0	0.9312660098075867	0.06873397529125214
DTXSID1041891	0	0	0.9436473846435547	0.0563526451587677
DTXSID1041970	0	0	0.9142298698425293	0.08577010035514832
DTXSID1042154	0	0	0.9595019221305847	0.04049806296825409
DTXSID1044643	0	0	0.9480686187744141	0.05193140730261803
DTXSID1044693	0	0	0.9649026393890381	0.035097356885671616
DTXSID1048201	0	0	0.9752315878868103	0.024768415838479996
DTXSID1048209	0	0	0.9754073619842529	0.02459266409277916
DTXSID1048207	0	0	0.9305504560470581	0.0694495290517807
DTXSID2021151	0	1	0.8534114360809326	0.1465885490179062
DTXSID2021286	0	0	0.8810206651687622	0.1189793050289154
DTXSID2021288	0	0	0.9584376215934753	0.04156240448355675
DTXSID2021864	0	0	0.59765625	0.40234375
DTXSID2021941	0	0	0.9900455474853516	0.009954460896551609
