compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020286	0	0
DTXSID0020573	1	1
DTXSID0020604	0	0
DTXSID0020652	0	0
DTXSID0020656	0	0
DTXSID0020814	1	0
DTXSID0021123	0	0
DTXSID0021125	0	1
DTXSID0021254	0	0
DTXSID0021961	0	0
DTXSID0022353	1	1
DTXSID0022933	0	0
DTXSID0023581	0	0
DTXSID0023826	0	0
DTXSID0023951	0	0
DTXSID0024052	0	0
DTXSID0025234	0	0
DTXSID0025523	0	0
DTXSID0025527	0	1
DTXSID0026171	0	0
DTXSID0027856	0	0
DTXSID0027983	0	0
DTXSID0027852	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID1027926	1	1
DTXSID2025216	0	0
DTXSID3024364	0	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID4021391	0	0
DTXSID4022521	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	1	1
DTXSID5027932	0	1
DTXSID5041302	0	0
DTXSID6027921	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8027377	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9027863	0	0
DTXSID0026252	0	0
DTXSID0027222	0	0
DTXSID0029187	0	0
DTXSID0032316	0	0
DTXSID0032572	0	0
DTXSID0032651	0	0
DTXSID0034192	0	1
DTXSID0034229	0	0
DTXSID0035160	0	0
DTXSID0037730	0	0
DTXSID0038887	0	0
DTXSID0040707	0	0
DTXSID0041274	0	0
DTXSID0041141	0	0
DTXSID0042167	0	0
DTXSID0042325	0	0
DTXSID0047456	0	0
DTXSID0048210	0	0
DTXSID1020069	0	1
DTXSID1020148	0	0
DTXSID1020140	0	0
DTXSID1020144	0	0
DTXSID1020352	0	0
DTXSID1020647	0	0
DTXSID1021031	0	0
DTXSID1021409	0	0
DTXSID1021792	0	0
DTXSID1021952	0	0
DTXSID1022396	0	0
DTXSID1022508	1	0
DTXSID1023819	0	0
DTXSID1024097	0	0
DTXSID1024621	0	0
DTXSID1025148	0	0
DTXSID1025271	0	0
DTXSID1025306	0	0
DTXSID1026118	0	0
DTXSID1026164	0	0
DTXSID1026792	0	0
DTXSID1026908	0	0
DTXSID1027479	0	0
DTXSID1027500	0	0
DTXSID1029124	0	0
DTXSID1029128	0	0
DTXSID1032359	0	1
DTXSID1032513	0	0
DTXSID1032640	0	0
DTXSID1033664	0	1
DTXSID1034187	1	0
DTXSID1038321	0	0
DTXSID1040742	0	0
DTXSID1040792	0	0
DTXSID1040794	0	0
DTXSID1041184	0	0
DTXSID1041188	0	0
DTXSID1041508	0	0
DTXSID1041891	0	0
DTXSID1041970	0	0
DTXSID1042154	0	0
DTXSID1044643	0	0
DTXSID1044693	0	0
DTXSID1048201	0	0
DTXSID1048209	0	0
DTXSID1048207	0	0
DTXSID2021151	0	1
DTXSID2021286	0	0
DTXSID2021288	0	0
DTXSID2021864	0	0
DTXSID2021941	0	0
DTXSID2022048	0	0
DTXSID2021993	0	0
DTXSID2021995	0	0
DTXSID2022333	0	0
DTXSID2023193	0	0
DTXSID2025347	0	0
DTXSID2025688	0	0
DTXSID2026789	0	0
DTXSID2027200	0	0
DTXSID2027466	0	0
DTXSID2027412	0	0
DTXSID2029290	0	0
DTXSID2029612	0	0
DTXSID2034590	0	0
DTXSID2036588	0	0
DTXSID2037714	1	1
DTXSID2039336	0	0
DTXSID2041252	0	0
DTXSID2041208	0	0
DTXSID2041250	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID3020091	0	0
DTXSID3020257	0	0
DTXSID3020384	0	0
DTXSID3020625	0	0
DTXSID3020887	0	0
DTXSID3020889	0	0
DTXSID3021483	0	0
DTXSID3021807	0	0
DTXSID3022320	0	0
DTXSID3022162	1	0
DTXSID3022370	0	1
DTXSID3023556	1	0
DTXSID3024368	0	0
DTXSID3025049	0	0
DTXSID3025178	0	0
DTXSID3025881	0	0
DTXSID3026645	0	0
DTXSID3032626	0	1
DTXSID3034113	0	1
DTXSID3034872	0	0
DTXSID3036496	0	1
DTXSID3047477	0	1
DTXSID3041293	0	0
DTXSID3041247	0	0
DTXSID3041299	0	0
DTXSID3041376	1	0
DTXSID3041409	0	0
DTXSID3041877	0	0
DTXSID3041663	0	0
DTXSID3041661	0	0
DTXSID3042130	0	0
DTXSID3042390	0	0
DTXSID3042219	0	0
DTXSID3047425	0	1
DTXSID3047429	0	0
DTXSID4020161	0	0
DTXSID4020248	0	0
DTXSID4020537	0	0
DTXSID4020379	0	0
DTXSID4020666	0	0
DTXSID4020616	0	0
DTXSID4020402	0	0
DTXSID4021137	0	0
DTXSID4021393	0	0
DTXSID4021185	0	0
DTXSID4021717	0	0
DTXSID4021892	0	0
DTXSID4021975	0	0
DTXSID4022109	0	0
DTXSID4021842	0	0
DTXSID4021848	0	0
DTXSID4021977	0	0
DTXSID4022446	1	0
DTXSID4022731	0	0
DTXSID4022367	1	0
DTXSID4022369	1	0
DTXSID4022991	0	0
DTXSID4023541	0	0
DTXSID4024062	0	0
DTXSID4024721	0	0
DTXSID4025662	0	0
DTXSID4025799	0	0
DTXSID4026262	0	0
DTXSID4026501	0	0
DTXSID4026684	0	0
DTXSID4027072	0	0
DTXSID4027282	0	0
DTXSID4027494	0	0
DTXSID4029353	0	0
DTXSID4034287	0	0
DTXSID4040343	0	0
DTXSID4041492	0	0
DTXSID4042121	0	0
DTXSID4048191	1	0
DTXSID5020106	0	0
DTXSID5020152	0	0
DTXSID5020233	1	0
DTXSID5020366	0	1
