compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9842698574066162	0.015730131417512894
DTXSID0020286	0	0	0.9222506880760193	0.07774929702281952
DTXSID0020573	0	1	0.572265625	0.427734375
DTXSID0020604	0	0	0.9603906273841858	0.0396093986928463
DTXSID0020652	0	0	0.7706959843635559	0.22930403053760529
DTXSID0020656	0	0	0.9589258432388306	0.041074153035879135
DTXSID0020814	0	0	0.5872589349746704	0.4127410352230072
DTXSID0021123	0	0	0.969667375087738	0.030332621186971664
DTXSID0021125	0	1	0.9188892245292664	0.08111077547073364
DTXSID0021254	0	0	0.967862069606781	0.032137952744960785
DTXSID0021961	0	0	0.9744755625724792	0.025524448603391647
DTXSID0022353	0	1	0.68505859375	0.31494140625
DTXSID0022933	0	0	0.9528632760047913	0.047136712819337845
DTXSID0023581	0	0	0.9340250492095947	0.06597498059272766
DTXSID0023826	0	0	0.9762082695960999	0.02379171922802925
DTXSID0023951	0	0	0.9809420704841614	0.01905793696641922
DTXSID0024052	0	0	0.9710432291030884	0.028956763446331024
DTXSID0025234	0	0	0.9113553166389465	0.08864469081163406
DTXSID0025523	0	0	0.949562132358551	0.05043786019086838
DTXSID0025527	0	1	0.9718724489212036	0.028127526864409447
DTXSID0026171	0	0	0.9736476540565491	0.026352331042289734
DTXSID0027856	0	0	0.9445953965187073	0.05540462210774422
DTXSID0027983	0	0	0.9151507616043091	0.08484922349452972
DTXSID0027852	0	0	0.8983278274536133	0.10167215764522552
DTXSID1027390	0	0	0.9688091278076172	0.031190868467092514
DTXSID1027924	0	0	0.9808522462844849	0.019147735089063644
DTXSID1027899	0	0	0.9676848649978638	0.03231515735387802
DTXSID1027926	0	1	0.52099609375	0.47900390625
DTXSID2025216	0	0	0.9669739603996277	0.033026065677404404
DTXSID3024364	0	0	0.8040029406547546	0.19599707424640656
DTXSID3026302	0	0	0.9498764276504517	0.05012355372309685
DTXSID3032412	0	0	0.9514041543006897	0.0485958494246006
DTXSID4021391	0	0	0.9489580988883972	0.05104188993573189
DTXSID4022521	0	0	0.9695194363594055	0.03048054873943329
DTXSID4025082	0	0	0.9695194363594055	0.03048054873943329
DTXSID4027866	0	0	0.9635259509086609	0.0364740714430809
DTXSID4035708	0	1	0.6337890625	0.3662109375
DTXSID5027932	0	1	0.8848196268081665	0.1151803731918335
DTXSID5041302	0	0	0.977613627910614	0.022386351600289345
DTXSID6027921	0	0	0.9771811962127686	0.02281879261136055
DTXSID7025130	0	0	0.9741062521934509	0.025893770158290863
DTXSID7026314	0	1	0.9664855599403381	0.03351443633437157
DTXSID7027388	0	0	0.9808522462844849	0.019147735089063644
DTXSID7027837	0	0	0.9549615383148193	0.04503844678401947
DTXSID7041708	0	0	0.9395104646682739	0.060489531606435776
DTXSID8027377	0	0	0.9645320773124695	0.03546791896224022
DTXSID9020794	0	0	0.9257247447967529	0.07427525520324707
DTXSID9023833	0	0	0.9855169653892517	0.014483021572232246
DTXSID9027863	0	0	0.9772148132324219	0.02278519608080387
DTXSID0026252	0	0	0.9642083644866943	0.035791657865047455
DTXSID0027222	0	0	0.9350014925003052	0.06499847769737244
DTXSID0029187	0	0	0.984194815158844	0.015805210918188095
DTXSID0032316	0	0	0.83447265625	0.16552734375
DTXSID0032572	0	0	0.9853740930557251	0.014625883661210537
DTXSID0032651	0	0	0.9820085167884827	0.017991485074162483
DTXSID0034192	0	1	0.8796680569648743	0.12033195048570633
DTXSID0034229	0	0	0.9599316120147705	0.040068358182907104
DTXSID0035160	0	0	0.964814305305481	0.03518569469451904
DTXSID0037730	0	0	0.9580662846565247	0.04193371161818504
DTXSID0038887	0	0	0.9476960897445679	0.05230393633246422
DTXSID0040707	0	0	0.9293126463890076	0.07068733870983124
DTXSID0041274	0	0	0.9786649346351624	0.021335043013095856
DTXSID0041141	0	0	0.9105889797210693	0.08941105008125305
DTXSID0042167	0	0	0.9861174821853638	0.013882532715797424
DTXSID0042325	0	0	0.8709874153137207	0.1290125697851181
DTXSID0047456	0	0	0.9893634915351868	0.010636512190103531
DTXSID0048210	0	0	0.9645026326179504	0.035497359931468964
DTXSID1020069	0	1	0.91796875	0.08203125
DTXSID1020148	0	0	0.9227389097213745	0.0772610753774643
DTXSID1020140	0	0	0.9849684834480286	0.015031512826681137
DTXSID1020144	0	0	0.9667378664016724	0.03326212987303734
DTXSID1020352	0	0	0.9722718000411987	0.027728181332349777
