compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9631437659263611	0.036856237798929214
DTXSID0020076	0	0	0.9810767769813538	0.018923208117485046
DTXSID0020070	0	0	0.9672556519508362	0.03274436295032501
DTXSID0020236	0	0	0.9584376215934753	0.04156240448355675
DTXSID0020286	0	0	0.9754668474197388	0.024533137679100037
DTXSID0020288	0	0	0.964873194694519	0.03512680530548096
DTXSID0020311	0	0	0.9776882529258728	0.022311754524707794
DTXSID0020319	0	1	0.9747580885887146	0.02524188905954361
DTXSID0020444	0	0	0.9555372595787048	0.04446275532245636
DTXSID0022307	0	0	0.9562005996704102	0.04379940778017044
DTXSID0024341	0	0	0.9682912826538086	0.0317087322473526
DTXSID0026171	0	0	0.9678915739059448	0.03210841119289398
DTXSID0027983	0	0	0.9525204300880432	0.04747955501079559
DTXSID0027852	0	0	0.9645320773124695	0.03546791896224022
DTXSID0027856	0	0	0.9554497599601746	0.044550225138664246
DTXSID0027858	0	0	0.965155303478241	0.034844692796468735
DTXSID0027933	0	0	0.9559379816055298	0.04406200349330902
DTXSID1025934	0	0	0.9570604562759399	0.04293954372406006
DTXSID1027390	0	0	0.9697561264038086	0.03024384379386902
DTXSID1027926	0	0	0.9585546255111694	0.041445400565862656
DTXSID1027924	0	0	0.9520031809806824	0.047996826469898224
DTXSID1027899	0	0	0.9658203125	0.0341796875
DTXSID2021446	0	0	0.9664560556411743	0.03354393690824509
DTXSID2025216	0	0	0.9587795734405518	0.041220441460609436
DTXSID2027381	0	0	0.9547646641731262	0.04523533210158348
DTXSID2028723	0	0	0.9619727730751038	0.03802722319960594
DTXSID2044894	0	0	0.9491318464279175	0.05086814612150192
DTXSID3024364	0	0	0.9671080708503723	0.03289192542433739
DTXSID3024861	0	0	0.9465201497077942	0.05347985401749611
DTXSID3025465	0	0	0.9279960989952087	0.07200390845537186
DTXSID3026302	0	0	0.9714721441268921	0.028527840971946716
DTXSID3032412	0	0	0.9732484817504883	0.02675151452422142
DTXSID3039240	0	0	0.9169362187385559	0.08306378126144409
DTXSID3046902	0	0	0.8495056629180908	0.15049432218074799
DTXSID3046742	0	0	0.9632613062858582	0.03673867881298065
DTXSID4020115	0	1	0.7806664109230042	0.21933357417583466
DTXSID4021391	0	0	0.9403148889541626	0.05968509614467621
DTXSID4022521	0	0	0.9559379816055298	0.04406200349330902
DTXSID4024858	0	0	0.9671080708503723	0.03289192542433739
DTXSID4025082	0	0	0.9559379816055298	0.04406200349330902
DTXSID4027866	0	0	0.9610254764556885	0.038974516093730927
DTXSID4035708	0	1	0.84326171875	0.15673828125
DTXSID4047707	0	0	0.9727007746696472	0.027299223467707634
DTXSID4049408	0	0	0.9323565363883972	0.06764347106218338
DTXSID5027932	0	0	0.9557414054870605	0.044258590787649155
DTXSID5041302	0	0	0.9395104646682739	0.060489531606435776
DTXSID5046013	0	0	0.8909501433372498	0.10904985666275024
DTXSID6024701	0	0	0.929029107093811	0.07097089290618896
DTXSID6026292	0	0	0.9608495235443115	0.03915046900510788
DTXSID6027921	0	0	0.9435321092605591	0.05646786093711853
DTXSID6027925	0	0	0.964873194694519	0.03512680530548096
DTXSID6046896	0	0	0.9371833205223083	0.06281667947769165
DTXSID7020215	0	0	0.9653909802436829	0.03460904583334923
DTXSID7025130	0	0	0.91357421875	0.08642578125
DTXSID7026314	0	1	0.8348590135574341	0.16514097154140472
DTXSID7027386	0	0	0.9482711553573608	0.05172887444496155
DTXSID7027388	0	0	0.9520031809806824	0.047996826469898224
DTXSID7027837	0	0	0.9524332284927368	0.047566741704940796
DTXSID7041708	0	0	0.95166015625	0.04833984375
DTXSID8025466	0	0	0.9428423047065735	0.05715768039226532
DTXSID8027377	0	0	0.9660266637802124	0.033973321318626404
DTXSID8046878	0	0	0.9618260264396667	0.03817399591207504
DTXSID8047470	0	0	0.9674327969551086	0.03256722539663315
DTXSID9020794	0	0	0.9636141657829285	0.03638583794236183
DTXSID9023833	0	0	0.9693122506141663	0.030687766149640083
DTXSID9026267	0	0	0.9403148889541626	0.05968509614467621
DTXSID9027863	0	0	0.962314248085022	0.037685759365558624
DTXSID0020448	0	0	0.9718872904777527	0.02811269462108612
DTXSID0020494	0	0	0.9727601408958435	0.0272398479282856
DTXSID0020282	0	0	0.974564790725708	0.02543523721396923
DTXSID0020446	0	0	0.9773004651069641	0.022699536755681038
DTXSID0020369	0	0	0.9796416759490967	0.020358331501483917
DTXSID0020442	0	0	0.9747135043144226	0.025286514312028885
DTXSID0020440	0	0	0.9765923023223877	0.023407697677612305
DTXSID0020367	0	0	0.9613377451896667	0.03866223245859146
DTXSID0020606	0	0	0.9654204249382019	0.03457958251237869
DTXSID0020577	0	0	0.9751125574111938	0.024887464940547943
DTXSID0020650	0	0	0.9765475988388062	0.023452401161193848
DTXSID0020654	0	0	0.9628024697303772	0.037197522819042206
DTXSID0020810	0	0	0.9709691405296326	0.029030831530690193
DTXSID0020818	0	0	0.9746391177177429	0.02536088228225708
DTXSID0020941	0	0	0.9602440595626831	0.03975591063499451
DTXSID0021125	0	0	0.9301190376281738	0.06988099217414856
DTXSID0021096	0	0	0.9329915642738342	0.06700842082500458
DTXSID0021206	0	0	0.97385573387146	0.02614429034292698
DTXSID0021337	0	0	0.9686317443847656	0.03136824071407318
DTXSID0021383	0	0	0.9625492095947266	0.03745078295469284
DTXSID0021387	0	0	0.9765923023223877	0.023407697677612305
DTXSID0021389	0	1	0.9733524322509766	0.02664753794670105
DTXSID0021545	0	0	0.9737516641616821	0.026248320937156677
DTXSID0021547	0	0	0.9725375175476074	0.027462467551231384
DTXSID0021460	0	0	0.9490739107131958	0.05092606693506241
DTXSID0021414	0	1	0.962890625	0.037109375
DTXSID0021620	0	0	0.9732930660247803	0.026706956326961517
DTXSID0021626	0	0	0.9742549061775208	0.02574511244893074
DTXSID0021888	0	0	0.9717538356781006	0.02824617363512516
DTXSID0021759	0	0	0.9736624956130981	0.026337474584579468
DTXSID0021915	0	0	0.9684686064720154	0.03153139352798462
DTXSID0021965	0	0	0.9753775596618652	0.024622425436973572
DTXSID0021969	0	0	0.9776882529258728	0.022311754524707794
DTXSID0022191	0	0	0.9692530632019043	0.030746929347515106
DTXSID0022220	0	0	0.9762380719184875	0.023761922493577003
DTXSID0022353	0	0	0.9564846158027649	0.0435154102742672
DTXSID0022062	0	0	0.9723756909370422	0.027624309062957764
DTXSID0022018	0	0	0.9625492095947266	0.03745078295469284
DTXSID0022436	0	0	0.9458873867988586	0.054112620651721954
DTXSID0022480	0	0	0.967491865158081	0.03250816464424133
DTXSID0022519	0	0	0.9210671186447144	0.07893291115760803
DTXSID0023032	0	0	0.9271329045295715	0.07286708056926727
DTXSID0022935	0	0	0.9357181787490845	0.06428179144859314
DTXSID0023113	0	0	0.9777181148529053	0.022281911224126816
DTXSID0022808	0	0	0.91064453125	0.08935546875
DTXSID0023038	0	0	0.9721382856369019	0.02786169946193695
DTXSID0023084	0	0	0.972331166267395	0.027668828144669533
DTXSID0023296	0	0	0.8927415609359741	0.10725840926170349
DTXSID0023589	0	0	0.9752315878868103	0.024768415838479996
DTXSID0023743	0	0	0.9322426915168762	0.06775729358196259
DTXSID0023747	0	0	0.9793277978897095	0.020672189071774483
DTXSID0023870	0	0	0.977199912071228	0.022800110280513763
DTXSID0024266	0	0	0.9744904041290283	0.025509580969810486
DTXSID0024000	0	0	0.9775390625	0.0224609375
DTXSID0024185	0	0	0.9749637842178345	0.02503623440861702
DTXSID0024216	0	0	0.9750381708145142	0.02496185526251793
DTXSID0024399	0	0	0.9746986031532288	0.025301389396190643
DTXSID0024470	0	1	0.9667673707008362	0.03323262929916382
DTXSID0024395	0	0	0.9750827550888062	0.024917222559452057
DTXSID0024478	0	0	0.9680548906326294	0.03194507956504822
DTXSID0024503	0	0	0.9771402478218079	0.022859759628772736
DTXSID0024505	0	0	0.977125346660614	0.02287467010319233
DTXSID0024509	0	0	0.9766668081283569	0.02333318069577217
DTXSID0024553	0	0	0.9811516404151917	0.018848342821002007
DTXSID0024761	0	0	0.9750679135322571	0.024932101368904114
DTXSID0024971	0	0	0.9761338233947754	0.0238662026822567
DTXSID0024977	0	0	0.9764432907104492	0.023556694388389587
DTXSID0024979	0	0	0.9764432907104492	0.023556694388389587
DTXSID0025361	0	0	0.965302586555481	0.03469742834568024
DTXSID0025363	0	0	0.9733227491378784	0.026677247136831284
DTXSID0025367	0	0	0.9810169339179993	0.01898309215903282
DTXSID0025286	0	0	0.9731000065803528	0.02690001390874386
DTXSID0025074	0	0	0.9768123030662537	0.023187698796391487
DTXSID0025078	0	0	0.9298009872436523	0.07019899785518646
DTXSID0025101	0	0	0.9747878909111023	0.025212135165929794
DTXSID0024896	0	0	0.96044921875	0.03955078125
DTXSID0025571	0	0	0.977199912071228	0.022800110280513763
DTXSID0025577	0	0	0.9650499224662781	0.03495009243488312
DTXSID0025600	0	0	0.9009338617324829	0.0990661084651947
DTXSID0025812	0	0	0.9693122506141663	0.030687766149640083
DTXSID0025814	0	0	0.9828051924705505	0.01719481870532036
DTXSID0025816	0	0	0.9743440747261047	0.025655897334218025
DTXSID0026040	0	1	0.9485278129577637	0.05147215723991394
DTXSID0026044	0	0	0.9608495235443115	0.03915046900510788
DTXSID0025991	0	0	0.9755859375	0.0244140625
DTXSID0026208	0	0	0.9762380719184875	0.023761922493577003
DTXSID0026838	0	0	0.9649026393890381	0.035097356885671616
DTXSID0026258	0	0	0.9715018272399902	0.028498200699687004
DTXSID0026880	0	0	0.9733673334121704	0.026632683351635933
DTXSID0027066	0	0	0.95633864402771	0.04366132616996765
DTXSID0027197	0	0	0.9756305813789368	0.02436940185725689
DTXSID0027149	0	0	0.9740616679191589	0.025938358157873154
DTXSID0027438	0	0	0.9653909802436829	0.03460904583334923
DTXSID0027486	0	0	0.9732633233070374	0.026736661791801453
DTXSID0027561	0	0	0.9714285731315613	0.02857142873108387
DTXSID0027565	0	0	0.9728640913963318	0.027135923504829407
DTXSID0027309	0	0	0.9679802060127258	0.032019779086112976
DTXSID0027640	0	0	0.9736624956130981	0.026337474584579468
DTXSID0027773	0	0	0.9549323916435242	0.04506758600473404
DTXSID0028030	0	0	0.9240537285804749	0.07594627887010574
DTXSID0028038	0	0	0.9674623012542725	0.03253769502043724
DTXSID0029133	0	0	0.977274477481842	0.022725539281964302
DTXSID0029189	0	0	0.9634082913398743	0.03659169375896454
DTXSID0030162	0	0	0.9799655079841614	0.020034484565258026
DTXSID0030588	0	0	0.9754966497421265	0.024503372609615326
