compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9853120446205139	0.014687933027744293
DTXSID0020076	0	0	0.9790947437286377	0.0209052674472332
DTXSID0020070	0	0	0.9892492294311523	0.010750787332654
DTXSID0020236	0	0	0.9494739174842834	0.05052608996629715
DTXSID0020286	0	0	0.9835537075996399	0.016446281224489212
DTXSID0020288	0	0	0.9767292141914368	0.02327077090740204
DTXSID0020311	0	0	0.9815368056297302	0.01846320554614067
DTXSID0020319	0	1	0.9594518542289734	0.04054815322160721
DTXSID0020444	0	0	0.9248964190483093	0.07510356605052948
DTXSID0022307	0	0	0.9749066233634949	0.025093376636505127
DTXSID0024341	0	0	0.9807024002075195	0.01929756999015808
DTXSID0026171	0	0	0.9746708273887634	0.025329163298010826
DTXSID0027983	0	0	0.982866644859314	0.017133381217718124
DTXSID0027852	0	0	0.9626789093017578	0.03732110932469368
DTXSID0027856	0	0	0.9874593615531921	0.012540647760033607
DTXSID0027858	0	0	0.9746577739715576	0.025342226028442383
DTXSID0027933	0	0	0.9648723602294922	0.0351276658475399
DTXSID1025934	0	0	0.9878664016723633	0.012133602052927017
DTXSID1027390	0	0	0.9882370233535767	0.011762958951294422
DTXSID1027926	0	0	0.9075254201889038	0.092474564909935
DTXSID1027924	0	0	0.9751644730567932	0.024835512042045593
DTXSID1027899	0	0	0.9860308766365051	0.013969117775559425
DTXSID2021446	0	0	0.9791507124900818	0.020849306136369705
DTXSID2025216	0	0	0.9787766933441162	0.021223310381174088
DTXSID2027381	0	0	0.975234866142273	0.024765130132436752
DTXSID2028723	0	0	0.9800397753715515	0.019960209727287292
DTXSID2044894	0	0	0.9746360778808594	0.025363942608237267
DTXSID3024364	0	0	0.9715728759765625	0.02842714823782444
DTXSID3024861	0	0	0.9770248532295227	0.022975154221057892
DTXSID3025465	0	0	0.9462214112281799	0.05377856642007828
DTXSID3026302	0	0	0.9910789728164673	0.00892101414501667
DTXSID3032412	0	0	0.9848605990409851	0.015139393508434296
DTXSID3039240	0	0	0.8764582872390747	0.12354174256324768
DTXSID3046902	0	0	0.9040498733520508	0.09595014154911041
DTXSID3046742	0	0	0.9635334610939026	0.03646654635667801
DTXSID4020115	0	1	0.8142784237861633	0.18572157621383667
DTXSID4021391	0	0	0.9754506349563599	0.02454938367009163
DTXSID4022521	0	0	0.9648723602294922	0.0351276658475399
DTXSID4024858	0	0	0.9715728759765625	0.02842714823782444
DTXSID4025082	0	0	0.9648723602294922	0.0351276658475399
DTXSID4027866	0	0	0.9724656343460083	0.027534348890185356
DTXSID4035708	0	1	0.7961776256561279	0.20382240414619446
DTXSID4047707	0	0	0.9544693827629089	0.04553062841296196
DTXSID4049408	0	0	0.9529675841331482	0.047032419592142105
DTXSID5027932	0	0	0.9752910733222961	0.02470894530415535
DTXSID5041302	0	0	0.9672887325286865	0.03271126002073288
DTXSID5046013	0	0	0.8272867202758789	0.1727132499217987
DTXSID6024701	0	0	0.9712913632392883	0.028708644211292267
DTXSID6026292	0	0	0.9824241399765015	0.017575852572917938
DTXSID6027921	0	0	0.9801892042160034	0.019810780882835388
DTXSID6027925	0	0	0.9746833443641663	0.025316650047898293
DTXSID6046896	0	0	0.9466131925582886	0.053386807441711426
DTXSID7020215	0	0	0.970308244228363	0.029691781848669052
DTXSID7025130	0	0	0.9429632425308228	0.05703672766685486
DTXSID7026314	0	1	0.7791982889175415	0.22080174088478088
DTXSID7027386	0	0	0.9798149466514587	0.020185057073831558
DTXSID7027388	0	0	0.9751644730567932	0.024835512042045593
DTXSID7027837	0	0	0.9835370779037476	0.01646294817328453
DTXSID7041708	0	0	0.9860263466835022	0.013973644003272057
DTXSID8025466	0	0	0.978620707988739	0.02137930318713188
DTXSID8027377	0	0	0.9781601428985596	0.02183985337615013
DTXSID8046878	0	0	0.9633916616439819	0.03660833090543747
DTXSID8047470	0	0	0.9864130020141602	0.013587018474936485
DTXSID9020794	0	0	0.9366655349731445	0.06333445757627487
DTXSID9023833	0	0	0.9874671101570129	0.012532873079180717
DTXSID9026267	0	0	0.9754506349563599	0.02454938367009163
DTXSID9027863	0	0	0.9824726581573486	0.01752731390297413
DTXSID0020448	0	0	0.986182451248169	0.01381755992770195
DTXSID0020494	0	0	0.9906050562858582	0.00939492229372263
DTXSID0020282	0	0	0.9848141670227051	0.015185819938778877
DTXSID0020446	0	0	0.9822410941123962	0.017758913338184357
DTXSID0020369	0	0	0.9899174571037292	0.010082530789077282
DTXSID0020442	0	0	0.9864067435264587	0.013593241572380066
DTXSID0020440	0	0	0.9896317720413208	0.01036824006587267
DTXSID0020367	0	0	0.9826011061668396	0.017398901283740997
DTXSID0020606	0	0	0.9885311126708984	0.011468915268778801
DTXSID0020577	0	0	0.9788089990615845	0.021191008388996124
DTXSID0020650	0	0	0.9852807521820068	0.014719272032380104
DTXSID0020654	0	0	0.9910488724708557	0.008951098658144474
DTXSID0020810	0	0	0.9289528131484985	0.07104720175266266
DTXSID0020818	0	0	0.9692203402519226	0.030779670923948288
DTXSID0020941	0	0	0.975159764289856	0.024840209633111954
DTXSID0021125	0	0	0.9749831557273865	0.025016870349645615
DTXSID0021096	0	0	0.9626439809799194	0.03735600411891937
DTXSID0021206	0	0	0.9896524548530579	0.010347548872232437
DTXSID0021337	0	0	0.9711861610412598	0.028813865035772324
