compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9892653822898865	0.010734640061855316
DTXSID0020076	0	0	0.9862529039382935	0.013747120276093483
DTXSID0020070	0	0	0.9781765937805176	0.021823398768901825
DTXSID0020236	0	0	0.985884964466095	0.014115026220679283
DTXSID0020286	0	0	0.9850736856460571	0.014926284551620483
DTXSID0020288	0	0	0.979297935962677	0.020702069625258446
DTXSID0020311	0	0	0.98388671875	0.01611328125
DTXSID0020319	0	1	0.9837366342544556	0.016263388097286224
DTXSID0020444	0	0	0.8844392895698547	0.11556071043014526
DTXSID0022307	0	0	0.9819186329841614	0.018081389367580414
DTXSID0024341	0	0	0.9840368628501892	0.015963129699230194
DTXSID0026171	0	0	0.9763688445091248	0.023631175979971886
DTXSID0027983	0	0	0.9754371047019958	0.024562902748584747
DTXSID0027852	0	0	0.9847956895828247	0.015204339288175106
DTXSID0027856	0	0	0.974609375	0.025390625
DTXSID0027858	0	0	0.9728195071220398	0.027180464938282967
DTXSID0027933	0	0	0.9731742143630981	0.02682577073574066
DTXSID1025934	0	0	0.9817987680435181	0.018201235681772232
DTXSID1027390	0	0	0.9826018214225769	0.017398204654455185
DTXSID1027926	0	0	0.8767925500869751	0.12320742011070251
DTXSID1027924	0	0	0.9570604562759399	0.04293954372406006
DTXSID1027899	0	0	0.9733227491378784	0.026677247136831284
DTXSID2021446	0	0	0.9858624339103699	0.014137591235339642
DTXSID2025216	0	0	0.9716648459434509	0.02833513915538788
DTXSID2027381	0	0	0.9589551091194153	0.04104489088058472
DTXSID2028723	0	0	0.9486725926399231	0.051327433437108994
DTXSID2044894	0	0	0.981993556022644	0.018006470054388046
DTXSID3024364	0	0	0.9170481562614441	0.08295184373855591
DTXSID3024861	0	0	0.9713099598884583	0.028690025210380554
DTXSID3025465	0	0	0.8836811780929565	0.11631880700588226
DTXSID3026302	0	0	0.9835635423660278	0.01643647439777851
DTXSID3032412	0	0	0.981768786907196	0.018231192603707314
DTXSID3039240	0	0	0.9874628782272339	0.012537104077637196
DTXSID3046902	0	0	0.9858924746513367	0.014107503928244114
DTXSID3046742	0	0	0.9914647340774536	0.008535273373126984
DTXSID4020115	0	1	0.9900002479553223	0.009999771602451801
DTXSID4021391	0	0	0.9713099598884583	0.028690025210380554
DTXSID4022521	0	0	0.9731742143630981	0.02682577073574066
DTXSID4024858	0	0	0.9170481562614441	0.08295184373855591
DTXSID4025082	0	0	0.9731742143630981	0.02682577073574066
DTXSID4027866	0	0	0.9840218424797058	0.015978146344423294
DTXSID4035708	0	1	0.9537879228591919	0.04621207341551781
DTXSID4047707	0	0	0.9807475209236145	0.019252479076385498
DTXSID4049408	0	0	0.8508664965629578	0.14913351833820343
DTXSID5027932	0	0	0.9582621455192566	0.04173785820603371
