compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9855469505766843	0.01445304942331572
DTXSID0020446	0	0	0.9524039900056498	0.04759600999435022
DTXSID0021337	0	0	0.9855469505766843	0.01445304942331572
DTXSID0021597	0	0	0.9928174912103254	0.007182508789674581
DTXSID0022519	1	0	0.3586642686408513	0.6413357313591487
DTXSID0022777	0	0	0.9107677081589436	0.08923229184105642
DTXSID0026838	0	0	0.9947600310389193	0.005239968961080738
DTXSID0026915	0	0	0.9947600310389193	0.005239968961080738
DTXSID0027195	0	0	0.9947600310389193	0.005239968961080738
DTXSID0027270	0	0	0.9947600310389193	0.005239968961080738
DTXSID0029210	0	0	0.9456131445006853	0.054386855499314705
DTXSID0032497	0	0	0.9855469505766843	0.01445304942331572
DTXSID0032520	0	0	0.8912768722619901	0.10872312773800984
DTXSID0034223	1	0	0.3735191357215538	0.6264808642784462
DTXSID0034518	0	0	0.8182680207838939	0.18173197921610612
DTXSID0034803	0	0	0.9531236016015605	0.046876398398439545
DTXSID0034855	0	0	0.9855469505766843	0.01445304942331572
DTXSID0034722	0	0	0.9855469505766843	0.01445304942331572
DTXSID0041567	0	0	0.9898444159111981	0.01015558408880187
DTXSID0042038	0	0	0.9947600310389193	0.005239968961080738
DTXSID0042454	0	0	0.9947600310389193	0.005239968961080738
DTXSID0047248	0	0	0.8955807118960983	0.10441928810390169
DTXSID0047325	1	0	0.4074116610403029	0.5925883389596971
DTXSID0047294	0	0	0.9714763463994539	0.028523653600546116
DTXSID0047375	0	0	0.8946458453147836	0.10535415468521638
DTXSID0047327	0	0	0.8990965846781316	0.10090341532186842
DTXSID0047371	0	1	0.9855469505766843	0.01445304942331572
DTXSID0047377	0	0	0.5416373057959663	0.4583626942040338
DTXSID0047379	0	0	0.9349587224812532	0.06504127751874683
DTXSID0047537	0	0	0.9947600310389193	0.005239968961080738
DTXSID0047535	0	0	0.9937884914543145	0.00621150854568554
DTXSID0048185	1	1	0.32017741977913317	0.6798225802208668
DTXSID0048507	0	0	0.8126868985474018	0.18731310145259814
DTXSID1020194	0	0	0.9931932238275124	0.006806776172487644
DTXSID1020560	0	0	0.9214997734630129	0.07850022653698706
DTXSID1020932	0	0	0.9533758086695631	0.04662419133043698
DTXSID1020930	0	0	0.9491972359116546	0.050802764088345415
DTXSID1021740	0	0	0.9931932238275124	0.006806776172487644
DTXSID1021877	0	0	0.9922812613489798	0.007718738651020204
DTXSID1024126	0	0	0.9855469505766843	0.01445304942331572
DTXSID1024124	0	0	0.976521377652246	0.023478622347753948
DTXSID1024255	0	0	0.9346882225919201	0.06531177740807992
DTXSID1025809	0	0	0.9898444159111981	0.01015558408880187
DTXSID1026665	0	0	0.9533758086695631	0.04662419133043698
DTXSID1026900	0	0	0.6138832742717444	0.3861167257282556
DTXSID1032303	0	0	0.9523875960693635	0.047612403930636524
DTXSID1032488	0	0	0.9695854449333865	0.03041455506661345
DTXSID1032519	0	0	0.9775562722930118	0.02244372770698819
DTXSID1032690	0	0	0.9193968285338351	0.08060317146616491
DTXSID1034634	0	0	0.5272795147525752	0.4727204852474248
DTXSID1035288	0	1	0.9831797348747117	0.016820265125288284
DTXSID1037565	0	0	0.9855469505766843	0.01445304942331572
DTXSID1040112	0	0	0.9947600310389193	0.005239968961080738
DTXSID1040611	0	0	0.9937640516346116	0.006235948365388449
DTXSID1041425	0	0	0.9913227410480292	0.008677258951970822
DTXSID1041847	0	0	0.9931932238275124	0.006806776172487644
DTXSID1041978	0	0	0.9816095023781546	0.01839049762184544
DTXSID1042491	0	0	0.9915792186753708	0.008420781324629163
DTXSID1044487	0	1	0.9057805092038805	0.09421949079611948
DTXSID1047281	1	0	0.44623132869069193	0.5537686713093081
DTXSID1047289	1	0	0.47843179618719245	0.5215682038128076
DTXSID1047285	1	0	0.3072232556261312	0.6927767443738688
DTXSID1047316	0	0	0.9830122199024935	0.01698778009750648
DTXSID1047310	0	1	0.9796514919949257	0.020348508005074258
DTXSID1047312	0	0	0.976521377652246	0.023478622347753948
DTXSID1047287	1	0	0.4249646188445876	0.5750353811554124
DTXSID1047366	0	0	0.8724560031634047	0.1275439968365953
DTXSID1047576	0	0	0.9533758086695631	0.04662419133043698
DTXSID1048170	0	1	0.8670056880118185	0.13299431198818143
DTXSID1048172	0	0	0.6619835029757095	0.3380164970242905
DTXSID1048174	0	0	0.9500342149185722	0.049965785081427815
DTXSID1048176	1	0	0.051797664989450265	0.9482023350105497
DTXSID2020688	0	1	0.9855469505766843	0.01445304942331572
DTXSID2020713	0	0	0.9491243004817634	0.05087569951823657
DTXSID2020929	0	0	0.9533758086695631	0.04662419133043698
DTXSID2021600	0	0	0.9947600310389193	0.005239968961080738
DTXSID2021602	0	0	0.9947600310389193	0.005239968961080738
DTXSID2021739	0	0	0.9931932238275124	0.006806776172487644
DTXSID2021866	0	0	0.9931932238275124	0.006806776172487644
DTXSID2021943	0	0	0.9947600310389193	0.005239968961080738
DTXSID2021947	0	0	0.9947600310389193	0.005239968961080738
DTXSID2021995	0	0	0.9855469505766843	0.01445304942331572
DTXSID2022171	0	0	0.9947600310389193	0.005239968961080738
DTXSID2022678	0	0	0.9197272493225073	0.08027275067749276
DTXSID2023723	0	0	0.9931932238275124	0.006806776172487644
DTXSID2024163	0	1	0.9524039900056498	0.04759600999435022
DTXSID2024666	0	0	0.9931932238275124	0.006806776172487644
DTXSID2025050	0	0	0.9813274024464246	0.018672597553575393
DTXSID2025505	0	0	0.8659931056405068	0.13400689435949317
DTXSID2026943	0	0	0.9931932238275124	0.006806776172487644
DTXSID2026864	0	0	0.9947600310389193	0.005239968961080738
DTXSID2027200	0	0	0.9533758086695631	0.04662419133043698
DTXSID2027333	0	0	0.9922812613489798	0.007718738651020204
DTXSID2029616	1	0	0.29475776771354123	0.7052422322864588
DTXSID2029246	0	0	0.9926566102510483	0.0073433897489516625
DTXSID2032550	0	0	0.9690485830610724	0.030951416938927563
DTXSID2032552	0	0	0.949339408777502	0.05066059122249799
DTXSID2032554	0	0	0.5959331497540583	0.4040668502459417
DTXSID2032398	0	0	0.9855469505766843	0.01445304942331572
DTXSID2032639	0	0	0.9709619158515252	0.02903808414847474
DTXSID2032637	0	0	0.9334994594690899	0.06650054053091013
DTXSID2032500	0	1	0.866367155144227	0.13363284485577295
DTXSID2034465	0	0	0.9713582755073243	0.0286417244926757
DTXSID2034625	0	0	0.907296999461163	0.09270300053883691
DTXSID2034962	0	0	0.9855469505766843	0.01445304942331572
DTXSID2034673	0	0	0.9855469505766843	0.01445304942331572
DTXSID2034881	1	1	0.021547841406542423	0.9784521585934576
DTXSID2034627	0	0	0.8135495906422582	0.18645040935774185
DTXSID2038732	0	0	0.9146346152624758	0.08536538473752422
DTXSID2042220	0	0	0.9855469505766843	0.01445304942331572
DTXSID2047270	0	0	0.964725865312387	0.035274134687612965
DTXSID2047272	0	0	0.8575988534426844	0.14240114655731556
DTXSID2047274	0	0	0.8798105066133837	0.1201894933866163
DTXSID2047278	1	0	0.1074571896208838	0.8925428103791162
DTXSID2047301	0	0	0.9725257123370011	0.027474287662998816
DTXSID2047276	0	0	0.9524039900056498	0.04759600999435022
DTXSID2047307	0	0	0.9796514919949257	0.020348508005074258
