compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9911045929124134	0.008895407087586672
DTXSID0020446	0	0	0.9760342071467517	0.02396579285324833
DTXSID0021337	0	0	0.9999608003304675	3.919966953245591e-05
DTXSID0021597	0	0	0.9786240210477872	0.021375978952212764
DTXSID0022519	0	0	0.999078087778611	0.0009219122213889885
DTXSID0022777	0	0	0.9952126293712861	0.004787370628713917
DTXSID0026838	0	0	0.9577525588656277	0.042247441134372295
DTXSID0026915	0	0	0.9762271984226129	0.023772801577387107
DTXSID0027195	0	0	0.9656382417666399	0.034361758233360115
DTXSID0027270	0	0	0.9654138193024481	0.03458618069755193
DTXSID0029210	0	0	0.9365334291846181	0.06346657081538183
DTXSID0032497	0	0	0.985780311821101	0.014219688178898975
DTXSID0032520	0	0	0.9988358685081847	0.001164131491815282
DTXSID0034223	0	0	0.9800861915646137	0.019913808435386243
DTXSID0034518	0	0	0.9553497649546344	0.04465023504536555
DTXSID0034803	0	0	0.9996847858727411	0.00031521412725888054
DTXSID0034855	0	0	0.977963539896411	0.022036460103588968
DTXSID0034722	0	0	0.9996992202318902	0.0003007797681098325
DTXSID0041567	0	0	0.9802907895090014	0.019709210490998653
DTXSID0042038	0	0	0.9738744327251814	0.026125567274818583
DTXSID0042454	0	0	0.970542291786682	0.029457708213317977
DTXSID0047248	0	0	0.9497030357050901	0.05029696429490995
DTXSID0047325	0	0	0.9318621438436271	0.06813785615637293
DTXSID0047294	0	0	0.998821419802689	0.0011785801973109885
DTXSID0047375	0	0	0.9937736129235026	0.006226387076497346
DTXSID0047327	0	0	0.9994367721184763	0.000563227881523748
DTXSID0047371	0	1	0.9992958371448666	0.0007041628551334173
DTXSID0047377	0	0	0.9999323729821695	6.762701783048066e-05
DTXSID0047379	0	0	0.9938464420345646	0.006153557965435347
DTXSID0047537	0	0	0.9815113815678884	0.018488618432111546
DTXSID0047535	0	0	0.9315152868959821	0.06848471310401795
DTXSID0048185	0	1	0.9999269764365243	7.302356347571437e-05
DTXSID0048507	0	0	0.9830172877873078	0.016982712212692166
DTXSID1020194	0	0	0.9882287740369438	0.01177122596305627
DTXSID1020560	0	0	0.9944796392826972	0.005520360717302741
DTXSID1020932	0	0	0.9885687009219817	0.011431299078018289
DTXSID1020930	0	0	0.9995919752865149	0.0004080247134851318
DTXSID1021740	0	0	0.9865696124929586	0.01343038750704144
DTXSID1021877	0	0	0.9869976535658433	0.01300234643415662
DTXSID1024126	0	0	0.990667009220575	0.009332990779424932
DTXSID1024124	0	0	0.99943819163671	0.0005618083632899842
DTXSID1024255	0	0	0.9699968990174588	0.030003100982541213
DTXSID1025809	0	0	0.9644123288618717	0.03558767113812831
DTXSID1026665	0	0	0.9868488920313352	0.013151107968664791
DTXSID1026900	0	0	0.9799232480098071	0.020076751990192827
DTXSID1032303	0	0	0.9632678531056745	0.03673214689432545
DTXSID1032488	0	0	0.9994650544799165	0.0005349455200835278
DTXSID1032519	0	0	0.9640275040173243	0.035972495982675746
DTXSID1032690	0	0	0.9998181041404023	0.0001818958595977337
DTXSID1034634	0	0	0.9743367749991438	0.025663225000856115
DTXSID1035288	0	1	0.915324972980903	0.08467502701909706
DTXSID1037565	0	0	0.9400100789099439	0.05998992109005608
DTXSID1040112	0	0	0.9758807123632847	0.024119287636715375
DTXSID1040611	0	0	0.9870835988688694	0.012916401131130585
DTXSID1041425	0	0	0.9818847380403161	0.01811526195968399
DTXSID1041847	0	0	0.9782957203428225	0.021704279657177458
DTXSID1041978	0	0	0.9912134704129913	0.008786529587008646
DTXSID1042491	0	0	0.9764232500000578	0.02357674999994219
DTXSID1044487	0	1	0.9964662426715609	0.0035337573284390513
DTXSID1047281	0	0	0.9923168907131346	0.0076831092868654485
DTXSID1047289	0	0	0.9999976012270697	2.3987729302842334e-06
DTXSID1047285	0	0	0.9999959828609518	4.017139048237155e-06
DTXSID1047316	0	0	0.9999854129102864	1.4587089713595605e-05
DTXSID1047310	0	1	0.9886355135830597	0.011364486416940335
DTXSID1047312	0	0	0.9931986671477905	0.006801332852209491
DTXSID1047287	0	0	0.9991118090859707	0.0008881909140293073
DTXSID1047366	0	0	0.9837298064061776	0.016270193593822452
DTXSID1047576	0	0	0.9993378165102418	0.0006621834897582204
DTXSID1048170	0	1	0.9996316603396598	0.0003683396603401695
DTXSID1048172	0	0	0.9999903356788363	9.66432116369366e-06
DTXSID1048174	0	0	0.9767507311185167	0.023249268881483307
DTXSID1048176	0	0	0.9999999107337755	8.926622448988974e-08
DTXSID2020688	0	1	0.9705298591353825	0.029470140864617494
DTXSID2020713	0	0	0.9999436440675258	5.635593247420954e-05
DTXSID2020929	0	0	0.9951053556697568	0.004894644330243205
DTXSID2021600	0	0	0.9912219736474075	0.008778026352592526
DTXSID2021602	0	0	0.9718090778253613	0.028190922174638672
DTXSID2021739	0	0	0.9880006895893881	0.011999310410611868
DTXSID2021866	0	0	0.9729089165514455	0.02709108344855447
DTXSID2021943	0	0	0.9593872565949608	0.040612743405039155
DTXSID2021947	0	0	0.9736190980316988	0.02638090196830128
