compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.6607855439849526	0.33921445601505296
DTXSID0020446	0	0	0.5518666863713977	0.4481333136286064
DTXSID0021337	0	0	0.6607855439849526	0.33921445601505296
DTXSID0021597	0	0	0.6501031925285818	0.3498968074714207
DTXSID0022519	0	0	0.5324037454262512	0.4675962545737525
DTXSID0022777	0	0	0.5777274454996069	0.42227255450039813
DTXSID0026838	0	0	0.7064783959649946	0.29352160403500815
DTXSID0026915	0	0	0.7064783959649946	0.29352160403500815
DTXSID0027195	0	0	0.7064783959649946	0.29352160403500815
DTXSID0027270	0	0	0.7064783959649946	0.29352160403500815
DTXSID0029210	0	0	0.5677025700757269	0.4322974299242754
DTXSID0032497	0	0	0.6607855439849526	0.33921445601505296
DTXSID0032520	0	0	0.5553079496233689	0.4446920503766353
DTXSID0034223	1	0	0.45957127307762485	0.5404287269223784
DTXSID0034518	0	0	0.575352780997101	0.424647219002904
DTXSID0034803	0	0	0.5222075307364528	0.47779246926355107
DTXSID0034855	0	0	0.6607855439849526	0.33921445601505296
DTXSID0034722	0	0	0.6607855439849526	0.33921445601505296
DTXSID0041567	0	0	0.6552945180351176	0.34470548196488493
DTXSID0042038	0	0	0.7064783959649946	0.29352160403500815
DTXSID0042454	0	0	0.7064783959649946	0.29352160403500815
DTXSID0047248	0	0	0.5159371675698089	0.4840628324301949
DTXSID0047325	1	0	0.4072378284444618	0.5927621715555408
DTXSID0047294	0	0	0.6232678833534463	0.3767321166465592
DTXSID0047375	0	0	0.6527695853344628	0.3472304146655429
DTXSID0047327	1	0	0.40370110783960605	0.5962988921603962
DTXSID0047371	0	1	0.6607855439849526	0.33921445601505296
DTXSID0047377	1	0	0.31210571255487085	0.687894287445131
DTXSID0047379	1	0	0.4547916047067868	0.5452083952932164
DTXSID0047537	0	0	0.7064783959649946	0.29352160403500815
DTXSID0047535	0	0	0.615067835657829	0.3849321643421719
DTXSID0048185	1	1	0.4837413645737707	0.5162586354262322
DTXSID0048507	0	0	0.509496293992368	0.49050370600763565
DTXSID1020194	0	0	0.7406225025419713	0.2593774974580316
DTXSID1020560	0	0	0.6607855439849526	0.33921445601505296
DTXSID1020932	0	0	0.5220907488343898	0.47790925116561395
DTXSID1020930	1	0	0.4491701067952849	0.5508298932047182
DTXSID1021740	0	0	0.7406225025419713	0.2593774974580316
DTXSID1021877	0	0	0.6978409604215808	0.3021590395784216
DTXSID1024126	0	0	0.6607855439849526	0.33921445601505296
DTXSID1024124	0	0	0.567788141667216	0.4322118583327882
DTXSID1024255	0	0	0.5831175401463988	0.4168824598536061
DTXSID1025809	0	0	0.6552945180351176	0.34470548196488493
DTXSID1026665	0	0	0.5220907488343898	0.47790925116561395
DTXSID1026900	0	0	0.5367984988824467	0.4632015011175547
DTXSID1032303	0	0	0.6216940156017347	0.37830598439826746
DTXSID1032488	0	0	0.6399815529731594	0.3600184470268459
DTXSID1032519	0	0	0.6465178499175261	0.3534821500824793
DTXSID1032690	0	0	0.5005239825128769	0.49947601748712656
DTXSID1034634	1	0	0.4406365370026107	0.559363462997392
DTXSID1035288	0	1	0.6526378614197567	0.34736213858024617
DTXSID1037565	0	0	0.6607855439849526	0.33921445601505296
DTXSID1040112	0	0	0.7064783959649946	0.29352160403500815
DTXSID1040611	0	0	0.6416256036804645	0.358374396319537
DTXSID1041425	0	0	0.7036226426753575	0.29637735732464526
DTXSID1041847	0	0	0.7406225025419713	0.2593774974580316
DTXSID1041978	0	0	0.5836488911419985	0.41635110885800547
DTXSID1042491	0	0	0.7035458649076308	0.296454135092372
DTXSID1044487	0	1	0.5691247284207382	0.43087527157926414
DTXSID1047281	1	0	0.4364159692998848	0.5635840307001179
DTXSID1047289	1	0	0.40483367290537425	0.595166327094628
DTXSID1047285	0	0	0.5400569393390391	0.4599430606609648
DTXSID1047316	0	0	0.6248315738446745	0.37516842615533086
DTXSID1047310	0	1	0.6241896546683806	0.37581034533162433
DTXSID1047312	0	0	0.567788141667216	0.4322118583327882
DTXSID1047287	1	0	0.3618392722435811	0.6381607277564211
DTXSID1047366	1	0	0.40571891669400106	0.5942810833060009
DTXSID1047576	0	0	0.5220907488343898	0.47790925116561395
DTXSID1048170	1	1	0.3976306783649149	0.6023693216350875
DTXSID1048172	1	0	0.37850675269921513	0.6214932473007867
DTXSID1048174	1	0	0.49261376225766523	0.507386237742338
DTXSID1048176	1	0	0.2842347680327988	0.7157652319672017
DTXSID2020688	0	1	0.6607855439849526	0.33921445601505296
DTXSID2020713	0	0	0.506847940964214	0.4931520590357898
DTXSID2020929	0	0	0.5220907488343898	0.47790925116561395
DTXSID2021600	0	0	0.7064783959649946	0.29352160403500815
DTXSID2021602	0	0	0.7064783959649946	0.29352160403500815
DTXSID2021739	0	0	0.7406225025419713	0.2593774974580316
DTXSID2021866	0	0	0.7406225025419713	0.2593774974580316
DTXSID2021943	0	0	0.7064783959649946	0.29352160403500815
DTXSID2021947	0	0	0.7064783959649946	0.29352160403500815
DTXSID2021995	0	0	0.6607855439849526	0.33921445601505296
DTXSID2022171	0	0	0.7064783959649946	0.29352160403500815
DTXSID2022678	1	0	0.4057750435652367	0.5942249564347655
DTXSID2023723	0	0	0.7406225025419713	0.2593774974580316
DTXSID2024163	0	1	0.5518666863713977	0.4481333136286064
