compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9976746439933777	0.0023253285326063633
DTXSID0020446	0	0	0.9899877905845642	0.010012210346758366
DTXSID0021337	0	0	0.9921193718910217	0.007880623452365398
DTXSID0021597	0	0	0.9983695149421692	0.0016305125318467617
DTXSID0022519	0	0	0.9893181920051575	0.01068180426955223
DTXSID0022777	0	0	0.9959569573402405	0.004043024033308029
DTXSID0026838	0	0	0.9894993901252747	0.010500610806047916
DTXSID0026915	0	0	0.992229163646698	0.00777086429297924
DTXSID0027195	0	0	0.9892955422401428	0.010704448446631432
DTXSID0027270	0	0	0.9872745871543884	0.012725441716611385
DTXSID0029210	0	0	0.648767352104187	0.3512326180934906
DTXSID0032497	0	0	0.9971806406974792	0.002819373272359371
DTXSID0032520	0	0	0.9916462302207947	0.00835374090820551
DTXSID0034223	0	0	0.9539850950241089	0.04601489007472992
DTXSID0034518	0	0	0.9884169697761536	0.011583011597394943
DTXSID0034803	0	0	0.992372989654541	0.007627005688846111
DTXSID0034855	0	0	0.9960025548934937	0.003997436724603176
DTXSID0034722	0	0	0.992429792881012	0.007570207584649324
DTXSID0041567	0	0	0.9639554619789124	0.03604456037282944
DTXSID0042038	0	0	0.9938722252845764	0.00612775981426239
DTXSID0042454	0	0	0.9489042162895203	0.05109577998518944
DTXSID0047248	0	0	0.9811666011810303	0.01883336901664734
DTXSID0047325	0	0	0.9202978014945984	0.07970218360424042
DTXSID0047294	0	0	0.9965307116508484	0.003469288581982255
DTXSID0047375	0	0	0.9929216504096985	0.007078350055962801
DTXSID0047327	0	0	0.9926643967628479	0.00733557902276516
DTXSID0047371	0	1	0.9964090585708618	0.003590914187952876
DTXSID0047377	0	0	0.9934855699539185	0.006514409556984901
DTXSID0047379	0	0	0.9796864986419678	0.020313477143645287
DTXSID0047537	0	0	0.9451682567596436	0.054831720888614655
DTXSID0047535	0	0	0.952206552028656	0.047793444246053696
DTXSID0048185	0	1	0.6770807504653931	0.32291921973228455
DTXSID0048507	0	0	0.994076132774353	0.005923840682953596
DTXSID1020194	0	0	0.9973099827766418	0.002690008142963052
DTXSID1020560	0	0	0.8683760762214661	0.13162393867969513
DTXSID1020932	0	0	0.9980316758155823	0.0019683537539094687
DTXSID1020930	0	0	0.9984932541847229	0.001506742206402123
DTXSID1021740	0	0	0.9995874762535095	0.0004124954284634441
DTXSID1021877	0	0	0.9995031356811523	0.0004968600696884096
DTXSID1024126	0	0	0.8409229516983032	0.15907703340053558
DTXSID1024124	0	0	0.9898669123649597	0.01013307273387909
DTXSID1024255	0	0	0.9727304577827454	0.02726953662931919
DTXSID1025809	0	0	0.9530086517333984	0.04699133336544037
DTXSID1026665	0	0	0.99560546875	0.00439453125
DTXSID1026900	0	0	0.9751720428466797	0.024827944114804268
DTXSID1032303	0	0	0.9777777791023254	0.02222222276031971
DTXSID1032488	0	0	0.9962115287780762	0.003788442350924015
DTXSID1032519	0	0	0.9031549692153931	0.09684506058692932
DTXSID1032690	0	0	0.9655382633209229	0.03446170687675476
DTXSID1034634	0	0	0.995396614074707	0.004603373818099499
DTXSID1035288	0	1	0.9014772176742554	0.09852276742458344
DTXSID1037565	0	0	0.9445376992225647	0.05546228587627411
DTXSID1040112	0	0	0.9972434043884277	0.002756597241386771
DTXSID1040611	0	0	0.9944126605987549	0.005587316583842039
DTXSID1041425	0	0	0.9972719550132751	0.002728060120716691
DTXSID1041847	0	0	0.9632025361061096	0.03679746016860008
DTXSID1041978	0	0	0.9808522462844849	0.019147735089063644
