compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9892050623893738	0.01079495344310999
DTXSID0020446	0	0	0.9738817811012268	0.026118215173482895
DTXSID0021337	0	0	0.9746312499046326	0.02536875754594803
DTXSID0021597	0	0	0.9804294109344482	0.01957055926322937
DTXSID0022519	0	0	0.9802912473678589	0.019708793610334396
DTXSID0022777	0	0	0.9893197417259216	0.01068021822720766
DTXSID0026838	0	0	0.9494467377662659	0.05055323615670204
DTXSID0026915	0	0	0.9714104533195496	0.028589554131031036
DTXSID0027195	0	0	0.9640576243400574	0.03594239056110382
DTXSID0027270	0	0	0.9418604373931885	0.05813959985971451
DTXSID0029210	0	0	0.9865891933441162	0.01341079082340002
DTXSID0032497	0	0	0.9835784435272217	0.016421541571617126
DTXSID0032520	0	0	0.9812593460083008	0.018740708008408546
DTXSID0034223	0	0	0.8643292784690857	0.1356707513332367
DTXSID0034518	0	0	0.9653383493423462	0.0346616730093956
DTXSID0034803	0	0	0.9912045001983643	0.008795440196990967
DTXSID0034855	0	0	0.9835196733474731	0.0164803396910429
DTXSID0034722	0	0	0.9841240644454956	0.015875913202762604
DTXSID0041567	0	0	0.9754868149757385	0.024513203650712967
DTXSID0042038	0	0	0.9844561815261841	0.015543777495622635
DTXSID0042454	0	0	0.9857064485549927	0.014293575659394264
DTXSID0047248	0	0	0.8426971435546875	0.1573028862476349
DTXSID0047325	0	0	0.9458963871002197	0.054103609174489975
DTXSID0047294	0	0	0.9783654808998108	0.021634526550769806
DTXSID0047375	0	0	0.94387286901474	0.05612713471055031
DTXSID0047327	0	0	0.8436287641525269	0.15637122094631195
DTXSID0047371	0	1	0.9801293611526489	0.019870677962899208
DTXSID0047377	0	0	0.9271035194396973	0.07289649546146393
DTXSID0047379	0	0	0.9282619953155518	0.07173798978328705
DTXSID0047537	0	0	0.9683113694190979	0.03168857470154762
DTXSID0047535	0	0	0.9305007457733154	0.06949923187494278
DTXSID0048185	0	1	0.9048794507980347	0.09512055665254593
DTXSID0048507	0	0	0.98545902967453	0.014540956355631351
DTXSID1020194	0	0	0.9972290396690369	0.0027709854766726494
DTXSID1020560	0	0	0.9026634693145752	0.09733652323484421
DTXSID1020932	0	0	0.9576660394668579	0.0423339419066906
DTXSID1020930	0	0	0.9782385230064392	0.02176150679588318
DTXSID1021740	0	0	0.9951587319374084	0.004841279704123735
DTXSID1021877	0	0	0.994799792766571	0.0052002230659127235
DTXSID1024126	0	0	0.8374010920524597	0.16259893774986267
DTXSID1024124	0	0	0.9903451204299927	0.009654903784394264
DTXSID1024255	0	0	0.9626379013061523	0.03736212104558945
DTXSID1025809	0	0	0.9666261672973633	0.03337380662560463
DTXSID1026665	0	0	0.9768655300140381	0.023134475573897362
DTXSID1026900	0	0	0.9405131340026855	0.05948692560195923
DTXSID1032303	0	0	0.8374825716018677	0.16251741349697113
DTXSID1032488	0	0	0.9208664894104004	0.07913350313901901
DTXSID1032519	0	0	0.9214723706245422	0.07852761447429657
DTXSID1032690	0	0	0.9820738434791565	0.017926158383488655
DTXSID1034634	0	0	0.9764803647994995	0.023519666865468025
DTXSID1035288	0	1	0.9240431785583496	0.075956791639328
DTXSID1037565	0	0	0.9656745195388794	0.034325502812862396
DTXSID1040112	0	0	0.9938158392906189	0.0061841364949941635
DTXSID1040611	0	0	0.9656294584274292	0.03437056019902229
DTXSID1041425	0	0	0.9722715616226196	0.02772848680615425
DTXSID1041847	0	0	0.9523513913154602	0.04764864221215248
DTXSID1041978	0	0	0.9786683917045593	0.02133162133395672
DTXSID1042491	0	0	0.971917986869812	0.02808200567960739
DTXSID1044487	0	1	0.7832984328269958	0.21670155227184296
DTXSID1047281	0	0	0.9611397981643677	0.038860198110342026
DTXSID1047289	0	0	0.9829673767089844	0.01703266240656376
DTXSID1047285	0	0	0.9321330189704895	0.0678669884800911
DTXSID1047316	0	0	0.9853293299674988	0.014670658856630325
DTXSID1047310	0	1	0.9710846543312073	0.028915364295244217
DTXSID1047312	0	0	0.9295082092285156	0.07049182802438736
DTXSID1047287	0	0	0.9452964663505554	0.054703470319509506
