compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.968890368938446	0.031109655275940895
DTXSID0020446	0	0	0.9576073288917542	0.04239264875650406
DTXSID0021337	0	0	0.9782350659370422	0.021764926612377167
DTXSID0021597	0	0	0.9842585921287537	0.015741385519504547
DTXSID0022519	0	0	0.924687922000885	0.0753120630979538
DTXSID0022777	0	0	0.9769017100334167	0.023098282516002655
DTXSID0026838	0	0	0.9863178730010986	0.01368214562535286
DTXSID0026915	0	0	0.9897549748420715	0.0102450056001544
DTXSID0027195	0	0	0.9833044409751892	0.016695536673069
DTXSID0027270	0	0	0.9897549748420715	0.0102450056001544
DTXSID0029210	0	0	0.9446898102760315	0.0553101971745491
DTXSID0032497	0	0	0.9482004046440125	0.05179961025714874
DTXSID0032520	0	0	0.9355872273445129	0.06441275030374527
DTXSID0034223	0	0	0.9239449501037598	0.07605503499507904
DTXSID0034518	0	0	0.9409936666488647	0.059006333351135254
DTXSID0034803	0	0	0.9734914898872375	0.02650851383805275
DTXSID0034855	0	0	0.9331518411636353	0.06684818863868713
DTXSID0034722	0	0	0.9635263681411743	0.03647363930940628
DTXSID0041567	0	0	0.9505816698074341	0.04941832274198532
DTXSID0042038	0	0	0.98946613073349	0.010533897206187248
DTXSID0042454	0	0	0.9828159213066101	0.017184104770421982
DTXSID0047248	0	0	0.9659590721130371	0.03404093161225319
DTXSID0047325	0	0	0.9350894689559937	0.06491053849458694
DTXSID0047294	0	0	0.9521917700767517	0.04780825227499008
DTXSID0047375	0	0	0.9550181031227112	0.04498189687728882
DTXSID0047327	0	0	0.9278216361999512	0.07217839360237122
DTXSID0047371	0	1	0.9663668870925903	0.03363308683037758
DTXSID0047377	0	0	0.9319245219230652	0.06807547807693481
DTXSID0047379	0	0	0.8340776562690735	0.16592232882976532
DTXSID0047537	0	0	0.9906994700431824	0.009300541132688522
DTXSID0047535	0	0	0.9829999208450317	0.017000069841742516
DTXSID0048185	0	1	0.9031010866165161	0.0968988910317421
DTXSID0048507	0	0	0.9305585622787476	0.06944140791893005
DTXSID1020194	0	0	0.9652135372161865	0.03478645533323288
DTXSID1020560	0	0	0.9625813961029053	0.037418633699417114
DTXSID1020932	0	0	0.987556517124176	0.012443496845662594
DTXSID1020930	0	0	0.952218234539032	0.04778178036212921
DTXSID1021740	0	0	0.9905272126197815	0.009472768753767014
DTXSID1021877	0	0	0.9820349812507629	0.01796499826014042
DTXSID1024126	0	0	0.8550624847412109	0.14493753015995026
DTXSID1024124	0	0	0.9645090103149414	0.035490989685058594
DTXSID1024255	0	0	0.953599214553833	0.046400755643844604
DTXSID1025809	0	0	0.9677651524543762	0.03223484009504318
DTXSID1026665	0	0	0.9652942419052124	0.03470572829246521
DTXSID1026900	0	0	0.8628000020980835	0.1371999830007553
DTXSID1032303	0	0	0.9746153950691223	0.02538459375500679
DTXSID1032488	0	0	0.9770725965499878	0.022927381098270416
DTXSID1032519	0	0	0.8653730154037476	0.13462695479393005
DTXSID1032690	0	0	0.9072492122650146	0.09275079518556595
DTXSID1034634	0	0	0.9318137764930725	0.06818623840808868
DTXSID1035288	0	1	0.9837514758110046	0.016248522326350212
