compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9903157949447632	0.009684227406978607
DTXSID0020070	0	0	0.9754214882850647	0.024578481912612915
DTXSID0020288	0	0	0.9234391450881958	0.076560840010643
DTXSID0020311	0	0	0.9091376662254333	0.09086234122514725
DTXSID0020444	0	0	0.9409454464912415	0.059054575860500336
DTXSID0022307	0	0	0.9817442893981934	0.01825571246445179
DTXSID0024341	0	0	0.9563193917274475	0.04368060082197189
DTXSID0026171	0	0	0.9566428065299988	0.04335722327232361
DTXSID0027856	0	0	0.9886367321014404	0.01136322133243084
DTXSID0027983	0	0	0.9800847768783569	0.019915200769901276
DTXSID0027852	0	0	0.8766798973083496	0.12332011014223099
DTXSID0027858	0	0	0.995439887046814	0.004560102708637714
DTXSID0027933	0	0	0.9410871267318726	0.058912865817546844
DTXSID0028618	0	0	0.8912312984466553	0.10876871645450592
DTXSID0052124	0	0	0.9320433735847473	0.06795661151409149
DTXSID1025934	0	0	0.9931799173355103	0.0068200803361833096
DTXSID1027390	0	0	0.9938973784446716	0.006102649495005608
DTXSID1027924	0	0	0.9865486025810242	0.01345140766352415
DTXSID1027899	0	0	0.9910216927528381	0.008978335186839104
DTXSID1027926	0	1	0.6878118515014648	0.31218820810317993
DTXSID2021446	0	0	0.995837926864624	0.004162047058343887
DTXSID2025216	0	0	0.9915390014648438	0.00846101250499487
DTXSID2028723	0	0	0.8924769163131714	0.10752306878566742
DTXSID2044894	0	0	0.9544453620910645	0.045554663985967636
DTXSID3024861	0	0	0.8668763637542725	0.13312368094921112
DTXSID3025465	0	0	0.8083343505859375	0.1916656196117401
DTXSID3026302	0	0	0.9923654794692993	0.0076345521956682205
DTXSID3032412	0	0	0.9722095131874084	0.02779047191143036
DTXSID3039240	0	0	0.8804880976676941	0.1195119246840477
DTXSID3046742	0	0	0.9501187801361084	0.0498812310397625
DTXSID4021391	0	0	0.8221128582954407	0.1778872013092041
DTXSID4022521	0	0	0.9410871267318726	0.058912865817546844
DTXSID4024858	0	0	0.9682713150978088	0.03172871097922325
DTXSID4025082	0	0	0.9410871267318726	0.058912865817546844
DTXSID4027866	0	0	0.9957643151283264	0.0042357053607702255
DTXSID4035708	1	1	0.25299587845802307	0.7470040917396545
