compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9945909380912781	0.005409034434705973
DTXSID0020070	0	0	0.9736922383308411	0.026307757943868637
DTXSID0020288	0	0	0.9083694219589233	0.09163054823875427
DTXSID0020311	0	0	0.51904296875	0.48095703125
DTXSID0020444	0	0	0.9287109375	0.0712890625
DTXSID0022307	0	0	0.9838416576385498	0.016158318147063255
DTXSID0024341	0	0	0.8596534132957458	0.14034660160541534
DTXSID0026171	0	0	0.9791784286499023	0.020821575075387955
DTXSID0027856	0	0	0.9964584708213806	0.0035415072925388813
DTXSID0027983	0	0	0.9959037899971008	0.004096203483641148
DTXSID0027852	0	0	0.9791533350944519	0.020846687257289886
DTXSID0027858	0	0	0.993395209312439	0.0066047776490449905
DTXSID0027933	0	0	0.9112440347671509	0.08875595033168793
DTXSID0028618	0	0	0.9372405409812927	0.06275946646928787
DTXSID0052124	0	0	0.9802294373512268	0.019770564511418343
DTXSID1025934	0	0	0.9932966828346252	0.0067033180966973305
DTXSID1027390	0	0	0.9710580706596375	0.02894194796681404
DTXSID1027924	0	0	0.923170804977417	0.07682919502258301
DTXSID1027899	0	0	0.9712062478065491	0.02879377454519272
DTXSID1027926	0	1	0.68115234375	0.31884765625
DTXSID2021446	0	0	0.9933264851570129	0.006673530675470829
DTXSID2025216	0	0	0.9625675082206726	0.03743250295519829
DTXSID2028723	0	0	0.7322430610656738	0.2677569091320038
DTXSID2044894	0	0	0.9617966413497925	0.038203343749046326
DTXSID3024861	0	0	0.7520449161529541	0.2479550689458847
DTXSID3025465	0	0	0.7939453125	0.2060546875
DTXSID3026302	0	0	0.8684403300285339	0.13155968487262726
DTXSID3032412	0	0	0.882866382598877	0.11713361740112305
DTXSID3039240	0	0	0.6769230365753174	0.32307693362236023
DTXSID3046742	0	0	0.9719306826591492	0.02806931920349598
DTXSID4021391	0	0	0.71337890625	0.28662109375
DTXSID4022521	0	0	0.8603515625	0.1396484375
DTXSID4024858	0	0	0.9841647744178772	0.015835240483283997
DTXSID4025082	0	0	0.9190014004707336	0.08099859952926636
DTXSID4027866	0	0	0.9818886518478394	0.018111353740096092
DTXSID4035708	1	1	0.4332438111305237	0.5667561888694763
DTXSID4047707	0	0	0.9871766567230225	0.012823348864912987
DTXSID4049408	0	0	0.58349609375	0.41650390625
DTXSID5027932	0	0	0.7607421875	0.2392578125
DTXSID5041302	0	0	0.769437313079834	0.23056267201900482
DTXSID6024701	0	0	0.6931900978088379	0.3068098723888397
DTXSID6026292	0	0	0.982451856136322	0.01754814386367798
DTXSID6027921	0	0	0.8778225183486938	0.12217746675014496
DTXSID6027925	0	0	0.9384479522705078	0.061552077531814575
DTXSID6046896	0	0	0.5478515625	0.4521484375
DTXSID7020215	0	0	0.9597266316413879	0.04027337208390236
DTXSID7025130	0	0	0.9873197674751282	0.01268024742603302
DTXSID7026314	0	1	0.767277181148529	0.23272283375263214
DTXSID7027386	0	0	0.9832333922386169	0.016766594722867012
DTXSID7027388	0	0	0.9473812580108643	0.05261872708797455
DTXSID7027837	0	0	0.9940382242202759	0.005961757618933916
DTXSID7041708	1	0	0.43505859375	0.56494140625
DTXSID8025466	0	0	0.9798309803009033	0.02016904205083847
DTXSID8027377	0	0	0.976193368434906	0.0238066166639328
DTXSID8047470	0	0	0.994436502456665	0.005563484039157629
DTXSID9020794	0	0	0.880859375	0.119140625
DTXSID9023833	0	0	0.9731593728065491	0.02684061974287033
DTXSID9026267	0	0	0.6695970296859741	0.3304029405117035
DTXSID9027863	0	0	0.962890625	0.037109375
DTXSID0020282	0	0	0.8351648449897766	0.16483516991138458
DTXSID0020442	0	0	0.9809121489524841	0.01908787153661251
DTXSID0020440	0	0	0.9544733166694641	0.045526668429374695
DTXSID0020606	0	0	0.9267578125	0.0732421875
DTXSID0020654	0	0	0.9807081818580627	0.019291820004582405
DTXSID0020818	0	0	0.9027769565582275	0.09722307324409485
DTXSID0021206	0	0	0.9957594871520996	0.0042405198328197
DTXSID0021254	0	0	0.9803191423416138	0.01968083530664444
DTXSID0021383	0	0	0.9904384016990662	0.009561601094901562
DTXSID0021333	0	1	0.8758162260055542	0.12418380379676819
DTXSID0021597	0	0	0.9926984906196594	0.0073014977388083935
DTXSID0021599	0	0	0.9743566513061523	0.025643372908234596
