compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9852741360664368	0.014725863002240658
DTXSID0020070	0	0	0.9875210523605347	0.012478962540626526
DTXSID0020288	0	0	0.8695508241653442	0.13044916093349457
DTXSID0020311	0	0	0.9016995429992676	0.09830044209957123
DTXSID0020444	0	0	0.860770583152771	0.139229416847229
DTXSID0022307	0	0	0.9482322931289673	0.05176771804690361
DTXSID0024341	0	0	0.9111518263816833	0.08884816616773605
DTXSID0026171	0	0	0.983456015586853	0.016543980687856674
DTXSID0027856	0	0	0.9933134317398071	0.0066865477710962296
DTXSID0027983	0	0	0.9912595748901367	0.008740424178540707
DTXSID0027852	0	0	0.9722393155097961	0.02776068076491356
DTXSID0027858	0	0	0.9507896900177002	0.04921029135584831
DTXSID0027933	0	0	0.8740857243537903	0.1259142905473709
DTXSID0028618	0	0	0.8656521439552307	0.1343478560447693
DTXSID0052124	0	0	0.941997766494751	0.05800224095582962
DTXSID1025934	0	0	0.948976457118988	0.05102355033159256
DTXSID1027390	0	0	0.9932929277420044	0.006707063876092434
DTXSID1027924	0	0	0.9002631902694702	0.09973679482936859
DTXSID1027899	0	0	0.9392209649085999	0.06077905744314194
DTXSID1027926	1	1	0.3343098759651184	0.6656901240348816
DTXSID2021446	0	0	0.9919102191925049	0.008089756593108177
DTXSID2025216	0	0	0.9484378099441528	0.051562219858169556
DTXSID2028723	0	0	0.5176851153373718	0.4823148846626282
DTXSID2044894	0	0	0.9528620839118958	0.047137923538684845
DTXSID3024861	0	0	0.849922239780426	0.15007774531841278
DTXSID3025465	0	0	0.7780902981758118	0.22190970182418823
DTXSID3026302	0	0	0.9374207854270935	0.0625792145729065
DTXSID3032412	0	0	0.969958484172821	0.03004152700304985
DTXSID3039240	0	0	0.7716470956802368	0.2283528745174408
DTXSID3046742	0	0	0.6695970296859741	0.3304029405117035
DTXSID4021391	0	0	0.8149124979972839	0.18508750200271606
DTXSID4022521	0	0	0.901364266872406	0.098635733127594
DTXSID4024858	0	0	0.9673984050750732	0.032601624727249146
DTXSID4025082	0	0	0.909160315990448	0.09083966910839081
DTXSID4027866	0	0	0.9687368869781494	0.03126313164830208
DTXSID4035708	1	1	0.34380781650543213	0.6561921834945679
DTXSID4047707	0	0	0.9784406423568726	0.021559376269578934
