compound	predicted	actual
DTXSID0020024	0	0
DTXSID0020070	0	0
DTXSID0020288	0	0
DTXSID0020311	0	0
DTXSID0020444	1	0
DTXSID0022307	0	0
DTXSID0024341	0	0
DTXSID0026171	0	0
DTXSID0027856	0	0
DTXSID0027983	0	0
DTXSID0027852	0	0
DTXSID0027858	0	0
DTXSID0027933	0	0
DTXSID0028618	0	0
DTXSID0052124	0	0
DTXSID1025934	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID1027926	1	1
DTXSID2021446	0	0
DTXSID2025216	0	0
DTXSID2028723	0	0
DTXSID2044894	0	0
DTXSID3024861	0	0
DTXSID3025465	1	0
DTXSID3026302	0	0
DTXSID3032412	0	0
DTXSID3039240	0	0
DTXSID3046742	0	0
DTXSID4021391	0	0
DTXSID4022521	0	0
DTXSID4024858	0	0
DTXSID4025082	0	0
DTXSID4027866	0	0
DTXSID4035708	1	1
DTXSID4047707	0	0
DTXSID4049408	1	0
DTXSID5027932	0	0
DTXSID5041302	0	0
DTXSID6024701	0	0
DTXSID6026292	0	0
DTXSID6027921	0	0
DTXSID6027925	0	0
DTXSID6046896	0	0
DTXSID7020215	0	0
DTXSID7025130	0	0
DTXSID7026314	0	1
DTXSID7027386	0	0
DTXSID7027388	0	0
DTXSID7027837	0	0
DTXSID7041708	0	0
DTXSID8025466	0	0
DTXSID8027377	0	0
DTXSID8047470	0	0
DTXSID9020794	0	0
DTXSID9023833	0	0
DTXSID9026267	0	0
DTXSID9027863	0	0
DTXSID0020282	0	0
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020606	0	0
DTXSID0020654	0	0
DTXSID0020818	0	0
DTXSID0021206	0	0
DTXSID0021254	0	0
DTXSID0021383	0	0
DTXSID0021333	0	1
DTXSID0021597	0	0
DTXSID0021599	0	0
DTXSID0021462	0	1
DTXSID0021751	0	0
DTXSID0021464	0	1
DTXSID0021543	0	0
DTXSID0021888	0	0
DTXSID0021915	0	0
DTXSID0021759	0	0
DTXSID0021917	0	0
DTXSID0021832	0	0
DTXSID0021965	0	0
DTXSID0022010	0	0
DTXSID0022018	0	0
DTXSID0022646	1	0
DTXSID0022854	0	0
DTXSID0022808	1	0
DTXSID0023244	0	0
DTXSID0023745	0	0
DTXSID0024183	0	0
DTXSID0024761	0	0
DTXSID0024971	0	0
DTXSID0024977	0	0
DTXSID0025492	0	0
DTXSID0024896	0	0
DTXSID0026175	0	0
DTXSID0026208	0	1
DTXSID0026882	0	0
DTXSID0026838	0	0
DTXSID0027014	0	0
DTXSID0027066	0	0
DTXSID0026913	0	0
DTXSID0027191	0	0
DTXSID0026915	0	0
DTXSID0027195	0	0
DTXSID0027432	0	0
DTXSID0027228	0	0
DTXSID0027561	0	0
DTXSID0027270	0	0
DTXSID0027513	0	0
DTXSID0027309	0	0
DTXSID0028030	0	0
DTXSID0029210	0	0
DTXSID0032493	1	0
DTXSID0032578	0	0
DTXSID0032601	0	0
DTXSID0032605	0	0
DTXSID0032998	0	0
DTXSID0032655	0	0
DTXSID0033754	0	0
DTXSID0034695	0	0
DTXSID0034851	0	0
DTXSID0037576	1	0
DTXSID0041197	0	0
DTXSID0041224	0	0
DTXSID0041513	0	0
DTXSID0041567	0	0
DTXSID0042038	0	0
DTXSID0042454	0	0
DTXSID0043896	0	0
DTXSID0044313	0	0
DTXSID0044361	0	0
DTXSID0044363	0	0
DTXSID0044367	0	1
DTXSID0044369	0	0
DTXSID0044448	0	0
DTXSID0044498	0	0
DTXSID0044604	0	0
DTXSID0044577	0	0
DTXSID0044600	0	0
DTXSID0044818	0	0
DTXSID0044862	0	0
DTXSID0044812	0	0
DTXSID0044816	0	0
DTXSID0044943	0	0
DTXSID0044945	0	0
DTXSID0044947	0	0
DTXSID0045464	1	0
DTXSID0045676	0	0
DTXSID0046307	1	0
DTXSID0047036	0	0
DTXSID0047115	0	0
DTXSID0047117	0	0
DTXSID0047244	0	0
DTXSID0047296	0	0
DTXSID0047294	0	1
DTXSID0047379	1	1
DTXSID0047408	0	0
DTXSID0047537	0	0
DTXSID0047535	0	0
DTXSID0047450	0	0
DTXSID0047581	0	0
DTXSID0047587	0	0
DTXSID0047799	0	0
DTXSID0047828	0	0
DTXSID0047614	0	0
DTXSID0047953	0	1
DTXSID0047959	0	0
DTXSID0048636	0	0
DTXSID0048684	1	1
DTXSID0048846	1	1
DTXSID0048898	0	0
DTXSID0048894	0	0
DTXSID0049317	0	0
DTXSID0049361	0	0
DTXSID0049230	0	0
DTXSID0051499	0	0
DTXSID0051574	0	0
DTXSID0051570	0	0
DTXSID0051944	0	0
DTXSID0052463	0	0
DTXSID0052590	0	0
DTXSID0057752	0	0
DTXSID0057831	0	1
DTXSID0057833	0	0
DTXSID1020194	0	0
DTXSID1020275	0	1
DTXSID1020512	0	0
DTXSID1020431	0	0
DTXSID1020516	0	0
DTXSID1020433	0	1
DTXSID1020439	0	0
DTXSID1020728	0	0
DTXSID1020982	0	1
DTXSID1021087	1	0
DTXSID1021241	1	0
DTXSID1021322	0	1
DTXSID1021328	0	0
DTXSID1021586	0	0
DTXSID1021665	0	0
DTXSID1021740	0	0
DTXSID1021871	0	0
DTXSID1021877	0	0
DTXSID1021904	0	0
DTXSID1022130	0	0
DTXSID1022138	0	0
DTXSID1022188	0	0
DTXSID1023071	1	0
DTXSID1023441	0	0
DTXSID1023235	0	0
DTXSID1023603	0	0
DTXSID1024049	1	0
DTXSID1024097	0	0
DTXSID1024174	0	0
DTXSID1024259	0	1
DTXSID1024837	0	0
DTXSID1024918	0	0
DTXSID1024966	0	0
DTXSID1025063	0	0
DTXSID1025433	0	0
DTXSID1025809	0	0
DTXSID1025851	0	0
DTXSID1026740	0	0
DTXSID1026900	0	1
DTXSID1026902	0	1
DTXSID1026906	0	0
DTXSID1026908	0	0
DTXSID1027471	0	0
DTXSID1027211	0	0
DTXSID1027267	0	0
DTXSID1027504	0	0
DTXSID1027427	0	0
DTXSID1027500	0	0
DTXSID1027269	0	0
DTXSID1027265	0	0
DTXSID1027506	0	0
DTXSID1027764	0	0
DTXSID1027768	0	0
DTXSID1027714	0	1
DTXSID1027716	0	0
DTXSID1027639	0	0
DTXSID1027920	0	0
DTXSID1029203	0	0
DTXSID1029910	0	0
DTXSID1032303	0	0
DTXSID1032309	0	0
DTXSID1032690	1	1
DTXSID1035288	0	0
DTXSID1035286	0	0
DTXSID1037511	0	0
DTXSID1037515	0	0
DTXSID1038666	0	1
DTXSID1040112	0	0
DTXSID1040295	0	0
DTXSID1040320	0	1
DTXSID1040661	0	0
DTXSID1040372	0	1
DTXSID1041261	0	0
DTXSID1041265	0	0
DTXSID1041506	1	0
DTXSID1041508	0	0
DTXSID1041346	0	0
DTXSID1041550	0	0
DTXSID1041847	0	0
DTXSID1041920	0	0
DTXSID1041978	0	1
DTXSID1043881	0	0
DTXSID1044196	0	1
DTXSID1044487	0	1
DTXSID1044354	0	0
DTXSID1044489	0	0
DTXSID1044564	0	0
DTXSID1044772	0	0
DTXSID1044776	0	0
DTXSID1044728	0	0
DTXSID1044807	0	0
DTXSID1045116	0	1
DTXSID1044980	0	0
DTXSID1044986	0	0
DTXSID1045245	0	0
DTXSID1045744	0	1
DTXSID1045746	1	0
DTXSID1046051	0	0
DTXSID1045879	0	0
DTXSID1045871	0	0
DTXSID1046267	1	1
DTXSID1046423	0	0
DTXSID1047106	0	0
DTXSID1047152	0	0
DTXSID1047655	0	0
DTXSID1047651	0	0
DTXSID1047659	0	0
DTXSID1047811	0	0
DTXSID1047815	0	0
DTXSID1047944	0	1
DTXSID1048203	0	0
DTXSID1048831	0	0
DTXSID1048704	0	0
DTXSID1049015	0	0
DTXSID1049354	0	0
DTXSID1049277	0	0
DTXSID1049302	0	0
DTXSID1057610	0	1
DTXSID1051856	0	0
DTXSID1057797	0	0
DTXSID1057749	1	1
DTXSID2020210	0	0
DTXSID2020345	0	1
DTXSID2020347	1	0
DTXSID2020505	0	0
DTXSID2020507	0	0
DTXSID2020684	0	0
DTXSID2020686	0	0
DTXSID2020761	0	0
DTXSID2020894	0	0
DTXSID2020846	0	1
DTXSID2021026	0	0
DTXSID2020927	0	0
DTXSID2021028	0	0
DTXSID2021284	0	0
DTXSID2021319	0	0
DTXSID2021652	0	0
DTXSID2021600	0	0
DTXSID2021654	0	0
DTXSID2021602	0	0
DTXSID2021731	0	0
DTXSID2021816	0	0
DTXSID2021739	0	0
DTXSID2021860	0	0
DTXSID2021866	0	0
DTXSID2021941	0	0
DTXSID2021943	0	0
DTXSID2021947	0	0
DTXSID2022090	0	0
DTXSID2022096	0	0
DTXSID2022123	0	0
DTXSID2022256	0	0
DTXSID2022125	0	0
DTXSID2022171	0	0
DTXSID2022886	0	0
DTXSID2023224	0	1
DTXSID2023270	0	0
DTXSID2023434	0	0
DTXSID2023723	0	0
DTXSID2024086	0	0
DTXSID2024038	0	0
DTXSID2024242	0	0
DTXSID2024666	0	0
DTXSID2025006	0	1
DTXSID2024953	0	0
DTXSID2025391	0	0
DTXSID2025505	0	0
DTXSID2025688	0	0
DTXSID2025840	0	0
DTXSID2025842	0	1
DTXSID2025846	0	0
DTXSID2026448	0	0
DTXSID2026107	0	1
DTXSID2026238	0	0
DTXSID2026943	0	0
DTXSID2026864	0	0
DTXSID2026652	0	0
DTXSID2026781	0	0
DTXSID2027098	0	0
DTXSID2027543	0	0
DTXSID2027418	0	0
DTXSID2027204	0	0
DTXSID2027206	0	0
DTXSID2027333	0	0
DTXSID2027412	0	0
DTXSID2027593	0	0
DTXSID2027624	0	0
DTXSID2027834	0	0
DTXSID2028016	0	0
DTXSID2029240	0	0
DTXSID2029167	0	0
DTXSID2029169	0	0
DTXSID2029242	0	0
DTXSID2029662	0	0
DTXSID2029246	0	0
DTXSID2029874	0	1
DTXSID2032348	0	1
DTXSID2032390	0	1
DTXSID2032344	0	0
DTXSID2032500	1	1
DTXSID2032556	0	0
DTXSID2032392	0	0
DTXSID2033447	0	0
DTXSID2033863	0	0
DTXSID2033314	1	1
DTXSID2033445	0	0
DTXSID2034598	0	0
DTXSID2034881	1	0
DTXSID2034700	0	0
DTXSID2034968	0	0
DTXSID2035013	0	0
DTXSID2036299	0	0
DTXSID2037508	0	0
DTXSID2038732	0	0
DTXSID2040363	0	1
DTXSID2040234	0	0
DTXSID2040361	0	0
DTXSID2041256	0	0
DTXSID2040735	0	0
DTXSID2041125	0	0
DTXSID2041416	0	0
DTXSID2041545	0	0
DTXSID2041759	0	1
DTXSID2042014	0	0
DTXSID2041913	0	1
DTXSID2041917	0	0
DTXSID2042191	0	0
DTXSID2042517	0	0
DTXSID2044268	0	0
DTXSID2044680	0	0
DTXSID2044476	0	0
DTXSID2045151	0	0
DTXSID2044929	0	0
DTXSID2044975	0	0
DTXSID2045105	0	0
DTXSID2045490	0	1
DTXSID2045943	1	1
DTXSID2045945	0	0
DTXSID2046042	0	0
DTXSID2046096	0	0
DTXSID2046541	0	0
DTXSID2047062	0	0
DTXSID2047068	0	0
DTXSID2046919	1	1
DTXSID2047193	0	0
DTXSID2047222	0	0
DTXSID2047305	0	0
DTXSID2047357	0	0
DTXSID2047511	0	0
DTXSID2048616	0	0
DTXSID2048822	0	0
DTXSID2048745	0	0
DTXSID2049341	0	0
DTXSID2051687	0	0
DTXSID2052603	0	0
DTXSID2052283	0	0
DTXSID2052447	0	0
DTXSID2057813	0	0
DTXSID2057780	0	0
DTXSID2057786	0	0
DTXSID2057788	0	0
DTXSID3020047	0	0
DTXSID3020332	0	0
DTXSID3020336	0	0
DTXSID3020621	0	0
DTXSID3020546	0	0
DTXSID3021437	0	0
DTXSID3021275	0	1
DTXSID3021641	0	0
DTXSID3021643	0	0
DTXSID3021645	0	0
DTXSID3021853	0	0
DTXSID3021930	0	0
DTXSID3021932	0	0
DTXSID3021980	0	0
DTXSID3021984	0	0
DTXSID3022798	0	0
DTXSID3022956	0	1
DTXSID3023180	0	1
DTXSID3023897	0	0
DTXSID3023974	0	0
DTXSID3024077	0	0
DTXSID3024366	0	0
DTXSID3024368	0	0
DTXSID3024447	0	0
DTXSID3024449	0	0
DTXSID3024780	0	0
DTXSID3024942	0	0
DTXSID3025045	0	1
DTXSID3025122	0	0
DTXSID3025469	0	0
DTXSID3025671	0	0
DTXSID3025839	0	0
DTXSID3026275	0	0
DTXSID3026190	0	0
DTXSID3026726	0	0
DTXSID3027039	0	0
DTXSID3026697	0	1
DTXSID3026932	0	0
DTXSID3027085	0	0
DTXSID3026728	0	0
DTXSID3027297	0	0
DTXSID3027241	0	0
DTXSID3027295	0	0
DTXSID3027403	0	1
DTXSID3027407	0	0
DTXSID3027536	0	0
DTXSID3027580	0	0
DTXSID3029108	0	0
DTXSID3029158	0	0
DTXSID3029231	0	0
DTXSID3029653	0	0
DTXSID3029869	0	0
DTXSID3029235	0	0
DTXSID3031444	0	0
DTXSID3032464	0	0
DTXSID3032389	0	0
DTXSID3032670	0	0
DTXSID3033989	0	0
DTXSID3035266	0	0
DTXSID3034903	0	0
DTXSID3034957	0	0
DTXSID3036286	0	0
DTXSID3036288	0	0
DTXSID3034662	0	1
DTXSID3037626	0	0
DTXSID3037757	0	0
