
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_100_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.10879700756848323
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_100_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.10811177535898997
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_100_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.12606806763298187
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_100_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.13851355729847722
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_100_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.1304707844386025
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_100_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.09586758261118293
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_100_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.13313310171089743
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_100_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.1344646159845736
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_100_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.13041122897147386
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_100_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.09586758261118293
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_100_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.13313310171089743
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_100_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.1344646159845736
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_100_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.13041122897147386
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_100_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.09586758261118293
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_100_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.13313310171089743
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_100_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.1344646159845736
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_300_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.12401260174509993
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_300_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.11465564858835733
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_300_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.12334668022462719
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_300_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.13569355772053418
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_300_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.11516726151400505
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_300_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.08615265530983343
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_300_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.13479764892286142
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_300_max_depth_20_random_state_42_class_weight_balanced_n_jobs_-1	0.12694757171810456
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_300_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.11647906854075728
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_300_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.08395685632353653
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_300_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.13479764892286142
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_300_max_depth_30_random_state_42_class_weight_balanced_n_jobs_-1	0.12694757171810456
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_300_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.11647906854075728
rf_physchem_none_cleaned_min_samples_leaf_10_n_estimators_300_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.08395685632353653
rf_physchem_none_cleaned_min_samples_leaf_15_n_estimators_300_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.13479764892286142
rf_physchem_none_cleaned_min_samples_leaf_20_n_estimators_300_max_depth_40_random_state_42_class_weight_balanced_n_jobs_-1	0.12694757171810456
rf_physchem_none_cleaned_min_samples_leaf_5_n_estimators_500_max_depth_10_random_state_42_class_weight_balanced_n_jobs_-1	0.12124834887384045
