compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9526105108034011	0.04738948919659977
DTXSID0020076	0	0	0.9938333290386	0.006166670961400023
DTXSID0020107	0	0	0.6330626118726654	0.3669373881273335
DTXSID0020232	0	0	0.9249469347413705	0.07505306525862965
DTXSID0020319	0	0	0.713739920390834	0.2862600796091656
DTXSID0020446	0	0	0.8819442120207945	0.11805578797920553
DTXSID0020494	0	0	0.9940730997488326	0.005926900251167355
DTXSID0020604	0	0	0.9657298920057593	0.034270107994240726
DTXSID0020652	1	0	0.3682278807831906	0.6317721192168093
DTXSID0021123	0	0	0.7792944975130597	0.22070550248694037
DTXSID0021337	0	0	0.7658916764300139	0.23410832356998598
DTXSID0021460	1	1	0.2897391465290677	0.7102608534709329
DTXSID0021597	0	0	0.9938907955709048	0.006109204429095294
DTXSID0021389	0	0	0.9493660106068764	0.050633989393123476
DTXSID0021888	0	0	0.9950165888647897	0.004983411135210245
DTXSID0022519	0	0	0.7598164214207793	0.2401835785792206
DTXSID0022777	0	0	0.6601883724132589	0.3398116275867409
DTXSID0023581	0	0	0.601474387466607	0.3985256125333924
DTXSID0023901	0	0	0.7858725623878053	0.21412743761219413
DTXSID0023951	0	0	0.6678767911561553	0.3321232088438447
DTXSID0024002	0	0	0.529657369438218	0.4703426305617818
DTXSID0024000	0	0	0.600435509117123	0.39956449088287643
DTXSID0024216	0	0	0.9150648416447533	0.08493515835524629
DTXSID0024553	0	0	0.9943177600125936	0.00568223998740656
DTXSID0025363	0	0	0.9941758127275174	0.0058241872724826916
DTXSID0025816	0	0	0.9968700806691944	0.003129919330805679
DTXSID0026171	0	0	0.9714095608919475	0.028590439108052413
DTXSID0027856	0	0	0.9959852205680556	0.0040147794319442725
DTXSID0027852	0	0	0.9640226004066121	0.03597739959338781
DTXSID0027983	0	0	0.9870440548888193	0.012955945111180787
DTXSID1027390	0	0	0.9508686371619118	0.049131362838088374
DTXSID1027924	0	0	0.7511623515689992	0.24883764843100048
DTXSID1027899	0	0	0.9005169617967262	0.09948303820327392
DTXSID1027926	1	1	0.28634050121300014	0.7136594987869997
DTXSID2025216	0	0	0.9321695383930552	0.06783046160694475
DTXSID3026302	0	0	0.9208439930066714	0.0791560069933285
DTXSID3032412	0	0	0.7613887850942619	0.23861121490573828
DTXSID4021391	0	0	0.5643638135905975	0.43563618640940244
DTXSID4035708	0	0	0.5414801451586685	0.4585198548413313
DTXSID5027932	0	0	0.6719913023980789	0.3280086976019207
DTXSID5041302	0	0	0.5744488018003018	0.425551198199698
DTXSID6027921	0	1	0.550450128918898	0.44954987108110145
DTXSID7025130	0	0	0.8632492872575568	0.1367507127424431
DTXSID7026314	0	0	0.7156665364050723	0.28433346359492795
DTXSID7027388	0	0	0.789588743341954	0.21041125665804586
DTXSID7027837	0	0	0.9418595947255587	0.05814040527444148
DTXSID7041708	1	0	0.4613218715455559	0.5386781284544446
DTXSID8027377	0	0	0.9628300799557309	0.037169920044269236
DTXSID9020794	0	0	0.902933513447062	0.09706648655293765
DTXSID9023833	0	0	0.996066432967842	0.003933567032157856
DTXSID9027863	0	0	0.9988595600239937	0.001140439976006411
DTXSID0026880	0	0	0.9895068964677323	0.010493103532267943
DTXSID0027640	0	0	0.9966605849668297	0.003339415033170295
DTXSID0028038	0	0	0.9329477602319148	0.06705223976808551
DTXSID0029559	0	0	0.8606743383846042	0.13932566161539583
DTXSID0032497	0	0	0.8586511206225843	0.14134887937741622
DTXSID0032520	0	0	0.6468944493479024	0.35310555065209825
DTXSID0034300	0	0	0.8299206793993028	0.17007932060069755
DTXSID0034223	0	0	0.727013384445078	0.27298661555492176
DTXSID0034227	0	0	0.9033548435242793	0.09664515647572036
DTXSID0034518	1	0	0.4623412038628814	0.5376587961371186
DTXSID0034803	0	0	0.7146736900252768	0.28532630997472297
DTXSID0034855	0	0	0.6424662359503901	0.35753376404960985
DTXSID0034695	0	0	0.8049574435486399	0.19504255645135996
DTXSID0034722	0	0	0.6648828515364889	0.33511714846351043
DTXSID0041357	0	0	0.9190784772346234	0.08092152276537674
DTXSID0041141	0	0	0.7875814387279673	0.2124185612720323
DTXSID0041484	0	0	0.9978793142158088	0.0021206857841912716
DTXSID0041567	0	0	0.7758001954136322	0.22419980458636787
DTXSID0041981	0	0	0.998833268181817	0.0011667318181831283
DTXSID0042086	0	0	0.7751950206115723	0.22480497938842775
DTXSID0042169	0	0	0.8598400829968634	0.14015991700313607
DTXSID0042325	0	0	0.737828667260609	0.2621713327393906
DTXSID0042400	0	0	0.8393113568853624	0.16068864311463776
DTXSID0042406	0	0	0.9904722219790785	0.009527778020921395
DTXSID0044575	0	0	0.9015917202446584	0.09840827975534178
DTXSID0047167	0	0	0.9990702831636213	0.0009297168363786953
