compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	0	0.9375	0.0625
DTXSID0020074	0	0	0.9762231707572937	0.023776821792125702
DTXSID0020236	0	0	0.9907302260398865	0.00926978513598442
DTXSID0020238	0	0	0.6279296875	0.3720703125
DTXSID0020107	0	0	0.9383620023727417	0.06163798272609711
DTXSID0020153	0	0	0.9696229696273804	0.03037700429558754
DTXSID0020155	0	0	0.909989595413208	0.0900103747844696
DTXSID0020157	0	0	0.9242600202560425	0.07574000954627991
DTXSID0020365	0	1	0.6961190700531006	0.303880900144577
DTXSID0020151	0	0	0.9586423635482788	0.041357629001140594
DTXSID0020367	0	0	0.962490439414978	0.03750953823328018
DTXSID0020650	0	1	0.7734375	0.2265625
DTXSID0021094	0	0	0.9325602650642395	0.0674397349357605
DTXSID0021125	0	0	0.68896484375	0.31103515625
DTXSID0021121	0	1	0.646484375	0.353515625
DTXSID0021123	0	0	0.9384192824363708	0.06158071383833885
DTXSID0021127	0	0	0.8950741291046143	0.10492584109306335
DTXSID0021129	0	0	0.9364662766456604	0.0635337233543396
DTXSID0021258	0	0	0.8975704908370972	0.10242949426174164
DTXSID0021385	0	1	0.9763985872268677	0.023601384833455086
DTXSID0021387	0	0	0.9514041543006897	0.0485958494246006
DTXSID0021418	0	0	0.8534114360809326	0.1465885490179062
DTXSID0021545	0	0	0.9828351736068726	0.01716482825577259
DTXSID0021460	0	1	0.9180247783660889	0.08197522163391113
DTXSID0021547	0	0	0.9948376417160034	0.005162368528544903
DTXSID0021414	0	0	0.9645615220069885	0.035438477993011475
DTXSID0021628	0	0	0.9944429993629456	0.0055569750256836414
DTXSID0021709	0	0	0.9637789726257324	0.03622104972600937
DTXSID0021620	0	0	0.9819485545158386	0.018051423132419586
DTXSID0021626	0	0	0.9810019135475159	0.01899806223809719
DTXSID0021961	0	0	0.9736922383308411	0.026307757943868637
DTXSID0021963	0	0	0.9626079797744751	0.0373920202255249
DTXSID0022193	0	0	0.9694157838821411	0.030584214255213737
DTXSID0022301	0	0	0.8255828022956848	0.174417182803154
DTXSID0022353	0	0	0.69140625	0.30859375
DTXSID0022062	0	0	0.9892276525497437	0.01077237632125616
DTXSID0022644	0	0	0.9279042482376099	0.07209572196006775
DTXSID0022480	0	0	0.8748931884765625	0.1251067966222763
DTXSID0022690	0	0	0.84130859375	0.15869140625
DTXSID0022725	0	0	0.7705078125	0.2294921875
DTXSID0023030	0	1	0.8170940279960632	0.18290598690509796
DTXSID0023169	0	0	0.81201171875	0.18798828125
DTXSID0023298	0	0	0.8511781096458435	0.1488218754529953
DTXSID0023329	0	0	0.9717389941215515	0.028261002153158188
DTXSID0023371	0	1	0.7195508480072021	0.28044912219047546
DTXSID0023618	0	0	0.9236026406288147	0.0763973668217659
DTXSID0023377	0	0	0.8751068115234375	0.1248931735754013
DTXSID0023458	0	0	0.9022886753082275	0.09771132469177246
DTXSID0023581	0	0	0.9594141244888306	0.04058590158820152
DTXSID0023660	0	0	0.932731032371521	0.06726895272731781
DTXSID0023587	0	0	0.9182888865470886	0.08171111345291138
DTXSID0023749	0	0	0.9509157538414001	0.04908424988389015
DTXSID0023901	0	0	0.85595703125	0.14404296875
DTXSID0024002	0	0	0.845599889755249	0.15440009534358978
DTXSID0024399	0	0	0.9892427325248718	0.010757282376289368
DTXSID0024395	0	0	0.9938646554946899	0.006135344039648771
DTXSID0024553	0	0	0.9626079797744751	0.0373920202255249
DTXSID0024559	0	0	0.74169921875	0.25830078125
DTXSID0024638	0	0	0.9210108518600464	0.07898913323879242
DTXSID0024979	0	0	0.9670490622520447	0.03295094147324562
DTXSID0025363	0	0	0.9837966561317444	0.016203351318836212
DTXSID0025234	0	1	0.7078349590301514	0.29216501116752625
DTXSID0025315	0	0	0.8931754231452942	0.10682456195354462
DTXSID0025074	0	0	0.892578125	0.107421875
DTXSID0025577	0	0	0.9705106019973755	0.029489388689398766
DTXSID0025812	0	0	0.7195508480072021	0.28044912219047546
DTXSID0025816	0	0	0.9845402240753174	0.015459747985005379
DTXSID0025818	0	0	0.9532995820045471	0.04670044407248497
DTXSID0025862	0	0	0.956455409526825	0.043544597923755646
DTXSID0026040	0	1	0.9783961772918701	0.02160380780696869
DTXSID0025991	0	0	0.70068359375	0.29931640625
DTXSID0025864	0	0	0.983533501625061	0.016466494649648666
DTXSID0025866	0	0	0.93359375	0.06640625
DTXSID0026880	0	0	0.9945074915885925	0.005492493510246277
DTXSID0026252	0	0	0.9483290314674377	0.05167099088430405
DTXSID0027149	0	0	0.9431866407394409	0.056813329458236694
DTXSID0026967	0	0	0.9870712161064148	0.012928766198456287
DTXSID0027438	0	0	0.9900908470153809	0.009909147396683693
DTXSID0027436	0	0	0.9725968837738037	0.02740311250090599
DTXSID0027640	0	0	0.9747729897499084	0.025227012112736702
DTXSID0027773	1	1	0.42919921875	0.57080078125
DTXSID0027802	0	0	0.9832934141159058	0.016706589609384537
DTXSID0027806	0	0	0.8553643226623535	0.1446356624364853
DTXSID0029218	0	0	0.961767315864563	0.03823269158601761
DTXSID0029133	0	0	0.9427847862243652	0.05721522122621536
DTXSID0029189	0	0	0.9410615563392639	0.05893843621015549
DTXSID0029559	0	0	0.9695638418197632	0.03043617494404316
DTXSID0032029	0	0	0.8952381014823914	0.10476190596818924
DTXSID0033047	0	0	0.95633864402771	0.04366132616996765
DTXSID0033332	0	0	0.9254624247550964	0.07453757524490356
DTXSID0034223	0	1	0.5821733474731445	0.4178266227245331
DTXSID0033960	0	1	0.6647130250930786	0.335286945104599
DTXSID0034227	0	0	0.9809121489524841	0.01908787153661251
DTXSID0034930	0	0	0.980189859867096	0.019810140132904053
DTXSID0034722	0	0	0.7967777252197266	0.20322225987911224
DTXSID0037522	0	0	0.8866105079650879	0.11338947713375092
DTXSID0037730	0	1	0.7811546325683594	0.21884535253047943
DTXSID0037734	0	0	0.9492477178573608	0.05075228214263916
DTXSID0038887	0	0	0.7459115982055664	0.2540883719921112
DTXSID0038756	0	0	0.9734396934509277	0.026560282334685326
DTXSID0038831	0	0	0.9465462565422058	0.05345374718308449
DTXSID0040701	0	0	0.96630859375	0.03369140625
DTXSID0040464	0	0	0.8528191447257996	0.14718087017536163
DTXSID0040208	0	1	0.6552734375	0.3447265625
DTXSID0037231	0	0	0.7958012819290161	0.2041987031698227
DTXSID0040707	0	0	0.9710284471511841	0.028971577063202858
DTXSID0040705	0	0	0.8990355134010315	0.10096447169780731
DTXSID0040751	0	0	0.8610500693321228	0.1389499455690384
DTXSID0040757	0	0	0.9332193732261658	0.06678061187267303
DTXSID0041274	0	1	0.94775390625	0.05224609375
DTXSID0041357	0	0	0.9749488830566406	0.025051109492778778
DTXSID0041484	0	0	0.9780422449111938	0.02195773273706436
DTXSID0041519	0	0	0.9926000237464905	0.007399948313832283
DTXSID0041852	0	0	0.9521484375	0.0478515625
DTXSID0041981	0	0	0.9945188760757446	0.00548111367970705
DTXSID0041987	0	0	0.8917104005813599	0.10828958451747894
DTXSID0042117	0	0	0.9446223974227905	0.055377572774887085
DTXSID0042169	0	0	0.9535841941833496	0.046415820717811584
DTXSID0042167	0	0	0.9693862199783325	0.03061380237340927
DTXSID0042080	0	0	0.85400390625	0.14599609375
DTXSID0042242	0	0	0.9617379903793335	0.03826203569769859
DTXSID0044107	0	0	0.95068359375	0.04931640625
DTXSID0044236	0	0	0.8416941165924072	0.15830586850643158
DTXSID0043892	0	0	0.7268732786178589	0.2731266915798187
DTXSID0044494	0	0	0.9224758744239807	0.0775241106748581
DTXSID0044440	0	0	0.93408203125	0.06591796875
DTXSID0044496	0	0	0.9766817092895508	0.023318275809288025
DTXSID0044654	0	0	0.7119140625	0.2880859375
