compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	0	0.9280356168746948	0.07196439802646637
DTXSID0020074	0	0	0.9939469695091248	0.006053010933101177
DTXSID0020236	0	0	0.9910231828689575	0.008976836688816547
DTXSID0020238	0	0	0.77836012840271	0.22163987159729004
DTXSID0020107	0	0	0.982118546962738	0.01788145676255226
DTXSID0020153	0	0	0.9800671339035034	0.019932858645915985
DTXSID0020155	0	0	0.8799002170562744	0.1200997531414032
DTXSID0020157	0	0	0.960137128829956	0.03986286371946335
DTXSID0020365	0	1	0.8088997602462769	0.19110026955604553
DTXSID0020151	0	0	0.9903588891029358	0.00964113138616085
DTXSID0020367	0	0	0.9861289858818054	0.013871032744646072
DTXSID0020650	0	1	0.848717987537384	0.15128199756145477
DTXSID0021094	0	0	0.7376821041107178	0.2623179256916046
DTXSID0021125	0	0	0.5377061367034912	0.4622938632965088
DTXSID0021121	0	1	0.6313351988792419	0.36866480112075806
DTXSID0021123	0	0	0.8956995010375977	0.10430049151182175
DTXSID0021127	0	0	0.8190383911132812	0.18096157908439636
DTXSID0021129	0	0	0.8743923902511597	0.12560759484767914
DTXSID0021258	0	0	0.8749735951423645	0.1250264197587967
DTXSID0021385	0	1	0.8885281085968018	0.11147187650203705
DTXSID0021387	0	0	0.9483940601348877	0.0516059473156929
DTXSID0021418	0	0	0.960479199886322	0.03952079266309738
DTXSID0021545	0	0	0.9959546327590942	0.004045396111905575
DTXSID0021460	0	1	0.71654212474823	0.28345784544944763
DTXSID0021547	0	0	0.9955075979232788	0.004492410458624363
DTXSID0021414	0	0	0.8772243857383728	0.1227756068110466
DTXSID0021628	0	0	0.9964179396629333	0.003582061268389225
DTXSID0021709	0	0	0.9892427921295166	0.010757183656096458
DTXSID0021620	0	0	0.9808648824691772	0.019135141745209694
DTXSID0021626	0	0	0.993167519569397	0.006832494866102934
DTXSID0021961	0	0	0.9530642032623291	0.04693582281470299
DTXSID0021963	0	0	0.9839769005775452	0.016023103147745132
DTXSID0022193	0	0	0.9686386585235596	0.031361326575279236
DTXSID0022301	0	0	0.607781171798706	0.39221882820129395
DTXSID0022353	0	0	0.6610370874404907	0.3389629125595093
DTXSID0022062	0	0	0.9981541633605957	0.0018458396662026644
DTXSID0022644	0	0	0.855580747127533	0.14441925287246704
DTXSID0022480	0	0	0.8986973166465759	0.10130269825458527
DTXSID0022690	0	0	0.7464192509651184	0.2535807490348816
DTXSID0022725	0	0	0.7616102695465088	0.2383897602558136
DTXSID0023030	0	1	0.5113093852996826	0.48869064450263977
DTXSID0023169	0	0	0.6685311198234558	0.3314688801765442
DTXSID0023298	0	0	0.9442473649978638	0.05575263500213623
DTXSID0023329	0	0	0.886707067489624	0.11329291760921478
DTXSID0023371	0	1	0.747104287147522	0.2528957426548004
DTXSID0023618	0	0	0.8211097717285156	0.17889025807380676
DTXSID0023377	0	0	0.855434775352478	0.14456520974636078
DTXSID0023458	0	0	0.91009122133255	0.08990879356861115
