compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	0	0.6349451541900635	0.3650548458099365
DTXSID0020074	0	0	0.9861050248146057	0.013894986361265182
DTXSID0020236	0	0	0.9800630807876587	0.01993689313530922
DTXSID0020238	0	0	0.7415294647216797	0.2584705650806427
DTXSID0020107	0	0	0.9821140170097351	0.017885994166135788
DTXSID0020153	0	0	0.9893648028373718	0.01063519436866045
DTXSID0020155	0	0	0.8831384181976318	0.11686158180236816
DTXSID0020157	0	0	0.8938179016113281	0.10618211328983307
DTXSID0020365	0	1	0.9452464580535889	0.05475355684757233
DTXSID0020151	0	0	0.9927067160606384	0.007293285336345434
DTXSID0020367	0	0	0.9815685153007507	0.01843150332570076
DTXSID0020650	0	1	0.8609491586685181	0.13905085623264313
DTXSID0021094	1	0	0.4768415093421936	0.5231584906578064
DTXSID0021125	1	0	0.46954166889190674	0.5304583311080933
DTXSID0021121	0	1	0.7794061303138733	0.2205938696861267
DTXSID0021123	0	0	0.9010342359542847	0.09896578639745712
DTXSID0021127	0	0	0.8315776586532593	0.16842234134674072
DTXSID0021129	0	0	0.775527834892273	0.22447213530540466
DTXSID0021258	0	0	0.9426208138465881	0.057379160076379776
DTXSID0021385	0	1	0.825059711933136	0.174940288066864
DTXSID0021387	0	0	0.9590245485305786	0.04097546637058258
DTXSID0021418	0	0	0.9451280236244202	0.054871976375579834
DTXSID0021545	0	0	0.9954279661178589	0.004572023171931505
DTXSID0021460	0	1	0.7956192493438721	0.20438076555728912
DTXSID0021547	0	0	0.9969646334648132	0.003035358153283596
DTXSID0021414	0	0	0.9750458598136902	0.024954166263341904
DTXSID0021628	0	0	0.9919301271438599	0.008069857954978943
DTXSID0021709	0	0	0.9847451448440552	0.015254869125783443
DTXSID0021620	0	0	0.9958587288856506	0.004141267389059067
DTXSID0021626	0	0	0.9903935194015503	0.00960648525506258
DTXSID0021961	0	0	0.963852047920227	0.03614796698093414
DTXSID0021963	0	0	0.9695426225662231	0.03045736253261566
DTXSID0022193	0	0	0.981366753578186	0.018633268773555756
DTXSID0022301	0	0	0.895871639251709	0.10412836074829102
DTXSID0022353	1	0	0.27642399072647095	0.723576009273529
DTXSID0022062	0	0	0.998620867729187	0.0013791238889098167
DTXSID0022644	0	0	0.8933137059211731	0.1066862940788269
DTXSID0022480	0	0	0.8883075714111328	0.11169244349002838
DTXSID0022690	0	0	0.8524892926216125	0.14751072227954865
DTXSID0022725	0	0	0.9160709977149963	0.08392901718616486
DTXSID0023030	0	1	0.6471121311187744	0.3528878390789032
DTXSID0023169	0	0	0.6651785373687744	0.3348214328289032
DTXSID0023298	0	0	0.8897177577018738	0.11028225719928741
DTXSID0023329	0	0	0.8940117359161377	0.10598829388618469
DTXSID0023371	0	1	0.6964488625526428	0.3035511374473572
DTXSID0023618	0	0	0.8428065776824951	0.15719343721866608
DTXSID0023377	0	0	0.8986145257949829	0.1013854518532753
DTXSID0023458	0	0	0.8239250183105469	0.17607495188713074
DTXSID0023581	0	0	0.9087073802947998	0.0912926197052002
DTXSID0023660	0	0	0.7465534210205078	0.2534465789794922
DTXSID0023587	0	0	0.8110787272453308	0.18892128765583038
DTXSID0023749	0	0	0.9715672731399536	0.028432710096240044
DTXSID0023901	0	0	0.9140903949737549	0.0859096348285675
DTXSID0024002	0	0	0.8612773418426514	0.13872264325618744
DTXSID0024399	0	0	0.9935168027877808	0.006483213510364294
DTXSID0024395	0	0	0.9946714043617249	0.005328613333404064
DTXSID0024553	0	0	0.9877967238426208	0.012203259393572807
DTXSID0024559	0	0	0.6548054814338684	0.3451945185661316
DTXSID0024638	0	0	0.9029151797294617	0.09708483517169952
DTXSID0024979	0	0	0.9798371195793152	0.020162899047136307
DTXSID0025363	0	0	0.9816461801528931	0.01835382916033268
DTXSID0025234	0	1	0.7099270820617676	0.2900729179382324
DTXSID0025315	0	0	0.8430225253105164	0.15697748959064484
DTXSID0025074	0	0	0.8589059114456177	0.14109407365322113
DTXSID0025577	0	0	0.9860177040100098	0.013982322067022324
DTXSID0025812	0	0	0.8041587471961975	0.19584126770496368
DTXSID0025816	0	0	0.9881410598754883	0.011858917772769928
DTXSID0025818	0	0	0.8096688985824585	0.1903311312198639
DTXSID0025862	0	0	0.9708211421966553	0.029178829863667488
DTXSID0026040	0	1	0.9453035593032837	0.054696448147296906
DTXSID0025991	0	0	0.9350749850273132	0.06492501497268677
DTXSID0025864	0	0	0.9554272294044495	0.044572778046131134
DTXSID0025866	0	0	0.88916015625	0.11083981394767761
DTXSID0026880	0	0	0.9877350330352783	0.012264982797205448
DTXSID0026252	0	0	0.901136577129364	0.09886340796947479
DTXSID0027149	0	0	0.9947444200515747	0.005255607888102531
DTXSID0026967	0	0	0.8841144442558289	0.11588554084300995
DTXSID0027438	0	0	0.9839885830879211	0.016011403873562813
DTXSID0027436	0	0	0.9709231853485107	0.02907681092619896
DTXSID0027640	0	0	0.9559624791145325	0.04403749853372574
DTXSID0027773	1	1	0.3276815414428711	0.6723184585571289
DTXSID0027802	0	0	0.9225531220436096	0.07744688540697098
DTXSID0027806	0	0	0.9788987636566162	0.021101213991642
DTXSID0029218	0	0	0.9888299107551575	0.011170110665261745
DTXSID0029133	0	0	0.9539871215820312	0.04601287096738815
DTXSID0029189	0	0	0.9615470170974731	0.03845299035310745
DTXSID0029559	0	0	0.981282114982605	0.018717873841524124
DTXSID0032029	0	0	0.9426208138465881	0.057379160076379776
DTXSID0033047	0	0	0.9916613101959229	0.00833870004862547
DTXSID0033332	0	0	0.5896615982055664	0.4103384017944336
DTXSID0034223	0	1	0.8175222873687744	0.1824776828289032
DTXSID0033960	0	1	0.8140611052513123	0.18593889474868774
DTXSID0034227	0	0	0.9715378284454346	0.028462175279855728
DTXSID0034930	0	0	0.9640323519706726	0.0359676294028759
DTXSID0034722	0	0	0.7717641592025757	0.2282358705997467
DTXSID0037522	0	0	0.8851383924484253	0.11486160755157471
DTXSID0037730	0	1	0.664249062538147	0.335750937461853
DTXSID0037734	0	0	0.9828162789344788	0.01718369871377945
DTXSID0038887	0	0	0.5837751030921936	0.4162248969078064
DTXSID0038756	0	0	0.992551326751709	0.00744865695014596
DTXSID0038831	0	0	0.9795496463775635	0.02045033872127533
DTXSID0040701	0	0	0.9435023069381714	0.0564977191388607
DTXSID0040464	0	0	0.8243273496627808	0.17567262053489685
DTXSID0040208	0	1	0.7015904188156128	0.2984096109867096
DTXSID0037231	0	0	0.8181386590003967	0.18186132609844208
DTXSID0040707	0	0	0.9175080060958862	0.08249202370643616
DTXSID0040705	0	0	0.9727533459663391	0.02724665403366089
DTXSID0040751	0	0	0.8739840984344482	0.12601587176322937
DTXSID0040757	0	0	0.8595344424247742	0.14046555757522583
DTXSID0041274	0	1	0.917022168636322	0.08297784626483917
DTXSID0041357	0	0	0.9961298704147339	0.003870155196636915
DTXSID0041484	0	0	0.9983880519866943	0.0016119282227009535
DTXSID0041519	0	0	0.9966537356376648	0.0033462722785770893
DTXSID0041852	0	0	0.9752911925315857	0.024708779528737068
DTXSID0041981	0	0	0.9966352581977844	0.003364739939570427
DTXSID0041987	0	0	0.9145991206169128	0.08540085703134537
DTXSID0042117	0	0	0.9445619583129883	0.055438023060560226
DTXSID0042169	0	0	0.9611982703208923	0.038801729679107666
DTXSID0042167	0	0	0.9545807242393494	0.04541928693652153
DTXSID0042080	0	0	0.8743575811386108	0.12564244866371155
DTXSID0042242	0	0	0.9400644302368164	0.05993558093905449
DTXSID0044107	0	0	0.9938182234764099	0.006181761622428894
DTXSID0044236	0	0	0.6841288805007935	0.31587108969688416
DTXSID0043892	0	0	0.8118165731430054	0.18818345665931702
DTXSID0044494	0	0	0.9311378002166748	0.06886222958564758
DTXSID0044440	0	0	0.7986588478088379	0.2013411819934845
DTXSID0044496	0	0	0.9811636805534363	0.018836308270692825
DTXSID0044654	0	0	0.7585302591323853	0.24146974086761475
DTXSID0044525	0	1	0.7611417770385742	0.2388581931591034
DTXSID0044573	0	0	0.9580134749412537	0.04198650270700455
DTXSID0044575	0	0	0.9500036239624023	0.04999638348817825
DTXSID0044527	0	0	0.9631806015968323	0.03681939095258713
DTXSID0044949	0	0	0.9699717164039612	0.030028291046619415
DTXSID0045090	0	0	0.8967098593711853	0.1032901257276535
DTXSID0045125	0	1	0.7973491549491882	0.20265084505081177
DTXSID0045127	0	0	0.9686842560768127	0.031315721571445465
DTXSID0045171	0	0	0.9351617693901062	0.0648382306098938
DTXSID0045389	0	0	0.936493992805481	0.06350598484277725
DTXSID0045252	0	0	0.7622767686843872	0.2377232164144516
DTXSID0045412	0	0	0.9101521968841553	0.08984782546758652
DTXSID0045670	0	0	0.9773202538490295	0.022679757326841354
DTXSID0045674	0	0	0.8664481043815613	0.13355191051959991
DTXSID0045466	0	0	0.8918548822402954	0.10814514011144638
DTXSID0045701	0	1	0.8057610988616943	0.19423888623714447
DTXSID0045753	0	0	0.9883714914321899	0.011628491804003716
DTXSID0045703	0	0	0.8526133894920349	0.1473865956068039
DTXSID0045707	0	0	0.9287291169166565	0.0712708830833435
DTXSID0045709	0	0	0.7033342719078064	0.2966657280921936
DTXSID0045838	0	0	0.8766368627548218	0.12336315214633942
DTXSID0045880	0	0	0.9495145678520203	0.05048541724681854
DTXSID0045886	0	0	0.6916852593421936	0.3083147406578064
DTXSID0045595	0	0	0.7906482219696045	0.20935174822807312
DTXSID0045597	0	0	0.9190818071365356	0.08091820031404495
DTXSID0045543	0	0	0.7682493329048157	0.23175068199634552
DTXSID0046060	0	0	0.9888112545013428	0.011188752949237823
DTXSID0045624	0	0	0.9329403638839722	0.06705966591835022
DTXSID0045626	0	0	0.9768697023391724	0.023130320012569427
DTXSID0046066	0	0	0.9074749946594238	0.09252499043941498
DTXSID0046145	0	0	0.5554136633872986	0.4445863366127014
DTXSID0046147	0	0	0.9403071999549866	0.059692781418561935
DTXSID0046222	0	1	0.9003652930259705	0.09963472932577133
DTXSID0046270	0	0	0.9562405943870544	0.04375939443707466
DTXSID0046357	0	0	0.6114675998687744	0.3885324001312256
DTXSID0046430	0	0	0.9425512552261353	0.057448748499155045
DTXSID0046432	0	0	0.7249758839607239	0.2750241160392761
