compound	predicted	actual
DTXSID0020072	0	0
DTXSID0020074	0	0
DTXSID0020236	0	0
DTXSID0020238	0	0
DTXSID0020107	0	0
DTXSID0020153	0	0
DTXSID0020155	0	0
DTXSID0020157	0	0
DTXSID0020365	0	1
DTXSID0020151	0	0
DTXSID0020367	0	0
DTXSID0020650	0	1
DTXSID0021094	0	0
DTXSID0021125	1	0
DTXSID0021121	1	1
DTXSID0021123	0	0
DTXSID0021127	0	0
DTXSID0021129	0	0
DTXSID0021258	0	0
DTXSID0021385	0	1
DTXSID0021387	0	0
DTXSID0021418	0	0
DTXSID0021545	0	0
DTXSID0021460	0	1
DTXSID0021547	0	0
DTXSID0021414	0	0
DTXSID0021628	0	0
DTXSID0021709	0	0
DTXSID0021620	0	0
DTXSID0021626	0	0
DTXSID0021961	0	0
DTXSID0021963	0	0
DTXSID0022193	0	0
DTXSID0022301	0	0
DTXSID0022353	1	0
DTXSID0022062	0	0
DTXSID0022644	0	0
DTXSID0022480	0	0
DTXSID0022690	0	0
DTXSID0022725	0	0
DTXSID0023030	0	1
DTXSID0023169	0	0
DTXSID0023298	0	0
DTXSID0023329	0	0
DTXSID0023371	0	1
DTXSID0023618	0	0
DTXSID0023377	0	0
DTXSID0023458	0	0
DTXSID0023581	0	0
DTXSID0023660	0	0
DTXSID0023587	0	0
DTXSID0023749	0	0
DTXSID0023901	0	0
DTXSID0024002	0	0
DTXSID0024399	0	0
DTXSID0024395	0	0
DTXSID0024553	0	0
DTXSID0024559	0	0
DTXSID0024638	0	0
DTXSID0024979	0	0
DTXSID0025363	0	0
DTXSID0025234	0	1
DTXSID0025315	0	0
DTXSID0025074	0	0
DTXSID0025577	0	0
DTXSID0025812	0	0
DTXSID0025816	0	0
DTXSID0025818	0	0
DTXSID0025862	0	0
DTXSID0026040	0	1
DTXSID0025991	0	0
DTXSID0025864	0	0
DTXSID0025866	0	0
DTXSID0026880	0	0
DTXSID0026252	0	0
DTXSID0027149	0	0
DTXSID0026967	0	0
DTXSID0027438	0	0
DTXSID0027436	0	0
DTXSID0027640	0	0
DTXSID0027773	0	1
DTXSID0027802	0	0
DTXSID0027806	0	0
DTXSID0029218	0	0
DTXSID0029133	0	0
DTXSID0029189	0	0
DTXSID0029559	0	0
DTXSID0032029	0	0
DTXSID0033047	0	0
DTXSID0033332	0	0
DTXSID0034223	0	1
DTXSID0033960	0	1
DTXSID0034227	0	0
DTXSID0034930	0	0
DTXSID0034722	0	0
DTXSID0037522	0	0
DTXSID0037730	0	1
DTXSID0037734	0	0
DTXSID0038887	1	0
DTXSID0038756	0	0
DTXSID0038831	0	0
DTXSID0040701	0	0
DTXSID0040464	0	0
DTXSID0040208	1	1
DTXSID0037231	0	0
DTXSID0040707	0	0
DTXSID0040705	0	0
DTXSID0040751	0	0
DTXSID0040757	0	0
DTXSID0041274	0	1
DTXSID0041357	0	0
DTXSID0041484	0	0
DTXSID0041519	0	0
DTXSID0041852	0	0
DTXSID0041981	0	0
DTXSID0041987	0	0
DTXSID0042117	0	0
DTXSID0042169	0	0
DTXSID0042167	0	0
DTXSID0042080	0	0
DTXSID0042242	0	0
DTXSID0044107	0	0
DTXSID0044236	0	0
DTXSID0043892	1	0
DTXSID0044494	0	0
DTXSID0044440	0	0
DTXSID0044496	0	0
DTXSID0044654	0	0
DTXSID0044525	0	1
DTXSID0044573	0	0
DTXSID0044575	0	0
DTXSID0044527	0	0
DTXSID0044949	0	0
DTXSID0045090	0	0
DTXSID0045125	0	1
DTXSID0045127	0	0
DTXSID0045171	0	0
DTXSID0045389	0	0
DTXSID0045252	1	0
DTXSID0045412	0	0
DTXSID0045670	0	0
DTXSID0045674	0	0
DTXSID0045466	0	0
DTXSID0045701	0	1
DTXSID0045753	0	0
DTXSID0045703	0	0
DTXSID0045707	0	0
DTXSID0045709	0	0
DTXSID0045838	0	0
DTXSID0045880	0	0
DTXSID0045886	0	0
DTXSID0045595	0	0
DTXSID0045597	0	0
DTXSID0045543	0	0
DTXSID0046060	0	0
DTXSID0045624	0	0
DTXSID0045626	0	0
DTXSID0046066	0	0
DTXSID0046145	0	0
DTXSID0046147	0	0
DTXSID0046222	0	1
DTXSID0046270	0	0
DTXSID0046357	0	0
DTXSID0046430	0	0
DTXSID0046432	0	0
DTXSID0046434	0	0
DTXSID0046513	0	0
DTXSID0046565	0	0
DTXSID0046274	0	0
DTXSID0046484	0	0
DTXSID0046486	0	0
DTXSID0046488	0	0
DTXSID0046309	0	1
DTXSID0046480	0	0
DTXSID0046569	0	0
DTXSID0046482	0	0
DTXSID0046644	0	0
DTXSID0046690	0	0
DTXSID0046640	0	0
DTXSID0046696	0	0
DTXSID0046989	0	0
DTXSID0047030	0	0
DTXSID0046727	0	0
DTXSID0046561	0	0
DTXSID0046692	0	0
DTXSID0047034	0	0
DTXSID0047163	0	0
DTXSID0047080	0	0
DTXSID0047086	0	0
DTXSID0047161	0	0
DTXSID0047084	0	0
DTXSID0047248	1	0
DTXSID0047375	0	0
DTXSID0047325	1	0
DTXSID0047327	0	0
DTXSID0047371	0	1
DTXSID0047377	0	1
DTXSID0047539	0	0
DTXSID0047533	0	0
DTXSID0047585	0	0
DTXSID0047589	0	0
DTXSID0047822	0	0
DTXSID0047610	0	0
DTXSID0047745	1	0
DTXSID0047797	1	1
DTXSID0047957	0	1
DTXSID0047876	0	0
DTXSID0047878	0	0
DTXSID0048185	1	1
DTXSID0048183	0	0
DTXSID0048189	1	1
DTXSID0048210	0	0
DTXSID0048680	0	0
DTXSID0048840	0	0
DTXSID0048638	0	0
DTXSID0048842	0	1
DTXSID0049022	0	0
DTXSID0049076	0	0
DTXSID0048927	0	0
DTXSID0048929	1	0
DTXSID0048975	0	0
DTXSID0049078	0	0
DTXSID0048921	0	0
DTXSID0048896	0	0
DTXSID0048892	0	0
DTXSID0049288	0	0
DTXSID0049311	0	0
DTXSID0049365	0	0
DTXSID0050423	0	0
DTXSID0049238	0	1
DTXSID0051732	0	0
DTXSID0051736	0	0
DTXSID0051782	0	0
DTXSID0051863	0	0
DTXSID0052598	0	0
DTXSID0052629	0	0
DTXSID0057629	0	0
DTXSID0052594	0	0
DTXSID0052833	0	0
DTXSID0052837	0	0
DTXSID0057679	0	0
DTXSID0057700	0	0
DTXSID0052542	0	0
DTXSID0057621	0	0
DTXSID0057839	0	0
