compound	predicted	actual	p(0)	p(1)
DTXSID0020072	0	0	0.9576349854469299	0.04236503317952156
DTXSID0020074	0	0	0.9801583886146545	0.019841589033603668
DTXSID0020236	0	0	0.991654634475708	0.008345367386937141
DTXSID0020238	0	0	0.8285318613052368	0.17146815359592438
DTXSID0020107	0	0	0.9400228261947632	0.05997719615697861
DTXSID0020153	0	0	0.973522424697876	0.026477590203285217
DTXSID0020155	0	0	0.9675722718238831	0.032427750527858734
DTXSID0020157	0	0	0.953762412071228	0.04623759537935257
DTXSID0020365	0	1	0.965254545211792	0.03474545106291771
DTXSID0020151	0	0	0.9628373384475708	0.03716268390417099
DTXSID0020367	0	0	0.9849302768707275	0.015069695189595222
DTXSID0020650	0	1	0.815410852432251	0.18458911776542664
DTXSID0021094	0	0	0.938734233379364	0.06126577407121658
DTXSID0021125	0	0	0.7491210699081421	0.2508789002895355
DTXSID0021121	0	1	0.9487643837928772	0.05123564228415489
DTXSID0021123	0	0	0.8966262340545654	0.10337377339601517
DTXSID0021127	0	0	0.9568708539009094	0.04312913119792938
DTXSID0021129	0	0	0.9414586424827576	0.058541372418403625
DTXSID0021258	0	0	0.8951404094696045	0.10485959053039551
DTXSID0021385	0	1	0.9152277112007141	0.08477228134870529
DTXSID0021387	0	0	0.9352430701255798	0.06475695222616196
DTXSID0021418	0	0	0.8953986763954163	0.10460130870342255
DTXSID0021545	0	0	0.9924277663230896	0.007572229951620102
DTXSID0021460	0	1	0.7518894076347351	0.2481106072664261
DTXSID0021547	0	0	0.9868193864822388	0.013180619105696678
DTXSID0021414	0	0	0.9707854390144348	0.029214536771178246
DTXSID0021628	0	0	0.9918145537376404	0.008185424841940403
DTXSID0021709	0	0	0.9749931693077087	0.025006823241710663
DTXSID0021620	0	0	0.9815500378608704	0.018449950963258743
DTXSID0021626	0	0	0.9699813723564148	0.030018605291843414
DTXSID0021961	0	0	0.9775034785270691	0.022496499121189117
DTXSID0021963	0	0	0.9465901851654053	0.05340978875756264
DTXSID0022193	0	0	0.9509270787239075	0.04907293617725372
DTXSID0022301	0	0	0.8677303791046143	0.13226965069770813
DTXSID0022353	0	0	0.6183338165283203	0.3816661834716797
DTXSID0022062	0	0	0.9919713139533997	0.008028706535696983
DTXSID0022644	0	0	0.9403541684150696	0.05964583158493042
DTXSID0022480	0	0	0.8779970407485962	0.12200294435024261
DTXSID0022690	0	0	0.7850586175918579	0.21494141221046448
DTXSID0022725	0	0	0.9644313454627991	0.035568658262491226
DTXSID0023030	0	1	0.8114447593688965	0.18855524063110352
DTXSID0023169	0	0	0.842954695224762	0.15704530477523804
DTXSID0023298	0	0	0.9026881456375122	0.09731188416481018
DTXSID0023329	0	0	0.9734295010566711	0.026570521295070648
DTXSID0023371	0	1	0.8803505897521973	0.11964944005012512
DTXSID0023618	0	0	0.9261957406997681	0.07380428165197372
DTXSID0023377	0	0	0.9353151321411133	0.0646848976612091
DTXSID0023458	0	0	0.9615501165390015	0.038449887186288834
DTXSID0023581	0	0	0.9573386907577515	0.04266129806637764
DTXSID0023660	0	0	0.9722880125045776	0.027711961418390274
DTXSID0023587	0	0	0.7200653553009033	0.27993467450141907
DTXSID0023749	0	0	0.9806879162788391	0.019312094897031784
DTXSID0023901	0	0	0.9457738399505615	0.05422614514827728
DTXSID0024002	0	0	0.8894849419593811	0.11051507294178009
DTXSID0024399	0	0	0.9919713139533997	0.008028706535696983
DTXSID0024395	0	0	0.9873403906822205	0.012659585103392601
DTXSID0024553	0	0	0.9838534593582153	0.01614653505384922
DTXSID0024559	0	0	0.961592435836792	0.03840755671262741
DTXSID0024638	0	0	0.9398319125175476	0.06016808748245239
DTXSID0024979	0	0	0.982692301273346	0.01730770245194435
DTXSID0025363	0	0	0.9909138679504395	0.009086147882044315
DTXSID0025234	0	1	0.8332375288009644	0.16676247119903564
DTXSID0025315	0	0	0.9505086541175842	0.049491338431835175
DTXSID0025074	0	0	0.8471086025238037	0.1528913974761963
DTXSID0025577	0	0	0.977747917175293	0.022252067923545837
DTXSID0025812	0	0	0.7308424711227417	0.2691575288772583
DTXSID0025816	0	0	0.9903082251548767	0.009691782295703888
DTXSID0025818	0	0	0.9125000238418579	0.08749999850988388
DTXSID0025862	0	0	0.9579022526741028	0.04209773615002632
DTXSID0026040	0	1	0.9825331568717957	0.017466865479946136
DTXSID0025991	0	0	0.7542567253112793	0.2457432597875595
DTXSID0025864	0	0	0.9466646909713745	0.05333530157804489
DTXSID0025866	0	0	0.8852638006210327	0.11473621428012848
DTXSID0026880	0	0	0.9844114184379578	0.015588589012622833
DTXSID0026252	0	0	0.9668955206871033	0.033104464411735535
DTXSID0027149	0	0	0.9886356592178345	0.0113643454387784
DTXSID0026967	0	0	0.9628119468688965	0.037188075482845306
DTXSID0027438	0	0	0.970860481262207	0.02913949266076088
DTXSID0027436	0	0	0.9400158524513245	0.059984125196933746
DTXSID0027640	0	0	0.9893704652786255	0.01062951609492302
DTXSID0027773	0	1	0.949876606464386	0.050123367458581924
DTXSID0027802	0	0	0.9526861906051636	0.04731382429599762
DTXSID0027806	0	0	0.9190645217895508	0.08093548566102982
DTXSID0029218	0	0	0.9619776010513306	0.03802237659692764
DTXSID0029133	0	0	0.9058127403259277	0.09418723732233047
DTXSID0029189	0	0	0.9882924556732178	0.0117075489833951
DTXSID0029559	0	0	0.9656894207000732	0.03431057184934616
DTXSID0032029	0	0	0.9096625447273254	0.09033747017383575
DTXSID0033047	0	0	0.9752084016799927	0.024791628122329712
DTXSID0033332	0	0	0.8064284324645996	0.1935715526342392
DTXSID0034223	0	1	0.872730016708374	0.12726999819278717
DTXSID0033960	0	1	0.7317050695419312	0.26829493045806885
DTXSID0034227	0	0	0.9810549020767212	0.018945109099149704
DTXSID0034930	0	0	0.9595657587051392	0.04043424129486084
DTXSID0034722	0	0	0.8707044124603271	0.12929558753967285
DTXSID0037522	0	0	0.9477651119232178	0.05223485827445984
DTXSID0037730	0	1	0.7652683258056641	0.23473167419433594
DTXSID0037734	0	0	0.9480898976325989	0.051910098642110825
DTXSID0038887	0	0	0.6570630073547363	0.34293699264526367
DTXSID0038756	0	0	0.8900094032287598	0.10999059677124023
DTXSID0038831	0	0	0.9732534885406494	0.026746509596705437
DTXSID0040701	0	0	0.9825349450111389	0.01746506430208683
DTXSID0040464	0	0	0.8534713983535767	0.14652860164642334
DTXSID0040208	0	1	0.7656387686729431	0.23436123132705688
DTXSID0037231	0	0	0.9384777545928955	0.061522241681814194
DTXSID0040707	0	0	0.9365637898445129	0.06343621015548706
DTXSID0040705	0	0	0.9320313930511475	0.06796859949827194
DTXSID0040751	0	0	0.9620665907859802	0.037933409214019775
DTXSID0040757	0	0	0.889268696308136	0.11073128879070282
DTXSID0041274	0	1	0.949163556098938	0.05083642154932022
DTXSID0041357	0	0	0.965513288974762	0.03448670729994774
