compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8816489577293396	0.1183510348200798
DTXSID0020288	0	0	0.824556827545166	0.17544320225715637
DTXSID0020232	0	0	0.9426159262657166	0.057384055107831955
DTXSID0020361	0	0	0.9460119009017944	0.053988128900527954
DTXSID0020311	0	0	0.9734911322593689	0.0265088751912117
DTXSID0020440	0	0	0.9721753597259521	0.027824657037854195
DTXSID0020442	0	0	0.9854648113250732	0.014535199850797653
DTXSID0020737	0	0	0.9661457538604736	0.03385421633720398
DTXSID0021123	0	0	0.9567229151725769	0.0432770811021328
DTXSID0021121	0	0	0.9390926361083984	0.06090737506747246
DTXSID0021385	0	0	0.8398950099945068	0.16010499000549316
DTXSID0021337	0	0	0.9692755341529846	0.030724480748176575
DTXSID0021597	0	1	0.962803065776825	0.03719691187143326
DTXSID0021628	0	0	0.9902504086494446	0.00974961370229721
DTXSID0021965	0	0	0.7860265970230103	0.21397343277931213
DTXSID0021963	0	0	0.8532164692878723	0.14678353071212769
DTXSID0022307	0	0	0.7393057346343994	0.2606942653656006
DTXSID0026171	0	0	0.9503527879714966	0.04964720457792282
DTXSID0027852	0	0	0.8383775353431702	0.16162244975566864
DTXSID0027856	0	0	0.9838442206382751	0.016155777499079704
DTXSID0027983	0	0	0.9838511347770691	0.01614885963499546
DTXSID0028618	0	0	0.8360897302627563	0.16391023993492126
DTXSID0052124	0	0	0.972899317741394	0.02710065245628357
DTXSID1027390	0	0	0.9775834083557129	0.02241659350693226
DTXSID1027924	0	0	0.9606327414512634	0.03936723619699478
DTXSID1027899	0	0	0.9730567336082458	0.02694328874349594
DTXSID1027926	0	1	0.7565476894378662	0.24345234036445618
DTXSID2025216	0	0	0.8115694522857666	0.1884305626153946
DTXSID3024364	0	0	0.8820273280143738	0.11797266453504562
DTXSID3024861	0	1	0.7854487299919128	0.21455127000808716
DTXSID3025465	0	1	0.8117166757583618	0.18828332424163818
DTXSID3026302	0	0	0.9056534767150879	0.09434652328491211
DTXSID3032412	0	0	0.9298577308654785	0.07014226913452148
DTXSID4021391	0	0	0.7575690150260925	0.24243099987506866
DTXSID4022521	0	0	0.9248180985450745	0.07518189400434494
DTXSID4025082	0	0	0.9321283102035522	0.06787167489528656
DTXSID4035708	0	0	0.9542157053947449	0.04578426852822304
DTXSID5027932	0	0	0.9225205183029175	0.07747951149940491
DTXSID5041302	0	0	0.7275432348251343	0.27245673537254333
DTXSID6024701	0	1	0.7801270484924316	0.21987292170524597
DTXSID6027921	0	0	0.7343248128890991	0.2656751573085785
DTXSID7025130	0	0	0.64892578125	0.35107421875
DTXSID7026314	0	0	0.9089035391807556	0.09109645336866379
DTXSID7027386	0	0	0.9428696632385254	0.057130321860313416
DTXSID7027388	0	0	0.9587832689285278	0.041216760873794556
DTXSID7027837	0	0	0.9836305379867554	0.016369463875889778
DTXSID7041708	0	1	0.941682755947113	0.05831722915172577
DTXSID8027377	0	0	0.9401141405105591	0.05988582968711853
DTXSID8047470	0	0	0.9647848606109619	0.03521513566374779
DTXSID9020794	0	0	0.9555933475494385	0.044406644999980927
DTXSID9023833	0	0	0.9643102884292603	0.035689711570739746
DTXSID9026267	0	0	0.7889177799224854	0.21108219027519226
DTXSID9027863	0	0	0.9893527030944824	0.01064726710319519
DTXSID0023878	0	0	0.721588134765625	0.278411865234375
DTXSID0023901	0	0	0.966752290725708	0.03324770927429199
DTXSID0023907	0	0	0.8204172849655151	0.17958274483680725
DTXSID0024052	0	0	0.969060480594635	0.030939530581235886
DTXSID0024216	0	0	0.8366208076477051	0.1633792221546173
DTXSID0025234	0	0	0.9097170829772949	0.09028294682502747
DTXSID0026258	0	0	0.8544933199882507	0.14550666511058807
DTXSID0026252	0	1	0.518310546875	0.481689453125
DTXSID0027721	0	0	0.7267162203788757	0.27328377962112427
DTXSID0027981	0	0	0.9181391596794128	0.08186086267232895
DTXSID0029761	0	0	0.9764534831047058	0.02354651503264904
DTXSID0029559	0	0	0.95155268907547	0.04844732955098152
DTXSID0032493	0	1	0.8713958859443665	0.12860411405563354
DTXSID0032601	0	1	0.8024513721466064	0.19754865765571594
DTXSID0032605	0	0	0.7883797883987427	0.21162021160125732
DTXSID0032655	0	0	0.8045415878295898	0.19545842707157135
DTXSID0034851	0	0	0.9820091128349304	0.017990898340940475
DTXSID0038756	0	0	0.8109846115112305	0.18901535868644714
DTXSID0040127	0	0	0.957477867603302	0.042522132396698
DTXSID0041274	0	0	0.869522750377655	0.13047723472118378
DTXSID0041220	0	0	0.952479362487793	0.04752064496278763
DTXSID0041513	0	0	0.9729438424110413	0.02705615572631359
DTXSID0041517	0	0	0.9703853726387024	0.029614612460136414
DTXSID0044658	0	1	0.9670190215110779	0.03298100456595421
DTXSID0044860	0	0	0.9579780697822571	0.04202192649245262
DTXSID0047034	0	0	0.9447208642959595	0.05527912825345993
DTXSID0047080	0	0	0.806884765625	0.193115234375
DTXSID0047086	0	0	0.9564990401268005	0.043500952422618866
DTXSID0047169	0	0	0.9228631258010864	0.07713687419891357
DTXSID0047296	0	0	0.9559532999992371	0.04404672235250473
DTXSID0047292	0	0	0.9470655918121338	0.05293438956141472
DTXSID0047456	0	0	0.756637692451477	0.24336230754852295
DTXSID0047585	0	0	0.9820688962936401	0.017931129783391953
DTXSID0047741	0	1	0.6995463967323303	0.3004536032676697
DTXSID0047610	0	1	0.7200390100479126	0.279960960149765
DTXSID0051493	0	0	0.971265971660614	0.02873403951525688
DTXSID0051497	0	0	0.7446781396865845	0.2553218901157379
DTXSID0051499	0	0	0.9708366394042969	0.02916334569454193
DTXSID0051570	0	0	0.99312824010849	0.006871731020510197
DTXSID0051736	0	0	0.9721905589103699	0.02780943736433983
DTXSID0051782	0	0	0.9442066550254822	0.05579334497451782
DTXSID0052629	0	0	0.8529399037361145	0.1470600962638855
DTXSID0052594	0	0	0.9649178981781006	0.03508207947015762
DTXSID0052463	0	1	0.5447497367858887	0.45525026321411133
DTXSID0052839	0	0	0.9502530694007874	0.04974694922566414
DTXSID0052590	0	0	0.9346709847450256	0.06532903760671616
DTXSID10190946	0	0	0.967728853225708	0.0322711281478405
DTXSID1020142	0	0	0.9582449793815613	0.04175503924489021
DTXSID1020148	0	1	0.669921875	0.330078125
DTXSID1020308	0	0	0.9241011142730713	0.0758989155292511
DTXSID1020352	0	1	0.9859141707420349	0.014085838571190834
DTXSID1020510	0	1	0.646484375	0.353515625
DTXSID1020431	0	0	0.7831507325172424	0.21684926748275757
DTXSID1020647	0	0	0.9787371754646301	0.02126282826066017
DTXSID1020439	0	1	0.6702489852905273	0.32975101470947266
DTXSID1020770	0	1	0.6490967273712158	0.3509032726287842
DTXSID1020805	0	0	0.8653755187988281	0.1346244513988495
DTXSID1022180	0	0	0.8573356866836548	0.1426643431186676
DTXSID1020807	0	0	0.8863641619682312	0.1136358454823494
DTXSID1021031	0	1	0.7318844795227051	0.2681155204772949
DTXSID1021087	0	0	0.863574743270874	0.1364252269268036
DTXSID1021118	0	1	0.9017702341079712	0.09822975099086761
DTXSID1021409	0	0	0.6704559326171875	0.3295440375804901
DTXSID1021871	0	1	0.6167058944702148	0.38329407572746277
DTXSID1021792	0	0	0.594970703125	0.405029296875
DTXSID1021798	0	0	0.9135387539863586	0.08646123111248016
DTXSID1022003	0	0	0.8649663329124451	0.13503366708755493
DTXSID1022051	0	0	0.7985348105430603	0.2014652043581009
DTXSID1023817	0	0	0.7752965688705444	0.22470346093177795
DTXSID1023819	0	0	0.9535111784934998	0.04648880288004875
DTXSID1024049	0	0	0.9824935793876648	0.01750640757381916
DTXSID1023996	0	0	0.9647043943405151	0.03529560565948486
DTXSID1024465	0	0	0.9755030870437622	0.02449692413210869
DTXSID1025221	0	1	0.8676024675369263	0.13239753246307373
DTXSID1024918	0	0	0.9914080500602722	0.008591973222792149
DTXSID1025271	0	0	0.9826741218566895	0.01732589676976204
DTXSID1025017	1	1	0.4970703125	0.5029296875
DTXSID1024966	0	0	0.8736357688903809	0.12636420130729675
DTXSID1025485	0	0	0.5061666369438171	0.49383336305618286
DTXSID1025306	0	0	0.7130419015884399	0.28695812821388245
DTXSID1026035	0	0	0.958010196685791	0.041989829391241074
DTXSID1025930	0	0	0.8219705820083618	0.17802944779396057
DTXSID1025857	0	0	0.9086062908172607	0.09139369428157806
DTXSID1026118	0	0	0.906089186668396	0.09391080588102341
DTXSID1026536	0	0	0.9450495839118958	0.05495043098926544
DTXSID1026665	0	0	0.9431438446044922	0.05685614049434662
DTXSID1027342	0	1	0.9719318747520447	0.028068099170923233
DTXSID1027502	0	0	0.949161171913147	0.05083881691098213
DTXSID1031462	0	0	0.9862583875656128	0.013741608709096909
DTXSID1029677	0	0	0.9925271272659302	0.007472875062376261
DTXSID1032309	0	0	0.9126520752906799	0.08734791725873947
DTXSID1032303	0	1	0.9221579432487488	0.07784204930067062
DTXSID1030606	0	0	0.9875382781028748	0.012461730279028416
DTXSID1032305	0	0	0.976457417011261	0.023542610928416252
DTXSID1032359	0	0	0.901582658290863	0.09841734170913696
DTXSID1036545	0	1	0.6219125986099243	0.3780874013900757
DTXSID1038298	1	0	0.4085325002670288	0.5914674997329712
DTXSID1040320	0	0	0.8833574652671814	0.116642527282238
DTXSID1040326	0	0	0.9834510087966919	0.016548965126276016
DTXSID1040794	0	1	0.9057103991508484	0.09428960084915161
DTXSID1040661	0	0	0.9542728662490845	0.04572712630033493
DTXSID1041506	1	1	0.21084678173065186	0.7891532182693481
DTXSID1041425	0	0	0.9802176356315613	0.019782379269599915
DTXSID1041346	0	0	0.9637647867202759	0.03623519092798233
DTXSID1041508	0	0	0.8917357921600342	0.10826420038938522
DTXSID1041396	0	0	0.9781150221824646	0.021884996443986893
DTXSID1041891	0	0	0.6066186428070068	0.39338135719299316
DTXSID1042499	0	1	0.679640531539917	0.320359468460083
