compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.611350771897963	0.38864922810203617
DTXSID0020288	1	0	0.44980524367228575	0.550194756327713
DTXSID0020232	0	0	0.6790708684368201	0.32092913156317826
DTXSID0020361	0	0	0.7536963489428087	0.24630365105718924
DTXSID0020311	0	0	0.6931042373257096	0.3068957626742895
DTXSID0020440	0	0	0.5475585555184943	0.45244144448150414
DTXSID0020442	0	0	0.6859895259579811	0.31401047404201743
DTXSID0020737	1	0	0.4990777140245531	0.500922285975446
DTXSID0021123	0	0	0.5754497782484621	0.4245502217515364
DTXSID0021121	0	0	0.5949339185926599	0.4050660814073391
DTXSID0021385	0	0	0.5237471645915691	0.47625283540842994
DTXSID0021337	0	0	0.6222572429024238	0.37774275709757477
DTXSID0021597	0	1	0.771264521427499	0.22873547857249918
DTXSID0021628	0	0	0.751834688505657	0.24816531149434073
DTXSID0021965	0	0	0.5343065151348945	0.46569348486510437
DTXSID0021963	0	0	0.5705256014643303	0.4294743985356683
DTXSID0022307	1	0	0.49758246886404045	0.5024175311359583
DTXSID0026171	0	0	0.6100642560936445	0.38993574390635416
DTXSID0027852	1	0	0.49758246886404045	0.5024175311359583
DTXSID0027856	0	0	0.7834927107950271	0.21650728920497173
DTXSID0027983	0	0	0.7834927107950271	0.21650728920497173
DTXSID0028618	0	0	0.5688358040657487	0.4311641959342502
DTXSID0052124	0	0	0.7289109464457942	0.27108905355420376
DTXSID1027390	0	0	0.6589989442791756	0.3410010557208232
DTXSID1027924	0	0	0.782245842119983	0.2177541578800147
DTXSID1027899	0	0	0.7031071619828222	0.2968928380171766
DTXSID1027926	1	1	0.2770681650162016	0.7229318349837972
DTXSID2025216	1	0	0.46714379369178494	0.532856206308214
DTXSID3024364	1	0	0.3071995097549485	0.6928004902450507
DTXSID3024861	0	1	0.5671842458211086	0.43281575417889073
DTXSID3025465	0	1	0.5078883301649825	0.49211166983501686
DTXSID3026302	0	0	0.7031071619828222	0.2968928380171766
DTXSID3032412	0	0	0.6022958832547304	0.3977041167452689
DTXSID4021391	0	0	0.5671842458211086	0.43281575417889073
DTXSID4022521	0	0	0.6390764391140112	0.36092356088598704
DTXSID4025082	0	0	0.6390764391140112	0.36092356088598704
DTXSID4035708	0	0	0.6600805944717861	0.3399194055282133
DTXSID5027932	0	0	0.6589989442791756	0.3410010557208232
DTXSID5041302	0	0	0.5659710581859918	0.4340289418140072
DTXSID6024701	1	1	0.47675118858572196	0.5232488114142767
DTXSID6027921	0	0	0.6217223272526057	0.378277672747393
DTXSID7025130	0	0	0.5941407621717913	0.40585923782820743
DTXSID7026314	0	0	0.6302471743144461	0.3697528256855527
DTXSID7027386	0	0	0.7826757768770303	0.21732422312296734
DTXSID7027388	0	0	0.782245842119983	0.2177541578800147
DTXSID7027837	0	0	0.7982571746638721	0.20174282533612647
DTXSID7041708	0	1	0.5647978382953267	0.4352021617046729
DTXSID8027377	0	0	0.5688358040657487	0.4311641959342502
DTXSID8047470	0	0	0.5184164599153889	0.48158354008460996
DTXSID9020794	0	0	0.8080336218115609	0.19196637818843812
DTXSID9023833	0	0	0.736162190269005	0.26383780973099324
DTXSID9026267	0	0	0.5671842458211086	0.43281575417889073
DTXSID9027863	0	0	0.7467508073579846	0.25324919264201334
DTXSID0023878	0	0	0.5343065151348945	0.46569348486510437
DTXSID0023901	0	0	0.5705256014643303	0.4294743985356683
DTXSID0023907	0	0	0.5343065151348945	0.46569348486510437
DTXSID0024052	0	0	0.5961348381817875	0.40386516181821086
DTXSID0024216	0	0	0.6840388009497618	0.3159611990502371
DTXSID0025234	0	0	0.5521106808632117	0.4478893191367874
DTXSID0026258	0	0	0.7213178418791862	0.27868215812081193
DTXSID0026252	1	1	0.49758246886404045	0.5024175311359583
DTXSID0027721	0	0	0.5540989465406931	0.44590105345930603
DTXSID0027981	0	0	0.5209724854276568	0.47902751457234194
DTXSID0029761	0	0	0.6672225177618667	0.33277748223813225
DTXSID0029559	0	0	0.7399192374155378	0.2600807625844615
DTXSID0032493	0	1	0.5018827406970268	0.49811725930297207
DTXSID0032601	1	1	0.4812748243373931	0.5187251756626058
DTXSID0032605	0	0	0.6931042373257096	0.3068957626742895
DTXSID0032655	1	0	0.40155677798775025	0.598443222012249
DTXSID0034851	0	0	0.5475585555184943	0.45244144448150414
DTXSID0038756	0	0	0.5705256014643303	0.4294743985356683
DTXSID0040127	0	0	0.5694559042929134	0.430544095707085
DTXSID0041274	0	0	0.5293548594779562	0.4706451405220426
DTXSID0041220	0	0	0.5599793632385431	0.4400206367614557
DTXSID0041513	0	0	0.5343065151348945	0.46569348486510437
DTXSID0041517	0	0	0.5836604475307553	0.41633955246924365
DTXSID0044658	1	1	0.4619637364633688	0.5380362635366303
DTXSID0044860	0	0	0.5633969969860504	0.4366030030139479
DTXSID0047034	0	0	0.6655088269002353	0.33449117309976406
DTXSID0047080	0	0	0.586939310651655	0.4130606893483437
DTXSID0047086	0	0	0.771264521427499	0.22873547857249918
DTXSID0047169	0	0	0.5713479004908188	0.4286520995091799
DTXSID0047296	0	0	0.565090453166237	0.43490954683376176
DTXSID0047292	0	0	0.6018002928490066	0.39819970715099173
DTXSID0047456	0	0	0.5295750948511156	0.47042490514888335
DTXSID0047585	0	0	0.7501287167274248	0.24987128327257296
DTXSID0047741	0	1	0.5106429837535906	0.48935701624640837
DTXSID0047610	0	1	0.525425516418672	0.47457448358132664
DTXSID0051493	0	0	0.673457420673227	0.32654257932677133
DTXSID0051497	0	0	0.5293548594779562	0.4706451405220426
DTXSID0051499	0	0	0.6094747811330593	0.3905252188669392
DTXSID0051570	0	0	0.7289109464457942	0.27108905355420376
DTXSID0051736	0	0	0.7308930503732921	0.26910694962670595
DTXSID0051782	1	0	0.39488881954665855	0.6051111804533409
DTXSID0052629	0	0	0.5224208543686703	0.4775791456313285
DTXSID0052594	0	0	0.6439363586588672	0.35606364134113194
DTXSID0052463	1	1	0.4539458887599286	0.5460541112400704
DTXSID0052839	0	0	0.5326143831912848	0.46738561680871393
DTXSID0052590	0	0	0.6748646066263692	0.3251353933736291
DTXSID10190946	0	0	0.5520710990857151	0.44792890091428395
DTXSID1020142	0	0	0.5395442908877994	0.46045570911219913
DTXSID1020148	1	1	0.46434554479460455	0.5356544552053941
DTXSID1020308	0	0	0.6748646066263692	0.3251353933736291
