compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9851319789886475	0.014868048951029778
DTXSID0020022	0	0	0.9413633942604065	0.05863659083843231
DTXSID0020286	0	0	0.9266386032104492	0.07336140424013138
DTXSID0020494	0	0	0.9944248199462891	0.005575167015194893
DTXSID0020523	0	0	0.9299005270004272	0.07009947299957275
DTXSID0020529	0	0	0.9682379961013794	0.03176199644804001
DTXSID0020654	0	0	0.8196843862533569	0.18031564354896545
DTXSID0020943	0	0	0.9611433744430542	0.03885661065578461
DTXSID0021094	0	0	0.8976207971572876	0.1023792028427124
DTXSID0021206	0	0	0.9978576898574829	0.0021423115395009518
DTXSID0021389	0	0	0.9030322432518005	0.09696774184703827
DTXSID0021597	0	0	0.9606341123580933	0.03936590254306793
DTXSID0021464	0	1	0.8763123154640198	0.12368770688772202
DTXSID0021888	0	0	0.9901041388511658	0.009895870462059975
DTXSID0021759	0	0	0.9964587092399597	0.003541261190548539
DTXSID0021834	0	0	0.8698511123657227	0.13014891743659973
DTXSID0021836	0	1	0.9769117832183838	0.023088227957487106
DTXSID0021832	0	0	0.9433959722518921	0.0566040500998497
DTXSID0022018	0	0	0.7162086963653564	0.28379130363464355
DTXSID0022068	0	0	0.9868105053901672	0.01318948995321989
DTXSID0023296	0	1	0.7398855686187744	0.2601144015789032
DTXSID0024266	0	0	0.8836647272109985	0.11633526533842087
DTXSID0024553	0	0	0.9810541272163391	0.018945883959531784
DTXSID0025864	0	0	0.951488733291626	0.048511262983083725
DTXSID0026880	0	0	0.998028576374054	0.001971453195437789
DTXSID0027191	0	0	0.96619713306427	0.03380286321043968
DTXSID0032578	0	1	0.9151046276092529	0.08489537984132767
DTXSID0034227	0	0	0.9492161273956299	0.050783876329660416
DTXSID0034930	0	0	0.7350232005119324	0.2649767994880676
DTXSID0038700	0	0	0.9631143808364868	0.03688561171293259
DTXSID0040707	0	0	0.7547128200531006	0.24528715014457703
DTXSID0041270	0	0	0.9762792587280273	0.023720750585198402
DTXSID0041484	0	0	0.978168249130249	0.02183174528181553
DTXSID0042169	0	0	0.9446232914924622	0.05537669360637665
DTXSID0044575	0	0	0.7955421209335327	0.2044578492641449
DTXSID0047167	0	0	0.9965845942497253	0.003415403887629509
DTXSID0048181	0	0	0.900518536567688	0.09948147088289261
DTXSID0048505	0	0	0.8081158399581909	0.1918841302394867
DTXSID1020194	0	0	0.9916584491729736	0.008341564796864986
DTXSID1020350	0	0	0.9408136606216431	0.05918632447719574
DTXSID1020512	0	0	0.9906333684921265	0.00936661846935749
DTXSID1020516	0	0	0.995410144329071	0.0045898850075900555
DTXSID1020433	0	1	0.713134765625	0.286865234375
DTXSID1020485	0	1	0.8643255829811096	0.13567441701889038
DTXSID1020560	0	1	0.6551187634468079	0.34488123655319214
DTXSID1020805	0	0	0.8135700821876526	0.1864299327135086
DTXSID1020855	0	0	0.9199718832969666	0.08002813160419464
DTXSID1021322	0	1	0.6863141655921936	0.3136858344078064
DTXSID1021378	0	0	0.9561394453048706	0.0438605397939682
DTXSID1021403	0	0	0.9935874938964844	0.006412525195628405
DTXSID1021790	0	0	0.9014614820480347	0.09853854775428772
DTXSID1021821	0	0	0.9909345507621765	0.00906542781740427
