compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.6768845896702187	0.3231154103297822
DTXSID0020022	0	0	0.6713296089254602	0.32867039107454055
DTXSID0020286	0	0	0.7144289799950243	0.2855710200049767
DTXSID0020494	0	0	0.7133139852314776	0.28668601476852296
DTXSID0020523	1	0	0.27325653079360956	0.7267434692063905
DTXSID0020529	0	0	0.529654108068562	0.47034589193143844
DTXSID0020654	0	0	0.7388802736617639	0.2611197263382366
DTXSID0020943	1	0	0.4826175233940831	0.5173824766059174
DTXSID0021094	0	0	0.6392377354595239	0.3607622645404772
DTXSID0021206	0	0	0.7622845070550455	0.23771549294495523
DTXSID0021389	0	0	0.7554190923884899	0.2445809076115107
DTXSID0021597	0	0	0.7622845070550455	0.23771549294495523
DTXSID0021464	0	1	0.7622845070550455	0.23771549294495523
DTXSID0021888	0	0	0.7622845070550455	0.23771549294495523
DTXSID0021759	0	0	0.7622845070550455	0.23771549294495523
DTXSID0021834	1	0	0.22891322801869177	0.771086771981308
DTXSID0021836	0	1	0.6112713690594063	0.38872863094059434
DTXSID0021832	0	0	0.7144289799950243	0.2855710200049767
DTXSID0022018	0	0	0.7622845070550455	0.23771549294495523
DTXSID0022068	0	0	0.7622845070550455	0.23771549294495523
DTXSID0023296	0	1	0.7693607007990292	0.23063929920097095
DTXSID0024266	1	0	0.48533206730548684	0.5146679326945136
DTXSID0024553	0	0	0.801194586734046	0.19880541326595458
DTXSID0025864	0	0	0.6392377354595239	0.3607622645404772
DTXSID0026880	0	0	0.7622845070550455	0.23771549294495523
DTXSID0027191	0	0	0.6231472643497461	0.3768527356502544
DTXSID0032578	0	1	0.8154838109901155	0.1845161890098851
DTXSID0034227	0	0	0.7673782827348739	0.23262171726512676
DTXSID0034930	0	0	0.5354177802096971	0.4645822197903035
DTXSID0038700	0	0	0.5125236409622537	0.4874763590377467
DTXSID0040707	0	0	0.6472267512260989	0.3527732487739022
DTXSID0041270	0	0	0.7622845070550455	0.23771549294495523
DTXSID0041484	0	0	0.7622845070550455	0.23771549294495523
DTXSID0042169	0	0	0.6334655931163894	0.3665344068836109
DTXSID0044575	0	0	0.6925098896118435	0.3074901103881568
