compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9842713006075022	0.015728699392497745
DTXSID0020022	0	0	0.9942134517451994	0.005786548254800604
DTXSID0020286	0	0	0.983789484951493	0.016210515048506974
DTXSID0020494	0	0	0.9901571618604286	0.009842838139571439
DTXSID0020523	0	0	0.9930030330546855	0.0069969669453145275
DTXSID0020529	0	0	0.9927065151453083	0.007293484854691757
DTXSID0020654	0	0	0.8656194484004414	0.13438055159955867
DTXSID0020943	0	0	0.9939890076258824	0.006010992374117598
DTXSID0021094	0	0	0.9808187041459763	0.019181295854023686
DTXSID0021206	0	0	0.9970446678674986	0.0029553321325014145
DTXSID0021389	0	0	0.612560989693016	0.387439010306984
DTXSID0021597	0	0	0.8023638500594524	0.19763614994054757
DTXSID0021464	0	1	0.9488665089052972	0.05113349109470283
DTXSID0021888	0	0	0.9888747819707437	0.01112521802925629
DTXSID0021759	0	0	0.9973469752387214	0.0026530247612786538
DTXSID0021834	0	0	0.9910165188080539	0.00898348119194616
DTXSID0021836	0	1	0.9939354811541523	0.006064518845847634
DTXSID0021832	0	0	0.9755780627990981	0.024421937200901925
DTXSID0022018	1	0	0.4168819997848119	0.5831180002151881
DTXSID0022068	0	0	0.9778488309534825	0.02215116904651745
DTXSID0023296	0	1	0.5431426142831173	0.45685738571688267
DTXSID0024266	0	0	0.7312513517687047	0.2687486482312953
DTXSID0024553	0	0	0.9987487790989155	0.0012512209010845867
DTXSID0025864	0	0	0.9898487763741023	0.010151223625897706
DTXSID0026880	0	0	0.9963644031382097	0.0036355968617902456
DTXSID0027191	0	0	0.9157154240936414	0.08428457590635861
DTXSID0032578	0	1	0.9958156057465906	0.004184394253409461
DTXSID0034227	0	0	0.9450905020852549	0.054909497914745094
DTXSID0034930	1	0	0.3186575329045357	0.6813424670954643
DTXSID0038700	0	0	0.9934334456770892	0.006566554322910767
DTXSID0040707	0	0	0.9722642883383841	0.027735711661615908
DTXSID0041270	0	0	0.9860805962265418	0.013919403773458253
DTXSID0041484	0	0	0.9913275766548599	0.008672423345140014
DTXSID0042169	0	0	0.9846637514424033	0.015336248557596788
DTXSID0044575	0	0	0.8551236555592134	0.14487634444078656
DTXSID0047167	0	0	0.9969263877829522	0.0030736122170478583
DTXSID0048181	0	0	0.9849562343058649	0.01504376569413511
DTXSID0048505	0	0	0.9643185605425922	0.03568143945740781
DTXSID1020194	0	0	0.9977532129808117	0.0022467870191883507
DTXSID1020350	0	0	0.9872342268404406	0.012765773159559422
DTXSID1020512	0	0	0.9966989789411451	0.003301021058854936
DTXSID1020516	0	0	0.988668539974616	0.011331460025383943
DTXSID1020433	0	1	0.8351769258347789	0.1648230741652211
DTXSID1020485	0	1	0.9367129813521758	0.06328701864782413
DTXSID1020560	1	1	0.11875806080381812	0.8812419391961819
DTXSID1020805	0	0	0.9922893732934712	0.007710626706528801
DTXSID1020855	0	0	0.9872072474327271	0.012792752567272877
DTXSID1021322	0	1	0.8276576113019278	0.17234238869807222
DTXSID1021378	0	0	0.9919283127264825	0.00807168727351745
DTXSID1021403	0	0	0.9932075452287723	0.006792454771227665
DTXSID1021790	0	0	0.9891472046356243	0.010852795364375717
DTXSID1021821	0	0	0.9982198942223461	0.001780105777653863
DTXSID1021952	0	0	0.9815962905529972	0.018403709447002734
DTXSID1022053	0	0	0.9936184065471693	0.0063815934528307595
DTXSID1022055	0	0	0.9968737793092609	0.003126220690739119
DTXSID1022267	0	0	0.9980100039142351	0.001989996085764897
DTXSID1024045	0	0	0.9920648100136378	0.007935189986362261
DTXSID1024091	0	0	0.8584717416398258	0.14152825836017424
DTXSID1024209	0	1	0.9397277631332372	0.060272236866762745
DTXSID1024126	1	1	0.20484499852670512	0.7951550014732949
DTXSID1024259	0	1	0.8797448492538057	0.12025515074619432
DTXSID1024174	1	0	0.3815154070082013	0.6184845929917987
DTXSID1025726	0	0	0.9931893344235238	0.006810665576476282
DTXSID1026164	0	0	0.9935564760904977	0.006443523909502282
DTXSID1026904	0	0	0.9905978275024524	0.009402172497547587
DTXSID1026792	0	0	0.9908602780996403	0.009139721900359735
DTXSID1026906	0	0	0.8488449812487562	0.15115501875124385
DTXSID1027263	0	0	0.993422770079184	0.006577229920816022
DTXSID1027550	0	0	0.9964364892838835	0.003563510716116464
DTXSID1027635	0	0	0.9739646774520311	0.02603532254796896
DTXSID1027920	0	0	0.801498005821737	0.19850199417826297
DTXSID1029170	0	0	0.9909171243090777	0.009082875690922214
DTXSID1032303	1	0	0.3929303182704209	0.6070696817295791
DTXSID1032511	0	0	0.9842809958632427	0.015719004136757347
DTXSID1032482	0	0	0.9278852892242627	0.07211471077573726
DTXSID1032484	0	0	0.662972690094003	0.3370273099059971
DTXSID1032648	0	1	0.9869892754375073	0.013010724562492767
DTXSID1034210	0	0	0.994654855404635	0.005345144595364989
DTXSID1038666	0	0	0.9836116243323014	0.01638837566769855
DTXSID1041425	0	0	0.7864077007078947	0.21359229929210538
DTXSID1041550	0	0	0.9317075903347382	0.06829240966526186
DTXSID1041267	0	0	0.9923052362862739	0.007694763713726075
DTXSID1044435	0	0	0.8984356709970491	0.10156432900295091
DTXSID1044564	0	0	0.9611831262084989	0.038816873791501096
DTXSID2020137	0	0	0.978788517521314	0.021211482478686008
DTXSID2020426	0	1	0.9920418772939041	0.007958122706095814
DTXSID2020347	0	0	0.5159726659811147	0.4840273340188853
DTXSID2020505	0	0	0.9910508881771264	0.008949111822873638
DTXSID2020428	0	0	0.9950515615013186	0.004948438498681398
DTXSID2020507	0	0	0.973446271071281	0.026553728928718993
DTXSID2020688	1	1	0.38637598978934506	0.6136240102106549
DTXSID2020894	0	0	0.7126571274062001	0.2873428725937998
DTXSID2020921	0	0	0.9594663485240372	0.040533651475962745
DTXSID2021028	0	0	0.882161312378105	0.11783868762189495
DTXSID2021026	0	0	0.7933782384234545	0.2066217615765456
DTXSID2021105	0	1	0.9830489014204437	0.01695109857955635
DTXSID2021575	0	0	0.9935355147097653	0.006464485290234644
DTXSID2021739	0	0	0.9967680120827115	0.003231987917288481
DTXSID2022123	0	1	0.9951405148418787	0.004859485158121309
DTXSID2022254	1	1	0.4984955984758609	0.5015044015241391
DTXSID2023430	0	0	0.9919151874080937	0.008084812591906262
DTXSID2024086	0	1	0.5678633831809652	0.4321366168190348
DTXSID2025133	0	0	0.9913856436342299	0.008614356365770078
DTXSID2024664	0	0	0.9979335027530946	0.0020664972469054237
DTXSID2025135	0	0	0.9905547557324857	0.009445244267514282
DTXSID2025478	0	0	0.997428501426832	0.002571498573167941
DTXSID2026238	0	0	0.9920420680805143	0.007957931919485736
DTXSID2026781	0	0	0.9967873507880582	0.0032126492119417204
DTXSID2027204	0	0	0.9774610750784795	0.0225389249215205
DTXSID2027258	0	0	0.996979910614515	0.0030200893854850502
DTXSID2029616	0	0	0.9636260211391582	0.036373978860841774
DTXSID2032344	1	0	0.4223223328636978	0.5776776671363022
DTXSID2032683	0	0	0.995978080119589	0.004021919880410987
DTXSID2034255	0	0	0.997929295402384	0.0020707045976160357
DTXSID2034885	0	0	0.6368050300031972	0.3631949699968028
DTXSID2036299	0	0	0.948080351002242	0.05191964899775807
DTXSID2038788	0	0	0.9984109034075822	0.0015890965924178102
DTXSID2048167	0	0	0.9825562193915018	0.01744378060849812
DTXSID3020093	0	0	0.9788567107908235	0.021143289209176547
DTXSID3020091	0	0	0.9921621720760451	0.007837827923954927
DTXSID3020122	1	1	0.41084271502630076	0.5891572849736992
DTXSID3020207	0	1	0.9932734361796617	0.006726563820338369
DTXSID3020679	1	1	0.07911526949973235	0.9208847305002676
DTXSID3020916	0	1	0.9714816486729805	0.028518351327019485
DTXSID3020964	0	0	0.9923551545431138	0.007644845456886116
DTXSID3020966	0	0	0.995752018929164	0.004247981070836012
DTXSID3021277	0	1	0.9831002469124149	0.016899753087585102
DTXSID3021643	0	0	0.7542716142010806	0.24572838579891945
DTXSID3021516	0	0	0.9923773964529565	0.0076226035470435185
DTXSID3021986	0	0	0.9922832964466801	0.007716703553319904
DTXSID3022247	1	1	0.32833505237832317	0.6716649476216768
DTXSID3023899	0	0	0.9947256888795818	0.0052743111204182095
DTXSID3024102	0	0	0.5164762948573481	0.48352370514265186
DTXSID3025091	0	1	0.9732964908932005	0.026703509106799563
DTXSID3025469	0	0	0.9967213068366906	0.0032786931633094164
DTXSID3026223	0	0	0.9959245622650542	0.004075437734945748
DTXSID3025881	0	1	0.9945292213498554	0.005470778650144506
DTXSID3026566	0	0	0.9964955840232063	0.003504415976793764
DTXSID3026645	0	0	0.9843352006068232	0.015664799393176762
DTXSID3026691	0	0	0.9951872707077667	0.004812729292233309
DTXSID3026726	0	0	0.9106921334284921	0.08930786657150787
DTXSID3026728	0	0	0.84058135498795	0.15941864501205
DTXSID3027320	0	0	0.9944282036520453	0.00557179634795468
DTXSID3029289	0	0	0.9660896777173611	0.03391032228263891
DTXSID3032337	0	0	0.9933797119991085	0.006620288000891556
DTXSID3032464	1	0	0.321378224057688	0.678621775942312
DTXSID3032389	1	1	0.40267866476272585	0.5973213352372742
DTXSID3034165	0	1	0.9856273716273358	0.014372628372664193
DTXSID3036105	0	0	0.9678137477066107	0.03218625229338936
DTXSID3035214	0	0	0.9742318318807633	0.025768168119236635
DTXSID3036286	0	0	0.8164609339064303	0.18353906609356976
DTXSID3037541	1	1	0.13278705158275184	0.8672129484172482
DTXSID3041790	0	0	0.7259781472706085	0.2740218527293915
DTXSID3047558	0	0	0.9882591359843524	0.011740864015647534
DTXSID4020119	0	0	0.6450018374733877	0.35499816252661237
