compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9239972829818726	0.07600268721580505
DTXSID0020022	0	0	0.7890625	0.2109375
DTXSID0020286	0	0	0.7998046875	0.2001953125
DTXSID0020494	0	0	0.8291015625	0.1708984375
DTXSID0020523	0	0	0.5323565006256104	0.46764346957206726
DTXSID0020529	0	0	0.6513671875	0.3486328125
DTXSID0020654	0	0	0.77197265625	0.22802734375
DTXSID0020943	0	0	0.8726651072502136	0.12733487784862518
DTXSID0021094	0	0	0.8894312977790833	0.11056870967149734
DTXSID0021206	0	0	0.86328125	0.13671875
DTXSID0021389	0	0	0.86328125	0.13671875
DTXSID0021597	0	0	0.8291015625	0.1708984375
DTXSID0021464	0	1	0.9402575492858887	0.059742480516433716
DTXSID0021888	0	0	0.86328125	0.13671875
DTXSID0021759	0	0	0.86328125	0.13671875
DTXSID0021834	0	0	0.5841269493103027	0.4158730208873749
DTXSID0021836	0	1	0.7823220491409302	0.21767793595790863
DTXSID0021832	0	0	0.826171875	0.173828125
DTXSID0022018	0	0	0.9727007746696472	0.027299223467707634
DTXSID0022068	0	0	0.86328125	0.13671875
DTXSID0023296	0	1	0.93408203125	0.06591796875
DTXSID0024266	0	0	0.95263671875	0.04736328125
DTXSID0024553	0	0	0.94677734375	0.05322265625
DTXSID0025864	0	0	0.8785788416862488	0.12142115831375122
DTXSID0026880	0	0	0.7610446810722351	0.2389553338289261
DTXSID0027191	0	0	0.8291015625	0.1708984375
DTXSID0032578	0	1	0.9273027181625366	0.07269731163978577
DTXSID0034227	0	0	0.9568560719490051	0.04314395412802696
DTXSID0034930	0	0	0.8981136679649353	0.1018863320350647
DTXSID0038700	0	0	0.8919809460639954	0.10801903903484344
DTXSID0040707	0	0	0.8363236784934998	0.16367630660533905
DTXSID0041270	0	0	0.7366365194320679	0.26336345076560974
DTXSID0041484	0	0	0.9586716294288635	0.041328366845846176
DTXSID0042169	0	0	0.80322265625	0.19677734375
DTXSID0044575	0	0	0.9163920283317566	0.08360795676708221
DTXSID0047167	0	0	0.7809523940086365	0.21904762089252472
DTXSID0048181	0	0	0.9521484375	0.0478515625
DTXSID0048505	0	0	0.7832987308502197	0.21670125424861908
DTXSID1020194	0	0	0.8570381999015808	0.142961785197258
DTXSID1020350	0	0	0.904131293296814	0.09586867690086365
DTXSID1020512	0	0	0.86328125	0.13671875
DTXSID1020516	0	0	0.9239972829818726	0.07600268721580505
DTXSID1020433	0	1	0.7841796875	0.2158203125
DTXSID1020485	0	1	0.8919809460639954	0.10801903903484344
DTXSID1020560	0	1	0.85009765625	0.14990234375
DTXSID1020805	0	0	0.86328125	0.13671875
DTXSID1020855	0	0	0.8043956160545349	0.19560439884662628
DTXSID1021322	0	1	0.9202978014945984	0.07970218360424042
DTXSID1021378	0	0	0.9344562292098999	0.0655437558889389
DTXSID1021403	0	0	0.9239972829818726	0.07600268721580505
DTXSID1021790	0	0	0.557753324508667	0.4422466456890106
DTXSID1021821	0	0	0.86328125	0.13671875
