compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.938199520111084	0.06180047616362572
DTXSID0020022	0	0	0.8636603355407715	0.13633963465690613
DTXSID0020286	0	0	0.8358354568481445	0.16416452825069427
DTXSID0020494	0	0	0.9865082502365112	0.01349177211523056
DTXSID0020523	0	0	0.8051772117614746	0.1948227733373642
DTXSID0020529	0	0	0.874804675579071	0.12519532442092896
DTXSID0020654	0	0	0.752027690410614	0.2479722946882248
DTXSID0020943	0	0	0.8491802215576172	0.1508198082447052
DTXSID0021094	0	0	0.6706258654594421	0.32937413454055786
DTXSID0021206	0	0	0.962479293346405	0.03752068430185318
DTXSID0021389	0	0	0.9636907577514648	0.036309272050857544
DTXSID0021597	0	0	0.9424710273742676	0.057528961449861526
DTXSID0021464	0	1	0.5782372951507568	0.42176273465156555
DTXSID0021888	0	0	0.9448907971382141	0.05510922521352768
DTXSID0021759	0	0	0.9125397801399231	0.0874602347612381
DTXSID0021834	0	0	0.7727864384651184	0.2272135615348816
DTXSID0021836	0	1	0.8854528665542603	0.11454710364341736
DTXSID0021832	0	0	0.8895745873451233	0.11042539030313492
DTXSID0022018	0	0	0.9063793420791626	0.0936206802725792
DTXSID0022068	0	0	0.9420281648635864	0.05797182023525238
DTXSID0023296	0	1	0.7095880508422852	0.29041194915771484
DTXSID0024266	0	0	0.9397982358932495	0.06020176410675049
DTXSID0024553	0	0	0.9720680117607117	0.027931975200772285
DTXSID0025864	0	0	0.7966442108154297	0.2033558040857315
DTXSID0026880	0	0	0.9897827506065369	0.01021725032478571
DTXSID0027191	0	0	0.8987427353858948	0.10125726461410522
DTXSID0032578	0	1	0.9699621200561523	0.03003789111971855
DTXSID0034227	0	0	0.9379510879516602	0.062048934400081635
DTXSID0034930	0	0	0.8213857412338257	0.17861425876617432
DTXSID0038700	0	0	0.922038733959198	0.077961266040802
DTXSID0040707	0	0	0.7870091199874878	0.2129908800125122
DTXSID0041270	0	0	0.926703929901123	0.07329608500003815
DTXSID0041484	0	0	0.9547137022018433	0.04528629407286644
DTXSID0042169	0	0	0.9287471771240234	0.07125285267829895
DTXSID0044575	0	0	0.8306667804718018	0.16933324933052063
DTXSID0047167	0	0	0.9448054432868958	0.05519454926252365
DTXSID0048181	0	0	0.8941134214401245	0.10588660836219788
DTXSID0048505	0	0	0.5703359842300415	0.4296640157699585
DTXSID1020194	0	0	0.9504051804542542	0.049594804644584656
DTXSID1020350	0	0	0.762795090675354	0.237204909324646
DTXSID1020512	0	0	0.9253062009811401	0.07469380646944046
DTXSID1020516	0	0	0.9502127170562744	0.0497872531414032
DTXSID1020433	0	1	0.6878825426101685	0.31211745738983154
DTXSID1020485	0	1	0.6247254610061646	0.37527453899383545
DTXSID1020560	0	1	0.8522314429283142	0.1477685421705246
DTXSID1020805	0	0	0.7519941329956055	0.24800585210323334
DTXSID1020855	0	0	0.8074209094047546	0.19257909059524536
DTXSID1021322	0	1	0.8776437044143677	0.12235630303621292
DTXSID1021378	0	0	0.9415772557258606	0.058422744274139404
DTXSID1021403	0	0	0.9865082502365112	0.01349177211523056
DTXSID1021790	0	0	0.7700883150100708	0.2299117147922516
DTXSID1021821	0	0	0.877913236618042	0.1220867708325386
DTXSID1021952	0	0	0.9149273633956909	0.08507262170314789
DTXSID1022053	0	0	0.8107080459594727	0.18929196894168854
DTXSID1022055	0	0	0.9653120636940002	0.034687913954257965
DTXSID1022267	0	0	0.9079670310020447	0.09203298389911652
DTXSID1024045	0	0	0.9692087173461914	0.030791297554969788
DTXSID1024091	0	0	0.8966299891471863	0.10337002575397491
DTXSID1024209	0	1	0.9532394409179688	0.04676058143377304
DTXSID1024126	0	1	0.7656897902488708	0.23431022465229034
DTXSID1024259	0	1	0.7703148126602173	0.2296852022409439
DTXSID1024174	0	0	0.9037524461746216	0.09624757617712021
DTXSID1025726	0	0	0.9009504318237305	0.09904954582452774
DTXSID1026164	0	0	0.8891778588294983	0.1108221560716629
DTXSID1026904	0	0	0.9725673794746399	0.02743261121213436
DTXSID1026792	0	0	0.9182789921760559	0.0817209929227829
