compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9797755479812622	0.02022447995841503
DTXSID0020022	0	0	0.95498126745224	0.0450187548995018
DTXSID0020286	0	0	0.9764007329940796	0.023599280044436455
DTXSID0020494	0	0	0.996431827545166	0.00356815243139863
DTXSID0020523	0	0	0.9323669672012329	0.06763306260108948
DTXSID0020529	0	0	0.9845828413963318	0.015417169779539108
DTXSID0020654	0	0	0.9326820373535156	0.06731799244880676
DTXSID0020943	0	0	0.9562199115753174	0.04378008842468262
DTXSID0021094	0	0	0.9731531739234924	0.02684682048857212
DTXSID0021206	0	0	0.9962916374206543	0.003708343952894211
DTXSID0021389	0	0	0.9247499704360962	0.07525002211332321
DTXSID0021597	0	0	0.9727386832237244	0.02726130187511444
DTXSID0021464	0	1	0.8226534724235535	0.17734651267528534
DTXSID0021888	0	0	0.9928762316703796	0.007123785093426704
DTXSID0021759	0	0	0.9952804446220398	0.004719564225524664
DTXSID0021834	0	0	0.9490238428115845	0.05097613111138344
DTXSID0021836	0	1	0.976012647151947	0.023987380787730217
DTXSID0021832	0	0	0.9597015380859375	0.04029843956232071
DTXSID0022018	0	0	0.9490833282470703	0.050916701555252075
DTXSID0022068	0	0	0.9876156449317932	0.012384351342916489
DTXSID0023296	0	1	0.7541925311088562	0.2458074688911438
DTXSID0024266	0	0	0.9896066188812256	0.010393384844064713
DTXSID0024553	0	0	0.9943469762802124	0.005652996711432934
DTXSID0025864	0	0	0.9588870406150818	0.041112951934337616
DTXSID0026880	0	0	0.9926961064338684	0.007303889840841293
DTXSID0027191	0	0	0.9931586980819702	0.00684129074215889
DTXSID0032578	0	1	0.9700927734375	0.02990725263953209
DTXSID0034227	0	0	0.9797446727752686	0.020255353301763535
DTXSID0034930	0	0	0.9706032872200012	0.029396697878837585
DTXSID0038700	0	0	0.9841486215591431	0.015851348638534546
DTXSID0040707	0	0	0.8852123618125916	0.11478765308856964
DTXSID0041270	0	0	0.9798702001571655	0.020129770040512085
DTXSID0041484	0	0	0.9908104538917542	0.009189573116600513
DTXSID0042169	0	0	0.9876472353935242	0.012352775782346725
DTXSID0044575	0	0	0.8235360383987427	0.1764639914035797
DTXSID0047167	0	0	0.9972530007362366	0.0027469778433442116
DTXSID0048181	0	0	0.8873153328895569	0.11268465220928192
DTXSID0048505	0	0	0.9037187695503235	0.09628124535083771
DTXSID1020194	0	0	0.9978567361831665	0.0021432579960674047
DTXSID1020350	0	0	0.9700925350189209	0.029907479882240295
DTXSID1020512	0	0	0.9925686717033386	0.007431343663483858
DTXSID1020516	0	0	0.996596097946167	0.0034039183519780636
DTXSID1020433	0	1	0.6458911299705505	0.35410887002944946
DTXSID1020485	0	1	0.7889646291732788	0.2110353708267212
DTXSID1020560	0	1	0.56201171875	0.4379883110523224
DTXSID1020805	0	0	0.6842447519302368	0.3157552182674408
DTXSID1020855	0	0	0.9597861170768738	0.04021386802196503
DTXSID1021322	0	1	0.9258412718772888	0.07415874302387238
DTXSID1021378	0	0	0.9696058034896851	0.030394189059734344
DTXSID1021403	0	0	0.9963662624359131	0.003633759915828705
DTXSID1021790	0	0	0.9494694471359253	0.0505305752158165
DTXSID1021821	0	0	0.9924226403236389	0.007577334530651569
DTXSID1021952	0	0	0.9236496090888977	0.0763503760099411
DTXSID1022053	0	0	0.964342474937439	0.035657551139593124
DTXSID1022055	0	0	0.9936988353729248	0.0063011921010911465
DTXSID1022267	0	0	0.9906154870986938	0.009384539909660816
DTXSID1024045	0	0	0.9971422553062439	0.002857769839465618
DTXSID1024091	0	0	0.9694928526878357	0.030507121235132217
DTXSID1024209	0	1	0.9415725469589233	0.05842742696404457
DTXSID1024126	1	1	0.4311060905456543	0.5688939094543457
DTXSID1024259	0	1	0.9335580468177795	0.06644193828105927
DTXSID1024174	0	0	0.9069415330886841	0.0930584967136383
DTXSID1025726	0	0	0.9881187677383423	0.011881229467689991
DTXSID1026164	0	0	0.9777834415435791	0.022216547280550003
DTXSID1026904	0	0	0.9917845726013184	0.008215397596359253
DTXSID1026792	0	0	0.9870771169662476	0.012922894209623337
DTXSID1026906	0	0	0.7003580331802368	0.2996419370174408
DTXSID1027263	0	0	0.9915621876716614	0.008437786251306534
DTXSID1027550	0	0	0.9858978390693665	0.014102140441536903
DTXSID1027635	0	0	0.9731810092926025	0.02681902050971985
DTXSID1027920	0	0	0.710981011390686	0.28901901841163635
DTXSID1029170	0	0	0.9867421388626099	0.013257838785648346
DTXSID1032303	0	0	0.751811146736145	0.24818885326385498
DTXSID1032511	0	0	0.9116970896720886	0.08830292522907257
DTXSID1032482	0	0	0.9367547035217285	0.06324532628059387
DTXSID1032484	0	0	0.950765073299408	0.04923494905233383
DTXSID1032648	0	1	0.741702675819397	0.258297324180603
DTXSID1034210	0	0	0.9208436012268066	0.07915636897087097
DTXSID1038666	0	0	0.9316328167915344	0.06836719810962677
DTXSID1041425	0	0	0.9853450655937195	0.014654908329248428
DTXSID1041550	0	0	0.8484329581260681	0.1515670269727707
DTXSID1041267	0	0	0.9978818297386169	0.0021181502379477024
DTXSID1044435	0	0	0.8748012185096741	0.12519876658916473
DTXSID1044564	0	0	0.8581980466842651	0.14180195331573486
DTXSID2020137	0	0	0.8482744693756104	0.15172553062438965
DTXSID2020426	0	1	0.9377787113189697	0.06222130358219147
DTXSID2020347	0	0	0.8769385814666748	0.123061403632164
DTXSID2020505	0	0	0.9959186315536499	0.004081388469785452
