compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9716055393218994	0.028394440189003944
DTXSID0020022	0	0	0.9484989047050476	0.05150109902024269
DTXSID0020286	0	0	0.9720048308372498	0.02799517847597599
DTXSID0020494	0	0	0.9939624071121216	0.0060375831089913845
DTXSID0020523	0	0	0.8446234464645386	0.15537653863430023
DTXSID0020529	0	0	0.968350350856781	0.0316496267914772
DTXSID0020654	0	0	0.7875015139579773	0.2124984711408615
DTXSID0020943	0	0	0.9507996439933777	0.04920034110546112
DTXSID0021094	0	0	0.9178006649017334	0.08219930529594421
DTXSID0021206	0	0	0.9913773536682129	0.008622663095593452
DTXSID0021389	0	0	0.8604565858840942	0.13954339921474457
DTXSID0021597	0	0	0.9484158754348755	0.0515841506421566
DTXSID0021464	0	1	0.8014652132987976	0.1985348016023636
DTXSID0021888	0	0	0.9712507128715515	0.028749313205480576
DTXSID0021759	0	0	0.9923768043518066	0.007623218931257725
DTXSID0021834	0	0	0.9329915642738342	0.06700842082500458
DTXSID0021836	0	1	0.9547063708305359	0.04529361426830292
DTXSID0021832	0	0	0.91552734375	0.08447265625
DTXSID0022018	0	0	0.8870446085929871	0.11295539140701294
DTXSID0022068	0	0	0.965849757194519	0.03415021300315857
DTXSID0023296	0	1	0.6883084774017334	0.3116914927959442
DTXSID0024266	0	0	0.9582914113998413	0.04170861840248108
DTXSID0024553	0	0	0.9845477938652039	0.015452235005795956
DTXSID0025864	0	0	0.9408031105995178	0.059196874499320984
DTXSID0026880	0	0	0.9804238677024841	0.01957613043487072
DTXSID0027191	0	0	0.9789889454841614	0.021011032164096832
DTXSID0032578	0	1	0.9366949796676636	0.06330505013465881
DTXSID0034227	0	0	0.9530377388000488	0.046962253749370575
DTXSID0034930	0	0	0.9254059195518494	0.07459406554698944
DTXSID0038700	0	0	0.9641494750976562	0.03585049510002136
DTXSID0040707	0	0	0.8459096550941467	0.15409035980701447
DTXSID0041270	0	0	0.9443935751914978	0.0556064210832119
DTXSID0041484	0	0	0.9746242761611938	0.02537575364112854
DTXSID0042169	0	0	0.9314700365066528	0.06852993369102478
DTXSID0044575	0	0	0.7272282838821411	0.2727716863155365
DTXSID0047167	0	0	0.9951247572898865	0.004875220358371735
DTXSID0048181	0	0	0.8371184468269348	0.16288156807422638
DTXSID0048505	0	0	0.91015625	0.08984375
DTXSID1020194	0	0	0.9957383871078491	0.004261585883796215
DTXSID1020350	0	0	0.9461158514022827	0.053884174674749374
DTXSID1020512	0	0	0.9791682362556458	0.020831743255257607
DTXSID1020516	0	0	0.9941899180412292	0.0058100721798837185
DTXSID1020433	0	1	0.6282645463943481	0.37173542380332947
DTXSID1020485	0	1	0.8052740693092346	0.1947259157896042
DTXSID1020560	1	1	0.455078125	0.544921875
DTXSID1020805	0	0	0.8024420142173767	0.19755800068378448
DTXSID1020855	0	0	0.9154155850410461	0.08458440005779266
DTXSID1021322	0	1	0.802148163318634	0.19785182178020477
DTXSID1021378	0	0	0.9270763397216797	0.07292366027832031
DTXSID1021403	0	0	0.9938002228736877	0.006199805531650782
DTXSID1021790	0	0	0.936206579208374	0.06379342079162598
DTXSID1021821	0	0	0.9806932210922241	0.019306786358356476
DTXSID1021952	0	0	0.8426705598831177	0.15732942521572113
DTXSID1022053	0	0	0.9292559623718262	0.07074406743049622
DTXSID1022055	0	0	0.9802443981170654	0.019755609333515167
DTXSID1022267	0	0	0.9576364159584045	0.042363569140434265
DTXSID1024045	0	0	0.9962153434753418	0.0037846416234970093
DTXSID1024091	0	0	0.9016353487968445	0.09836465865373611
DTXSID1024209	0	1	0.87109375	0.12890625
DTXSID1024126	0	1	0.55029296875	0.44970703125
DTXSID1024259	0	1	0.7527459263801575	0.24725408852100372
DTXSID1024174	0	0	0.8682700395584106	0.13172994554042816
DTXSID1025726	0	0	0.9764432907104492	0.023556694388389587
DTXSID1026164	0	0	0.9720789790153503	0.027921028435230255
DTXSID1026904	0	0	0.977673351764679	0.022326674312353134
DTXSID1026792	0	0	0.9805285930633545	0.01947140321135521
DTXSID1026906	0	0	0.740415096282959	0.25958487391471863
DTXSID1027263	0	0	0.9782512187957764	0.021748751401901245
DTXSID1027550	0	0	0.9768421053886414	0.023157894611358643
DTXSID1027635	0	0	0.931640625	0.068359375
DTXSID1027920	0	0	0.8548761010169983	0.14512388408184052
DTXSID1029170	0	0	0.94287109375	0.05712890625
DTXSID1032303	0	0	0.7390773296356201	0.2609226405620575
DTXSID1032511	0	0	0.9242600202560425	0.07574000954627991
DTXSID1032482	0	0	0.8820512890815735	0.11794871836900711
DTXSID1032484	0	0	0.8448296785354614	0.15517030656337738
DTXSID1032648	0	1	0.5751953125	0.4248046875
DTXSID1034210	0	0	0.8969179391860962	0.1030820906162262
DTXSID1038666	0	0	0.8993042707443237	0.10069571435451508
DTXSID1041425	0	0	0.9453990459442139	0.054600946605205536
DTXSID1041550	0	0	0.8542124629020691	0.1457875519990921
DTXSID1041267	0	0	0.9955864548683167	0.004413520451635122
DTXSID1044435	0	0	0.7806664109230042	0.21933357417583466
DTXSID1044564	0	0	0.92578125	0.07421875
DTXSID2020137	0	0	0.90673828125	0.09326171875
DTXSID2020426	0	1	0.9441630840301514	0.05583694577217102
DTXSID2020347	0	0	0.8467830419540405	0.15321694314479828
DTXSID2020505	0	0	0.9928500056266785	0.007149997167289257
DTXSID2020428	0	0	0.952840268611908	0.04715973138809204
DTXSID2020507	0	0	0.9149832129478455	0.08501678705215454
DTXSID2020688	0	1	0.6774114370346069	0.3225885331630707
DTXSID2020894	0	0	0.83984375	0.16015625
DTXSID2020921	0	0	0.8698412775993347	0.13015873730182648
DTXSID2021028	0	0	0.9885960817337036	0.011403943412005901
DTXSID2021026	0	0	0.9493635892868042	0.05063638836145401
DTXSID2021105	0	1	0.7146692276000977	0.28533074259757996
DTXSID2021575	0	0	0.9926682114601135	0.007331792265176773
DTXSID2021739	0	0	0.992577314376831	0.0074226646684110165
DTXSID2022123	0	1	0.982361912727356	0.017638083547353745
DTXSID2022254	0	1	0.9072819352149963	0.09271806478500366
DTXSID2023430	0	0	0.9649026393890381	0.035097356885671616
DTXSID2024086	0	1	0.9306640625	0.0693359375
