compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.8856340646743774	0.11436592042446136
DTXSID0027721	0	0	0.7850604057312012	0.21493957936763763
DTXSID0029262	0	0	0.9195458292961121	0.08045415580272675
DTXSID0037730	0	0	0.9105333685874939	0.08946661651134491
DTXSID0041274	0	0	0.9335367679595947	0.06646323204040527
DTXSID0044571	0	0	0.8523309826850891	0.14766903221607208
DTXSID0046488	0	1	0.8203125	0.1796875
DTXSID0047246	0	1	0.932503342628479	0.0674966424703598
DTXSID0047294	0	0	0.8880209922790527	0.11197900772094727
DTXSID0047325	0	0	0.8740234375	0.1259765625
DTXSID0048507	0	0	0.9029422402381897	0.09705774486064911
DTXSID0051574	0	0	0.9639260172843933	0.03607397899031639
DTXSID0051732	0	0	0.8318281769752502	0.16817183792591095
DTXSID0051782	0	0	0.9255552887916565	0.0744447186589241
DTXSID1021952	0	0	0.92333984375	0.07666015625
DTXSID1022267	0	0	0.9498519897460938	0.05014803260564804
DTXSID1023817	0	0	0.9336507320404053	0.06634926795959473
DTXSID1024598	0	0	0.8812938928604126	0.11870613694190979
DTXSID1025485	0	0	0.8670816421508789	0.1329183429479599
DTXSID1026900	0	0	0.9695638418197632	0.03043617494404316
DTXSID1046970	0	0	0.8875869512557983	0.11241303384304047
DTXSID1047366	0	0	0.7322430610656738	0.2677569091320038
DTXSID2021238	0	0	0.9550198316574097	0.044980164617300034
DTXSID2022462	0	0	0.7268732786178589	0.2731266915798187
DTXSID2026525	0	0	0.9189453125	0.0810546875
DTXSID2041200	0	0	0.8997375965118408	0.10026240348815918
DTXSID2043903	0	0	0.8829202651977539	0.1170797199010849
DTXSID2047270	0	1	0.8004884123802185	0.1995116025209427
DTXSID2047303	0	0	0.8570381999015808	0.142961785197258
DTXSID2047355	0	1	0.7701135277748108	0.22988645732402802
DTXSID3020122	0	0	0.8909501433372498	0.10904985666275024
DTXSID3020257	0	0	0.9635553359985352	0.036444660276174545
DTXSID3020621	0	0	0.8949102759361267	0.1050897091627121
DTXSID3021641	0	0	0.9361494183540344	0.06385056674480438
DTXSID3022405	0	1	0.8602465391159058	0.13975344598293304
DTXSID3026564	0	0	0.9563970565795898	0.04360296577215195
DTXSID3032549	0	0	0.8838430047035217	0.11615699529647827
DTXSID3032626	0	1	0.867464005947113	0.13253600895404816
DTXSID3038939	0	0	0.9437612295150757	0.056238748133182526
DTXSID3041376	0	0	0.9519741535186768	0.04802587255835533
DTXSID3041663	0	1	0.8930119276046753	0.1069881021976471
DTXSID3041661	0	0	0.9416646361351013	0.05833536759018898
DTXSID4020791	0	0	0.920634925365448	0.0793650820851326
DTXSID4021131	0	0	0.7660197615623474	0.2339802235364914
DTXSID4021975	0	0	0.8720703125	0.1279296875
DTXSID4027789	0	0	0.9530668258666992	0.04693317040801048
DTXSID4032405	0	0	0.9082585573196411	0.09174144268035889
DTXSID4032667	0	0	0.8949102759361267	0.1050897091627121
DTXSID4034150	0	0	0.8698412775993347	0.13015873730182648
DTXSID4034287	0	0	0.9029973745346069	0.09700262546539307
DTXSID4036435	0	0	0.9334797859191895	0.06652019917964935
DTXSID4040713	0	1	0.9052181839942932	0.09478181600570679
DTXSID4042121	0	0	0.8875869512557983	0.11241303384304047
DTXSID4042171	0	0	0.9545316100120544	0.045468416064977646
DTXSID4046448	0	1	0.67626953125	0.32373046875
DTXSID4047389	0	1	0.86083984375	0.13916015625
DTXSID5020819	0	1	0.9080368280410767	0.09196314215660095
DTXSID5020863	0	0	0.7676718235015869	0.2323281615972519
DTXSID5021910	0	0	0.943359375	0.056640625
DTXSID5022437	0	0	0.88720703125	0.11279296875
DTXSID5024261	0	0	0.928335964679718	0.07166402041912079
DTXSID5024687	0	0	0.9254059195518494	0.07459406554698944
DTXSID5027061	0	0	0.8396387696266174	0.16036124527454376
DTXSID5031131	0	0	0.9515439867973328	0.04845599830150604
DTXSID5032361	0	0	0.935546875	0.064453125
DTXSID5037498	0	0	0.8428763151168823	0.15712366998195648
DTXSID5041514	0	0	0.9090132713317871	0.09098675847053528
DTXSID5041691	0	1	0.9377003312110901	0.062299687415361404
DTXSID5047328	0	0	0.9072265625	0.0927734375
DTXSID6020939	0	0	0.9036431312561035	0.09635686874389648
DTXSID6021086	0	0	0.9495041966438293	0.050495803356170654
DTXSID6021450	0	1	0.8726651072502136	0.12733487784862518
DTXSID6025068	0	0	0.9513170123100281	0.04868296533823013
DTXSID6025018	0	0	0.8755416870117188	0.12445828318595886
DTXSID6028022	0	1	0.9104778170585632	0.08952218294143677
DTXSID6044430	0	0	0.8388671875	0.1611328125
DTXSID6047311	0	1	0.8814014196395874	0.11859855055809021
DTXSID6047363	0	1	0.8299767971038818	0.17002318799495697
DTXSID6048171	0	0	0.8663166761398315	0.13368330895900726
DTXSID7020479	0	0	0.9055958986282349	0.09440410137176514
DTXSID7020710	0	0	0.8373001217842102	0.1626998633146286
DTXSID7021948	0	0	0.9166157841682434	0.0833842009305954
DTXSID7024538	0	0	0.8050774931907654	0.19492249190807343
DTXSID7025895	0	0	0.64501953125	0.35498046875
DTXSID7027041	0	0	0.9010438919067383	0.09895610809326172
DTXSID7027756	0	0	0.8299767971038818	0.17002318799495697
DTXSID7031458	0	1	0.8125991821289062	0.18740080296993256
DTXSID7032555	0	0	0.9148157238960266	0.08518428355455399
DTXSID7032630	0	0	0.7371246814727783	0.2628752887248993
DTXSID7042190	0	0	0.9664855599403381	0.03351443633437157
DTXSID8020541	0	1	0.7806664109230042	0.21933357417583466
DTXSID8023846	0	0	0.8968084454536438	0.1031915545463562
DTXSID8025096	0	0	0.9673442244529724	0.03265580162405968
DTXSID8027292	0	0	0.89697265625	0.10302734375
DTXSID8027323	0	0	0.904840350151062	0.0951596200466156
DTXSID8035001	0	0	0.936897337436676	0.06310264766216278
DTXSID8037752	0	1	0.93017578125	0.06982421875
DTXSID8047264	0	0	0.7527459263801575	0.24725408852100372
DTXSID8047349	0	0	0.8436470031738281	0.15635298192501068
DTXSID9020110	0	1	0.7769502997398376	0.22304968535900116
DTXSID9020249	0	0	0.8107448220252991	0.18925519287586212
DTXSID9020247	0	0	0.8107448220252991	0.18925519287586212
DTXSID9020370	0	0	0.9445376992225647	0.05546228587627411
DTXSID9020451	0	0	0.8836811780929565	0.11631880700588226
DTXSID9032327	0	0	0.8504821062088013	0.14951787889003754
DTXSID9034816	0	0	0.9499923586845398	0.05000762641429901
DTXSID9035175	0	0	0.8043956160545349	0.19560439884662628
DTXSID9041653	0	1	0.8737484812736511	0.12625153362751007
DTXSID9044825	0	0	0.9169921875	0.0830078125
DTXSID9047330	0	0	0.86181640625	0.13818359375
DTXSID9047334	0	1	0.806542158126831	0.19345782697200775
DTXSID9047540	0	1	0.789158821105957	0.21084116399288177
DTXSID9047598	0	1	0.9249740839004517	0.07502594590187073
