compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.72021484375	0.27978515625
DTXSID0027721	0	0	0.7990232110023499	0.20097680389881134
DTXSID0029262	0	0	0.8643633127212524	0.13563667237758636
DTXSID0037730	0	0	0.732421875	0.267578125
DTXSID0041274	0	0	0.8493284583091736	0.1506715565919876
DTXSID0044571	0	0	0.7937515377998352	0.206248477101326
DTXSID0046488	0	1	0.85888671875	0.14111328125
DTXSID0047246	0	1	0.8575265407562256	0.14247344434261322
DTXSID0047294	0	0	0.8211888074874878	0.178811177611351
DTXSID0047325	0	0	0.8212890625	0.1787109375
DTXSID0048507	0	0	0.9012571573257446	0.09874282777309418
DTXSID0051574	0	0	0.9005554914474487	0.09944447875022888
DTXSID0051732	0	0	0.69140625	0.30859375
DTXSID0051782	0	0	0.86865234375	0.13134765625
DTXSID1021952	0	0	0.8068376183509827	0.19316239655017853
DTXSID1022267	0	0	0.8787453174591064	0.12125465273857117
DTXSID1023817	0	0	0.8187476992607117	0.18125228583812714
DTXSID1024598	0	0	0.8573172092437744	0.1426827758550644
DTXSID1025485	0	0	0.7610446810722351	0.2389553338289261
DTXSID1026900	0	0	0.8731534481048584	0.1268465369939804
DTXSID1046970	0	0	0.8301794528961182	0.16982053220272064
DTXSID1047366	0	0	0.7282050848007202	0.2717948853969574
DTXSID2021238	0	0	0.7940422296524048	0.20595775544643402
DTXSID2022462	0	0	0.8015621304512024	0.1984378844499588
DTXSID2026525	0	0	0.889051616191864	0.11094836890697479
DTXSID2041200	0	0	0.8416941165924072	0.15830586850643158
DTXSID2043903	0	0	0.649084210395813	0.3509157598018646
DTXSID2047270	0	1	0.7787135243415833	0.22128646075725555
DTXSID2047303	0	0	0.826171875	0.173828125
DTXSID2047355	0	1	0.794921875	0.205078125
DTXSID3020122	0	0	0.8459096550941467	0.15409035980701447
DTXSID3020257	0	0	0.8169942498207092	0.18300573527812958
DTXSID3020621	0	0	0.7860368490219116	0.21396313607692719
DTXSID3021641	0	0	0.8981136679649353	0.1018863320350647
DTXSID3022405	0	1	0.7219916582107544	0.2780083119869232
DTXSID3026564	0	0	0.8585032224655151	0.14149676263332367
DTXSID3032549	0	0	0.8454967141151428	0.15450330078601837
DTXSID3032626	0	1	0.85205078125	0.14794921875
DTXSID3038939	0	0	0.8785251975059509	0.12147478759288788
DTXSID3041376	0	0	0.8932299613952637	0.10677003860473633
DTXSID3041663	0	1	0.8200244307518005	0.17997558414936066
DTXSID3041661	0	0	0.8503783345222473	0.14962168037891388
DTXSID4020791	0	0	0.85400390625	0.14599609375
DTXSID4021131	0	0	0.63525390625	0.36474609375
DTXSID4021975	0	0	0.7835001349449158	0.21649987995624542
DTXSID4027789	0	0	0.8738101124763489	0.12618990242481232
DTXSID4032405	0	0	0.877227246761322	0.12277276068925858
DTXSID4032667	0	0	0.7842754125595093	0.21572457253932953
DTXSID4034150	0	0	0.7962895035743713	0.20371048152446747
DTXSID4034287	0	0	0.82080078125	0.17919921875
DTXSID4036435	0	0	0.8868811130523682	0.11311885714530945
DTXSID4040713	0	1	0.72998046875	0.27001953125
DTXSID4042121	0	0	0.8929573893547058	0.107042595744133
DTXSID4042171	0	0	0.8879120945930481	0.1120879128575325
