compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.677734375	0.322265625
DTXSID0027721	0	0	0.8712000846862793	0.1287999004125595
DTXSID0029262	0	0	0.87158203125	0.12841796875
DTXSID0037730	0	0	0.72119140625	0.27880859375
DTXSID0041274	0	0	0.8770066499710083	0.1229933500289917
DTXSID0044571	0	0	0.7579975724220276	0.2420024424791336
DTXSID0046488	0	1	0.85595703125	0.14404296875
DTXSID0047246	0	1	0.8284110426902771	0.1715889722108841
DTXSID0047294	0	0	0.8776618242263794	0.12233815342187881
DTXSID0047325	0	0	0.9055958986282349	0.09440410137176514
DTXSID0048507	0	0	0.9268709421157837	0.07312904298305511
DTXSID0051574	0	0	0.9006590247154236	0.09934098273515701
DTXSID0051732	0	0	0.66943359375	0.33056640625
DTXSID0051782	0	0	0.888346254825592	0.11165374517440796
DTXSID1021952	0	0	0.7608350515365601	0.23916493356227875
DTXSID1022267	0	0	0.8766788840293884	0.12332112342119217
DTXSID1023817	0	0	0.7353515625	0.2646484375
DTXSID1024598	0	0	0.8545964956283569	0.14540348947048187
DTXSID1025485	0	0	0.7567435503005981	0.24325643479824066
DTXSID1026900	0	0	0.8974609375	0.1025390625
DTXSID1046970	0	0	0.85302734375	0.14697265625
DTXSID1047366	0	0	0.7605565190315247	0.23944349586963654
DTXSID2021238	0	0	0.7898462414741516	0.21015377342700958
DTXSID2022462	0	0	0.7587890625	0.2412109375
DTXSID2026525	0	0	0.8814014196395874	0.11859855055809021
DTXSID2041200	0	0	0.8160175681114197	0.18398241698741913
DTXSID2043903	0	0	0.64501953125	0.35498046875
DTXSID2047270	0	1	0.7842754125595093	0.21572457253932953
DTXSID2047303	0	0	0.83447265625	0.16552734375
DTXSID2047355	0	1	0.8230412602424622	0.17695875465869904
DTXSID3020122	0	0	0.8125	0.1875
DTXSID3020257	0	0	0.8238310217857361	0.17616896331310272
DTXSID3020621	0	0	0.8601415753364563	0.1398584395647049
DTXSID3021641	0	0	0.921818733215332	0.07818126678466797
DTXSID3022405	0	1	0.7223442792892456	0.277655690908432
DTXSID3026564	0	0	0.8768460750579834	0.12315391004085541
DTXSID3032549	0	0	0.8541081547737122	0.14589183032512665
DTXSID3032626	0	1	0.8349609375	0.1650390625
DTXSID3038939	0	0	0.8990355134010315	0.10096447169780731
DTXSID3041376	0	0	0.86962890625	0.13037109375
DTXSID3041663	0	1	0.8418996334075928	0.15810035169124603
DTXSID3041661	0	0	0.876953125	0.123046875
DTXSID4020791	0	0	0.8290003538131714	0.17099963128566742
DTXSID4021131	0	0	0.69970703125	0.30029296875
DTXSID4021975	0	0	0.839150607585907	0.1608494073152542
DTXSID4027789	0	0	0.83935546875	0.16064453125
DTXSID4032405	0	0	0.8868269920349121	0.1131729930639267
DTXSID4032667	0	0	0.8382765650749207	0.16172342002391815
DTXSID4034150	0	0	0.81884765625	0.18115234375
DTXSID4034287	0	0	0.8396387696266174	0.16036124527454376
DTXSID4036435	0	0	0.9177446961402893	0.08225531131029129
DTXSID4040713	0	1	0.6114773750305176	0.38852259516716003
DTXSID4042121	0	0	0.8408203125	0.1591796875
DTXSID4042171	0	0	0.9167277216911316	0.083272285759449
DTXSID4046448	0	1	0.745423436164856	0.25457653403282166
DTXSID4047389	0	1	0.78857421875	0.21142578125
DTXSID5020819	0	1	0.7177734375	0.2822265625
DTXSID5020863	0	0	0.6892848014831543	0.3107151687145233
DTXSID5021910	0	0	0.88047856092453	0.11952142417430878
DTXSID5022437	0	0	0.6953125	0.3046875
DTXSID5024261	0	0	0.832417905330658	0.16758207976818085
DTXSID5024687	0	0	0.7678789496421814	0.2321210652589798
DTXSID5027061	0	0	0.7263851165771484	0.2736148536205292
DTXSID5031131	0	0	0.8789598941802979	0.12104010581970215
DTXSID5032361	0	0	0.8805860877037048	0.11941391974687576
DTXSID5037498	0	0	0.8103490471839905	0.18965096771717072
DTXSID5041514	0	0	0.9159597158432007	0.08404028415679932
DTXSID5041691	0	1	0.8810744881629944	0.11892551928758621
DTXSID5047328	0	0	0.9287109375	0.0712890625
DTXSID6020939	0	0	0.8643633127212524	0.13563667237758636
DTXSID6021086	0	0	0.8770066499710083	0.1229933500289917
DTXSID6021450	0	1	0.7741147875785828	0.22588522732257843
DTXSID6025068	0	0	0.88525390625	0.11474609375
DTXSID6025018	0	0	0.80224609375	0.19775390625
DTXSID6028022	0	1	0.802344024181366	0.19765596091747284
DTXSID6044430	0	0	0.7917988896369934	0.20820112526416779
DTXSID6047311	0	1	0.8903540968894958	0.10964591056108475
DTXSID6047363	0	1	0.8123016953468323	0.18769831955432892
DTXSID6048171	0	0	0.9123321175575256	0.08766788989305496
DTXSID7020479	0	0	0.8202123641967773	0.17978762090206146
DTXSID7020710	0	0	0.7634854912757874	0.23651452362537384
DTXSID7021948	0	0	0.8441352248191833	0.15586476027965546
DTXSID7024538	0	0	0.6593406200408936	0.34065935015678406
DTXSID7025895	0	0	0.6554334163665771	0.34456655383110046
DTXSID7027041	0	0	0.80712890625	0.19287109375
DTXSID7027756	0	0	0.7911121845245361	0.20888780057430267
DTXSID7031458	0	1	0.82373046875	0.17626953125
DTXSID7032555	0	0	0.8809131383895874	0.1190868616104126
DTXSID7032630	0	0	0.7478642463684082	0.2521357238292694
DTXSID7042190	0	0	0.8995238542556763	0.10047613084316254
DTXSID8020541	0	1	0.8137661814689636	0.18623383343219757
DTXSID8023846	0	0	0.877167284488678	0.12283272296190262
DTXSID8025096	0	0	0.9075486660003662	0.09245133399963379
DTXSID8027292	0	0	0.8541793823242188	0.14582061767578125
DTXSID8027323	0	0	0.9130859375	0.0869140625
DTXSID8035001	0	0	0.9102673530578613	0.08973263204097748
DTXSID8037752	0	1	0.8379929065704346	0.16200707852840424
DTXSID8047264	0	0	0.7831075191497803	0.21689246594905853
DTXSID8047349	0	0	0.76171875	0.23828125
DTXSID9020110	0	1	0.79931640625	0.20068359375
DTXSID9020249	0	0	0.8620268702507019	0.1379731446504593
DTXSID9020247	0	0	0.8395363092422485	0.16046369075775146
DTXSID9020370	0	0	0.9148715734481812	0.08512845635414124
DTXSID9020451	0	0	0.85330730676651	0.14669270813465118
DTXSID9032327	0	0	0.84033203125	0.15966796875
DTXSID9034816	0	0	0.824993908405304	0.17500610649585724
DTXSID9035175	0	0	0.8258852362632751	0.17411477863788605
DTXSID9041653	0	1	0.8665934205055237	0.13340656459331512
DTXSID9044825	0	0	0.8135758638381958	0.186424121260643
DTXSID9047330	0	0	0.8566544651985168	0.14334554970264435
DTXSID9047334	0	1	0.7899426221847534	0.2100573629140854
DTXSID9047540	0	1	0.5970221757888794	0.4029777944087982
DTXSID9047598	0	1	0.7958984375	0.2041015625
