compound	predicted	actual	p(0)	p(1)
DTXSID0022012	0	0	0.7952160239219666	0.20478399097919464
DTXSID0027721	0	0	0.9137415289878845	0.08625847101211548
DTXSID0029262	0	0	0.8810206651687622	0.1189793050289154
DTXSID0037730	0	0	0.668620228767395	0.3313797414302826
DTXSID0041274	0	0	0.78759765625	0.21240234375
DTXSID0044571	0	0	0.8285121321678162	0.17148785293102264
DTXSID0046488	0	1	0.895453155040741	0.10454684495925903
DTXSID0047246	0	1	0.8167948126792908	0.18320517241954803
DTXSID0047294	0	0	0.75146484375	0.24853515625
DTXSID0047325	0	0	0.7942396998405457	0.20576031506061554
DTXSID0048507	0	0	0.8497130870819092	0.15028689801692963
DTXSID0051574	0	0	0.8796092867851257	0.12039072066545486
DTXSID0051732	0	0	0.640625	0.359375
DTXSID0051782	0	0	0.8114243745803833	0.1885756105184555
DTXSID1021952	0	0	0.82763671875	0.17236328125
DTXSID1022267	0	0	0.9077702760696411	0.09222975373268127
DTXSID1023817	0	0	0.7955072522163391	0.2044927328824997
DTXSID1024598	0	0	0.8581196665763855	0.1418803483247757
DTXSID1025485	0	0	0.84228515625	0.15771484375
DTXSID1026900	0	0	0.9314700365066528	0.06852993369102478
DTXSID1046970	0	0	0.82080078125	0.17919921875
DTXSID1047366	0	0	0.7692307829856873	0.23076923191547394
DTXSID2021238	0	0	0.80810546875	0.19189453125
DTXSID2022462	0	0	0.7755799889564514	0.22442002594470978
DTXSID2026525	0	0	0.90185546875	0.09814453125
DTXSID2041200	0	0	0.83251953125	0.16748046875
DTXSID2043903	0	0	0.6953125	0.3046875
DTXSID2047270	0	1	0.8810206651687622	0.1189793050289154
DTXSID2047303	0	0	0.79736328125	0.20263671875
DTXSID2047355	0	1	0.73779296875	0.26220703125
DTXSID3020122	0	0	0.68603515625	0.31396484375
DTXSID3020257	0	0	0.8279228806495667	0.17207713425159454
DTXSID3020621	0	0	0.8834086060523987	0.11659137904644012
DTXSID3021641	0	0	0.76416015625	0.23583984375
DTXSID3022405	0	1	0.7821310758590698	0.21786890923976898
DTXSID3026564	0	0	0.9290857911109924	0.07091419398784637
DTXSID3032549	0	0	0.7818337082862854	0.2181662768125534
DTXSID3032626	0	1	0.9151507616043091	0.08484922349452972
DTXSID3038939	0	0	0.8687583804130554	0.1312416046857834
DTXSID3041376	0	0	0.9129188060760498	0.08708122372627258
DTXSID3041663	0	1	0.86962890625	0.13037109375
DTXSID3041661	0	0	0.810546875	0.189453125
DTXSID4020791	0	0	0.779296875	0.220703125
DTXSID4021131	0	0	0.7291818857192993	0.2708180844783783
DTXSID4021975	0	0	0.832621157169342	0.16737882792949677
DTXSID4027789	0	0	0.8123016953468323	0.18769831955432892
DTXSID4032405	0	0	0.9135184288024902	0.08648154139518738
DTXSID4032667	0	0	0.8834086060523987	0.11659137904644012
DTXSID4034150	0	0	0.8840615153312683	0.11593849211931229
DTXSID4034287	0	0	0.76171875	0.23828125
DTXSID4036435	0	0	0.8786917328834534	0.12130827456712723
DTXSID4040713	0	1	0.8619216084480286	0.13807837665081024
DTXSID4042121	0	0	0.8428763151168823	0.15712366998195648
DTXSID4042171	0	0	0.8656169772148132	0.13438300788402557
DTXSID4046448	0	1	0.7200390100479126	0.279960960149765
DTXSID4047389	0	1	0.8316444754600525	0.16835550963878632
DTXSID5020819	0	1	0.7185745239257812	0.28142544627189636
DTXSID5020863	0	0	0.6572265625	0.3427734375
DTXSID5021910	0	0	0.8631758689880371	0.1368241161108017
DTXSID5022437	0	0	0.72998046875	0.27001953125
DTXSID5024261	0	0	0.6798534393310547	0.3201465308666229
DTXSID5024687	0	0	0.9012022018432617	0.09879782795906067
DTXSID5027061	0	0	0.6640625	0.3359375
DTXSID5031131	0	0	0.8799902200698853	0.12000976502895355
DTXSID5032361	0	0	0.8327228426933289	0.16727717220783234
DTXSID5037498	0	0	0.6806640625	0.3193359375
DTXSID5041514	0	0	0.7942396998405457	0.20576031506061554
DTXSID5041691	0	1	0.921442985534668	0.07855704426765442
DTXSID5047328	0	0	0.8094714879989624	0.1905284970998764
DTXSID6020939	0	0	0.86474609375	0.13525390625
DTXSID6021086	0	0	0.9078810811042786	0.09211891889572144
DTXSID6021450	0	1	0.7809523940086365	0.21904762089252472
DTXSID6025068	0	0	0.8807518482208252	0.11924813687801361
DTXSID6025018	0	0	0.7584859728813171	0.24151404201984406
DTXSID6028022	0	1	0.9095014333724976	0.09049856662750244
DTXSID6044430	0	0	0.79052734375	0.20947265625
DTXSID6047311	0	1	0.8740234375	0.1259765625
DTXSID6047363	0	1	0.87109375	0.12890625
DTXSID6048171	0	0	0.8082041144371033	0.19179587066173553
DTXSID7020479	0	0	0.7725552320480347	0.22744475305080414
DTXSID7020710	0	0	0.8342689871788025	0.1657310277223587
DTXSID7021948	0	0	0.9067935943603516	0.09320637583732605
DTXSID7024538	0	0	0.62060546875	0.37939453125
DTXSID7025895	0	0	0.6915750503540039	0.3084249198436737
DTXSID7027041	0	0	0.9048956036567688	0.09510438144207001
DTXSID7027756	0	0	0.8556776642799377	0.14432235062122345
DTXSID7031458	0	1	0.72216796875	0.27783203125
DTXSID7032555	0	0	0.7842754125595093	0.21572457253932953
DTXSID7032630	0	0	0.7275390625	0.2724609375
DTXSID7042190	0	0	0.9184010028839111	0.08159902691841125
DTXSID8020541	0	1	0.817283034324646	0.1827169507741928
DTXSID8023846	0	0	0.8733219504356384	0.12667806446552277
DTXSID8025096	0	0	0.8194359540939331	0.1805640310049057
DTXSID8027292	0	0	0.9040293097496033	0.09597069770097733
DTXSID8027323	0	0	0.8746184706687927	0.12538151443004608
DTXSID8035001	0	0	0.77978515625	0.22021484375
DTXSID8037752	0	1	0.79345703125	0.20654296875
DTXSID8047264	0	0	0.7752959728240967	0.22470401227474213
DTXSID8047349	0	0	0.8104479312896729	0.18955205380916595
DTXSID9020110	0	1	0.8127898573875427	0.18721015751361847
DTXSID9020249	0	0	0.8288992047309875	0.17110081017017365
DTXSID9020247	0	0	0.7091574668884277	0.2908425033092499
DTXSID9020370	0	0	0.8365278840065002	0.16347210109233856
DTXSID9020451	0	0	0.8043956160545349	0.19560439884662628
DTXSID9032327	0	0	0.8316444754600525	0.16835550963878632
DTXSID9034816	0	0	0.8702234029769897	0.12977658212184906
DTXSID9035175	0	0	0.7366365194320679	0.26336345076560974
DTXSID9041653	0	1	0.8773878812789917	0.12261214852333069
DTXSID9044825	0	0	0.9018003940582275	0.09819957613945007
DTXSID9047330	0	0	0.7726495862007141	0.22735042870044708
DTXSID9047334	0	1	0.7510682344436646	0.24893175065517426
DTXSID9047540	0	1	0.66357421875	0.33642578125
DTXSID9047598	0	1	0.8993591666221619	0.10064083337783813
