compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7708079218864441	0.2291920930147171
DTXSID0020814	0	0	0.66650390625	0.33349609375
DTXSID0020943	0	0	0.8135758638381958	0.186424121260643
DTXSID0022012	0	0	0.83251953125	0.16748046875
DTXSID0027721	1	1	0.3938949704170227	0.6061050295829773
DTXSID0032316	0	0	0.8416941165924072	0.15830586850643158
DTXSID0032493	0	1	0.7579050064086914	0.2420949786901474
DTXSID0032601	0	1	0.5595703125	0.4404296875
DTXSID0032572	0	0	0.6875	0.3125
DTXSID0032655	0	0	0.596534013748169	0.40346595644950867
DTXSID0038700	0	0	0.8132780194282532	0.18672199547290802
DTXSID0038338	0	0	0.7839882969856262	0.21601171791553497
DTXSID0044571	0	0	0.8115234375	0.1884765625
DTXSID0051732	0	0	0.829304039478302	0.1706959754228592
DTXSID0051944	0	0	0.8938792943954468	0.10612070560455322
DTXSID0051996	0	1	0.8094714879989624	0.1905284970998764
DTXSID1020350	0	0	0.7523495554924011	0.24765042960643768
DTXSID1020485	0	0	0.8617112040519714	0.13828878104686737
DTXSID1022267	0	0	0.8612229824066162	0.1387770026922226
DTXSID1023817	0	0	0.68310546875	0.31689453125
DTXSID1023869	0	0	0.845599889755249	0.15440009534358978
DTXSID1023998	0	0	0.607421875	0.392578125
DTXSID1025485	1	0	0.4034659266471863	0.5965340733528137
DTXSID1026792	0	0	0.8026363849639893	0.19736360013484955
DTXSID1026906	0	0	0.8665934205055237	0.13340656459331512
DTXSID1033664	0	0	0.673828125	0.326171875
DTXSID1040372	0	1	0.5947265625	0.4052734375
DTXSID1046970	0	1	0.748046875	0.251953125
DTXSID2021238	0	0	0.84521484375	0.15478515625
DTXSID2022123	0	1	0.8787453174591064	0.12125465273857117
DTXSID2022462	0	0	0.50390625	0.49609375
DTXSID2022880	0	1	0.5328449010848999	0.4671550691127777
DTXSID2024242	0	0	0.6946545839309692	0.3053453862667084
DTXSID2024793	0	0	0.8087912201881409	0.19120879471302032
DTXSID2036299	0	0	0.8929573893547058	0.107042595744133
DTXSID2037502	0	1	0.6407814025878906	0.359218567609787
DTXSID2040363	0	0	0.6717109680175781	0.3282890021800995
DTXSID3020621	0	0	0.638671875	0.361328125
DTXSID3021196	0	0	0.79638671875	0.20361328125
DTXSID3022370	0	0	0.52099609375	0.47900390625
DTXSID3023897	0	1	0.8048840165138245	0.19511599838733673
DTXSID3024102	0	1	0.708984375	0.291015625
DTXSID3024235	0	0	0.8480409979820251	0.15195898711681366
DTXSID3025091	0	1	0.5289376974105835	0.4710622727870941
