compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.6725274324417114	0.3274725377559662
DTXSID0020814	0	0	0.59326171875	0.40673828125
DTXSID0020943	0	0	0.8641523122787476	0.13584767282009125
DTXSID0022012	0	0	0.7595801949501038	0.24041981995105743
DTXSID0027721	0	1	0.5048828125	0.4951171875
DTXSID0032316	0	0	0.82607102394104	0.17392896115779877
DTXSID0032493	0	1	0.7216796875	0.2783203125
DTXSID0032601	0	1	0.7448107004165649	0.25518926978111267
DTXSID0032572	0	0	0.705078125	0.294921875
DTXSID0032655	0	0	0.7236328125	0.2763671875
DTXSID0038700	0	0	0.8766253590583801	0.12337464094161987
DTXSID0038338	0	0	0.7333984375	0.2666015625
DTXSID0044571	0	0	0.6442002058029175	0.35579976439476013
DTXSID0051732	0	0	0.5560165643692017	0.44398340582847595
DTXSID0051944	0	0	0.8773342967033386	0.12266568839550018
DTXSID0051996	0	1	0.6748046875	0.3251953125
DTXSID1020350	0	0	0.7886704802513123	0.21132950484752655
DTXSID1020485	0	0	0.758696436882019	0.24130354821681976
DTXSID1022267	0	0	0.856340765953064	0.14365921914577484
DTXSID1023817	0	0	0.81201171875	0.18798828125
DTXSID1023869	0	0	0.8795018792152405	0.12049810588359833
DTXSID1023998	0	0	0.77490234375	0.22509765625
DTXSID1025485	0	0	0.51806640625	0.48193359375
DTXSID1026792	0	0	0.8389695882797241	0.16103039681911469
DTXSID1026906	0	0	0.83349609375	0.16650390625
DTXSID1033664	0	0	0.615234375	0.384765625
DTXSID1040372	0	1	0.6652014255523682	0.33479854464530945
DTXSID1046970	0	1	0.6123046875	0.3876953125
DTXSID2021238	0	0	0.6512081623077393	0.34879180788993835
DTXSID2022123	0	1	0.869140625	0.130859375
DTXSID2022462	1	0	0.45458984375	0.54541015625
DTXSID2022880	0	1	0.66943359375	0.33056640625
DTXSID2024242	0	0	0.78857421875	0.21142578125
DTXSID2024793	0	0	0.77490234375	0.22509765625
DTXSID2036299	0	0	0.875328004360199	0.12467199563980103
DTXSID2037502	1	1	0.42236328125	0.57763671875
DTXSID2040363	0	0	0.7493287324905396	0.25067123770713806
DTXSID3020621	0	0	0.7593700289726257	0.24062995612621307
DTXSID3021196	0	0	0.8561660647392273	0.1438339501619339
DTXSID3022370	0	0	0.6142578125	0.3857421875
DTXSID3023897	0	1	0.7867171168327332	0.21328286826610565
DTXSID3024102	0	1	0.74981689453125	0.2501830756664276
DTXSID3024235	0	0	0.8115234375	0.1884765625
DTXSID3025091	0	1	0.6171875	0.3828125
DTXSID3032626	0	1	0.84375	0.15625
DTXSID3036496	0	0	0.6194776296615601	0.38052234053611755
DTXSID3037541	0	1	0.7353515625	0.2646484375
DTXSID3044338	0	1	0.7927752137184143	0.2072248011827469
DTXSID3047471	0	0	0.887152910232544	0.11284711956977844
DTXSID4020379	0	1	0.6058090925216675	0.39419087767601013
DTXSID4020959	0	0	0.857631266117096	0.14236874878406525
DTXSID4021131	1	0	0.36865234375	0.63134765625
DTXSID4021478	0	1	0.6188033819198608	0.3811965882778168
DTXSID4021717	0	0	0.8104479312896729	0.18955205380916595
DTXSID4021973	0	0	0.8410256505012512	0.15897436439990997
DTXSID4021975	1	0	0.412109375	0.587890625
DTXSID4024062	0	0	0.583984375	0.416015625
DTXSID4024272	0	0	0.8957265019416809	0.10427350550889969
DTXSID4032372	0	0	0.7322430610656738	0.2677569091320038
DTXSID4032405	0	0	0.8466796875	0.1533203125
DTXSID4034497	0	0	0.649084210395813	0.3509157598018646
DTXSID4032667	0	0	0.813087522983551	0.18691246211528778
DTXSID4042121	0	1	0.82080078125	0.17919921875
DTXSID5020027	0	0	0.8787989616394043	0.12120102345943451
DTXSID5020576	0	0	0.60595703125	0.39404296875
DTXSID5032365	0	0	0.76123046875	0.23876953125
