compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7081806659698486	0.291819304227829
DTXSID0020814	0	0	0.5191696882247925	0.48083028197288513
DTXSID0020943	0	0	0.9226826429367065	0.07731738686561584
DTXSID0022012	0	0	0.7420063018798828	0.2579936683177948
DTXSID0027721	0	1	0.51171875	0.48828125
DTXSID0032316	0	0	0.8634920716285706	0.13650794327259064
DTXSID0032493	0	1	0.68701171875	0.31298828125
DTXSID0032601	0	1	0.6484375	0.3515625
DTXSID0032572	0	0	0.7803686857223511	0.21963129937648773
DTXSID0032655	0	0	0.6318359375	0.3681640625
DTXSID0038700	0	0	0.9189453125	0.0810546875
DTXSID0038338	0	0	0.6275945901870728	0.37240538001060486
DTXSID0044571	0	0	0.7238094806671143	0.27619048953056335
DTXSID0051732	0	0	0.64208984375	0.35791015625
DTXSID0051944	0	0	0.9443935751914978	0.0556064210832119
DTXSID0051996	0	1	0.8314414620399475	0.1685585230588913
DTXSID1020350	0	0	0.7774386405944824	0.22256134450435638
DTXSID1020485	0	0	0.6046397686004639	0.39536020159721375
DTXSID1022267	0	0	0.921818733215332	0.07818126678466797
DTXSID1023817	0	0	0.72900390625	0.27099609375
DTXSID1023869	0	0	0.9080922603607178	0.09190772473812103
DTXSID1023998	0	0	0.730647087097168	0.26935288310050964
DTXSID1025485	0	0	0.59814453125	0.40185546875
DTXSID1026792	0	0	0.9156950116157532	0.08430498838424683
DTXSID1026906	0	0	0.716796875	0.283203125
DTXSID1033664	0	0	0.5970221757888794	0.4029777944087982
DTXSID1040372	0	1	0.5411477088928223	0.45885226130485535
DTXSID1046970	0	1	0.61572265625	0.38427734375
DTXSID2021238	0	0	0.7898462414741516	0.21015377342700958
DTXSID2022123	0	1	0.8126984238624573	0.18730159103870392
DTXSID2022462	0	0	0.57373046875	0.42626953125
DTXSID2022880	0	1	0.57177734375	0.42822265625
DTXSID2024242	0	0	0.6818070411682129	0.3181929290294647
DTXSID2024793	0	0	0.7392578125	0.2607421875
DTXSID2036299	0	0	0.8648516535758972	0.1351483315229416
DTXSID2037502	0	1	0.58984375	0.41015625
DTXSID2040363	0	0	0.6892848014831543	0.3107151687145233
DTXSID3020621	0	0	0.71142578125	0.28857421875
DTXSID3021196	0	0	0.7582082152366638	0.241791769862175
DTXSID3022370	0	0	0.692551851272583	0.3074481189250946
DTXSID3023897	0	1	0.70166015625	0.29833984375
DTXSID3024102	0	1	0.596825361251831	0.40317460894584656
DTXSID3024235	0	0	0.7939453125	0.2060546875
DTXSID3025091	0	1	0.59033203125	0.40966796875
DTXSID3032626	0	1	0.87255859375	0.12744140625
DTXSID3036496	0	0	0.5799365043640137	0.42006346583366394
DTXSID3037541	0	1	0.7939453125	0.2060546875
DTXSID3044338	0	1	0.7060546875	0.2939453125
DTXSID3047471	0	0	0.9615138173103333	0.038486190140247345
DTXSID4020379	0	1	0.6038564443588257	0.39614352583885193
DTXSID4020959	0	0	0.8185592293739319	0.1814407855272293
DTXSID4021131	0	0	0.5443006753921509	0.45569929480552673
DTXSID4021478	0	1	0.5015872716903687	0.49841269850730896
DTXSID4021717	0	0	0.8781440854072571	0.12185592204332352
DTXSID4021973	0	0	0.8221652507781982	0.17783473432064056
DTXSID4021975	0	0	0.5289376974105835	0.4710622727870941
DTXSID4024062	0	0	0.79345703125	0.20654296875
DTXSID4024272	0	0	0.9425841569900513	0.05741582810878754
DTXSID4032372	0	0	0.78515625	0.21484375
DTXSID4032405	0	0	0.7752013802528381	0.22479863464832306
DTXSID4034497	0	0	0.6326580047607422	0.3673419654369354
DTXSID4032667	0	0	0.7619978189468384	0.23800219595432281
DTXSID4042121	0	1	0.7236328125	0.2763671875
DTXSID5020027	0	0	0.9443070888519287	0.0556928813457489
DTXSID5020576	1	0	0.4814453125	0.5185546875
DTXSID5032365	0	0	0.7244324684143066	0.27556750178337097
DTXSID5032577	0	0	0.70361328125	0.29638671875
DTXSID5035957	0	0	0.72802734375	0.27197265625
DTXSID5037494	0	0	0.85205078125	0.14794921875
DTXSID6020561	0	1	0.54736328125	0.45263671875
DTXSID6021086	0	0	0.832417905330658	0.16758207976818085
DTXSID6021959	0	0	0.81884765625	0.18115234375
DTXSID6022341	0	0	0.9375572204589844	0.06244277581572533
DTXSID6022474	0	0	0.548828125	0.451171875
DTXSID6025018	0	0	0.5966796875	0.4033203125
DTXSID6026797	0	0	0.9078256487846375	0.09217433631420135
DTXSID6034186	0	1	0.63232421875	0.36767578125
DTXSID6038827	0	0	0.87060546875	0.12939453125
DTXSID6040747	0	1	0.5882352590560913	0.4117647111415863
DTXSID6041503	0	0	0.720879077911377	0.27912089228630066
DTXSID6043915	0	1	0.65869140625	0.34130859375
DTXSID7020710	1	0	0.4698559641838074	0.5301440358161926
DTXSID7021948	0	0	0.8497130870819092	0.15028689801692963
DTXSID7025895	0	1	0.51123046875	0.48876953125
DTXSID7026156	0	0	0.8394579291343689	0.1605420559644699
DTXSID7032688	0	0	0.6197801828384399	0.38021978735923767
DTXSID7051557	0	0	0.7685546875	0.2314453125
DTXSID8020620	0	1	0.7099609375	0.2900390625
DTXSID8022292	0	0	0.701171875	0.298828125
DTXSID8024315	0	1	0.6492555141448975	0.35074445605278015
DTXSID8024280	0	0	0.8115234375	0.1884765625
DTXSID8024523	0	1	0.5768009424209595	0.42319902777671814
DTXSID8027323	0	0	0.82958984375	0.17041015625
DTXSID8032548	0	0	0.6603174209594727	0.33968254923820496
DTXSID8035180	0	0	0.7869172692298889	0.21308274567127228
DTXSID8034956	0	0	0.7647417783737183	0.23525820672512054
DTXSID8035001	0	0	0.8288992047309875	0.17110081017017365
DTXSID8037754	0	0	0.73486328125	0.26513671875
DTXSID8047769	0	0	0.8578054308891296	0.14219455420970917
DTXSID9020160	0	0	0.7390773296356201	0.2609226405620575
DTXSID9020249	0	0	0.724609375	0.275390625
DTXSID9020247	0	0	0.6953125	0.3046875
DTXSID9020451	0	0	0.6134309768676758	0.38656899333000183
DTXSID9023380	0	1	0.6310133934020996	0.368986576795578
DTXSID9024489	0	0	0.7345542907714844	0.26544567942619324
DTXSID9025401	0	0	0.8433646559715271	0.1566353291273117
DTXSID9029223	0	1	0.5289376974105835	0.4710622727870941
DTXSID9032113	0	1	0.7451171875	0.2548828125
DTXSID9032533	0	1	0.720527172088623	0.27947279810905457
DTXSID9032327	0	0	0.80078125	0.19921875
DTXSID9036515	0	1	0.5418598651885986	0.458140105009079
DTXSID9037539	0	1	0.68310546875	0.31689453125
DTXSID9042209	0	0	0.7976568341255188	0.2023431807756424
