compound	predicted	actual	p(0)	p(1)
DTXSID0020319	1	0	0.4978673616046973	0.5021326383953019
DTXSID0020814	1	0	0.4978673616046973	0.5021326383953019
DTXSID0020943	1	0	0.4978673616046973	0.5021326383953019
DTXSID0022012	1	0	0.4978673616046973	0.5021326383953019
DTXSID0027721	1	1	0.4752741511912371	0.5247258488087618
DTXSID0032316	1	0	0.4978673616046973	0.5021326383953019
DTXSID0032493	1	1	0.4614489929753988	0.5385510070246
DTXSID0032601	1	1	0.4832474233390822	0.5167525766609169
DTXSID0032572	1	0	0.4978673616046973	0.5021326383953019
DTXSID0032655	1	0	0.4832474233390822	0.5167525766609169
DTXSID0038700	1	0	0.4978673616046973	0.5021326383953019
DTXSID0038338	1	0	0.4978673616046973	0.5021326383953019
DTXSID0044571	1	0	0.4978673616046973	0.5021326383953019
DTXSID0051732	1	0	0.4978673616046973	0.5021326383953019
DTXSID0051944	0	0	0.5219373283293408	0.4780626716706585
DTXSID0051996	1	1	0.4978673616046973	0.5021326383953019
DTXSID1020350	1	0	0.4978673616046973	0.5021326383953019
DTXSID1020485	1	0	0.4978673616046973	0.5021326383953019
DTXSID1022267	0	0	0.5219373283293408	0.4780626716706585
DTXSID1023817	0	0	0.5219373283293408	0.4780626716706585
DTXSID1023869	1	0	0.4978673616046973	0.5021326383953019
DTXSID1023998	1	0	0.4978673616046973	0.5021326383953019
DTXSID1025485	1	0	0.4752741511912371	0.5247258488087618
DTXSID1026792	1	0	0.4978673616046973	0.5021326383953019
DTXSID1026906	0	0	0.5219373283293408	0.4780626716706585
DTXSID1033664	1	0	0.4978673616046973	0.5021326383953019
DTXSID1040372	1	1	0.4832474233390822	0.5167525766609169
DTXSID1046970	1	1	0.4978673616046973	0.5021326383953019
DTXSID2021238	1	0	0.4978673616046973	0.5021326383953019
DTXSID2022123	0	1	0.5219373283293408	0.4780626716706585
DTXSID2022462	1	0	0.4978673616046973	0.5021326383953019
DTXSID2022880	0	1	0.5246109205726674	0.4753890794273318
DTXSID2024242	1	0	0.4832474233390822	0.5167525766609169
DTXSID2024793	1	0	0.4978673616046973	0.5021326383953019
DTXSID2036299	0	0	0.5219373283293408	0.4780626716706585
DTXSID2037502	1	1	0.4832474233390822	0.5167525766609169
DTXSID2040363	1	0	0.4832474233390822	0.5167525766609169
DTXSID3020621	1	0	0.4978673616046973	0.5021326383953019
DTXSID3021196	1	0	0.4978673616046973	0.5021326383953019
DTXSID3022370	1	0	0.4978673616046973	0.5021326383953019
DTXSID3023897	1	1	0.4614489929753988	0.5385510070246
DTXSID3024102	1	1	0.4978673616046973	0.5021326383953019
DTXSID3024235	1	0	0.4832474233390822	0.5167525766609169
DTXSID3025091	1	1	0.4978673616046973	0.5021326383953019
DTXSID3032626	1	1	0.4978673616046973	0.5021326383953019
DTXSID3036496	1	0	0.4978673616046973	0.5021326383953019
DTXSID3037541	1	1	0.4978673616046973	0.5021326383953019
DTXSID3044338	1	1	0.4832474233390822	0.5167525766609169
DTXSID3047471	0	0	0.5219373283293408	0.4780626716706585
DTXSID4020379	1	1	0.4978673616046973	0.5021326383953019
DTXSID4020959	1	0	0.4978673616046973	0.5021326383953019
DTXSID4021131	1	0	0.4752741511912371	0.5247258488087618
DTXSID4021478	1	1	0.4978673616046973	0.5021326383953019
DTXSID4021717	1	0	0.4978673616046973	0.5021326383953019
DTXSID4021973	1	0	0.4978673616046973	0.5021326383953019
DTXSID4021975	1	0	0.4978673616046973	0.5021326383953019
DTXSID4024062	1	0	0.4978673616046973	0.5021326383953019
DTXSID4024272	1	0	0.4978673616046973	0.5021326383953019
DTXSID4032372	1	0	0.4832474233390822	0.5167525766609169
DTXSID4032405	1	0	0.4978673616046973	0.5021326383953019
DTXSID4034497	1	0	0.4832474233390822	0.5167525766609169
DTXSID4032667	1	0	0.4978673616046973	0.5021326383953019
DTXSID4042121	1	1	0.4978673616046973	0.5021326383953019
DTXSID5020027	0	0	0.5219373283293408	0.4780626716706585
DTXSID5020576	1	0	0.4978673616046973	0.5021326383953019
DTXSID5032365	1	0	0.4978673616046973	0.5021326383953019
DTXSID5032577	1	0	0.4978673616046973	0.5021326383953019
DTXSID5035957	1	0	0.4978673616046973	0.5021326383953019
DTXSID5037494	1	0	0.4978673616046973	0.5021326383953019
DTXSID6020561	1	1	0.4978673616046973	0.5021326383953019
DTXSID6021086	0	0	0.5219373283293408	0.4780626716706585
DTXSID6021959	1	0	0.4978673616046973	0.5021326383953019
DTXSID6022341	1	0	0.4978673616046973	0.5021326383953019
DTXSID6022474	1	0	0.4978673616046973	0.5021326383953019
DTXSID6025018	0	0	0.5219373283293408	0.4780626716706585
DTXSID6026797	1	0	0.4978673616046973	0.5021326383953019
DTXSID6034186	1	1	0.4978673616046973	0.5021326383953019
DTXSID6038827	1	0	0.4978673616046973	0.5021326383953019
DTXSID6040747	1	1	0.4978673616046973	0.5021326383953019
DTXSID6041503	1	0	0.4978673616046973	0.5021326383953019
DTXSID6043915	1	1	0.4978673616046973	0.5021326383953019
DTXSID7020710	1	0	0.4978673616046973	0.5021326383953019
DTXSID7021948	1	0	0.4978673616046973	0.5021326383953019
DTXSID7025895	1	1	0.4752741511912371	0.5247258488087618
DTXSID7026156	1	0	0.4978673616046973	0.5021326383953019
DTXSID7032688	1	0	0.4978673616046973	0.5021326383953019
DTXSID7051557	1	0	0.4978673616046973	0.5021326383953019
DTXSID8020620	1	1	0.4978673616046973	0.5021326383953019
DTXSID8022292	1	0	0.4978673616046973	0.5021326383953019
DTXSID8024315	1	1	0.4832474233390822	0.5167525766609169
DTXSID8024280	1	0	0.4832474233390822	0.5167525766609169
DTXSID8024523	1	1	0.4978673616046973	0.5021326383953019
DTXSID8027323	1	0	0.4752741511912371	0.5247258488087618
DTXSID8032548	1	0	0.4832474233390822	0.5167525766609169
DTXSID8035180	1	0	0.4978673616046973	0.5021326383953019
DTXSID8034956	1	0	0.4832474233390822	0.5167525766609169
DTXSID8035001	0	0	0.5219373283293408	0.4780626716706585
DTXSID8037754	1	0	0.4978673616046973	0.5021326383953019
DTXSID8047769	1	0	0.4978673616046973	0.5021326383953019
DTXSID9020160	1	0	0.4978673616046973	0.5021326383953019
DTXSID9020249	1	0	0.4978673616046973	0.5021326383953019
DTXSID9020247	1	0	0.4978673616046973	0.5021326383953019
DTXSID9020451	0	0	0.5219373283293408	0.4780626716706585
DTXSID9023380	1	1	0.4978673616046973	0.5021326383953019
DTXSID9024489	1	0	0.4978673616046973	0.5021326383953019
DTXSID9025401	0	0	0.5219373283293408	0.4780626716706585
DTXSID9029223	1	1	0.4978673616046973	0.5021326383953019
DTXSID9032113	1	1	0.4832474233390822	0.5167525766609169
DTXSID9032533	1	1	0.4978673616046973	0.5021326383953019
DTXSID9032327	1	0	0.4978673616046973	0.5021326383953019
DTXSID9036515	1	1	0.4978673616046973	0.5021326383953019
DTXSID9037539	1	1	0.4978673616046973	0.5021326383953019
DTXSID9042209	0	0	0.5219373283293408	0.4780626716706585
DTXSID9047540	1	1	0.4978673616046973	0.5021326383953019
