compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.9260964262607957	0.07390357373920428
DTXSID0020814	1	0	0.09533588048204	0.90466411951796
DTXSID0020943	0	0	0.9666378892344024	0.03336211076559763
DTXSID0022012	0	0	0.9260964262607957	0.07390357373920428
DTXSID0027721	1	1	0.09921857615285512	0.9007814238471449
DTXSID0032316	0	0	0.9260964262607957	0.07390357373920428
DTXSID0032493	0	1	0.6165341517404285	0.38346584825957153
DTXSID0032601	1	1	0.18555644638896607	0.8144435536110339
DTXSID0032572	0	0	0.8574244446470292	0.14257555535297078
DTXSID0032655	0	0	0.9216965431595364	0.07830345684046357
DTXSID0038700	0	0	0.7770387956489897	0.22296120435101036
DTXSID0038338	1	0	0.017331337537804692	0.9826686624621953
DTXSID0044571	0	0	0.8530872146969483	0.14691278530305177
DTXSID0051732	1	0	0.026362840456472525	0.9736371595435275
DTXSID0051944	0	0	0.9478318208562708	0.05216817914372914
DTXSID0051996	0	1	0.9260964262607957	0.07390357373920428
DTXSID1020350	0	0	0.9260964262607957	0.07390357373920428
DTXSID1020485	0	0	0.9058675082167587	0.09413249178324132
DTXSID1022267	0	0	0.8507485148177235	0.14925148518227652
DTXSID1023817	0	0	0.9478318208562708	0.05216817914372914
DTXSID1023869	0	0	0.9042193495087306	0.0957806504912694
DTXSID1023998	1	0	0.486003780110438	0.513996219889562
DTXSID1025485	0	0	0.5323676791496944	0.4676323208503056
DTXSID1026792	0	0	0.9260964262607957	0.07390357373920428
DTXSID1026906	0	0	0.7934377517951627	0.2065622482048373
DTXSID1033664	1	0	0.2880612894268333	0.7119387105731667
DTXSID1040372	0	1	0.9216965431595364	0.07830345684046357
DTXSID1046970	1	1	0.1917516520739173	0.8082483479260827
DTXSID2021238	1	0	0.21573275168961037	0.7842672483103896
DTXSID2022123	0	1	0.9729761576728208	0.027023842327179293
DTXSID2022462	0	0	0.849332723394841	0.15066727660515897
DTXSID2022880	1	1	0.00386027968803182	0.9961397203119682
DTXSID2024242	1	0	0.009666525522349478	0.9903334744776505
DTXSID2024793	0	0	0.9260964262607957	0.07390357373920428
DTXSID2036299	0	0	0.7934377517951627	0.2065622482048373
DTXSID2037502	1	1	0.07879818086311641	0.9212018191368836
DTXSID2040363	1	0	0.05048191333258634	0.9495180866674137
DTXSID3020621	1	0	0.4579975126007666	0.5420024873992334
DTXSID3021196	0	0	0.8559906425121278	0.1440093574878723
DTXSID3022370	1	0	0.2880612894268333	0.7119387105731667
DTXSID3023897	1	1	0.07973787130609256	0.9202621286939074
DTXSID3024102	0	1	0.9260964262607957	0.07390357373920428
DTXSID3024235	0	0	0.7758981063885327	0.2241018936114673
DTXSID3025091	0	1	0.9058675082167587	0.09413249178324132
DTXSID3032626	0	1	0.9260964262607957	0.07390357373920428
DTXSID3036496	1	0	0.004026760438586741	0.9959732395614133
DTXSID3037541	0	1	0.8530872146969483	0.14691278530305177
DTXSID3044338	0	1	0.947705814953499	0.05229418504650098
DTXSID3047471	0	0	0.9478318208562708	0.05216817914372914
DTXSID4020379	0	1	0.9384051511505411	0.06159484884945888
DTXSID4020959	0	0	0.9666378892344024	0.03336211076559763
DTXSID4021131	1	0	0.05083179292826978	0.9491682070717302
DTXSID4021478	1	1	0.0027026048823177717	0.9972973951176822
DTXSID4021717	0	0	0.9260964262607957	0.07390357373920428
DTXSID4021973	0	0	0.9666378892344024	0.03336211076559763
DTXSID4021975	0	0	0.9260964262607957	0.07390357373920428
DTXSID4024062	0	0	0.9260964262607957	0.07390357373920428
DTXSID4024272	0	0	0.8031118274977616	0.19688817250223842
DTXSID4032372	0	0	0.8614390520962912	0.1385609479037088
DTXSID4032405	0	0	0.8983289876975551	0.10167101230244496
DTXSID4034497	0	0	0.8098824322046458	0.19011756779535421
DTXSID4032667	1	0	0.4579975126007666	0.5420024873992334
DTXSID4042121	1	1	0.3870412328873045	0.6129587671126955
DTXSID5020027	0	0	0.9478318208562708	0.05216817914372914
DTXSID5020576	1	0	0.09533588048204	0.90466411951796
DTXSID5032365	0	0	0.9260964262607957	0.07390357373920428
DTXSID5032577	1	0	0.17901975622478838	0.8209802437752116
DTXSID5035957	0	0	0.8661964584251639	0.13380354157483607
DTXSID5037494	0	0	0.8559906425121278	0.1440093574878723
DTXSID6020561	0	1	0.9260964262607957	0.07390357373920428
DTXSID6021086	0	0	0.9478318208562708	0.05216817914372914
DTXSID6021959	0	0	0.9260964262607957	0.07390357373920428
DTXSID6022341	0	0	0.8559906425121278	0.1440093574878723
DTXSID6022474	1	0	0.13630518869498742	0.8636948113050126
DTXSID6025018	0	0	0.9478318208562708	0.05216817914372914
DTXSID6026797	0	0	0.9260964262607957	0.07390357373920428
DTXSID6034186	1	1	0.03798961727259076	0.9620103827274092
DTXSID6038827	0	0	0.9666378892344024	0.03336211076559763
DTXSID6040747	1	1	0.4641334504872836	0.5358665495127164
DTXSID6041503	0	0	0.9415723171774701	0.0584276828225298
DTXSID6043915	1	1	0.024392762395662793	0.9756072376043372
DTXSID7020710	1	0	0.03189399295055473	0.9681060070494453
DTXSID7021948	1	0	0.24530171208411355	0.7546982879158864
DTXSID7025895	1	1	0.2079358750927982	0.7920641249072018
DTXSID7026156	0	0	0.9260964262607957	0.07390357373920428
DTXSID7032688	1	0	0.01603983838928158	0.9839601616107184
DTXSID7051557	0	0	0.9260964262607957	0.07390357373920428
DTXSID8020620	0	1	0.9260964262607957	0.07390357373920428
DTXSID8022292	1	0	0.017331337537804692	0.9826686624621953
DTXSID8024315	1	1	0.20799620054900048	0.7920037994509995
DTXSID8024280	0	0	0.8614390520962912	0.1385609479037088
DTXSID8024523	1	1	0.2880612894268333	0.7119387105731667
DTXSID8027323	0	0	0.7764980938756776	0.22350190612432239
DTXSID8032548	0	0	0.760018837386607	0.23998116261339292
DTXSID8035180	0	0	0.8574244446470292	0.14257555535297078
DTXSID8034956	1	0	0.07998352935336006	0.9200164706466399
DTXSID8035001	1	0	0.2294350590140961	0.7705649409859039
DTXSID8037754	0	0	0.9260964262607957	0.07390357373920428
DTXSID8047769	0	0	0.949778967228901	0.050221032771098996
DTXSID9020160	1	0	0.17901975622478838	0.8209802437752116
DTXSID9020249	1	0	0.23084988531698702	0.769150114683013
DTXSID9020247	1	0	0.28313827337015807	0.7168617266298419
DTXSID9020451	0	0	0.9478318208562708	0.05216817914372914
DTXSID9023380	1	1	0.0017620365451597175	0.9982379634548403
DTXSID9024489	0	0	0.8326864030759056	0.16731359692409437
DTXSID9025401	0	0	0.9478318208562708	0.05216817914372914
DTXSID9029223	0	1	0.9260964262607957	0.07390357373920428
DTXSID9032113	0	1	0.867918874297495	0.1320811257025049
DTXSID9032533	1	1	0.3953311150300941	0.6046688849699059
DTXSID9032327	0	0	0.9260964262607957	0.07390357373920428
DTXSID9036515	1	1	0.2880612894268333	0.7119387105731667
DTXSID9037539	0	1	0.9260964262607957	0.07390357373920428
