compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7483322379503028	0.2516677620496971
DTXSID0020494	0	0	0.9130519251856756	0.08694807481432422
DTXSID0020523	0	0	0.9334705768222877	0.06652942317771245
DTXSID0020529	0	0	0.9791215513605745	0.02087844863942543
DTXSID0020573	1	1	0.24675394447735144	0.7532460555226489
DTXSID0020737	0	0	0.9302396014774522	0.06976039852254762
DTXSID0020656	0	0	0.8278006810059056	0.17219931899409427
DTXSID0020814	1	0	0.3686884597929694	0.6313115402070305
DTXSID0020862	0	0	0.6135146655128839	0.3864853344871163
DTXSID0020941	0	0	0.97942297384637	0.020577026153629805
DTXSID0020943	0	0	0.9510547278567568	0.048945272143243145
DTXSID0021389	0	0	0.804202563385362	0.19579743661463794
DTXSID0021888	0	0	0.8934562602645667	0.10654373973543338
DTXSID0021834	0	0	0.8795775845179425	0.12042241548205727
DTXSID0021836	0	0	0.9349514803696471	0.06504851963035292
DTXSID0022018	0	0	0.6353375708396684	0.36466242916033176
DTXSID0022068	0	0	0.8904036550674423	0.10959634493255736
DTXSID0022933	0	0	0.7007100890160028	0.2992899109839963
DTXSID0023826	0	0	0.8847446010495209	0.11525539895047883
DTXSID0023878	0	0	0.847663602888022	0.15233639711197808
DTXSID0023907	0	0	0.7488065351389058	0.25119346486109395
DTXSID0023909	0	0	0.7437519484333528	0.256248051566647
DTXSID0024266	0	0	0.684507745310158	0.31549225468984154
DTXSID0024216	0	0	0.7898439773987413	0.210156022601258
DTXSID0024553	0	0	0.9189457433947678	0.08105425660523226
DTXSID0025527	0	1	0.7621996388217764	0.23780036117822334
DTXSID0025816	0	0	0.9589608218149545	0.04103917818504541
DTXSID0026880	0	0	0.9332957240368127	0.06670427596318708
DTXSID0026915	0	1	0.6669058534023914	0.33309414659760866
DTXSID0027270	0	0	0.6947918522708484	0.3052081477291518
DTXSID0032572	0	0	0.7975186057247392	0.20248139427526038
DTXSID0034192	0	1	0.6867375409100585	0.31326245908994144
DTXSID0035160	0	0	0.8341885437873783	0.16581145621262167
DTXSID0034930	0	0	0.7527973458155051	0.24720265418449505
DTXSID0038700	0	0	0.9506046801943546	0.049395319805645384
DTXSID0041270	0	0	0.9143369645968141	0.08566303540318576
DTXSID0041141	0	0	0.7660130147556246	0.23398698524437497
DTXSID0041484	0	0	0.8993819702098451	0.10061802979015465
DTXSID0042169	0	0	0.8405653872568103	0.15943461274318943
DTXSID0042400	0	0	0.7705666947533143	0.22943330524668548
DTXSID0042406	0	0	0.9662338351401885	0.0337661648598116
DTXSID0044575	0	0	0.8263524190923253	0.17364758090767457
DTXSID0047167	0	0	0.9843978753309987	0.015602124669001256
DTXSID0047741	0	0	0.8275074672383331	0.17249253276166662
DTXSID0048505	0	0	0.7158632371439758	0.2841367628560241
DTXSID1020194	0	0	0.9552456238621929	0.04475437613780682
DTXSID1020510	0	0	0.6816294259908836	0.31837057400911606
DTXSID1020855	0	0	0.8552612846876578	0.14473871531234203
DTXSID1021378	0	0	0.8954496836547201	0.10455031634527966
DTXSID1021403	0	0	0.9009824575045138	0.0990175424954861
DTXSID1021798	0	0	0.9402699289870556	0.059730071012944065
DTXSID1021740	0	0	0.983632708493859	0.016367291506141017
DTXSID1021877	0	0	0.9931824639573419	0.006817536042657995
DTXSID1021790	0	0	0.8928247138112149	0.10717528618878497
DTXSID1021821	0	0	0.9770324858424758	0.022967514157524203
DTXSID1021952	0	0	0.8068475129318474	0.19315248706815266
DTXSID1022053	0	0	0.8992219038626356	0.10077809613736405
DTXSID1022055	0	0	0.8436440810113462	0.1563559189886535
DTXSID1022267	0	0	0.9047634107255885	0.09523658927441143
DTXSID1024176	0	0	0.9550629093159965	0.044937090684003554
DTXSID1024209	0	1	0.6874568997804932	0.31254310021950654
DTXSID1024259	0	0	0.613998801253411	0.386001198746589
DTXSID1024174	1	0	0.4852421026667843	0.5147578973332159
DTXSID1025726	0	0	0.8380310645839067	0.16196893541609317
DTXSID1026031	0	0	0.844703518981448	0.15529648101855195
DTXSID1025857	0	0	0.8496264908745274	0.1503735091254725
DTXSID1026904	0	0	0.9270989519346059	0.07290104806539413
DTXSID1027263	0	0	0.9095992794687864	0.09040072053121335
DTXSID1027550	0	0	0.9644742303528896	0.03552576964711035
DTXSID1029170	0	0	0.91091021812006	0.08908978187994002
DTXSID1029677	0	0	0.9925920528303553	0.007407947169644437
DTXSID1032482	0	0	0.6885787276253379	0.31142127237466205
DTXSID1032484	0	0	0.5842144574819997	0.4157855425180003
DTXSID1032648	0	1	0.66091138831461	0.3390886116853898
DTXSID1033664	0	1	0.6055577540911213	0.39444224590887816
DTXSID1034210	0	0	0.7799584328826294	0.22004156711737066
DTXSID1035288	0	0	0.7106445300186015	0.2893554699813988
DTXSID1038298	1	1	0.40588141734650235	0.5941185826534975
DTXSID1038666	0	0	0.7179753795571161	0.28202462044288384
DTXSID1040742	0	0	0.7833864572619056	0.21661354273809447
