compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9453990459442139	0.054600946605205536
DTXSID0020494	0	0	0.98681640625	0.01318359375
DTXSID0020523	0	0	0.9869896173477173	0.013010400347411633
DTXSID0020529	0	0	0.9903250336647034	0.00967495795339346
DTXSID0020573	0	1	0.5411477088928223	0.45885226130485535
DTXSID0020737	0	0	0.9834584593772888	0.016541536897420883
DTXSID0020656	0	0	0.9827752113342285	0.017224807292222977
DTXSID0020814	1	0	0.48962146043777466	0.5103785395622253
DTXSID0020862	0	0	0.923828125	0.076171875
DTXSID0020941	0	0	0.9912487268447876	0.008751248940825462
DTXSID0020943	0	0	0.9820534586906433	0.017946526408195496
DTXSID0021389	0	0	0.9572941660881042	0.04270582273602486
DTXSID0021888	0	0	0.9936599135398865	0.00634007528424263
DTXSID0021834	0	0	0.9878909587860107	0.012109050527215004
DTXSID0021836	0	0	0.9860203862190247	0.013979610987007618
DTXSID0022018	0	0	0.884873628616333	0.1151263564825058
DTXSID0022068	0	0	0.9898291826248169	0.010170836932957172
DTXSID0022933	0	0	0.8870987296104431	0.11290125548839569
DTXSID0023826	0	0	0.9954725503921509	0.0045274412259459496
DTXSID0023878	0	0	0.9639848470687866	0.036015138030052185
DTXSID0023907	0	0	0.9516891837120056	0.04831080138683319
DTXSID0023909	0	0	0.9521775245666504	0.047822505235672
DTXSID0024266	0	0	0.8343707919120789	0.16562919318675995
DTXSID0024216	0	0	0.9631731510162354	0.03682684898376465
DTXSID0024553	0	0	0.992429792881012	0.007570207584649324
DTXSID0025527	0	1	0.9731148481369019	0.02688516676425934
DTXSID0025816	0	0	0.9970664978027344	0.0029334910213947296
DTXSID0026880	0	0	0.9929406046867371	0.007059415802359581
DTXSID0026915	0	1	0.858677089214325	0.14132292568683624
DTXSID0027270	0	0	0.8620942234992981	0.1379057914018631
DTXSID0032572	0	0	0.9781467318534851	0.0218532532453537
DTXSID0034192	0	1	0.9157509207725525	0.0842490866780281
DTXSID0035160	0	0	0.9896630644798279	0.010336962528526783
DTXSID0034930	0	0	0.9350014925003052	0.06499847769737244
DTXSID0038700	0	0	0.9815950989723206	0.01840490847826004
DTXSID0041270	0	0	0.9960557818412781	0.00394424656406045
DTXSID0041141	0	0	0.94580078125	0.05419921875
DTXSID0041484	0	0	0.983533501625061	0.016466494649648666
DTXSID0042169	0	0	0.8853619694709778	0.11463801562786102
DTXSID0042400	0	0	0.95263671875	0.04736328125
DTXSID0042406	0	0	0.9922670125961304	0.007733010686933994
DTXSID0044575	0	0	0.984375	0.015625
DTXSID0047167	0	0	0.9946175217628479	0.00538247637450695
DTXSID0047741	0	0	0.9537588357925415	0.04624118655920029
DTXSID0048505	0	0	0.9216499924659729	0.0783500149846077
DTXSID1020194	0	0	0.991271436214447	0.00872856006026268
DTXSID1020510	0	0	0.9478117823600769	0.052188243716955185
DTXSID1020855	0	0	0.9689422249794006	0.031057797372341156
DTXSID1021378	0	0	0.9955978989601135	0.004402127116918564
DTXSID1021403	0	0	0.9862604141235352	0.013739596121013165
DTXSID1021798	0	0	0.980588436126709	0.019411548972129822
DTXSID1021740	0	0	0.9953374266624451	0.004662591498345137
DTXSID1021877	0	0	0.9939965605735779	0.006003463175147772
DTXSID1021790	0	0	0.9873724579811096	0.012627515010535717
DTXSID1021821	0	0	0.9937205910682678	0.006279422901570797
DTXSID1021952	0	0	0.9805285930633545	0.01947140321135521
DTXSID1022053	0	0	0.9855921864509583	0.014407814480364323
DTXSID1022055	0	0	0.9849459528923035	0.015054059214890003
DTXSID1022267	0	0	0.9901815056800842	0.009818506427109241
DTXSID1024176	0	0	0.9925848841667175	0.007415092550218105
DTXSID1024209	0	1	0.9087468385696411	0.0912531316280365
DTXSID1024259	0	0	0.8905706405639648	0.10942935943603516
DTXSID1024174	0	0	0.7919921875	0.2080078125
DTXSID1025726	0	0	0.9804388284683228	0.019561171531677246
DTXSID1026031	0	0	0.976741373538971	0.023258652538061142
DTXSID1025857	0	0	0.9751572012901306	0.024842824786901474
DTXSID1026904	0	0	0.986778736114502	0.013221235945820808
DTXSID1027263	0	0	0.9831284284591675	0.016871586441993713
DTXSID1027550	0	0	0.9945302605628967	0.0054697333835065365
DTXSID1029170	0	0	0.9904459714889526	0.009554042480885983
DTXSID1029677	0	0	0.9920512437820435	0.00794873759150505
DTXSID1032482	0	0	0.9273592829704285	0.07264070212841034
DTXSID1032484	0	0	0.8167948126792908	0.18320517241954803
DTXSID1032648	0	1	0.9012022018432617	0.09879782795906067
DTXSID1033664	0	1	0.80126953125	0.19873046875
DTXSID1034210	0	0	0.9277909994125366	0.07220900058746338
DTXSID1035288	0	0	0.8436470031738281	0.15635298192501068
DTXSID1038298	0	1	0.6536489725112915	0.3463509976863861
DTXSID1038666	0	0	0.9444224238395691	0.0555775985121727
DTXSID1040742	0	0	0.89501953125	0.10498046875
DTXSID1041184	0	0	0.9923956990242004	0.007604287005960941
DTXSID1041970	0	0	0.8878579139709473	0.11214211583137512
DTXSID2020268	0	0	0.9501083493232727	0.049891673028469086
DTXSID2020426	0	0	0.9746242761611938	0.02537575364112854
DTXSID2020347	0	0	0.9298577308654785	0.0701422393321991
DTXSID2020428	0	0	0.9970607757568359	0.002939196303486824
DTXSID2020921	0	0	0.9607322812080383	0.039267733693122864
DTXSID2021105	0	0	0.9692678451538086	0.030732139945030212
DTXSID2021739	0	0	0.9955826997756958	0.004417318385094404
DTXSID2021735	0	0	0.992172360420227	0.00782763957977295
DTXSID2021993	0	0	0.9774346351623535	0.022565338760614395
DTXSID2021947	0	1	0.8547008633613586	0.14529915153980255
DTXSID2022254	0	0	0.8659995198249817	0.1340004950761795
DTXSID2023430	0	0	0.9823469519615173	0.017653072252869606
DTXSID2023723	0	0	0.988243579864502	0.011756448075175285
DTXSID2024086	0	0	0.86962890625	0.13037109375
DTXSID2024666	0	0	0.9938373565673828	0.006162669975310564
DTXSID2025135	0	0	0.986328125	0.013671875
DTXSID2025133	0	0	0.9859676957130432	0.014032276347279549
DTXSID2025478	0	0	0.9896554946899414	0.010344511829316616
DTXSID2025892	0	0	0.8223659992218018	0.17763398587703705
DTXSID2026943	0	0	0.9889128804206848	0.011087117716670036
DTXSID2029290	0	0	0.9925244450569153	0.007475529797375202
DTXSID2029298	0	0	0.9582417607307434	0.04175824299454689
DTXSID2029612	0	0	0.992827296257019	0.007172725163400173
DTXSID2032344	0	0	0.884765625	0.115234375
DTXSID2032683	0	0	0.9905714988708496	0.009428492747247219
DTXSID2034255	0	0	0.9919907450675964	0.008009275421500206
DTXSID2034885	0	0	0.7975580096244812	0.20244200527668
DTXSID2038788	0	0	0.997613787651062	0.0023862251546233892
DTXSID2039336	0	0	0.9811908006668091	0.018809208646416664
DTXSID2041389	0	0	0.979581892490387	0.020418129861354828
DTXSID2042060	0	0	0.8824319243431091	0.11756806075572968
DTXSID2042062	0	0	0.992214024066925	0.007786004804074764
DTXSID2048167	0	0	0.9919528961181641	0.008047107607126236
DTXSID3020122	0	0	0.89990234375	0.10009765625
DTXSID3020207	0	0	0.9627730846405029	0.037226900458335876
DTXSID3020384	0	0	0.8799902200698853	0.12000976502895355
DTXSID3020415	0	0	0.9815501570701599	0.018449846655130386
DTXSID3020625	0	0	0.7699255347251892	0.2300744503736496
DTXSID3020910	0	0	0.98862624168396	0.01137377880513668
DTXSID3020964	0	0	0.9882963299751282	0.011703670024871826
DTXSID3020966	0	0	0.9928386211395264	0.007161361631006002
DTXSID3021277	0	0	0.997780442237854	0.0022195610217750072
DTXSID3021356	0	0	0.93408203125	0.06591796875
