compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9603906273841858	0.0396093986928463
DTXSID0020494	0	0	0.9577240943908691	0.04227587580680847
DTXSID0020523	0	0	0.9315268993377686	0.06847308576107025
DTXSID0020529	0	0	0.9503403306007385	0.04965967684984207
DTXSID0020573	0	1	0.9376716613769531	0.06232830882072449
DTXSID0020737	0	0	0.9255552887916565	0.0744447186589241
DTXSID0020656	0	0	0.9774793982505798	0.022520598024129868
DTXSID0020814	0	0	0.9911277294158936	0.008872241713106632
DTXSID0020862	0	0	0.9772595167160034	0.022740453481674194
DTXSID0020941	0	0	0.9790188670158386	0.020981155335903168
DTXSID0020943	0	0	0.9641494750976562	0.03585049510002136
DTXSID0021389	0	0	0.9694601893424988	0.030539827421307564
DTXSID0021888	0	0	0.9700520038604736	0.029947975650429726
DTXSID0021834	0	0	0.70166015625	0.29833984375
DTXSID0021836	0	0	0.9348874092102051	0.06511259078979492
DTXSID0022018	0	0	0.9557706117630005	0.0442294180393219
DTXSID0022068	0	0	0.956455409526825	0.043544597923755646
DTXSID0022933	0	0	0.947265625	0.052734375
DTXSID0023826	0	0	0.9813554883003235	0.018644534051418304
DTXSID0023878	0	0	0.9747580885887146	0.02524188905954361
DTXSID0023907	0	0	0.947667121887207	0.05233285576105118
DTXSID0023909	0	0	0.9910370111465454	0.008962965570390224
DTXSID0024266	0	0	0.96875	0.03125
DTXSID0024216	0	0	0.9768421053886414	0.023157894611358643
DTXSID0024553	0	0	0.9866959452629089	0.01330403983592987
DTXSID0025527	0	1	0.965214192867279	0.03478579223155975
DTXSID0025816	0	0	0.992827296257019	0.007172725163400173
DTXSID0026880	0	0	0.9960025548934937	0.003997436724603176
DTXSID0026915	0	1	0.9416646361351013	0.05833536759018898
DTXSID0027270	0	0	0.9416646361351013	0.05833536759018898
DTXSID0032572	0	0	0.930607259273529	0.06939274072647095
DTXSID0034192	0	1	0.992842435836792	0.007157573476433754
DTXSID0035160	0	0	0.9748027324676514	0.025197258219122887
DTXSID0034930	0	0	0.910322904586792	0.08967706561088562
DTXSID0038700	0	0	0.9302893280982971	0.06971065700054169
DTXSID0041270	0	0	0.985794723033905	0.014205282554030418
DTXSID0041141	0	0	0.9879361987113953	0.012063821777701378
DTXSID0041484	0	0	0.9785903096199036	0.021409714594483376
DTXSID0042169	0	0	0.730290412902832	0.2697095572948456
DTXSID0042400	0	0	0.923715353012085	0.07628463208675385
DTXSID0042406	0	0	0.9894540905952454	0.010545914992690086
DTXSID0044575	0	0	0.96518474817276	0.03481524437665939
DTXSID0047167	0	0	0.9715166091918945	0.028483377769589424
DTXSID0047741	0	0	0.9682026505470276	0.0317973755300045
DTXSID0048505	0	0	0.9725672006607056	0.027432791888713837
DTXSID1020194	0	0	0.9796267151832581	0.020373281091451645
DTXSID1020510	0	0	0.9493926167488098	0.050607409328222275
DTXSID1020855	0	0	0.9631731510162354	0.03682684898376465
DTXSID1021378	0	0	0.976871907711029	0.02312808856368065
DTXSID1021403	0	0	0.9800103902816772	0.019989624619483948
DTXSID1021798	0	0	0.9450260996818542	0.05497390031814575
DTXSID1021740	0	0	0.9579786062240601	0.04202142357826233
DTXSID1021877	0	0	0.9727898240089417	0.027210157364606857
DTXSID1021790	0	0	0.9353185296058655	0.06468147784471512
DTXSID1021821	0	0	0.9544150829315186	0.04558491334319115
DTXSID1021952	0	0	0.9833683967590332	0.01663157343864441
DTXSID1022053	0	0	0.7901355028152466	0.20986448228359222
DTXSID1022055	0	0	0.9734100103378296	0.026589984074234962
DTXSID1022267	0	0	0.9722866415977478	0.027713343501091003
DTXSID1024176	0	0	0.9931754469871521	0.006824571639299393
DTXSID1024209	0	1	0.9459162354469299	0.054083749651908875
DTXSID1024259	0	0	0.56103515625	0.43896484375
