compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9661574959754944	0.033842477947473526
DTXSID0020494	0	0	0.9824256300926208	0.017574351280927658
DTXSID0020523	0	0	0.9545707106590271	0.04542931169271469
DTXSID0020529	0	0	0.9715513586997986	0.02844865806400776
DTXSID0020573	0	1	0.6863495707511902	0.3136504292488098
DTXSID0020737	0	0	0.9790213108062744	0.020978718996047974
DTXSID0020656	0	0	0.9384624361991882	0.06153758987784386
DTXSID0020814	0	0	0.7082022428512573	0.2917977273464203
DTXSID0020862	0	0	0.9803344011306763	0.019665585830807686
DTXSID0020941	0	0	0.9792462587356567	0.02075372450053692
DTXSID0020943	0	0	0.9390305876731873	0.060969434678554535
DTXSID0021389	0	0	0.9810982942581177	0.018901756033301353
DTXSID0021888	0	0	0.9872319102287292	0.012768111191689968
DTXSID0021834	0	0	0.9227163791656494	0.07728360593318939
DTXSID0021836	0	0	0.9749904274940491	0.025009557604789734
DTXSID0022018	0	0	0.9260008335113525	0.07399922609329224
DTXSID0022068	0	0	0.9872319102287292	0.012768111191689968
DTXSID0022933	0	0	0.9602962732315063	0.03970370441675186
DTXSID0023826	0	0	0.9801045656204224	0.019895454868674278
DTXSID0023878	0	0	0.9869719743728638	0.013028016313910484
DTXSID0023907	0	0	0.9882616996765137	0.011738318018615246
DTXSID0023909	0	0	0.9882616996765137	0.011738318018615246
DTXSID0024266	0	0	0.9312134981155396	0.06878649443387985
DTXSID0024216	0	0	0.9765785336494446	0.023421449586749077
DTXSID0024553	0	0	0.9735727310180664	0.02642725221812725
DTXSID0025527	0	1	0.9636173248291016	0.03638267517089844
DTXSID0025816	0	0	0.9919272661209106	0.008072752505540848
DTXSID0026880	0	0	0.9897353053092957	0.010264696553349495
DTXSID0026915	0	1	0.9798697829246521	0.02013021521270275
DTXSID0027270	0	0	0.9798697829246521	0.02013021521270275
DTXSID0032572	0	0	0.9788849353790283	0.02111510932445526
