compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9582710266113281	0.04172899201512337
DTXSID0020494	0	0	0.9975376725196838	0.0024623353965580463
DTXSID0020523	0	0	0.9766221046447754	0.02337789162993431
DTXSID0020529	0	0	0.9874628782272339	0.012537104077637196
DTXSID0020573	0	1	0.8987063765525818	0.10129363089799881
DTXSID0020737	0	0	0.9977546334266663	0.0022453905548900366
DTXSID0020656	0	0	0.9790636897087097	0.020936336368322372
DTXSID0020814	0	0	0.85302734375	0.14697265625
DTXSID0020862	0	0	0.9930201172828674	0.00697988411411643
DTXSID0020941	0	0	0.983676552772522	0.01632341742515564
DTXSID0020943	0	0	0.9693270325660706	0.03067297488451004
DTXSID0021389	0	0	0.996812105178833	0.0031879153102636337
DTXSID0021888	0	0	0.994499921798706	0.0055000800639390945
DTXSID0021834	0	0	0.9598730802536011	0.04012694209814072
DTXSID0021836	0	0	0.9859225749969482	0.014077414758503437
DTXSID0022018	0	0	0.9764581918716431	0.023541796952486038
DTXSID0022068	0	0	0.9929670691490173	0.007032906636595726
DTXSID0022933	0	0	0.9632906913757324	0.03670928627252579
DTXSID0023826	0	0	0.9447665810585022	0.05523344501852989
DTXSID0023878	0	0	0.9950450658798218	0.004954932723194361
DTXSID0023907	0	0	0.9967531561851501	0.0032468647696077824
DTXSID0023909	0	0	0.9967531561851501	0.0032468647696077824
DTXSID0024266	0	0	0.964073121547699	0.03592686355113983
DTXSID0024216	0	0	0.9822270274162292	0.017772963270545006
DTXSID0024553	0	0	0.989310622215271	0.01068935263901949
DTXSID0025527	0	1	0.9757646322250366	0.024235393851995468
DTXSID0025816	0	0	0.9973759651184082	0.0026240311563014984
DTXSID0026880	0	0	0.9988205432891846	0.0011794555466622114
DTXSID0026915	0	1	0.9885810017585754	0.011419025249779224
DTXSID0027270	0	0	0.9885810017585754	0.011419025249779224
DTXSID0032572	0	0	0.9630081653594971	0.036991819739341736
DTXSID0034192	0	1	0.9460028409957886	0.05399712920188904
DTXSID0035160	0	0	0.9611135125160217	0.03888651356101036
DTXSID0034930	0	0	0.9551947116851807	0.04480527341365814
DTXSID0038700	0	0	0.9670624732971191	0.032937511801719666
DTXSID0041270	0	0	0.9844726324081421	0.015527358278632164
DTXSID0041141	0	0	0.9573442339897156	0.042655762284994125
DTXSID0041484	0	0	0.9873875379562378	0.012612448073923588
DTXSID0042169	0	0	0.98583984375	0.01416015625
DTXSID0042400	0	0	0.9817449450492859	0.01825508289039135
DTXSID0042406	0	0	0.9932171106338501	0.006782894022762775
DTXSID0044575	0	0	0.9854041934013367	0.014595811255276203
DTXSID0047167	0	0	0.9983087182044983	0.0016913081053644419
DTXSID0047741	0	0	0.97509765625	0.02490234375
DTXSID0048505	0	0	0.9160715341567993	0.08392846584320068
DTXSID1020194	0	0	0.9635553359985352	0.036444660276174545
DTXSID1020510	0	0	0.9949919581413269	0.00500806700438261
DTXSID1020855	0	0	0.9686613082885742	0.031338684260845184
DTXSID1021378	0	0	0.9890842437744141	0.010915747843682766
DTXSID1021403	0	0	0.9974843859672546	0.00251560565084219
DTXSID1021798	0	0	0.9953792095184326	0.004620814695954323
DTXSID1021740	0	0	0.9948325753211975	0.005167436320334673
DTXSID1021877	0	0	0.9845176935195923	0.015482285991311073
DTXSID1021790	0	0	0.967566728591919	0.03243325650691986
DTXSID1021821	0	0	0.9830751419067383	0.016924837604165077
DTXSID1021952	0	0	0.9932928681373596	0.006707107648253441
DTXSID1022053	0	0	0.9768421053886414	0.023157894611358643
DTXSID1022055	0	0	0.9907604455947876	0.009239548817276955
DTXSID1022267	0	0	0.9576364159584045	0.042363569140434265
DTXSID1024176	0	0	0.9947351813316345	0.005264844745397568
DTXSID1024209	0	1	0.9963691830635071	0.003630816238000989
DTXSID1024259	0	0	0.9645026326179504	0.035497359931468964
DTXSID1024174	0	0	0.9781467318534851	0.0218532532453537
DTXSID1025726	0	0	0.9727452993392944	0.02725469321012497
DTXSID1026031	0	0	0.9817449450492859	0.01825508289039135
DTXSID1025857	0	0	0.9902721643447876	0.009727848693728447
DTXSID1026904	0	0	0.9967151284217834	0.003284892998635769
DTXSID1027263	0	0	0.991331934928894	0.008668050169944763
DTXSID1027550	0	0	0.990783154964447	0.009216871112585068
DTXSID1029170	0	0	0.9945909380912781	0.005409034434705973
DTXSID1029677	0	0	0.9977557063102722	0.002244294388219714
DTXSID1032482	0	0	0.9515730142593384	0.04842696338891983
