compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.93115234375	0.06884765625
DTXSID0020494	0	0	0.9976423382759094	0.002357680816203356
DTXSID0020523	0	0	0.9629493951797485	0.037050601094961166
DTXSID0020529	0	0	0.9766221046447754	0.02337789162993431
DTXSID0020737	0	0	0.992827296257019	0.007172725163400173
DTXSID0020862	0	0	0.961367130279541	0.038632895797491074
DTXSID0020943	0	0	0.9462024569511414	0.05379756540060043
DTXSID0020941	0	0	0.9877100586891174	0.01228992361575365
DTXSID0021256	0	0	0.9445089101791382	0.055491115897893906
DTXSID0021389	0	0	0.9907528758049011	0.009247108362615108
DTXSID0021597	0	0	0.9923351407051086	0.007664867211133242
DTXSID0021834	0	0	0.9279042482376099	0.07209572196006775
DTXSID0021836	0	0	0.9779378175735474	0.022062189877033234
DTXSID0022018	0	0	0.9534677863121033	0.04653220623731613
DTXSID0022436	0	0	0.9222506880760193	0.07774929702281952
DTXSID0023878	0	0	0.9928992390632629	0.007100749760866165
DTXSID0023907	0	0	0.9916462302207947	0.00835374090820551
DTXSID0023909	0	0	0.9916462302207947	0.00835374090820551
DTXSID0024266	0	0	0.9770656824111938	0.022934310138225555
DTXSID0026258	0	0	0.9907000064849854	0.009300018660724163
DTXSID0026838	0	0	0.9939207434654236	0.006079282611608505
DTXSID0026915	0	1	0.9826018214225769	0.017398204654455185
DTXSID0027270	0	0	0.9826018214225769	0.017398204654455185
DTXSID0027721	0	0	0.9890163540840149	0.010983646847307682
DTXSID0029262	0	0	0.9182888865470886	0.08171111345291138
DTXSID0034930	0	0	0.9770209789276123	0.02297903597354889
DTXSID0035748	0	0	0.80126953125	0.19873046875
DTXSID0038700	0	0	0.9483290314674377	0.05167099088430405
DTXSID0038881	0	0	0.9490739107131958	0.05092606693506241
DTXSID0039223	0	0	0.9573734402656555	0.042626552283763885
DTXSID0040701	0	0	0.9979117512702942	0.002088263863697648
DTXSID0037495	0	0	0.9585253596305847	0.04147465527057648
DTXSID0042038	0	0	0.9965572953224182	0.0034426788333803415
DTXSID0041646	0	0	0.9524390697479248	0.04756090044975281
DTXSID0042169	0	0	0.9703921675682068	0.029607823118567467
DTXSID0042454	0	0	0.9917067885398865	0.008293215185403824
DTXSID0047246	0	1	0.9681140184402466	0.03188600391149521
DTXSID0047535	0	0	0.9977546334266663	0.0022453905548900366
DTXSID0047537	0	0	0.998701810836792	0.0012981673935428262
DTXSID0047741	0	0	0.9512299299240112	0.04877006635069847
DTXSID0048181	0	0	0.9871615767478943	0.012838410213589668
DTXSID0048187	0	0	0.9338540434837341	0.06614596396684647
DTXSID0048505	0	0	0.9015322923660278	0.09846773743629456
DTXSID0051570	0	0	0.9653909802436829	0.03460904583334923
DTXSID1020194	0	0	0.980259358882904	0.01974065601825714
DTXSID1020190	0	0	0.9140067100524902	0.08599328994750977
DTXSID1020221	0	1	0.9312092065811157	0.06879082322120667
DTXSID1020510	0	0	0.9955713152885437	0.004428711254149675
DTXSID1020807	0	0	0.9776882529258728	0.022311754524707794
DTXSID1020855	0	0	0.9547063708305359	0.04529361426830292
DTXSID1021403	0	0	0.9982029795646667	0.0017970034386962652
DTXSID1021455	0	0	0.9700668454170227	0.029933176934719086
DTXSID1021740	0	0	0.990737795829773	0.009262226521968842
DTXSID1021790	0	0	0.9445376992225647	0.05546228587627411
DTXSID1021798	0	0	0.9951854944229126	0.0048144785687327385
DTXSID1021877	0	0	0.9840068221092224	0.015993162989616394
DTXSID1022055	0	0	0.9975795149803162	0.002420476172119379
DTXSID1022053	0	0	0.964384913444519	0.03561510145664215
DTXSID1023990	0	0	0.9470344185829163	0.05296558514237404
DTXSID1023869	0	0	0.9597266316413879	0.04027337208390236
DTXSID1024209	0	1	0.99525386095047	0.004746135324239731
DTXSID1024174	0	0	0.9630081653594971	0.036991819739341736
DTXSID1024259	0	0	0.9636319279670715	0.036368075758218765
DTXSID1024704	0	0	0.9957422018051147	0.0042577870190143585
DTXSID1025017	0	0	0.9826318025588989	0.017368212342262268
DTXSID1025726	0	0	0.9604198932647705	0.0395800918340683
