compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9893654584884644	0.010634562000632286
DTXSID0020494	0	0	0.9994128942489624	0.0005871471366845071
DTXSID0020523	0	0	0.9865438938140869	0.01345611922442913
DTXSID0020529	0	0	0.9928192496299744	0.007180767133831978
DTXSID0020737	0	0	0.9963798522949219	0.003620195435360074
DTXSID0020862	0	0	0.9461832642555237	0.05381676182150841
DTXSID0020943	0	0	0.9630153179168701	0.03698469325900078
DTXSID0020941	0	0	0.9988237619400024	0.001176250516436994
DTXSID0021256	0	0	0.9798287153244019	0.020171262323856354
DTXSID0021389	0	0	0.9567694067955017	0.04323063790798187
DTXSID0021597	0	0	0.9962823390960693	0.0037177111953496933
DTXSID0021834	0	0	0.9861494898796082	0.013850504532456398
DTXSID0021836	0	0	0.9926441311836243	0.007355887442827225
DTXSID0022018	0	0	0.9127019643783569	0.08729802072048187
DTXSID0022436	0	0	0.8614900708198547	0.13850994408130646
DTXSID0023878	0	0	0.979305624961853	0.020694401115179062
DTXSID0023907	0	0	0.9507414102554321	0.049258626997470856
DTXSID0023909	0	0	0.9560651779174805	0.04393486678600311
DTXSID0024266	0	0	0.909010648727417	0.09098933637142181
DTXSID0026258	0	0	0.8948525190353394	0.10514746606349945
DTXSID0026838	0	0	0.9811351299285889	0.01886487565934658
DTXSID0026915	0	1	0.9427816271781921	0.057218391448259354
DTXSID0027270	0	0	0.8927168250083923	0.10728318989276886
DTXSID0027721	0	0	0.9559934139251709	0.044006600975990295
DTXSID0029262	0	0	0.5925217866897583	0.4074782729148865
DTXSID0034930	0	0	0.9598125219345093	0.04018750786781311
DTXSID0035748	0	0	0.7945272922515869	0.20547270774841309
DTXSID0038700	0	0	0.9804186820983887	0.019581299275159836
DTXSID0038881	0	0	0.9778835773468018	0.022116433829069138
DTXSID0039223	0	0	0.9590253829956055	0.040974557399749756
DTXSID0040701	0	0	0.9982986450195312	0.0017014103941619396
DTXSID0037495	0	0	0.9549503922462463	0.04504961892962456
DTXSID0042038	0	0	0.9928199052810669	0.007180127780884504
DTXSID0041646	0	0	0.9211520552635193	0.0788479670882225
DTXSID0042169	0	0	0.9718766212463379	0.02812337689101696
DTXSID0042454	0	0	0.9498787522315979	0.05012127012014389
DTXSID0047246	0	1	0.9372919797897339	0.06270800530910492
DTXSID0047535	0	0	0.9726896286010742	0.027310404926538467
DTXSID0047537	0	0	0.9833183288574219	0.016681641340255737
DTXSID0047741	0	0	0.9850590229034424	0.014941015280783176
DTXSID0048181	0	0	0.9467139840126038	0.05328600853681564
DTXSID0048187	0	0	0.9901934862136841	0.009806517511606216
DTXSID0048505	0	0	0.8857648968696594	0.11423511803150177
DTXSID0051570	0	0	0.9973961710929871	0.00260386080481112
DTXSID1020194	0	0	0.9996035695075989	0.0003964520583394915
DTXSID1020190	0	0	0.9689692854881287	0.031030727550387383
DTXSID1020221	1	1	0.4486018419265747	0.5513981580734253
DTXSID1020510	0	0	0.9942499399185181	0.005750033538788557
DTXSID1020807	0	0	0.9703112840652466	0.029688680544495583
DTXSID1020855	0	0	0.9849327802658081	0.015067221596837044
DTXSID1021403	0	0	0.9992580413818359	0.0007419473840855062
DTXSID1021455	0	0	0.950803279876709	0.04919669032096863
DTXSID1021740	0	0	0.9993276000022888	0.0006724093691445887
DTXSID1021790	0	0	0.9926494359970093	0.007350582163780928
DTXSID1021798	0	0	0.9974185228347778	0.0025814673863351345
DTXSID1021877	0	0	0.9990562796592712	0.0009437409462407231
DTXSID1022055	0	0	0.9993744492530823	0.0006255640182644129
DTXSID1022053	0	0	0.9901108741760254	0.009889115579426289
DTXSID1023990	0	0	0.9636860489845276	0.036313965916633606
DTXSID1023869	0	0	0.9088360071182251	0.09116405248641968
DTXSID1024209	0	1	0.9647117853164673	0.035288214683532715
DTXSID1024174	0	0	0.6907421946525574	0.3092578053474426
DTXSID1024259	0	0	0.8902848362922668	0.10971515625715256
DTXSID1024704	0	0	0.9964536428451538	0.0035463497042655945
DTXSID1025017	0	0	0.9266612529754639	0.07333879172801971
DTXSID1025726	0	0	0.9865030646324158	0.01349693164229393
DTXSID1026035	0	0	0.9845004081726074	0.015499606728553772
DTXSID1026081	0	1	0.8779783248901367	0.12202169001102448
DTXSID1025857	0	0	0.9629431962966919	0.037056803703308105
DTXSID1027633	0	0	0.9099985957145691	0.09000140428543091
DTXSID1029677	0	0	0.9990779161453247	0.0009220765787176788
DTXSID1032303	0	0	0.9442273378372192	0.05577267333865166
DTXSID1032305	0	0	0.9938104748725891	0.0061895460821688175
DTXSID1032482	0	0	0.9583295583724976	0.04167047515511513
DTXSID1032484	0	0	0.9270308017730713	0.0729692131280899
DTXSID1032648	0	0	0.93301922082901	0.06698080152273178
DTXSID1033161	0	0	0.9945188164710999	0.005481208208948374
DTXSID1034210	0	0	0.8612619638442993	0.13873809576034546
DTXSID1034212	0	0	0.9300642013549805	0.06993584334850311
DTXSID1035288	0	0	0.9438604116439819	0.056139618158340454
DTXSID1038298	0	1	0.5782880783081055	0.4217119514942169
DTXSID1038666	0	0	0.9632384181022644	0.03676158934831619
DTXSID1040110	0	0	0.9994438290596008	0.0005561637808568776
DTXSID1040112	0	0	0.9980555772781372	0.0019444564823061228
DTXSID1041425	0	0	0.9987779259681702	0.0012220718199387193
DTXSID1041639	0	0	0.9865281581878662	0.013471840880811214
DTXSID1041847	0	0	0.9916164875030518	0.008383463136851788
DTXSID2020212	0	1	0.8702988028526306	0.12970121204853058
DTXSID2020189	0	0	0.9674767255783081	0.03252324461936951
DTXSID2020216	0	0	0.6160646677017212	0.3839353322982788
DTXSID2020347	0	0	0.9700725674629211	0.029927434399724007
DTXSID2020426	0	0	0.955705463886261	0.04429454728960991
DTXSID2020921	0	0	0.9957811832427979	0.004218793008476496
DTXSID2021105	0	0	0.8861073851585388	0.11389267444610596
DTXSID2021234	0	0	0.9743531942367554	0.025646831840276718
DTXSID2021311	0	0	0.6734944581985474	0.32650554180145264
DTXSID2021575	0	0	0.997279703617096	0.0027202756609767675
DTXSID2021739	0	0	0.9994285702705383	0.0005714197177439928
DTXSID2021866	0	0	0.9971315264701843	0.0028684756252914667
DTXSID2021943	0	0	0.9931859374046326	0.0068140760995447636
DTXSID2021947	0	1	0.8652688264846802	0.13473118841648102
DTXSID2022254	0	0	0.9690109491348267	0.03098904900252819
DTXSID2022179	0	0	0.8579987287521362	0.14200130105018616
DTXSID2023430	0	0	0.9813129305839539	0.018687047064304352
DTXSID2023723	0	0	0.9981056451797485	0.0018943256000056863
DTXSID2024086	0	0	0.919720470905304	0.08027954399585724
DTXSID2024666	0	0	0.9997279644012451	0.00027206778759136796
DTXSID2025135	0	0	0.9951537251472473	0.004846279975026846
DTXSID2024955	0	0	0.9967353940010071	0.0032646276522427797
DTXSID2025133	0	0	0.9956761598587036	0.004323827102780342
DTXSID2026446	0	0	0.9928138852119446	0.007186111994087696
DTXSID2025892	0	0	0.9854429960250854	0.01455700397491455
DTXSID2026496	0	0	0.9966752529144287	0.0033247387036681175
DTXSID2026525	0	1	0.773263156414032	0.2267368882894516
DTXSID2026529	0	1	0.8374165892601013	0.16258344054222107
DTXSID2026602	0	1	0.5144954919815063	0.48550450801849365
DTXSID2026864	0	0	0.9930821657180786	0.006917834747582674
DTXSID2026943	0	0	0.9991933107376099	0.000806650728918612
DTXSID2032344	0	0	0.8839902281761169	0.11600978672504425
DTXSID2032683	0	0	0.9965012669563293	0.0034987484104931355
DTXSID2034885	0	0	0.8939919471740723	0.10600805282592773
DTXSID2037712	0	1	0.6113041639328003	0.3886958360671997
DTXSID2038732	0	0	0.9992302656173706	0.000769786536693573
DTXSID2041389	0	0	0.9984862804412842	0.001513772876933217
DTXSID2041709	0	0	0.9560236930847168	0.0439763069152832
DTXSID2044553	0	0	0.9919310212135315	0.008068985305726528
DTXSID2044713	0	0	0.808281660079956	0.19171833992004395
DTXSID3020047	0	0	0.9986398220062256	0.0013601606478914618
DTXSID3020122	0	0	0.8296476602554321	0.17035239934921265
