compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8415163179688675	0.1584836820311325
DTXSID0020494	0	0	0.9546189995853889	0.04538100041461116
DTXSID0020523	0	0	0.6922704011444235	0.3077295988555765
DTXSID0020529	0	0	0.7242158603516329	0.2757841396483672
DTXSID0020737	0	0	0.9271572210296275	0.07284277897037254
DTXSID0020862	0	0	0.5099256280970754	0.4900743719029245
DTXSID0020943	0	0	0.8201170472142265	0.17988295278577346
DTXSID0020941	0	0	0.9719294954931378	0.028070504506862243
DTXSID0021256	0	0	0.8447169533788795	0.1552830466211205
DTXSID0021389	0	0	0.9413374310133359	0.05866256898666411
DTXSID0021597	0	0	0.9112873849403536	0.08871261505964646
DTXSID0021834	0	0	0.720708537947784	0.27929146205221606
DTXSID0021836	0	0	0.6757528438777416	0.3242471561222584
DTXSID0022018	0	0	0.7734775955971693	0.2265224044028307
DTXSID0022436	0	0	0.6693251047902566	0.3306748952097434
DTXSID0023878	0	0	0.7925254984931984	0.20747450150680155
DTXSID0023907	1	0	0.4694102309778263	0.5305897690221737
DTXSID0023909	1	0	0.4813526872494205	0.5186473127505795
DTXSID0024266	0	0	0.8893619046099206	0.11063809539007943
DTXSID0026258	0	0	0.9543412964999343	0.045658703500065734
DTXSID0026838	0	0	0.8512176926096616	0.1487823073903384
DTXSID0026915	0	1	0.8666207774900125	0.13337922250998743
DTXSID0027270	0	0	0.8275077258559574	0.17249227414404258
DTXSID0027721	0	0	0.7718663137961491	0.22813368620385086
DTXSID0029262	0	0	0.8110226879909604	0.18897731200903953
DTXSID0034930	0	0	0.6494439870778499	0.3505560129221501
DTXSID0035748	0	0	0.8604320013830801	0.13956799861691993
DTXSID0038700	0	0	0.8183643489299739	0.18163565107002613
DTXSID0038881	0	0	0.7613021699346317	0.23869783006536827
DTXSID0039223	0	0	0.8783430320151343	0.12165696798486571
DTXSID0040701	0	0	0.9630148204047386	0.03698517959526133
DTXSID0037495	0	0	0.9454841514512279	0.054515848548772124
DTXSID0042038	0	0	0.9410581025077884	0.05894189749221158
DTXSID0041646	0	0	0.9163299379562532	0.08367006204374686
DTXSID0042169	0	0	0.8403415786130501	0.15965842138694988
DTXSID0042454	0	0	0.8586672487133169	0.1413327512866831
DTXSID0047246	0	1	0.7269775695795163	0.2730224304204837
