compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.79355388879776	0.2064460963010788
DTXSID0020494	0	0	0.973942756652832	0.02605723962187767
DTXSID0020523	0	0	0.8597583174705505	0.14024166762828827
DTXSID0020529	0	0	0.9743863344192505	0.02561364509165287
DTXSID0020737	1	0	0.48157185316085815	0.5184281468391418
DTXSID0020862	0	0	0.8070303797721863	0.19296960532665253
DTXSID0020943	0	0	0.9743863344192505	0.02561364509165287
DTXSID0020941	0	0	0.973942756652832	0.02605723962187767
DTXSID0021256	0	0	0.883246898651123	0.11675313115119934
DTXSID0021389	0	0	0.973942756652832	0.02605723962187767
DTXSID0021597	0	0	0.9820534586906433	0.017946526408195496
DTXSID0021834	0	0	0.82861328125	0.17138671875
DTXSID0021836	0	0	0.973942756652832	0.02605723962187767
DTXSID0022018	0	0	0.9073373079299927	0.09266267716884613
DTXSID0022436	0	0	0.615234375	0.384765625
DTXSID0023878	0	0	0.9743863344192505	0.02561364509165287
DTXSID0023907	0	0	0.9715018272399902	0.028498200699687004
DTXSID0023909	0	0	0.9743863344192505	0.02561364509165287
DTXSID0024266	0	0	0.9680253863334656	0.03197461739182472
DTXSID0026258	0	0	0.973942756652832	0.02605723962187767
DTXSID0026838	0	0	0.985884964466095	0.014115026220679283
DTXSID0026915	0	1	0.9820534586906433	0.017946526408195496
DTXSID0027270	0	0	0.9820534586906433	0.017946526408195496
DTXSID0027721	0	0	0.973942756652832	0.02605723962187767
DTXSID0029262	0	0	0.8694590330123901	0.13054096698760986
DTXSID0034930	0	0	0.9105333685874939	0.08946661651134491
DTXSID0035748	0	0	0.9343992471694946	0.06560078263282776
DTXSID0038700	0	0	0.7994139790534973	0.2005860060453415
DTXSID0038881	0	0	0.9796117544174194	0.020388230681419373
DTXSID0039223	0	0	0.9879135489463806	0.012086436152458191
DTXSID0040701	0	0	0.995483934879303	0.004516050219535828
DTXSID0037495	0	0	0.9830301403999329	0.016969844698905945
DTXSID0042038	0	0	0.9873046875	0.0126953125
