compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9389075636863708	0.06109246239066124
DTXSID0020652	0	0	0.9639260172843933	0.03607397899031639
DTXSID0020862	0	0	0.916239321231842	0.08376068621873856
DTXSID0021123	0	0	0.9470374584197998	0.052962545305490494
DTXSID0021258	0	0	0.8949102759361267	0.1050897091627121
DTXSID0021460	0	1	0.86669921875	0.13330078125
DTXSID0021410	0	0	0.9489042162895203	0.05109577998518944
DTXSID0022640	0	0	0.9782320261001587	0.021767981350421906
DTXSID0022191	0	0	0.960878849029541	0.039121147245168686
DTXSID0022563	0	0	0.9285409450531006	0.0714590847492218
DTXSID0023036	0	0	0.83984375	0.16015625
DTXSID0022690	0	0	0.9060840606689453	0.0939159095287323
DTXSID0022725	0	1	0.86181640625	0.13818359375
DTXSID0023030	0	1	0.8778761029243469	0.12212389707565308
DTXSID0023163	0	0	0.9279609322547913	0.07203907519578934
DTXSID0023169	0	0	0.8332112431526184	0.16678877174854279
DTXSID0023298	0	0	0.961631178855896	0.038368791341781616
DTXSID0023371	0	1	0.9246354103088379	0.0753646194934845
DTXSID0023373	0	1	0.9380741715431213	0.06192583590745926
DTXSID0023377	0	0	0.9193213582038879	0.08067862689495087
DTXSID0023618	0	0	0.9546481370925903	0.04535188898444176
DTXSID0023533	0	0	0.9589258432388306	0.041074153035879135
DTXSID0023581	0	1	0.7899426221847534	0.2100573629140854
DTXSID0023749	0	0	0.9621195793151855	0.03788040578365326
DTXSID0023951	0	0	0.9356039762496948	0.06439602375030518
DTXSID0024345	0	0	0.9794025421142578	0.02059748023748398
DTXSID0025070	0	0	0.932503342628479	0.0674966424703598
DTXSID0025078	0	0	0.8795018792152405	0.12049810588359833
DTXSID0025494	0	0	0.9501373171806335	0.04986267909407616
DTXSID0024921	0	0	0.9227952361106873	0.07720476388931274
DTXSID0025654	0	0	0.9353185296058655	0.06468147784471512
DTXSID0027222	0	0	0.96826171875	0.03173828125
DTXSID0027515	0	0	0.9516021013259888	0.04839792475104332
DTXSID0029187	0	0	0.9765923023223877	0.023407697677612305
DTXSID0029559	0	0	0.9698745608329773	0.030125446617603302
DTXSID0032029	0	0	0.86572265625	0.13427734375
DTXSID0032520	0	0	0.8421823382377625	0.15781764686107635
DTXSID0032572	0	1	0.87939453125	0.12060546875
DTXSID0033382	0	1	0.9150390625	0.0849609375
DTXSID0033960	0	0	0.8055657148361206	0.1944342702627182
DTXSID0034227	0	0	0.963837742805481	0.036162227392196655
DTXSID0034223	0	0	0.941291332244873	0.05870865285396576
DTXSID0034930	0	0	0.9404870867729187	0.059512909501791
DTXSID0034936	0	0	0.982691764831543	0.017308220267295837
DTXSID0035748	0	0	0.917368471622467	0.08263151347637177
DTXSID0034722	0	0	0.9594433903694153	0.04055662453174591
DTXSID0037522	0	0	0.8521547913551331	0.14784519374370575
DTXSID0039227	0	0	0.9008239507675171	0.0991760790348053
DTXSID0040676	0	0	0.9746986031532288	0.025301389396190643
DTXSID0040678	0	0	0.9305504560470581	0.0694495290517807
DTXSID0040599	0	1	0.9035409092903137	0.09645909816026688
DTXSID0040464	0	0	0.9357181787490845	0.06428179144859314
DTXSID0040208	0	0	0.8810206651687622	0.1189793050289154
DTXSID0040751	0	0	0.9530086517333984	0.04699133336544037
DTXSID0037237	0	0	0.9669739603996277	0.033026065677404404
DTXSID0040672	0	0	0.9253494739532471	0.07465055584907532
DTXSID0041987	0	0	0.9561713933944702	0.04382859170436859
DTXSID0044024	0	0	0.9293126463890076	0.07068733870983124
DTXSID0042583	0	0	0.9822033643722534	0.017796635627746582
DTXSID0042612	0	0	0.9147182703018188	0.08528172969818115
DTXSID0042614	0	0	0.910910427570343	0.08908957988023758
DTXSID0044236	0	0	0.9123877882957458	0.08761218935251236
DTXSID0042618	0	0	0.8971871137619019	0.10281286388635635
DTXSID0043763	0	0	0.944997251033783	0.05500274524092674
DTXSID0044280	0	0	0.71533203125	0.28466796875
DTXSID0043892	0	0	0.8962108492851257	0.10378912836313248
DTXSID0044600	0	0	0.9751273989677429	0.024872586131095886
DTXSID0044606	0	0	0.98046875	0.01953125
DTXSID0044785	0	0	0.9683208465576172	0.0316791795194149
DTXSID0044868	0	0	0.9614844918251038	0.03851553425192833
DTXSID0045090	0	0	0.9136857390403748	0.08631424605846405
DTXSID0045096	0	0	0.9171041250228882	0.08289586007595062
DTXSID0045125	0	0	0.860734760761261	0.13926522433757782
DTXSID0045171	0	0	0.9512879848480225	0.048712000250816345
DTXSID0045208	0	0	0.9570896625518799	0.04291033372282982
DTXSID0045202	0	0	0.9377593398094177	0.062240663915872574
DTXSID0045252	0	0	0.93896484375	0.06103515625
DTXSID0045414	0	0	0.725896954536438	0.2741030156612396
DTXSID0045670	0	0	0.9663676023483276	0.03363242372870445
DTXSID0045462	0	0	0.9742697477340698	0.02573024481534958
DTXSID0045674	0	0	0.9351727366447449	0.06482724845409393
DTXSID0045678	0	1	0.8882378339767456	0.11176219582557678
DTXSID0045701	0	0	0.9656435251235962	0.0343565009534359
DTXSID0045757	1	0	0.2339802384376526	0.7660197615623474
DTXSID0045830	0	0	0.9329346418380737	0.06706535816192627
DTXSID0045703	0	0	0.9565721750259399	0.04342783987522125
DTXSID0045705	0	0	0.9147182703018188	0.08528172969818115
DTXSID0045707	0	0	0.9745201468467712	0.025479845702648163
DTXSID0045709	0	0	0.9568560719490051	0.04314395412802696
DTXSID0045886	0	0	0.9074481129646301	0.09255189448595047
DTXSID0045888	0	0	0.9619140625	0.0380859375
DTXSID0045965	0	0	0.773831307888031	0.2261686772108078
DTXSID0045466	0	0	0.9581247568130493	0.04187522828578949
DTXSID0045468	0	0	0.9419520497322083	0.05804797634482384
DTXSID0046012	0	1	0.93310546875	0.06689453125
DTXSID0045595	0	0	0.8970821499824524	0.10291783511638641
DTXSID0045597	0	0	0.942670464515686	0.05732950568199158
DTXSID0045543	0	0	0.9254059195518494	0.07459406554698944
DTXSID0045545	0	0	0.6736636161804199	0.3263363540172577
DTXSID0045599	0	0	0.9420095086097717	0.05799047648906708
DTXSID0045624	0	0	0.9554789066314697	0.04452107101678848
DTXSID0045591	0	0	0.9579201340675354	0.04207988828420639
DTXSID0046147	0	0	0.961572527885437	0.03842749446630478
DTXSID0046191	0	0	0.9035409092903137	0.09645909816026688
DTXSID0046193	0	0	0.9663970470428467	0.03360293060541153
DTXSID0046195	0	0	0.9439052939414978	0.056094732135534286
DTXSID0046199	0	0	0.9658792614936829	0.03412073478102684
DTXSID0046309	0	1	0.9181368350982666	0.08186313509941101
DTXSID0046353	0	0	0.9439628720283508	0.056037113070487976
DTXSID0046430	0	1	0.9317543506622314	0.06824563443660736
DTXSID0046432	0	0	0.9156391024589539	0.08436088263988495
DTXSID0046434	0	0	0.9412626028060913	0.0587373748421669
DTXSID0046486	0	0	0.9110215902328491	0.08897839486598969
DTXSID0046305	0	0	0.8492247462272644	0.1507752388715744
DTXSID0046488	0	1	0.8831929564476013	0.11680702865123749
DTXSID0046644	0	0	0.8894312977790833	0.11056870967149734
DTXSID0046640	0	0	0.9176886677742004	0.08231130987405777
DTXSID0046646	0	0	0.9489002227783203	0.05109978839755058
DTXSID0046482	0	0	0.9534677863121033	0.04653220623731613
DTXSID0046480	0	0	0.9632319211959839	0.036768071353435516
DTXSID0046856	0	0	0.9468929171562195	0.053107067942619324
DTXSID0046804	0	0	0.8631758689880371	0.1368241161108017
DTXSID0046698	0	0	0.8819435834884644	0.11805640161037445
DTXSID0046777	0	0	0.9464334845542908	0.053566522896289825
DTXSID0046779	0	0	0.9458585381507874	0.054141487926244736
DTXSID0046696	0	0	0.9513751268386841	0.04862488806247711
DTXSID0046800	0	0	0.90966796875	0.09033203125
DTXSID0046642	0	0	0.9557921886444092	0.04420782998204231
DTXSID0046692	0	0	0.9675372242927551	0.03246277943253517
DTXSID0046721	0	0	0.7916005253791809	0.2083994597196579
DTXSID0047169	0	0	0.9557122588157654	0.04428776353597641
DTXSID0047244	0	0	0.9763241410255432	0.023675860837101936
DTXSID0047246	0	0	0.9279609322547913	0.07203907519578934
DTXSID0047248	0	0	0.9240908026695251	0.07590920478105545
DTXSID0047375	0	0	0.9397693276405334	0.06023067235946655
DTXSID0047325	0	0	0.9027218222618103	0.0972781628370285
DTXSID0047294	0	0	0.8228543400764465	0.17714564502239227
DTXSID0047327	0	0	0.9573442339897156	0.042655762284994125
DTXSID0047371	0	0	0.9116767644882202	0.08832326531410217
DTXSID0047377	0	0	0.945945143699646	0.054054878652095795
DTXSID0047662	0	0	0.9562005996704102	0.04379940778017044
DTXSID0047797	0	1	0.8910045027732849	0.1089954823255539
DTXSID0047820	0	0	0.9310386776924133	0.06896130740642548
DTXSID0047822	0	0	0.9621489644050598	0.037851039320230484
DTXSID0047878	0	0	0.9245421290397644	0.07545787841081619
DTXSID0047909	0	0	0.9635553359985352	0.036444660276174545
DTXSID0048187	0	0	0.9797463417053223	0.02025366760790348
DTXSID0048185	0	0	0.5538461208343506	0.446153849363327
DTXSID0048349	0	0	0.9360922574996948	0.06390771269798279
DTXSID0048509	0	0	0.9461735486984253	0.05382643640041351
DTXSID0048682	0	0	0.9052181839942932	0.09478181600570679
DTXSID0048717	0	0	0.9439628720283508	0.056037113070487976
DTXSID0048842	0	0	0.9367830157279968	0.06321699172258377
DTXSID0048507	0	0	0.9512879848480225	0.048712000250816345
DTXSID0048761	0	0	0.9568268656730652	0.04317314922809601
DTXSID0048846	0	1	0.779296875	0.220703125
DTXSID0048688	0	0	0.9595019221305847	0.04049806296825409
DTXSID0049074	0	0	0.8986569046974182	0.10134310275316238
DTXSID0049076	0	0	0.9183449149131775	0.08165507018566132
DTXSID0049078	0	0	0.7794871926307678	0.22051282227039337
DTXSID0048975	0	0	0.9584376215934753	0.04156240448355675
DTXSID0049070	0	0	0.968039333820343	0.031960681080818176
DTXSID0048977	0	1	0.7180863618850708	0.2819136083126068
DTXSID0048979	0	0	0.7630904316902161	0.23690955340862274
DTXSID0048921	0	0	0.9553113579750061	0.044688645750284195
DTXSID0048923	0	0	0.8459096550941467	0.15409035980701447
DTXSID0048925	0	0	0.57470703125	0.42529296875
DTXSID0048929	0	0	0.9599316120147705	0.040068358182907104
DTXSID0048896	0	0	0.9108113050460815	0.08918869495391846
DTXSID0048927	0	0	0.9530668258666992	0.04693317040801048
DTXSID0049361	0	0	0.9530377388000488	0.046962253749370575
DTXSID1020069	0	1	0.904729962348938	0.0952700674533844
DTXSID1020350	0	0	0.9562298059463501	0.04377022013068199
DTXSID1020510	0	0	0.9490160346031189	0.0509839802980423
DTXSID1020697	0	0	0.9386770725250244	0.06132291629910469
DTXSID1020778	0	0	0.9659087657928467	0.03409125655889511
DTXSID1020803	0	0	0.9706735014915466	0.02932649850845337
DTXSID1020805	0	0	0.973915159702301	0.026084832847118378
DTXSID1022180	0	0	0.9748893976211548	0.025110602378845215
DTXSID1021089	0	0	0.976193368434906	0.0238066166639328
DTXSID1021114	0	0	0.9162952303886414	0.08370474725961685
DTXSID1021162	0	0	0.9541306495666504	0.04586932063102722
DTXSID1021243	0	1	0.775390625	0.224609375
DTXSID1021617	0	0	0.9781318306922913	0.021868180483579636
DTXSID1022051	0	0	0.9485027194023132	0.05149729922413826
DTXSID1022718	0	0	0.85888671875	0.14111328125
DTXSID1022760	0	0	0.9580662846565247	0.04193371161818504
DTXSID1022762	0	0	0.9594433903694153	0.04055662453174591
DTXSID1022847	0	0	0.9762231707572937	0.023776821792125702
DTXSID1022764	0	0	0.9677734375	0.0322265625
DTXSID1022926	0	0	0.9421527981758118	0.05784720554947853
DTXSID1022766	0	0	0.9598730802536011	0.04012694209814072
DTXSID1022768	0	0	0.9439628720283508	0.056037113070487976
DTXSID1022687	0	0	0.752136766910553	0.24786324799060822
DTXSID1023027	0	0	0.9573150277137756	0.042684972286224365
DTXSID1022635	0	0	0.9587795734405518	0.041220441460609436
DTXSID1023231	0	0	0.8604565858840942	0.13954339921474457
DTXSID1023526	0	0	0.9839767813682556	0.016023196280002594
DTXSID1023281	0	0	0.962226152420044	0.037773843854665756
DTXSID1023283	0	0	0.8408203125	0.1591796875
DTXSID1023316	0	0	0.9709988236427307	0.029001204296946526
DTXSID1023605	0	1	0.9757646322250366	0.024235393851995468
DTXSID1023819	0	0	0.9515149593353271	0.048485033214092255
DTXSID1023998	0	0	0.74169921875	0.25830078125
DTXSID1024124	0	0	0.9805285930633545	0.01947140321135521
DTXSID1024255	0	0	0.977613627910614	0.022386351600289345
DTXSID1024413	0	0	0.9568560719490051	0.04314395412802696
DTXSID1024704	0	0	0.9795370101928711	0.020462973043322563
DTXSID1025148	0	0	0.962490439414978	0.03750953823328018
DTXSID1025306	0	0	0.9357753396034241	0.06422466784715652
DTXSID1025649	0	0	0.9642966389656067	0.0357033871114254
DTXSID1025805	0	1	0.9430149793624878	0.05698501318693161
DTXSID1026164	0	0	0.9609081745147705	0.03909182548522949
DTXSID1026241	0	0	0.9455433487892151	0.05445665493607521
DTXSID1026293	0	0	0.82607102394104	0.17392896115779877
DTXSID1026792	0	0	0.9585838317871094	0.041416145861148834
DTXSID1026661	0	0	0.9561130404472351	0.043886955827474594
DTXSID1027479	0	0	0.8800439834594727	0.11995604634284973
DTXSID1027970	0	0	0.9347414970397949	0.06525853276252747
DTXSID1029124	0	0	0.9716648459434509	0.02833513915538788
DTXSID1029207	0	0	0.9621783494949341	0.03782166913151741
DTXSID1029889	0	0	0.873046875	0.126953125
DTXSID1030319	0	0	0.93408203125	0.06591796875
DTXSID1032278	0	0	0.8681640625	0.1318359375
DTXSID1032359	0	0	0.9457430839538574	0.05425694212317467
DTXSID1034181	0	1	0.5205078125	0.4794921875
DTXSID1034260	0	0	0.9594433903694153	0.04055662453174591
DTXSID1034929	0	0	0.9009888768196106	0.09901110827922821
DTXSID1034973	0	0	0.9252364635467529	0.07476350665092468
DTXSID1037565	0	0	0.9570896625518799	0.04291033372282982
DTXSID1037696	0	0	0.9605664610862732	0.03943352401256561
DTXSID1037197	0	0	0.9659382104873657	0.034061774611473083
DTXSID1041132	0	1	0.8902453780174255	0.10975460708141327
DTXSID1040619	0	1	0.8685463070869446	0.13145367801189423
DTXSID1041502	0	0	0.9344562292098999	0.0655437558889389
DTXSID1044221	0	0	0.9373855590820312	0.06261442601680756
DTXSID1042441	0	0	0.9567181468009949	0.04328184947371483
DTXSID1044223	0	0	0.64794921875	0.35205078125
DTXSID1042570	0	0	0.9010438919067383	0.09895610809326172
DTXSID1042574	0	0	0.9816550016403198	0.018344983458518982
DTXSID1044691	0	0	0.9138393998146057	0.08616060763597488
DTXSID1045116	0	0	0.8555731773376465	0.14442680776119232
DTXSID1044936	0	1	0.9754966497421265	0.024503372609615326
DTXSID1044982	0	0	0.9720196723937988	0.027980349957942963
DTXSID1045162	0	0	0.9539560079574585	0.0460439994931221
DTXSID1045033	0	0	0.9191136360168457	0.08088639378547668
DTXSID1045164	0	0	0.9586716294288635	0.041328366845846176
DTXSID1045166	0	0	0.95556640625	0.04443359375
DTXSID1045085	0	0	0.935546875	0.064453125
DTXSID1045110	0	0	0.9435321092605591	0.05646786093711853
DTXSID1045112	0	0	0.9423540830612183	0.057645946741104126
DTXSID1045114	0	0	0.968173086643219	0.0318269208073616
