compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.7513086199760437	0.2486913800239563
DTXSID0020652	0	0	0.9696807861328125	0.030319208279252052
DTXSID0020862	0	0	0.98649001121521	0.013510017655789852
DTXSID0021123	0	0	0.8966858983039856	0.10331407934427261
DTXSID0021258	0	0	0.9853561520576477	0.014643849804997444
DTXSID0021460	0	1	0.9073381423950195	0.09266182780265808
DTXSID0021410	0	0	0.975212574005127	0.024787405505776405
DTXSID0022640	0	0	0.9897230267524719	0.010276992805302143
DTXSID0022191	0	0	0.971977174282074	0.028022853657603264
DTXSID0022563	0	0	0.9850449562072754	0.014955013990402222
DTXSID0023036	0	0	0.8750559687614441	0.1249440535902977
DTXSID0022690	0	0	0.8237160444259644	0.17628394067287445
DTXSID0022725	0	1	0.8164775371551514	0.18352249264717102
DTXSID0023030	0	1	0.6378061771392822	0.3621937930583954
DTXSID0023163	0	0	0.9540351629257202	0.04596482589840889
DTXSID0023169	0	0	0.9227055311203003	0.07729446887969971
DTXSID0023298	0	0	0.8651282787322998	0.13487175107002258
DTXSID0023371	0	1	0.9891480803489685	0.010851908475160599
DTXSID0023373	0	1	0.9891527891159058	0.010847225785255432
DTXSID0023377	0	0	0.9873331785202026	0.012666821479797363
DTXSID0023618	0	0	0.9841262698173523	0.015873722732067108
DTXSID0023533	0	0	0.9280980229377747	0.07190196216106415
DTXSID0023581	0	1	0.9768040180206299	0.023195955902338028
DTXSID0023749	0	0	0.9524396657943726	0.04756036028265953
DTXSID0023951	0	0	0.9108247756958008	0.08917523920536041
DTXSID0024345	0	0	0.8687096834182739	0.13129031658172607
DTXSID0025070	0	0	0.9394725561141968	0.06052744761109352
DTXSID0025078	0	0	0.9003245234489441	0.0996754914522171
DTXSID0025494	0	0	0.9952609539031982	0.004739019088447094
DTXSID0024921	0	0	0.994617760181427	0.005382238421589136
DTXSID0025654	0	0	0.9696807861328125	0.030319208279252052
DTXSID0027222	0	0	0.969188928604126	0.030811060220003128
DTXSID0027515	0	0	0.9822134971618652	0.017786512151360512
DTXSID0029187	0	0	0.9788232445716858	0.021176770329475403
DTXSID0029559	0	0	0.9583958387374878	0.041604183614254
DTXSID0032029	0	0	0.9853561520576477	0.014643849804997444
DTXSID0032520	0	0	0.9761326313018799	0.02386738359928131
DTXSID0032572	0	1	0.8894086480140686	0.110591359436512
DTXSID0033382	0	1	0.768708348274231	0.23129163682460785
DTXSID0033960	0	0	0.8430123329162598	0.15698769688606262
DTXSID0034227	0	0	0.9790646433830261	0.020935356616973877
DTXSID0034223	0	0	0.9286311864852905	0.07136881351470947
DTXSID0034930	0	0	0.9515314698219299	0.048468537628650665
DTXSID0034936	0	0	0.941274881362915	0.05872514098882675
DTXSID0035748	0	0	0.9799971580505371	0.020002838224172592
DTXSID0034722	0	0	0.9037343859672546	0.09626562893390656
DTXSID0037522	0	0	0.8849911689758301	0.11500886082649231
DTXSID0039227	0	0	0.8361058235168457	0.1638941615819931
DTXSID0040676	0	0	0.9891740083694458	0.010825998149812222
DTXSID0040678	0	0	0.9675732254981995	0.03242676705121994
DTXSID0040599	0	1	0.6064342260360718	0.3935658037662506
DTXSID0040464	0	0	0.728958249092102	0.27104175090789795
DTXSID0040208	0	0	0.8377940654754639	0.16220591962337494
DTXSID0040751	0	0	0.9883558750152588	0.011644146405160427
DTXSID0037237	0	0	0.9734717011451721	0.026528293266892433
DTXSID0040672	0	0	0.9428148865699768	0.057185109704732895
DTXSID0041987	0	0	0.9559667706489563	0.04403325170278549
DTXSID0044024	0	0	0.8501749038696289	0.1498250812292099
DTXSID0042583	0	0	0.9914539456367493	0.008546063676476479
DTXSID0042612	0	0	0.9734717011451721	0.026528293266892433
DTXSID0042614	0	0	0.9497945308685303	0.05020546168088913
DTXSID0044236	0	0	0.9411525130271912	0.05884750187397003
DTXSID0042618	0	0	0.9924368858337402	0.007563100196421146
DTXSID0043763	0	0	0.7188194990158081	0.2811805307865143
DTXSID0044280	0	0	0.9924368858337402	0.007563100196421146
DTXSID0043892	0	0	0.9558588266372681	0.04414116591215134
DTXSID0044600	0	0	0.9933719635009766	0.006628039292991161
DTXSID0044606	0	0	0.9893764853477478	0.010623534210026264
