compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9743725061416626	0.025627512484788895
DTXSID0020652	0	0	0.9539316296577454	0.046068351715803146
DTXSID0020862	0	0	0.8869995474815369	0.11300047487020493
DTXSID0021123	0	0	0.9754112362861633	0.024588758125901222
DTXSID0021258	0	0	0.9127935767173767	0.0872064009308815
DTXSID0021460	0	1	0.8445638418197632	0.1554361879825592
DTXSID0021410	0	0	0.8586362600326538	0.1413637399673462
DTXSID0022640	0	0	0.9247102737426758	0.07528972625732422
DTXSID0022191	0	0	0.9434598684310913	0.056540101766586304
DTXSID0022563	0	0	0.9869192838668823	0.013080732896924019
DTXSID0023036	0	0	0.9022213220596313	0.09777864813804626
DTXSID0022690	0	0	0.899878203868866	0.10012181103229523
DTXSID0022725	0	1	0.8945768475532532	0.10542317479848862
DTXSID0023030	1	1	0.4501953125	0.5498046875
DTXSID0023163	0	0	0.9765588641166687	0.023441147059202194
DTXSID0023169	0	0	0.8185521960258484	0.1814478039741516
DTXSID0023298	0	0	0.9624254107475281	0.03757458180189133
DTXSID0023371	0	1	0.9287956953048706	0.07120432704687119
DTXSID0023373	0	1	0.9353976845741272	0.0646023228764534
DTXSID0023377	0	0	0.9606247544288635	0.039375267922878265
DTXSID0023618	0	0	0.9517505168914795	0.04824948310852051
DTXSID0023533	0	0	0.9825606942176819	0.017439328134059906
DTXSID0023581	0	1	0.711379885673523	0.28862011432647705
DTXSID0023749	0	0	0.9743776321411133	0.025622360408306122
DTXSID0023951	0	0	0.9632778763771057	0.036722127348184586
DTXSID0024345	0	0	0.9816719889640808	0.018328025937080383
DTXSID0025070	0	0	0.9202978014945984	0.07970218360424042
DTXSID0025078	0	0	0.8804337382316589	0.11956628412008286
DTXSID0025494	0	0	0.9520584344863892	0.04794155806303024
DTXSID0024921	0	0	0.9192084074020386	0.08079159259796143
DTXSID0025654	0	0	0.9799684286117554	0.020031578838825226
DTXSID0027222	0	0	0.9586133360862732	0.04138666018843651
DTXSID0027515	0	0	0.9639626741409302	0.036037296056747437
DTXSID0029187	0	0	0.9799684286117554	0.020031578838825226
DTXSID0029559	0	0	0.9802579283714294	0.01974206045269966
DTXSID0032029	0	0	0.9127935767173767	0.0872064009308815
DTXSID0032520	0	0	0.8337913751602173	0.16620862483978271
DTXSID0032572	1	1	0.448486328125	0.551513671875
DTXSID0033382	0	1	0.8879846334457397	0.11201534420251846
DTXSID0033960	0	0	0.9058552980422974	0.09414473176002502
DTXSID0034227	0	0	0.9881699085235596	0.011830083094537258
DTXSID0034223	0	0	0.8400812149047852	0.15991878509521484
DTXSID0034930	0	0	0.9757426381111145	0.024257361888885498
DTXSID0034936	0	0	0.9876839518547058	0.012316050007939339
DTXSID0035748	0	0	0.8882920742034912	0.1117078959941864
DTXSID0034722	0	0	0.9708508849143982	0.029149089008569717
DTXSID0037522	0	0	0.9733939170837402	0.026606056839227676
DTXSID0039227	0	0	0.9525911808013916	0.047408800572156906
DTXSID0040676	0	0	0.9915421605110168	0.008457811549305916
DTXSID0040678	0	0	0.9481980204582214	0.05180199071764946
DTXSID0040599	0	1	0.9449535012245178	0.05504650995135307
DTXSID0040464	0	0	0.8220245838165283	0.1779753863811493
DTXSID0040208	0	0	0.8121408224105835	0.1878591775894165
DTXSID0040751	0	0	0.9725397229194641	0.027460303157567978
DTXSID0037237	0	0	0.9619395732879639	0.03806042671203613
DTXSID0040672	0	0	0.9780017733573914	0.021998219192028046
DTXSID0041987	0	0	0.9048926830291748	0.0951073169708252
DTXSID0044024	0	0	0.9129335284233093	0.08706647157669067
DTXSID0042583	0	0	0.9808326363563538	0.019167359918355942
DTXSID0042612	0	0	0.888400673866272	0.11159932613372803
DTXSID0042614	0	0	0.9784572720527649	0.021542713046073914
DTXSID0044236	0	0	0.8630610704421997	0.1369389146566391
DTXSID0042618	0	0	0.9539316296577454	0.046068351715803146
DTXSID0043763	0	0	0.9907367825508118	0.009263241663575172
DTXSID0044280	0	0	0.9125254154205322	0.08747461438179016
DTXSID0043892	0	0	0.8978853821754456	0.10211461782455444
DTXSID0044600	0	0	0.9401663541793823	0.059833623468875885
