compound	predicted	actual	p(0)	p(1)
DTXSID0020365	1	0	0.3007260674008604	0.6992739325991396
DTXSID0020652	0	0	0.9614234685197234	0.03857653148027663
DTXSID0020862	0	0	0.970789577020123	0.029210422979876968
DTXSID0021123	0	0	0.9044522999712605	0.0955477000287395
DTXSID0021258	0	0	0.9688635758135682	0.03113642418643182
DTXSID0021460	0	1	0.9081338587368534	0.09186614126314663
DTXSID0021410	0	0	0.9646066048809095	0.03539339511909045
DTXSID0022640	0	0	0.9890135509191422	0.010986449080857738
DTXSID0022191	0	0	0.9773973084319185	0.02260269156808146
DTXSID0022563	0	0	0.9775455432195798	0.02245445678042027
DTXSID0023036	0	0	0.9150962281449646	0.08490377185503534
DTXSID0022690	0	0	0.647587898007367	0.35241210199263295
DTXSID0022725	0	1	0.947215870586404	0.05278412941359598
DTXSID0023030	1	1	0.39809104334133383	0.6019089566586662
DTXSID0023163	0	0	0.9700517056156615	0.0299482943843386
DTXSID0023169	0	0	0.9309308324861921	0.06906916751380787
DTXSID0023298	0	0	0.7784568164845174	0.22154318351548263
DTXSID0023371	0	1	0.9842823702412885	0.015717629758711455
DTXSID0023373	0	1	0.9824951208058889	0.017504879194111183
DTXSID0023377	0	0	0.9793336752739661	0.02066632472603387
DTXSID0023618	0	0	0.9707057269926854	0.029294273007314534
DTXSID0023533	0	0	0.9498802930075004	0.05011970699249957
DTXSID0023581	0	1	0.9769569474799946	0.02304305252000538
DTXSID0023749	0	0	0.9349943200742373	0.06500567992576267
DTXSID0023951	0	0	0.8952637494324953	0.10473625056750469
DTXSID0024345	0	0	0.9029813920743242	0.0970186079256758
DTXSID0025070	0	0	0.9317145441837258	0.06828545581627424
DTXSID0025078	0	0	0.8546284158879764	0.14537158411202353
DTXSID0025494	0	0	0.9847577094441531	0.01524229055584697
DTXSID0024921	0	0	0.9908428069082432	0.009157193091756754
DTXSID0025654	0	0	0.9614234685197234	0.03857653148027663
DTXSID0027222	0	0	0.9732359927501761	0.02676400724982383
DTXSID0027515	0	0	0.9710552724532593	0.028944727546740684
DTXSID0029187	0	0	0.9688554246082646	0.031144575391735454
DTXSID0029559	0	0	0.9741790136021418	0.02582098639785829
DTXSID0032029	0	0	0.9688635758135682	0.03113642418643182
DTXSID0032520	0	0	0.9858875302420292	0.014112469757970729
DTXSID0032572	0	1	0.9619920458921124	0.0380079541078876
DTXSID0033382	0	1	0.960574569552707	0.03942543044729302
DTXSID0033960	1	0	0.33444473654670237	0.6655552634532976
DTXSID0034227	0	0	0.9781268412552729	0.021873158744727082
DTXSID0034223	0	0	0.7809685731335563	0.21903142686644372
DTXSID0034930	0	0	0.975445076168144	0.02455492383185603
DTXSID0034936	0	0	0.9579484126336159	0.04205158736638413
DTXSID0035748	0	0	0.9656067501737556	0.03439324982624433
DTXSID0034722	0	0	0.9268163206283102	0.07318367937168974
DTXSID0037522	0	0	0.8033133561352698	0.19668664386473025
DTXSID0039227	0	0	0.8657163006541188	0.13428369934588125
DTXSID0040676	0	0	0.9809730390728588	0.019026960927141134
DTXSID0040678	0	0	0.9735763494024842	0.026423650597515846
DTXSID0040599	0	1	0.8651955602718989	0.13480443972810108
DTXSID0040464	0	0	0.7547074720959928	0.24529252790400718
DTXSID0040208	0	0	0.7856434735986443	0.21435652640135575
DTXSID0040751	0	0	0.9810601513374773	0.01893984866252272
DTXSID0037237	0	0	0.9515328934704791	0.048467106529520944
DTXSID0040672	0	0	0.8716670392401434	0.1283329607598566
DTXSID0041987	0	0	0.9683515074865943	0.031648492513405756
DTXSID0044024	0	0	0.7965619946705559	0.20343800532944414
DTXSID0042583	0	0	0.9867448392050139	0.013255160794986074
DTXSID0042612	0	0	0.9515328934704791	0.048467106529520944
DTXSID0042614	0	0	0.9309406951552359	0.06905930484476404
DTXSID0044236	0	0	0.9267236670428305	0.07327633295716952
DTXSID0042618	0	0	0.9678278408037007	0.032172159196299344
DTXSID0043763	0	0	0.7422213767031947	0.2577786232968054
DTXSID0044280	0	0	0.9678278408037007	0.032172159196299344
DTXSID0043892	0	0	0.9493733227993659	0.05062667720063409
DTXSID0044600	0	0	0.9724861420665881	0.02751385793341186
DTXSID0044606	0	0	0.9764636401118928	0.023536359888107154
DTXSID0044785	0	0	0.9646887673768018	0.035311232623198255
DTXSID0044868	0	0	0.9764636401118928	0.023536359888107154
DTXSID0045090	0	0	0.9614234685197234	0.03857653148027663
DTXSID0045096	0	0	0.9787506980379884	0.021249301962011618
DTXSID0045125	0	0	0.9511965331875325	0.04880346681246749
DTXSID0045171	0	0	0.5818202512006043	0.41817974879939573
DTXSID0045208	0	0	0.9638437606173991	0.036156239382600965
DTXSID0045202	0	0	0.9430818132576568	0.0569181867423432
DTXSID0045252	1	0	0.35600602879759646	0.6439939712024035
DTXSID0045414	0	0	0.8806267284143072	0.11937327158569275
DTXSID0045670	0	0	0.9810800396934022	0.018919960306597858
DTXSID0045462	0	0	0.979721095941135	0.020278904058864983
DTXSID0045674	0	0	0.9039403979843965	0.09605960201560354
DTXSID0045678	0	1	0.869917643607858	0.13008235639214208
DTXSID0045701	0	0	0.9892504031160482	0.010749596883951879
DTXSID0045757	0	0	0.9608822022157614	0.03911779778423864
DTXSID0045830	0	0	0.7907494052993305	0.2092505947006696
DTXSID0045703	0	0	0.9772727519817512	0.022727248018248818
DTXSID0045705	0	0	0.938721424852025	0.06127857514797493
DTXSID0045707	0	0	0.9764636401118928	0.023536359888107154
DTXSID0045709	0	0	0.9015844489803135	0.09841555101968645
DTXSID0045886	0	0	0.970057352098466	0.029942647901533975
DTXSID0045888	0	0	0.9880791892707479	0.01192081072925206
DTXSID0045965	0	0	0.9705223008054714	0.02947769919452862
DTXSID0045466	0	0	0.9865744928902425	0.013425507109757547
DTXSID0045468	0	0	0.9784093357196544	0.021590664280345655
DTXSID0046012	0	1	0.9632200705793802	0.036779929420619834
DTXSID0045595	0	0	0.6190600416847856	0.3809399583152144
DTXSID0045597	0	0	0.8033506416168432	0.19664935838315675
DTXSID0045543	0	0	0.9678278408037007	0.032172159196299344
DTXSID0045545	0	0	0.6897286302648323	0.31027136973516767
DTXSID0045599	0	0	0.9902361970263244	0.009763802973675649
DTXSID0045624	0	0	0.9682867428796226	0.03171325712037742
DTXSID0045591	0	0	0.9910504854339501	0.008949514566049848
DTXSID0046147	0	0	0.9907354847116819	0.009264515288318087
DTXSID0046191	0	0	0.9678278408037007	0.032172159196299344
DTXSID0046193	0	0	0.9448036769910916	0.05519632300890845
DTXSID0046195	0	0	0.9614234685197234	0.03857653148027663
DTXSID0046199	0	0	0.9404591936783211	0.05954080632167893
DTXSID0046309	0	1	0.9678375209992917	0.032162479000708365
DTXSID0046353	0	0	0.960390977768503	0.03960902223149699
DTXSID0046430	0	1	0.9806537874259348	0.019346212574065207
DTXSID0046432	0	0	0.5799780425759211	0.42002195742407883
DTXSID0046434	0	0	0.945418562008759	0.054581437991241044
DTXSID0046486	0	0	0.9748777115371979	0.025122288462802015
DTXSID0046305	0	0	0.9622029201815444	0.03779707981845555
DTXSID0046488	0	1	0.9318718977026672	0.06812810229733283
DTXSID0046644	0	0	0.7827005652656891	0.21729943473431093
DTXSID0046640	0	0	0.9645895658118172	0.03541043418818276
DTXSID0046646	0	0	0.988867938340001	0.011132061659999042
DTXSID0046482	0	0	0.899847943686321	0.10015205631367899
DTXSID0046480	0	0	0.930658213202642	0.06934178679735799
DTXSID0046856	0	0	0.9737305737046877	0.026269426295312207
DTXSID0046804	0	0	0.9143469474774467	0.08565305252255324
DTXSID0046698	0	0	0.7850607869722719	0.2149392130277281
DTXSID0046777	0	0	0.9720313195296277	0.027968680470372313
DTXSID0046779	0	0	0.9832756872249157	0.016724312775084356
DTXSID0046696	0	0	0.9478118918303389	0.05218810816966108
DTXSID0046800	0	0	0.988867938340001	0.011132061659999042
DTXSID0046642	0	0	0.9833094093654416	0.016690590634558366
DTXSID0046692	1	0	0.4732526512015416	0.5267473487984584
DTXSID0046721	0	0	0.9383216550784148	0.061678344921585145
DTXSID0047169	0	0	0.9614234685197234	0.03857653148027663
DTXSID0047244	0	0	0.9847577094441531	0.01524229055584697
DTXSID0047246	0	0	0.9594668186030463	0.040533181396953735
DTXSID0047248	0	0	0.977607369570444	0.022392630429555936
DTXSID0047375	0	0	0.8939802944943254	0.10601970550567466
DTXSID0047325	0	0	0.9244889783760775	0.07551102162392258
DTXSID0047294	0	0	0.8838162492726712	0.11618375072732878
DTXSID0047327	0	0	0.9277463711102449	0.07225362888975503
DTXSID0047371	0	0	0.9907933311078684	0.009206668892131642
DTXSID0047377	0	0	0.9486745861710437	0.05132541382895626
DTXSID0047662	0	0	0.9759120334289542	0.02408796657104588
DTXSID0047797	0	1	0.960574569552707	0.03942543044729302
DTXSID0047820	0	0	0.9281184989707228	0.07188150102927718
DTXSID0047822	0	0	0.9688635758135682	0.03113642418643182
DTXSID0047878	0	0	0.9747430190460357	0.025256980953964347
DTXSID0047909	0	0	0.9614234685197234	0.03857653148027663
DTXSID0048187	0	0	0.9837086532805519	0.016291346719448093
DTXSID0048185	0	0	0.7516714537085105	0.24832854629148948
DTXSID0048349	0	0	0.9528216996615835	0.047178300338416544
DTXSID0048509	0	0	0.8061160849246849	0.19388391507531516
DTXSID0048682	0	0	0.980516153089252	0.019483846910747962
DTXSID0048717	0	0	0.976909089471466	0.023090910528533994
DTXSID0048842	0	0	0.96685780971374	0.03314219028625996
DTXSID0048507	0	0	0.9744001134325982	0.02559988656740174
DTXSID0048761	0	0	0.9647218153046211	0.03527818469537887
DTXSID0048846	0	1	0.857581245526246	0.142418754473754
DTXSID0048688	0	0	0.9462616102063699	0.05373838979363014
DTXSID0049074	0	0	0.9068367401525066	0.09316325984749346
DTXSID0049076	0	0	0.9649757295342045	0.03502427046579546
DTXSID0049078	0	0	0.9614234685197234	0.03857653148027663
DTXSID0048975	0	0	0.9582145240496391	0.041785475950360834
DTXSID0049070	0	0	0.9781534206290153	0.02184657937098463
DTXSID0048977	1	1	0.3566789034973703	0.6433210965026297
DTXSID0048979	0	0	0.9678278408037007	0.032172159196299344
DTXSID0048921	0	0	0.948510863211964	0.05148913678803602
DTXSID0048923	0	0	0.893880314982799	0.10611968501720102
DTXSID0048925	0	0	0.8779953381495291	0.12200466185047089
DTXSID0048929	0	0	0.9142024705760963	0.08579752942390378
DTXSID0048896	0	0	0.9614234685197234	0.03857653148027663
DTXSID0048927	0	0	0.7804606186378557	0.21953938136214435
DTXSID0049361	0	0	0.9652089592301033	0.03479104076989665
DTXSID1020069	0	1	0.9456317506638324	0.05436824933616758
DTXSID1020350	0	0	0.9742908023584911	0.02570919764150896
DTXSID1020510	0	0	0.9651503670786652	0.03484963292133478
DTXSID1020697	0	0	0.8689299882624342	0.13107001173756586
DTXSID1020778	0	0	0.9713622333768179	0.028637766623182074
DTXSID1020803	0	0	0.98106072213613	0.018939277863869897
DTXSID1020805	0	0	0.9752016312562704	0.0247983687437296
DTXSID1022180	0	0	0.9752016312562704	0.0247983687437296
DTXSID1021089	0	0	0.9428482109799826	0.05715178902001735
DTXSID1021114	0	0	0.9326563249533214	0.06734367504667864
