compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9718762040138245	0.02812383696436882
DTXSID0020652	0	0	0.9839640259742737	0.01603599824011326
DTXSID0020862	0	0	0.8822965621948242	0.1177034080028534
DTXSID0021123	0	0	0.9927796721458435	0.007220318540930748
DTXSID0021258	0	0	0.9468954205513	0.05310460180044174
DTXSID0021460	0	1	0.780370831489563	0.2196291983127594
DTXSID0021410	0	0	0.9737198352813721	0.02628018893301487
DTXSID0022640	0	0	0.9929874539375305	0.007012567948549986
DTXSID0022191	0	0	0.9935661554336548	0.006433826871216297
DTXSID0022563	0	0	0.9890214204788208	0.010978606529533863
DTXSID0023036	0	0	0.7075842618942261	0.2924157679080963
DTXSID0022690	0	0	0.9788702726364136	0.021129753440618515
DTXSID0022725	0	1	0.8044841289520264	0.19551585614681244
DTXSID0023030	0	1	0.5842657089233398	0.41573426127433777
DTXSID0023163	0	0	0.9944206476211548	0.005579396151006222
DTXSID0023169	0	0	0.7572637796401978	0.24273619055747986
DTXSID0023298	0	0	0.9894082546234131	0.010591729544103146
DTXSID0023371	0	1	0.877994954586029	0.12200503796339035
DTXSID0023373	0	1	0.8934405446052551	0.10655944049358368
DTXSID0023377	0	0	0.9722666144371033	0.027733400464057922
DTXSID0023618	0	0	0.9102516174316406	0.08974837511777878
DTXSID0023533	0	0	0.982057511806488	0.017942508682608604
DTXSID0023581	0	1	0.7673155069351196	0.23268447816371918
DTXSID0023749	0	0	0.9972320199012756	0.002768004545941949
DTXSID0023951	0	0	0.9709874987602234	0.0290125273168087
DTXSID0024345	0	0	0.9850131273269653	0.01498686894774437
DTXSID0025070	0	0	0.9924063682556152	0.0075936526991426945
DTXSID0025078	0	0	0.8915826082229614	0.10841737687587738
DTXSID0025494	0	0	0.9634921550750732	0.036507830023765564
DTXSID0024921	0	0	0.9908741116523743	0.009125903248786926
DTXSID0025654	0	0	0.9867591857910156	0.013240812346339226
DTXSID0027222	0	0	0.993937075138092	0.006062933709472418
DTXSID0027515	0	0	0.9907749891281128	0.009225036017596722
DTXSID0029187	0	0	0.9959103465080261	0.004089645110070705
DTXSID0029559	0	0	0.9936766624450684	0.006323347799479961
DTXSID0032029	0	0	0.9202969074249268	0.07970307022333145
DTXSID0032520	0	0	0.9573929905891418	0.042607009410858154
DTXSID0032572	0	1	0.8974627256393433	0.10253730416297913
DTXSID0033382	0	1	0.9335477352142334	0.06645224988460541
DTXSID0033960	0	0	0.9446404576301575	0.05535956099629402
DTXSID0034227	0	0	0.9962596893310547	0.0037403174210339785
DTXSID0034223	0	0	0.941733181476593	0.058266833424568176
DTXSID0034930	0	0	0.991999626159668	0.008000359870493412
DTXSID0034936	0	0	0.9944982528686523	0.005501724313944578
DTXSID0035748	0	0	0.9680483341217041	0.03195163607597351
DTXSID0034722	0	0	0.9651081562042236	0.03489181771874428
DTXSID0037522	0	0	0.7976230978965759	0.20237687230110168
DTXSID0039227	0	0	0.9752352237701416	0.02476474642753601
DTXSID0040676	0	0	0.9923606514930725	0.00763932429254055
DTXSID0040678	0	0	0.8879161477088928	0.11208383738994598
DTXSID0040599	0	1	0.8743561506271362	0.12564387917518616
DTXSID0040464	0	0	0.8864592909812927	0.11354073882102966
DTXSID0040208	0	0	0.9479755759239197	0.05202440917491913
DTXSID0040751	0	0	0.8920717835426331	0.10792823880910873
DTXSID0037237	0	0	0.9788485169410706	0.021151471883058548
DTXSID0040672	0	0	0.9755367636680603	0.024463241919875145
DTXSID0041987	0	0	0.6184857487678528	0.3815142512321472
DTXSID0044024	0	0	0.8571335077285767	0.14286652207374573
DTXSID0042583	0	0	0.9956936836242676	0.0043063038028776646
DTXSID0042612	0	0	0.9533509612083435	0.04664905369281769
DTXSID0042614	0	0	0.9424136877059937	0.057586319744586945
DTXSID0044236	0	0	0.8534374237060547	0.1465626209974289
DTXSID0042618	0	0	0.970931887626648	0.02906809002161026
DTXSID0043763	0	0	0.9811917543411255	0.018808230757713318
DTXSID0044280	0	0	0.9441391825675964	0.055860843509435654
DTXSID0043892	0	0	0.8496635556221008	0.15033642947673798
DTXSID0044600	0	0	0.9987672567367554	0.0012327758595347404
DTXSID0044606	0	0	0.986298143863678	0.013701844960451126
