compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7695287216409541	0.23047127835904596
DTXSID0020446	0	0	0.7922325494515714	0.2077674505484286
DTXSID0020573	1	1	0.2502297188748071	0.7497702811251931
DTXSID0021094	0	1	0.6330734557439164	0.3669265442560837
DTXSID0023951	0	0	0.6593060732908413	0.34069392670915866
DTXSID0024000	0	0	0.6708030106166467	0.32919698938335346
DTXSID0032572	1	0	0.32676239815879815	0.6732376018412018
DTXSID0034695	0	0	0.637945359895513	0.36205464010448696
DTXSID0038338	1	0	0.4730451535235688	0.5269548464764312
DTXSID0051447	1	0	0.4772283905005329	0.5227716094994672
DTXSID0051574	0	0	0.9007619029694024	0.09923809703059767
DTXSID1020069	0	0	0.5670406385067929	0.43295936149320696
DTXSID1022267	0	0	0.8820463568791655	0.11795364312083453
DTXSID1023998	1	0	0.3925164390921409	0.6074835609078589
DTXSID1024255	0	1	0.5175666427006239	0.48243335729937636
DTXSID1024338	0	0	0.6072507470943814	0.39274925290561863
DTXSID1026900	0	0	0.7007291873646553	0.29927081263534455
DTXSID1032355	0	0	0.637987415799715	0.3620125842002849
DTXSID1032511	0	0	0.7841346779401834	0.2158653220598164
DTXSID1032648	1	0	0.46360168761144704	0.536398312388553
DTXSID1034187	1	0	0.389015973128294	0.6109840268717059
DTXSID1047312	0	0	0.6937201210565103	0.30627987894349007
DTXSID1048174	0	1	0.6277410015176514	0.37225899848234845
DTXSID2020137	0	1	0.5922629130418327	0.40773708695816724
DTXSID2020420	0	0	0.7639581333257668	0.23604186667423316
DTXSID2024163	0	0	0.7677660231696427	0.23223397683035746
DTXSID2029246	0	0	0.5772168389162017	0.4227831610837982
DTXSID2032558	1	1	0.4841220505703783	0.5158779494296217
DTXSID2040361	0	0	0.847338614914432	0.152661385085568
DTXSID3020093	0	0	0.856059608686264	0.14394039131373615
DTXSID3021641	0	0	0.9309363137581382	0.06906368624186167
DTXSID3024102	0	1	0.5724170050930237	0.4275829949069764
DTXSID3029572	0	1	0.6651433859008461	0.3348566140991537
DTXSID3032620	0	0	0.7528590946904105	0.24714090530958924
DTXSID3032626	0	0	0.7505582111202758	0.24944178887972435
DTXSID3032628	0	0	0.5640806003946679	0.43591939960533216
DTXSID3034456	1	1	0.29729301404039615	0.702706985959604
DTXSID3037094	1	0	0.2910821852095355	0.7089178147904647
DTXSID3041661	0	0	0.8401569711590515	0.15984302884094828
DTXSID3047342	1	0	0.3213302828513865	0.6786697171486138
DTXSID4020371	0	0	0.6358812190149331	0.36411878098506717
DTXSID4022313	1	0	0.45691133509428733	0.543088664905713
DTXSID4022448	0	0	0.5259036818991564	0.47409631810084363
DTXSID4022367	1	1	0.22886410313424763	0.7711358968657529
DTXSID4026214	1	1	0.4722948656258062	0.527705134374194
DTXSID4032405	0	0	0.7413169595832965	0.25868304041670337
DTXSID4034287	0	0	0.7445137330587075	0.25548626694129245
DTXSID4034869	1	0	0.3769916004971801	0.6230083995028198
DTXSID5020576	1	1	0.2026308786613801	0.7973691213386205
DTXSID5023825	0	0	0.8258044016313069	0.17419559836869303
DTXSID5024211	1	0	0.4030389747047318	0.5969610252952683
DTXSID5032365	0	0	0.8119491079226792	0.18805089207732106
DTXSID5032361	0	0	0.8341509813746643	0.16584901862533588
DTXSID5032577	0	0	0.5569228906372516	0.4430771093627486
DTXSID5034773	0	0	0.7547501170441281	0.2452498829558717
